# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:39:36
# API-Download für Covid19-Inzidenzen in LK Bernkastel-Wittlich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,16.92,44.58,,,,,,10.95,,,,,
2020-KW12,,,,,18.61,33.84,14.86,59.95,,14.91,70.14,9.89,,25.36,,,,
2020-KW13,,,,37.63,93.04,135.34,14.86,29.98,29.73,59.63,58.45,39.54,10.95,,,,,
2020-KW14,,,,18.82,18.61,101.51,44.58,59.95,14.87,59.63,23.38,19.77,10.95,,15.62,24.24,23.14,
2020-KW15,56.11,,,,,16.92,14.86,44.96,14.87,44.72,35.07,9.89,54.75,12.68,,72.72,11.57,
2020-KW16,,,19.71,18.82,,,,14.99,29.73,14.91,11.69,9.89,21.9,,,,,
2020-KW17,,,,,,,,14.99,,,11.69,,21.9,12.68,,,11.57,
2020-KW18,,,,,18.61,,,14.99,14.87,,11.69,,,,,,11.57,
2020-KW19,,18.85,,18.82,18.61,33.84,,,14.87,,23.38,19.77,,,,,,
2020-KW20,37.4,18.85,,18.82,,,14.86,,14.87,14.91,11.69,9.89,10.95,,,,,
2020-KW21,,,,,,,,,,,,9.89,,,,,,
2020-KW22,,,,18.82,,,,29.98,,14.91,,,10.95,,31.24,,,
2020-KW23,,,,,,16.92,14.86,,29.73,,,9.89,,,,,,
2020-KW24,,,,,,16.92,,,,,,,,,,,,
2020-KW25,,,,37.63,,,,,,,,,,,15.62,,,
2020-KW26,,,,18.82,,16.92,29.72,,,,,,,12.68,,,,
2020-KW27,18.7,,,,,,,14.99,,,,,,,,,,
2020-KW28,37.4,,19.71,,,,14.86,,,,,,,,,,,
2020-KW29,,,,18.82,,,,,,14.91,,,10.95,,15.62,,11.57,
2020-KW30,,18.85,19.71,,18.61,,29.72,,29.73,59.63,35.07,,10.95,,,,11.57,
2020-KW31,,18.85,,,,33.84,,,14.87,14.91,,,,,,,11.57,
2020-KW32,,,,,,33.84,,29.98,,,,,,,,,,
2020-KW33,,18.85,,,,,,,,29.81,11.69,,,,,,,
2020-KW34,,18.85,59.13,18.82,,,14.86,,14.87,29.81,,,,,15.62,,,
2020-KW35,,18.85,,,18.61,16.92,,,,29.81,,,,,,,,
2020-KW36,,,,,,,14.86,14.99,,,,9.89,,,,,,
2020-KW37,,,,18.82,,,14.86,14.99,14.87,,,,,,,,,
2020-KW38,,,,,37.21,16.92,,,,,11.69,,,,,,,
2020-KW39,,,,18.82,18.61,,29.72,,29.73,,11.69,9.89,21.9,,15.62,,,
2020-KW40,,18.85,,37.63,74.43,50.75,14.86,44.96,,14.91,23.38,29.66,10.95,38.05,,,,
2020-KW41,,,19.71,18.82,55.82,16.92,29.72,,14.87,,23.38,69.2,,,,,,
