# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:56:03
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1.63,,,,
2020-KW10,,,,,,,,,,,,4.52,4.1,,,,,
2020-KW11,,,,,8.6,14.13,6.43,13.45,14.38,12.3,16.16,10.17,6.84,8.14,8.02,1.84,,
2020-KW12,,5.73,13.51,9.16,20.08,30.82,28.28,25.55,41.69,42.36,29.09,32.76,19.14,13.03,14.04,9.21,12.49,
2020-KW13,8.96,7.64,15.44,18.32,47.32,48.81,69.42,47.07,57.5,50.55,50.65,49.71,42.38,30.94,16.05,14.74,24.98,
2020-KW14,,9.55,5.79,16.49,30.11,32.11,42.42,20.17,27.31,34.16,44.18,36.15,25.97,24.43,44.13,40.54,46.21,
2020-KW15,3.58,11.46,7.72,23.82,43.02,29.54,32.14,30.93,27.31,25.96,38.79,23.73,30.08,14.66,20.06,31.32,68.7,
2020-KW16,,3.82,3.86,3.66,22.94,17.98,23.14,16.14,18.69,19.13,18.32,29.37,10.94,4.89,18.05,12.9,69.95,
2020-KW17,3.58,7.64,1.93,10.99,22.94,32.11,20.57,20.17,15.81,13.66,18.32,11.3,9.57,11.4,12.04,11.06,34.97,
2020-KW18,1.79,3.82,,5.5,14.34,16.7,9.0,9.41,17.25,13.66,9.7,11.3,5.47,4.89,6.02,14.74,18.74,
2020-KW19,1.79,5.73,1.93,1.83,20.08,7.71,10.28,10.76,8.63,15.03,7.54,14.69,6.84,4.89,6.02,11.06,16.24,
2020-KW20,7.17,1.91,5.79,1.83,1.43,3.85,3.86,12.1,10.06,12.3,4.31,3.39,6.84,3.26,6.02,3.69,13.74,
2020-KW21,3.58,,,9.16,5.74,6.42,12.86,14.79,8.63,12.3,4.31,9.04,5.47,1.63,,1.84,7.49,
2020-KW22,3.58,9.55,9.65,23.82,27.25,20.55,23.14,30.93,24.44,24.59,21.55,11.3,4.1,6.51,,1.84,3.75,
