# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-01 08:49:35
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1.59,,,,
2020-KW10,,,,,,,,,,,,4.39,3.91,,,,,
2020-KW11,,,,,8.81,14.19,6.35,13.53,14.02,13.04,17.3,9.88,6.52,7.97,7.4,2.2,,
2020-KW12,,5.57,13.33,9.41,20.56,29.68,27.94,25.7,40.66,44.9,31.14,31.84,18.25,12.75,12.95,10.99,11.6,
2020-KW13,8.94,7.43,15.23,18.82,48.46,49.03,68.58,47.35,56.09,53.59,54.21,48.31,39.11,30.29,14.8,17.59,23.21,
2020-KW14,,9.28,5.71,16.94,30.84,32.26,41.91,20.29,26.64,36.21,47.29,35.13,24.77,22.32,40.71,48.36,42.93,
2020-KW15,3.58,11.14,5.71,24.47,44.05,29.68,31.75,31.11,26.64,27.52,41.52,21.96,28.68,14.35,16.65,37.37,62.65,
2020-KW16,,3.71,3.81,3.76,23.49,18.06,22.86,16.23,18.23,20.28,19.61,27.45,10.43,4.78,16.65,15.39,64.97,
2020-KW17,3.58,7.43,1.9,11.29,23.49,32.26,19.05,20.29,15.42,13.04,19.61,10.98,9.13,9.57,11.1,13.19,31.33,
2020-KW18,1.79,3.71,,5.65,14.68,16.77,8.89,9.47,16.83,14.48,10.38,10.98,5.21,4.78,3.7,17.59,17.4,
2020-KW19,1.79,5.57,1.9,1.88,20.56,7.74,10.16,10.82,8.41,15.93,8.07,14.27,6.52,4.78,5.55,13.19,15.08,
2020-KW20,7.15,1.86,5.71,1.88,1.47,3.87,3.81,12.17,9.82,13.04,4.61,3.29,6.52,3.19,5.55,4.4,12.76,
2020-KW21,3.58,,,9.41,5.87,6.45,12.7,14.88,8.41,13.04,4.61,8.78,5.21,1.59,,2.2,6.96,
2020-KW22,3.58,9.28,9.52,24.47,27.9,20.64,22.86,31.11,23.84,26.07,23.07,10.98,3.91,6.38,,2.2,3.48,
2020-KW23,8.94,5.57,9.52,20.71,22.03,18.06,3.81,17.59,18.23,14.48,11.53,9.88,3.91,4.78,5.55,2.2,3.48,
2020-KW24,7.15,14.85,13.33,24.47,24.96,14.19,15.24,12.17,19.63,10.14,5.77,2.2,3.91,1.59,1.85,,3.48,
2020-KW25,3.58,5.57,5.71,15.06,11.75,11.61,8.89,5.41,7.01,4.35,3.46,4.39,,4.78,3.7,4.4,11.6,
2020-KW26,1.79,1.86,1.9,3.76,1.47,2.58,2.54,2.71,2.8,4.35,1.15,1.1,1.3,1.59,,,4.64,
2020-KW27,,1.86,3.81,1.88,5.87,1.29,2.54,1.35,,1.45,,1.1,2.61,,,,1.16,
2020-KW28,,,,1.88,2.94,1.29,,,4.21,,,,,,,,,
2020-KW29,1.79,3.71,1.9,3.76,1.47,,,2.71,1.4,1.45,1.15,,,,,,,
2020-KW30,5.37,1.86,3.81,13.18,5.87,9.03,5.08,5.41,5.61,1.45,3.46,1.1,1.3,,3.7,,1.16,
2020-KW31,3.58,11.14,11.42,9.41,14.68,9.03,8.89,4.06,7.01,13.04,6.92,8.78,1.3,3.19,,,4.64,
2020-KW32,7.15,11.14,15.23,9.41,19.09,11.61,6.35,4.06,4.21,2.9,6.92,8.78,1.3,,1.85,,2.32,
2020-KW33,8.94,14.85,17.14,15.06,23.49,6.45,16.51,6.76,16.83,7.24,8.07,2.2,6.52,1.59,,2.2,4.64,
2020-KW34,1.79,18.57,20.95,20.71,26.43,21.93,12.7,16.23,21.03,14.48,3.46,10.98,6.52,3.19,,4.4,,
2020-KW35,10.73,16.71,26.66,26.35,33.77,27.09,21.59,14.88,19.63,30.42,8.07,5.49,7.82,3.19,3.7,2.2,2.32,
2020-KW36,14.31,11.14,19.04,26.35,20.56,28.39,22.86,9.47,16.83,15.93,8.07,3.29,5.21,,1.85,,1.16,
2020-KW37,8.94,27.85,11.42,35.76,30.84,25.8,24.13,10.82,19.63,17.38,11.53,13.18,11.73,4.78,1.85,17.59,17.4,
2020-KW38,5.37,22.28,30.47,75.29,32.3,32.26,33.02,18.94,32.25,46.35,26.53,8.78,13.04,6.38,5.55,15.39,16.24,
2020-KW39,12.52,13.0,41.89,50.82,30.84,24.51,25.4,24.35,22.44,34.76,17.3,16.47,14.34,,9.25,4.4,2.32,
2020-KW40,3.58,14.85,28.56,26.35,44.05,27.09,31.75,31.11,36.46,27.52,29.99,17.57,7.82,14.35,9.25,10.99,8.12,
2020-KW41,7.15,14.85,36.18,50.82,29.37,24.51,46.99,29.76,44.87,34.76,33.45,25.25,10.43,17.54,29.61,17.59,8.12,
2020-KW42,16.1,20.42,34.27,67.76,57.27,54.19,54.61,54.11,40.66,44.9,33.45,28.55,35.2,22.32,7.4,8.79,22.05,
2020-KW43,21.46,16.71,47.6,92.23,105.72,89.03,78.73,68.99,56.09,69.52,70.35,49.41,41.71,23.91,20.35,15.39,37.13,
2020-KW44,48.29,89.12,93.3,163.76,154.18,161.28,162.55,128.51,131.81,143.39,113.03,104.31,88.64,57.39,42.56,61.55,92.82,
2020-KW45,62.6,111.4,127.58,240.93,187.95,198.7,154.93,147.45,150.03,133.25,126.87,86.74,86.04,55.8,48.11,65.95,84.7,
2020-KW46,37.56,72.41,125.67,203.29,170.33,152.25,147.31,135.28,141.62,144.84,151.09,106.5,99.07,81.31,59.21,83.53,136.91,
2020-KW47,57.24,77.98,161.85,176.93,151.24,152.25,128.26,129.87,162.65,123.11,115.33,71.37,89.95,49.42,49.96,37.37,100.94,
2020-KW48,32.2,87.26,106.63,163.76,123.34,110.96,132.07,106.87,130.4,126.01,91.11,93.33,82.13,51.02,29.61,37.37,89.34,
2020-KW49,37.56,59.41,100.92,133.64,143.9,99.35,142.23,123.1,91.14,124.56,99.19,76.86,53.45,51.02,35.16,50.56,149.67,
2020-KW50,35.77,102.11,123.77,201.4,187.95,202.57,138.42,109.57,130.4,123.11,109.57,94.43,80.82,41.45,59.21,70.34,156.64,
2020-KW51,59.03,109.54,137.1,205.17,242.28,237.4,215.88,143.39,186.49,204.22,134.94,119.68,109.5,52.61,81.42,114.31,229.73,
2020-KW52,42.93,63.12,104.73,169.4,256.97,252.89,203.19,147.45,121.99,162.22,166.08,139.44,114.72,68.55,66.61,103.32,257.58,
2020-KW53,21.46,64.98,78.07,129.88,190.89,174.18,148.58,133.92,134.61,130.35,138.4,108.7,95.16,71.74,66.61,120.9,283.11,
2021-KW01,55.45,57.56,119.96,218.34,240.81,205.15,199.38,158.27,179.48,208.57,134.94,154.81,135.57,86.09,94.37,107.71,285.43,
2021-KW02,110.9,128.11,150.43,237.17,209.98,183.21,184.14,143.39,168.26,147.74,129.17,133.95,109.5,95.66,90.67,107.71,251.78,
2021-KW03,121.63,109.54,116.15,159.99,220.26,126.44,158.74,144.75,155.64,149.18,129.17,99.91,114.72,86.09,79.57,94.53,177.52,
2021-KW04,89.43,109.54,91.4,141.17,140.96,157.41,163.82,136.63,138.82,149.18,113.03,103.21,91.25,84.5,64.76,81.34,179.84,
2021-KW05,87.64,105.83,99.02,126.11,180.61,132.89,128.26,132.57,106.57,133.25,103.8,77.96,101.68,73.34,53.66,76.94,163.6,
2021-KW06,78.7,94.69,89.49,148.7,140.96,117.41,111.75,135.28,117.78,111.53,114.18,111.99,63.88,63.77,48.11,70.34,139.23,
2021-KW07,96.59,109.54,100.92,163.76,168.86,130.31,106.67,106.87,120.59,123.11,124.56,104.31,93.86,71.74,62.91,43.97,120.67,
2021-KW08,85.86,129.96,112.34,178.82,143.9,130.31,115.56,105.52,102.36,141.94,107.26,98.82,87.34,54.2,61.06,72.54,89.34,
2021-KW09,101.95,150.39,99.02,129.88,148.31,139.35,115.56,139.33,109.37,131.8,93.42,82.35,87.34,52.61,72.17,50.56,66.14,
2021-KW10,112.69,148.53,158.04,176.93,164.46,144.51,160.01,165.04,164.06,146.29,143.01,68.07,101.68,43.05,66.61,50.56,62.65,
2021-KW11,128.78,148.53,108.54,156.23,168.86,167.73,171.44,136.63,151.44,121.66,126.87,114.19,91.25,63.77,55.51,54.96,52.21,
2021-KW12,153.82,172.67,131.39,231.52,205.57,171.6,195.57,202.91,208.93,149.18,133.79,132.85,112.11,78.12,74.02,63.75,46.41,
2021-KW13,123.42,206.08,156.14,222.11,185.02,169.02,161.28,155.57,158.45,133.25,107.26,96.62,71.7,63.77,53.66,52.76,41.77,
2021-KW14,126.99,128.11,127.58,169.4,171.8,148.38,148.58,167.74,124.79,156.43,123.41,95.52,80.82,66.96,57.36,39.57,42.93,
2021-KW15,130.57,211.65,218.98,269.17,214.38,148.38,187.95,188.03,183.69,192.64,148.78,108.7,89.95,70.15,85.12,61.55,44.09,
2021-KW16,144.88,246.93,224.69,220.23,226.13,202.57,200.65,196.15,190.7,204.22,160.31,122.97,96.47,66.96,64.76,37.37,30.17,
2021-KW17,150.25,183.8,175.18,229.64,209.98,165.15,163.82,142.04,137.41,134.7,121.1,99.91,61.27,55.8,48.11,32.97,25.53,
2021-KW18,146.67,165.24,201.84,158.11,182.08,127.73,139.69,136.63,133.21,124.56,69.2,73.56,66.48,38.26,38.86,39.57,42.93,
2021-KW19,64.39,92.83,118.06,124.23,101.32,78.7,69.85,75.75,82.73,81.11,50.75,53.8,37.8,35.07,31.46,19.78,22.05,
2021-KW20,75.12,83.55,89.49,54.59,57.27,54.19,57.15,66.29,51.88,43.45,49.59,41.72,32.59,23.91,11.1,10.99,20.88,
2021-KW21,33.98,59.41,64.74,48.94,48.46,34.84,22.86,37.88,32.25,27.52,19.61,17.57,13.04,12.75,11.1,6.59,10.44,
2021-KW22,25.04,40.85,41.89,33.88,27.9,18.06,24.13,18.94,19.63,11.59,19.61,17.57,6.52,9.57,1.85,,5.8,
2021-KW23,14.31,18.57,20.95,22.59,16.15,18.06,15.24,13.53,19.63,7.24,9.23,8.78,2.61,4.78,3.7,6.59,3.48,
2021-KW24,10.73,11.14,15.23,13.18,14.68,14.19,7.62,6.76,7.01,5.79,3.46,3.29,2.61,3.19,,,1.16,
2021-KW25,5.37,3.71,5.71,5.65,2.94,12.9,5.08,4.06,7.01,2.9,3.46,2.2,,,1.85,,2.32,
2021-KW26,1.79,7.43,7.62,9.41,10.28,10.32,3.81,10.82,2.8,8.69,3.46,2.2,2.61,3.19,,2.2,2.32,
2021-KW27,10.73,11.14,5.71,24.47,35.24,45.16,17.78,10.82,7.01,5.79,10.38,7.69,5.21,3.19,,2.2,1.16,
2021-KW28,21.46,22.28,15.23,48.94,67.55,41.29,36.83,23.0,22.44,14.48,8.07,5.49,2.61,3.19,1.85,,1.16,
2021-KW29,16.1,22.28,38.08,122.35,158.59,87.74,38.1,28.41,25.24,18.83,20.76,16.47,3.91,6.38,5.55,4.4,1.16,
2021-KW30,25.04,38.99,34.27,56.47,76.36,68.38,43.18,23.0,19.63,27.52,13.84,8.78,9.13,6.38,5.55,6.59,1.16,
2021-KW31,19.68,31.56,55.22,65.88,70.48,37.42,46.99,28.41,32.25,20.28,18.45,9.88,9.13,3.19,1.85,6.59,9.28,
2021-KW32,33.98,50.13,76.17,92.23,74.89,73.54,54.61,47.35,58.89,49.25,21.91,16.47,10.43,11.16,3.7,15.39,4.64,
2021-KW33,62.6,66.84,104.73,88.47,133.62,113.54,85.08,82.52,84.13,66.63,38.06,25.25,18.25,17.54,16.65,4.4,11.6,
2021-KW34,75.12,131.82,163.76,167.52,146.84,113.54,92.7,97.4,116.38,88.35,44.98,31.84,29.98,23.91,11.1,6.59,6.96,
2021-KW35,101.95,224.65,274.2,259.75,129.22,105.8,129.53,139.33,138.82,101.39,66.89,42.82,24.77,12.75,35.16,13.19,17.4,
2021-KW36,130.57,233.93,306.57,246.58,148.31,125.15,142.23,144.75,147.23,99.94,57.67,45.02,27.38,22.32,12.95,15.39,29.01,
2021-KW37,93.01,200.51,251.35,146.82,142.43,136.76,139.69,100.1,109.37,79.66,55.36,45.02,31.29,23.91,14.8,6.59,19.72,
2021-KW38,48.29,120.68,196.13,171.29,111.6,92.9,87.62,102.81,105.16,79.66,44.98,38.43,28.68,17.54,24.06,21.98,26.69,
2021-KW39,59.03,115.11,182.8,124.23,95.44,72.25,96.51,73.05,81.33,82.56,59.97,39.53,31.29,22.32,16.65,10.99,15.08,
2021-KW40,32.2,66.84,110.44,118.58,63.14,46.45,52.07,50.05,61.7,66.63,47.29,26.35,20.86,19.13,12.95,19.78,19.72,
2021-KW41,32.2,81.69,87.59,109.17,70.48,67.09,52.07,59.52,77.12,65.18,39.21,28.55,24.77,30.29,16.65,21.98,29.01,
2021-KW42,37.56,109.54,78.07,101.64,101.32,112.25,105.4,79.81,95.35,94.15,81.89,48.31,43.02,20.73,27.76,30.78,66.14,
2021-KW43,53.66,87.26,104.73,90.35,111.6,112.25,132.07,113.63,138.82,105.73,57.67,75.76,71.7,41.45,51.81,39.57,38.29,
2021-KW44,64.39,194.94,217.07,137.41,154.18,129.02,121.91,147.45,152.84,136.15,102.65,79.05,48.23,46.23,53.66,32.97,47.57,
2021-KW45,78.7,285.92,333.22,161.88,195.29,159.99,187.95,205.62,193.5,156.43,130.33,96.62,82.13,70.15,46.26,65.95,67.3,
2021-KW46,130.57,378.75,413.2,195.76,179.14,197.41,223.5,242.14,239.77,221.6,168.39,128.46,131.66,92.47,85.12,72.54,98.62,
2021-KW47,157.4,427.02,418.91,272.93,214.38,246.43,266.68,285.43,293.06,231.74,201.83,163.6,119.93,113.19,99.92,61.55,82.38,
2021-KW48,194.96,492.0,434.14,248.46,237.88,291.59,265.41,297.61,276.23,247.67,185.69,161.4,116.02,132.32,94.37,83.53,92.82,
2021-KW49,175.29,582.98,599.8,284.22,226.13,219.34,264.14,336.84,266.42,250.57,179.92,141.64,153.82,116.38,86.97,76.94,69.62,
2021-KW50,202.12,629.39,512.21,316.22,215.85,193.54,279.38,320.6,287.45,237.54,184.53,137.25,121.23,74.93,46.26,50.56,53.37,
