# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-16 07:53:55
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1.6,,,,
2020-KW10,,,,,,,,,,,,4.4,3.92,,,,,
2020-KW11,,,,,8.8,14.2,6.35,13.53,14.04,13.01,17.23,9.89,6.53,7.98,7.42,2.18,,
2020-KW12,,5.58,13.33,9.41,20.54,29.7,27.95,25.71,40.71,44.81,31.02,31.88,18.29,12.77,12.98,10.91,11.64,
2020-KW13,8.94,7.44,15.24,18.82,48.41,49.07,68.6,47.35,56.15,53.48,54.0,48.37,39.19,30.33,14.84,17.46,23.27,
2020-KW14,,9.3,5.71,16.94,30.81,32.28,41.92,20.29,26.67,36.14,47.11,35.18,24.82,22.35,40.8,48.02,43.06,
2020-KW15,3.58,11.16,5.71,24.46,44.01,29.7,31.76,31.12,26.67,27.46,41.36,21.99,28.74,14.37,16.69,37.11,62.84,
2020-KW16,,3.72,3.81,3.76,23.47,18.08,22.87,16.23,18.25,20.24,19.53,27.48,10.45,4.79,16.69,15.28,65.16,
2020-KW17,3.58,7.44,1.9,11.29,23.47,32.28,19.06,20.29,15.44,13.01,19.53,10.99,9.15,9.58,11.13,13.1,31.42,
2020-KW18,1.79,3.72,,5.65,14.67,16.79,8.89,9.47,16.85,14.45,10.34,10.99,5.23,4.79,3.71,17.46,17.45,
2020-KW19,1.79,5.58,1.9,1.88,20.54,7.75,10.16,10.82,8.42,15.9,8.04,14.29,6.53,4.79,5.56,13.1,15.13,
2020-KW20,7.15,1.86,5.71,1.88,1.47,3.87,3.81,12.18,9.83,13.01,4.6,3.3,6.53,3.19,5.56,4.37,12.8,
2020-KW21,3.58,,,9.41,5.87,6.46,12.7,14.88,8.42,13.01,4.6,8.79,5.23,1.6,,2.18,6.98,
2020-KW22,3.58,9.3,9.52,24.46,27.88,20.66,22.87,31.12,23.87,26.02,22.98,10.99,3.92,6.39,,2.18,3.49,
2020-KW23,8.94,5.58,9.52,20.7,22.01,18.08,3.81,17.59,18.25,14.45,11.49,9.89,3.92,4.79,5.56,2.18,3.49,
2020-KW24,7.15,14.88,13.33,24.46,24.94,14.2,15.24,12.18,19.65,10.12,5.74,2.2,3.92,1.6,1.85,,3.49,
2020-KW25,3.58,5.58,5.71,15.05,11.74,11.62,8.89,5.41,7.02,4.34,3.45,4.4,,4.79,3.71,4.37,11.64,
2020-KW26,1.79,1.86,1.9,3.76,1.47,2.58,2.54,2.71,2.81,4.34,1.15,1.1,1.31,1.6,,,4.65,
2020-KW27,,1.86,3.81,1.88,5.87,1.29,2.54,1.35,,1.45,,1.1,2.61,,,,1.16,
2020-KW28,,,,1.88,2.93,1.29,,,4.21,,,,,,,,,
2020-KW29,1.79,3.72,1.9,3.76,1.47,,,2.71,1.4,1.45,1.15,,,,,,,
2020-KW30,5.37,1.86,3.81,13.17,5.87,9.04,5.08,5.41,5.62,1.45,3.45,1.1,1.31,,3.71,,1.16,
2020-KW31,3.58,11.16,11.43,9.41,14.67,9.04,8.89,4.06,7.02,13.01,6.89,8.79,1.31,3.19,,,4.65,
2020-KW32,7.15,11.16,15.24,9.41,19.07,11.62,6.35,4.06,4.21,2.89,6.89,8.79,1.31,,1.85,,2.33,
2020-KW33,8.94,14.88,17.14,15.05,23.47,6.46,16.51,6.76,16.85,7.23,8.04,2.2,6.53,1.6,,2.18,4.65,
2020-KW34,1.79,18.6,20.95,20.7,26.41,21.95,12.7,16.23,21.06,14.45,3.45,10.99,6.53,3.19,,4.37,,
2020-KW35,10.73,16.74,26.67,26.34,33.74,27.12,21.6,14.88,19.65,30.35,8.04,5.5,7.84,3.19,3.71,2.18,2.33,
2020-KW36,14.31,11.16,19.05,26.34,20.54,28.41,22.87,9.47,16.85,15.9,8.04,3.3,5.23,,1.85,,1.16,
