# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-06 05:54:04
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1.61,,,,
2020-KW10,,,,,,,,,,,,4.44,3.99,,,,,
2020-KW11,,,,,8.74,14.3,6.37,13.54,14.17,12.8,16.72,9.99,6.65,8.07,7.56,2.07,,
2020-KW12,,5.67,13.38,9.39,20.4,29.9,28.03,25.73,41.1,44.09,30.1,32.2,18.62,12.91,13.22,10.33,11.91,
2020-KW13,8.94,7.56,15.29,18.78,48.08,49.41,68.81,47.39,56.69,52.63,52.4,48.86,39.89,30.65,15.11,16.54,23.83,
2020-KW14,,9.45,5.74,16.9,30.6,32.5,42.05,20.31,26.93,35.56,45.71,35.53,25.27,22.59,41.56,45.47,44.08,
2020-KW15,3.58,11.34,5.74,24.41,43.71,29.9,31.85,31.14,26.93,27.02,40.13,22.21,29.25,14.52,17.0,35.14,64.34,
2020-KW16,,3.78,3.82,3.76,23.31,18.2,22.94,16.25,18.42,19.91,18.95,27.76,10.64,4.84,17.0,14.47,66.72,
2020-KW17,3.58,7.56,1.91,11.27,23.31,32.5,19.11,20.31,15.59,12.8,18.95,11.1,9.31,9.68,11.34,12.4,32.17,
2020-KW18,1.79,3.78,,5.63,14.57,16.9,8.92,9.48,17.01,14.22,10.03,11.1,5.32,4.84,3.78,16.54,17.87,
2020-KW19,1.79,5.67,1.91,1.88,20.4,7.8,10.19,10.83,8.5,15.65,7.8,14.43,6.65,4.84,5.67,12.4,15.49,
2020-KW20,7.15,1.89,5.74,1.88,1.46,3.9,3.82,12.19,9.92,12.8,4.46,3.33,6.65,3.23,5.67,4.13,13.11,
2020-KW21,3.58,,,9.39,5.83,6.5,12.74,14.89,8.5,12.8,4.46,8.88,5.32,1.61,,2.07,7.15,
2020-KW22,3.58,9.45,9.56,24.41,27.68,20.8,22.94,31.14,24.09,25.6,22.3,11.1,3.99,6.45,,2.07,3.57,
2020-KW23,8.94,5.67,9.56,20.66,21.86,18.2,3.82,17.6,18.42,14.22,11.15,9.99,3.99,4.84,5.67,2.07,3.57,
2020-KW24,7.15,15.12,13.38,24.41,24.77,14.3,15.29,12.19,19.84,9.96,5.57,2.22,3.99,1.61,1.89,,3.57,
2020-KW25,3.58,5.67,5.74,15.02,11.66,11.7,8.92,5.42,7.09,4.27,3.34,4.44,,4.84,3.78,4.13,11.91,
2020-KW26,1.79,1.89,1.91,3.76,1.46,2.6,2.55,2.71,2.83,4.27,1.11,1.11,1.33,1.61,,,4.77,
2020-KW27,,1.89,3.82,1.88,5.83,1.3,2.55,1.35,,1.42,,1.11,2.66,,,,1.19,
2020-KW28,,,,1.88,2.91,1.3,,,4.25,,,,,,,,,
2020-KW29,1.79,3.78,1.91,3.76,1.46,,,2.71,1.42,1.42,1.11,,,,,,,
2020-KW30,5.36,1.89,3.82,13.14,5.83,9.1,5.1,5.42,5.67,1.42,3.34,1.11,1.33,,3.78,,1.19,
2020-KW31,3.58,11.34,11.47,9.39,14.57,9.1,8.92,4.06,7.09,12.8,6.69,8.88,1.33,3.23,,,4.77,
2020-KW32,7.15,11.34,15.29,9.39,18.94,11.7,6.37,4.06,4.25,2.84,6.69,8.88,1.33,,1.89,,2.38,
2020-KW33,8.94,15.12,17.21,15.02,23.31,6.5,16.56,6.77,17.01,7.11,7.8,2.22,6.65,1.61,,2.07,4.77,
2020-KW34,1.79,18.9,21.03,20.66,26.23,22.1,12.74,16.25,21.26,14.22,3.34,11.1,6.65,3.23,,4.13,,
2020-KW35,10.73,17.01,26.77,26.29,33.51,27.3,21.66,14.89,19.84,29.87,7.8,5.55,7.98,3.23,3.78,2.07,2.38,
2020-KW36,14.3,11.34,19.12,26.29,20.4,28.6,22.94,9.48,17.01,15.65,7.8,3.33,5.32,,1.89,,1.19,
2020-KW37,8.94,28.35,11.47,35.68,30.6,26.0,24.21,10.83,19.84,17.07,11.15,13.32,11.97,4.84,1.89,16.54,17.87,
2020-KW38,5.36,22.68,30.59,75.11,32.05,32.5,33.13,18.96,32.6,45.52,25.64,8.88,13.3,6.45,5.67,14.47,16.68,
2020-KW39,12.52,13.23,42.06,50.7,30.6,24.7,25.48,24.37,22.68,34.14,16.72,16.66,14.63,,9.45,4.13,2.38,
2020-KW40,3.58,15.12,28.68,26.29,43.71,27.3,31.85,31.14,36.85,27.02,28.99,17.77,7.98,14.52,9.45,10.33,8.34,
2020-KW41,7.15,15.12,36.33,50.7,29.14,24.7,47.15,29.79,45.35,34.14,32.33,25.54,10.64,17.75,30.23,16.54,8.34,
2020-KW42,16.09,20.79,34.41,67.6,56.82,54.61,54.79,54.16,41.1,44.09,32.33,28.87,35.9,22.59,7.56,8.27,22.64,
2020-KW43,21.46,17.01,47.8,92.01,104.9,89.71,79.0,69.05,56.69,68.27,68.0,49.97,42.55,24.2,20.78,14.47,38.13,
2020-KW44,48.28,90.73,93.68,163.37,152.99,162.52,163.1,127.27,133.22,140.81,109.25,105.48,90.42,58.08,43.45,57.87,95.32,
2020-KW45,62.58,113.42,128.09,240.36,186.5,200.23,155.45,147.58,151.64,130.86,122.63,87.72,87.76,56.47,49.12,62.01,86.98,
2020-KW46,37.55,73.72,126.18,202.8,169.01,153.42,147.81,135.4,143.14,142.24,146.04,107.7,101.06,82.28,60.45,78.54,140.59,
2020-KW47,57.22,79.39,162.51,176.51,150.07,153.42,128.69,129.98,164.4,120.9,111.48,72.17,91.75,50.01,51.01,35.14,103.66,
2020-KW48,32.19,88.84,107.06,163.37,122.39,111.82,132.52,106.96,131.8,123.74,88.07,94.38,83.77,51.63,30.23,35.14,91.74,
2020-KW49,37.55,60.49,101.33,133.32,142.79,100.11,142.71,123.21,92.12,122.32,95.88,77.72,54.52,51.63,35.9,47.54,153.7,
2020-KW50,35.76,103.96,124.27,200.92,186.5,204.13,138.89,109.67,131.8,120.9,105.91,95.49,82.44,41.95,60.45,66.14,160.85,
2020-KW51,59.01,111.52,137.65,204.68,240.41,239.23,216.61,143.52,188.49,200.55,130.43,121.03,111.7,53.24,81.24,109.55,235.91,
2020-KW52,42.91,64.27,105.15,169.0,254.98,254.84,203.87,147.58,123.3,159.3,160.54,141.01,117.02,69.37,68.01,97.15,264.5,
2020-KW53,21.46,66.16,78.39,129.57,189.41,175.53,149.08,134.04,136.05,128.01,133.78,109.92,97.07,72.6,68.01,113.68,290.71,
