# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:45:10
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,12.69,,,,,,,
2020-KW11,,,,,,,,,,16.18,,,,,,,,
2020-KW12,,,,,20.58,36.81,16.2,,16.29,64.72,76.14,21.25,11.12,,,,,
2020-KW13,,,44.11,,41.16,18.41,32.39,48.16,48.88,,101.52,53.12,22.24,,33.79,27.73,12.85,
2020-KW14,48.13,,,20.88,102.91,128.85,64.78,32.11,48.88,97.08,76.14,63.75,44.47,26.67,50.69,83.19,192.79,
2020-KW15,,22.96,,20.88,61.75,92.03,97.17,16.05,32.59,32.36,38.07,63.75,55.59,26.67,50.69,110.92,38.56,
2020-KW16,,,,41.76,20.58,,16.2,16.05,,,25.38,31.87,22.24,,16.9,27.73,12.85,
2020-KW17,,,22.06,,20.58,,32.39,16.05,,,,10.62,11.12,,,,12.85,
2020-KW18,,,,,,,32.39,,,,25.38,,,,,,,
2020-KW19,,,,,,,16.2,,,,12.69,,,13.34,16.9,,,
2020-KW20,,,,,,,,16.05,,,,10.62,,,,,12.85,
2020-KW21,,,,,,,,,,,,,,,,27.73,12.85,
2020-KW22,,,,,,,,,,,,10.62,,,,,,
2020-KW23,24.06,,,,,,,,,,12.69,,11.12,,,,12.85,
2020-KW24,24.06,,,,20.58,18.41,32.39,,,,,,,,,,12.85,
2020-KW25,,,,,,,,,,,,,,,,,12.85,
2020-KW26,,,,,,,,,,,,,11.12,,,,12.85,
2020-KW28,,,,,,,,,,,,,11.12,,,,,
2020-KW29,,,,,,,16.2,,,,,,,,,,,
2020-KW30,,,,41.76,,55.22,,,,,38.07,,,,,,,
2020-KW31,,,,,20.58,18.41,,,,,,,,,,,,
2020-KW32,,,,,,92.03,,,,,,10.62,,,,,,
