# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-07 07:48:08
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,12.33,,,,,,,
2020-KW11,,,,,,,,,,16.06,,,,,,,,
2020-KW12,,,,,20.53,37.03,16.25,,16.58,64.25,73.97,21.15,11.29,,,,,
2020-KW13,,,44.84,,41.07,18.52,32.51,49.02,49.73,,98.63,52.87,22.57,,35.28,27.11,12.76,
2020-KW14,48.61,,,20.82,102.67,129.61,65.02,32.68,49.73,96.38,73.97,63.44,45.15,26.98,52.93,81.34,191.46,
2020-KW15,,23.64,,20.82,61.6,92.58,97.52,16.34,33.15,32.13,36.99,63.44,56.44,26.98,52.93,108.46,38.29,
2020-KW16,,,,41.65,20.53,,16.25,16.34,,,24.66,31.72,22.57,,17.64,27.11,12.76,
2020-KW17,,,22.42,,20.53,,32.51,16.34,,,,10.57,11.29,,,,12.76,
2020-KW18,,,,,,,32.51,,,,24.66,,,,,,,
2020-KW19,,,,,,,16.25,,,,12.33,,,13.49,17.64,,,
2020-KW20,,,,,,,,16.34,,,,10.57,,,,,12.76,
2020-KW21,,,,,,,,,,,,,,,,27.11,12.76,
2020-KW22,,,,,,,,,,,,10.57,,,,,,
2020-KW23,24.31,,,,,,,,,,12.33,,11.29,,,,12.76,
2020-KW24,24.31,,,,20.53,18.52,32.51,,,,,,,,,,12.76,
2020-KW25,,,,,,,,,,,,,,,,,12.76,
2020-KW26,,,,,,,,,,,,,11.29,,,,12.76,
2020-KW28,,,,,,,,,,,,,11.29,,,,,
2020-KW29,,,,,,,16.25,,,,,,,,,,,
2020-KW30,,,,41.65,,55.55,,,,,36.99,,,,,,,
2020-KW31,,,,,20.53,18.52,,,,,,,,,,,,
2020-KW32,,,,,,92.58,,,,,,10.57,,,,,,
2020-KW33,24.31,23.64,44.84,62.47,41.07,,,49.02,33.15,,,10.57,,13.49,,,,
2020-KW34,,,,,,18.52,,16.34,,,,,,13.49,,,,
2020-KW35,,23.64,,20.82,41.07,111.1,,,,,,10.57,11.29,,,,,
2020-KW36,,,,,,,,,,16.06,,,,,,,,
2020-KW37,,,22.42,,41.07,,,,,,,,,,,,12.76,
2020-KW38,,,,,,,,16.34,66.3,16.06,,,,13.49,,,,
2020-KW39,,,,,,,16.25,16.34,16.58,16.06,,,11.29,,,,12.76,
2020-KW40,24.31,23.64,22.42,41.65,,37.03,32.51,32.68,,,12.33,21.15,22.57,,35.28,,,
2020-KW41,,,22.42,20.82,20.53,74.06,81.27,81.7,66.3,96.38,49.31,42.29,90.3,26.98,35.28,,,
2020-KW42,,47.29,44.84,83.29,82.14,74.06,81.27,32.68,49.73,224.89,98.63,52.87,90.3,26.98,105.85,108.46,63.82,
2020-KW43,48.61,47.29,44.84,83.29,164.27,129.61,130.03,179.75,82.88,192.76,110.96,74.01,79.01,107.91,105.85,54.23,127.64,
2020-KW44,97.22,70.93,89.67,249.88,205.34,166.65,260.06,179.75,149.18,160.63,234.24,148.02,124.16,53.96,52.93,216.92,344.62,
2020-KW45,48.61,47.29,156.93,166.59,82.14,203.68,32.51,65.36,82.88,80.32,172.6,116.3,33.86,13.49,52.93,54.23,76.58,
2020-KW46,194.44,165.51,179.35,208.23,266.94,277.74,195.05,522.9,314.93,289.14,246.57,222.03,214.46,94.42,194.06,162.69,510.55,
2020-KW47,72.92,,89.67,124.94,246.41,74.06,65.02,65.36,82.88,224.89,184.93,158.6,101.58,107.91,70.57,162.69,153.17,
2020-KW48,,23.64,134.51,124.94,164.27,92.58,146.29,49.02,182.33,112.44,123.28,105.73,33.86,,52.93,81.34,89.35,
2020-KW49,97.22,23.64,156.93,83.29,102.67,203.68,130.03,179.75,99.45,144.57,98.63,158.6,22.57,107.91,52.93,27.11,25.53,
2020-KW50,72.92,70.93,112.09,229.06,102.67,111.1,113.78,147.07,198.91,112.44,234.24,169.17,45.15,80.94,,54.23,76.58,
2020-KW51,72.92,118.22,,229.06,164.27,185.16,146.29,179.75,149.18,224.89,147.94,148.02,90.3,80.94,88.21,216.92,89.35,
2020-KW52,48.61,118.22,44.84,41.65,164.27,166.65,81.27,81.7,49.73,112.44,147.94,105.73,56.44,40.47,35.28,135.57,255.28,
2020-KW53,170.14,47.29,67.25,145.76,143.74,166.65,178.79,65.36,82.88,160.63,98.63,95.16,79.01,80.94,105.85,81.34,165.93,
2021-KW01,97.22,165.51,134.51,104.12,205.34,277.74,243.81,114.39,82.88,305.2,123.28,137.45,67.72,80.94,35.28,27.11,63.82,
2021-KW02,72.92,118.22,89.67,104.12,102.67,203.68,81.27,147.07,99.45,112.44,73.97,52.87,45.15,53.96,52.93,,76.58,
2021-KW03,24.31,23.64,67.25,83.29,123.2,92.58,97.52,81.7,99.45,80.32,98.63,52.87,56.44,13.49,17.64,27.11,178.69,
2021-KW04,72.92,,22.42,395.64,164.27,37.03,146.29,81.7,49.73,128.51,234.24,95.16,22.57,67.45,105.85,54.23,140.4,
2021-KW05,48.61,70.93,44.84,83.29,61.6,37.03,32.51,98.04,33.15,80.32,24.66,84.58,22.57,40.47,52.93,54.23,165.93,
2021-KW06,72.92,,67.25,145.76,82.14,37.03,32.51,32.68,82.88,128.51,110.96,116.3,45.15,40.47,,162.69,204.22,
2021-KW07,72.92,47.29,44.84,62.47,82.14,37.03,162.54,81.7,49.73,80.32,61.64,10.57,,40.47,52.93,27.11,25.53,
2021-KW08,48.61,,44.84,20.82,61.6,18.52,97.52,65.36,66.3,16.06,73.97,74.01,67.72,13.49,,54.23,12.76,
2021-KW09,24.31,23.64,,41.65,61.6,55.55,48.76,81.7,66.3,96.38,61.64,42.29,56.44,13.49,,27.11,25.53,
2021-KW10,48.61,23.64,22.42,20.82,102.67,55.55,97.52,81.7,66.3,80.32,86.3,63.44,56.44,26.98,17.64,27.11,38.29,
2021-KW11,24.31,47.29,44.84,104.12,82.14,37.03,113.78,16.34,132.6,48.19,61.64,63.44,22.57,13.49,70.57,27.11,12.76,
2021-KW12,24.31,47.29,156.93,145.76,123.2,37.03,97.52,49.02,82.88,96.38,123.28,31.72,11.29,26.98,17.64,27.11,,
2021-KW13,72.92,23.64,67.25,208.23,61.6,55.55,32.51,49.02,49.73,80.32,98.63,63.44,79.01,,17.64,,38.29,
2021-KW14,72.92,23.64,44.84,62.47,123.2,74.06,130.03,114.39,49.73,48.19,73.97,42.29,79.01,53.96,35.28,108.46,,
2021-KW15,24.31,70.93,134.51,229.06,123.2,37.03,32.51,65.36,99.45,96.38,86.3,84.58,45.15,26.98,52.93,54.23,12.76,
2021-KW16,72.92,165.51,201.76,249.88,164.27,148.13,146.29,98.04,149.18,192.76,61.64,95.16,90.3,13.49,17.64,81.34,216.98,
2021-KW17,97.22,189.16,112.09,166.59,246.41,185.16,243.81,130.73,165.76,128.51,73.97,116.3,67.72,40.47,70.57,54.23,127.64,
2021-KW18,72.92,47.29,67.25,166.59,143.74,74.06,113.78,65.36,116.03,80.32,123.28,105.73,11.29,67.45,,27.11,25.53,
2021-KW19,,23.64,89.67,145.76,82.14,148.13,48.76,81.7,82.88,112.44,110.96,74.01,45.15,13.49,17.64,,25.53,
2021-KW20,,,134.51,187.41,82.14,18.52,81.27,65.36,33.15,48.19,61.64,63.44,33.86,26.98,,27.11,,
2021-KW21,,47.29,,,82.14,37.03,81.27,32.68,,,12.33,10.57,11.29,26.98,17.64,,,
2021-KW22,,,,20.82,20.53,37.03,,16.34,16.58,,,10.57,,,,,,
2021-KW23,,,,20.82,20.53,,,,,,24.66,21.15,,,,,,
2021-KW24,,,,20.82,20.53,,,16.34,,,12.33,10.57,,26.98,,,,
2021-KW25,,,,,,,,,,,,,,13.49,,,,
2021-KW26,,,,20.82,20.53,18.52,16.25,16.34,66.3,,,21.15,,,17.64,,,
2021-KW27,,23.64,22.42,20.82,41.07,18.52,16.25,,16.58,32.13,12.33,31.72,,,,27.11,12.76,
2021-KW28,,,22.42,124.94,20.53,18.52,65.02,49.02,16.58,,,,,,,,,
2021-KW29,24.31,47.29,134.51,229.06,61.6,55.55,32.51,65.36,,16.06,12.33,,11.29,13.49,,,,
2021-KW30,,,44.84,83.29,102.67,55.55,16.25,,16.58,32.13,36.99,,,,,,,
2021-KW31,24.31,23.64,22.42,62.47,164.27,92.58,113.78,32.68,33.15,16.06,,10.57,22.57,,35.28,,,
2021-KW32,48.61,23.64,44.84,62.47,123.2,37.03,97.52,65.36,33.15,48.19,24.66,42.29,,,,,,
2021-KW33,24.31,70.93,134.51,83.29,20.53,74.06,81.27,98.04,116.03,80.32,,21.15,22.57,26.98,52.93,,,
2021-KW34,48.61,70.93,134.51,83.29,143.74,74.06,81.27,81.7,82.88,64.25,36.99,31.72,11.29,13.49,35.28,,,
2021-KW35,48.61,141.87,44.84,124.94,82.14,37.03,130.03,81.7,116.03,112.44,61.64,42.29,,13.49,,27.11,38.29,
2021-KW36,,94.58,89.67,,143.74,55.55,32.51,49.02,16.58,64.25,24.66,10.57,11.29,13.49,,,,
2021-KW37,72.92,189.16,179.35,41.65,20.53,74.06,48.76,65.36,116.03,96.38,61.64,63.44,11.29,,,,12.76,
2021-KW38,24.31,94.58,112.09,41.65,41.07,111.1,113.78,98.04,99.45,64.25,36.99,63.44,33.86,53.96,35.28,,12.76,
2021-KW39,72.92,47.29,,83.29,61.6,37.03,81.27,49.02,33.15,16.06,24.66,10.57,,13.49,17.64,27.11,12.76,
2021-KW40,97.22,47.29,22.42,,20.53,18.52,32.51,81.7,33.15,32.13,49.31,31.72,,80.94,35.28,27.11,12.76,
2021-KW41,24.31,118.22,67.25,20.82,61.6,74.06,65.02,81.7,33.15,64.25,73.97,31.72,11.29,26.98,17.64,27.11,25.53,
2021-KW42,72.92,47.29,67.25,41.65,82.14,74.06,48.76,81.7,49.73,80.32,12.33,10.57,,40.47,,27.11,12.76,
2021-KW43,,23.64,89.67,83.29,82.14,92.58,113.78,49.02,82.88,80.32,110.96,95.16,22.57,,52.93,,38.29,
2021-KW44,194.44,141.87,425.95,583.05,82.14,166.65,178.79,114.39,165.76,160.63,209.58,179.74,101.58,53.96,52.93,27.11,25.53,
2021-KW45,48.61,378.31,358.69,541.4,123.2,240.71,146.29,212.43,215.48,240.95,197.25,158.6,112.87,40.47,70.57,54.23,102.11,
2021-KW46,170.14,543.82,1053.65,374.82,492.81,351.81,487.62,424.86,480.69,321.27,345.2,211.46,225.74,175.36,141.13,271.15,242.51,
2021-KW47,340.27,851.2,1076.07,541.4,472.28,444.39,211.3,669.97,563.57,497.97,345.2,422.92,338.61,269.78,264.63,244.03,370.15,
2021-KW48,315.97,638.4,717.38,562.23,328.54,536.97,422.6,392.18,613.29,337.33,345.2,391.2,225.74,188.85,123.49,162.69,114.87,
2021-KW49,534.72,898.49,448.36,312.35,205.34,462.91,357.59,653.63,414.39,385.52,271.23,243.18,259.6,148.38,246.99,108.46,25.53,
