# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-24 05:52:48
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,11.35,,,,,,,
2020-KW11,,,,,,,,,,15.06,,,,,,,,
2020-KW12,,,,,20.37,36.33,16.9,,17.19,60.22,68.1,21.11,11.85,,,,,
2020-KW13,,,44.49,,40.73,18.17,33.81,49.2,51.56,,90.81,52.76,23.7,,42.62,22.17,13.26,
2020-KW14,49.19,,,20.19,101.83,127.16,67.61,32.8,51.56,90.33,68.1,63.32,47.4,27.77,63.92,66.52,198.97,
2020-KW15,,23.96,,20.19,61.1,90.83,101.42,16.4,34.38,30.11,34.05,63.32,59.26,27.77,63.92,88.69,39.79,
2020-KW16,,,,40.38,20.37,,16.9,16.4,,,22.7,31.66,23.7,,21.31,22.17,13.26,
2020-KW17,,,22.25,,20.37,,33.81,16.4,,,,10.55,11.85,,,,13.26,
2020-KW18,,,,,,,33.81,,,,22.7,,,,,,,
2020-KW19,,,,,,,16.9,,,,11.35,,,13.89,21.31,,,
2020-KW20,,,,,,,,16.4,,,,10.55,,,,,13.26,
2020-KW21,,,,,,,,,,,,,,,,22.17,13.26,
2020-KW22,,,,,,,,,,,,10.55,,,,,,
2020-KW23,24.59,,,,,,,,,,11.35,,11.85,,,,13.26,
2020-KW24,24.59,,,,20.37,18.17,33.81,,,,,,,,,,13.26,
2020-KW25,,,,,,,,,,,,,,,,,13.26,
2020-KW26,,,,,,,,,,,,,11.85,,,,13.26,
2020-KW28,,,,,,,,,,,,,11.85,,,,,
2020-KW29,,,,,,,16.9,,,,,,,,,,,
2020-KW30,,,,40.38,,54.5,,,,,34.05,,,,,,,
2020-KW31,,,,,20.37,18.17,,,,,,,,,,,,
2020-KW32,,,,,,90.83,,,,,,10.55,,,,,,
2020-KW33,24.59,23.96,44.49,60.57,40.73,,,49.2,34.38,,,10.55,,13.89,,,,
2020-KW34,,,,,,18.17,,16.4,,,,,,13.89,,,,
2020-KW35,,23.96,,20.19,40.73,108.99,,,,,,10.55,11.85,,,,,
2020-KW36,,,,,,,,,,15.06,,,,,,,,
2020-KW37,,,22.25,,40.73,,,,,,,,,,,,13.26,
2020-KW38,,,,,,,,16.4,68.75,15.06,,,,13.89,,,,
2020-KW39,,,,,,,16.9,16.4,17.19,15.06,,,11.85,,,,13.26,
2020-KW40,24.59,23.96,22.25,40.38,,36.33,33.81,32.8,,,11.35,21.11,23.7,,42.62,,,
2020-KW41,,,22.25,20.19,20.37,72.66,84.52,82.01,68.75,90.33,45.4,42.21,94.81,27.77,42.62,,,
2020-KW42,,47.93,44.49,80.76,81.47,72.66,84.52,32.8,51.56,210.78,90.81,52.76,94.81,27.77,127.85,88.69,66.32,
2020-KW43,49.19,47.93,44.49,80.76,162.93,127.16,135.23,180.42,85.94,180.67,102.16,73.87,82.96,111.08,127.85,44.35,132.64,
2020-KW44,98.38,71.89,88.99,242.28,224.03,163.49,270.45,180.42,154.69,150.56,215.66,147.74,130.36,55.54,63.92,177.38,358.14,
2020-KW45,49.19,47.93,155.73,161.52,81.47,199.82,33.81,82.01,85.94,75.28,158.91,116.08,35.55,13.89,63.92,44.35,79.59,
2020-KW46,196.75,167.75,177.98,201.9,264.77,272.48,202.84,524.85,326.57,271.0,227.01,221.61,225.17,97.2,234.39,133.04,530.57,
2020-KW47,73.78,,88.99,121.14,244.4,72.66,67.61,65.61,85.94,210.78,170.26,158.29,106.66,111.08,85.23,133.04,159.17,
2020-KW48,,23.96,133.48,121.14,162.93,90.83,152.13,49.2,189.07,105.39,113.51,105.53,35.55,,63.92,66.52,92.85,
2020-KW49,98.38,23.96,155.73,80.76,101.83,199.82,135.23,180.42,103.13,135.5,90.81,158.29,23.7,111.08,63.92,22.17,26.53,
2020-KW50,73.78,71.89,111.23,222.09,101.83,108.99,118.32,147.61,206.26,105.39,215.66,168.85,47.4,83.31,,44.35,79.59,
2020-KW51,73.78,119.82,,222.09,162.93,181.65,152.13,180.42,154.69,210.78,136.21,147.74,94.81,83.31,106.54,177.38,92.85,
2020-KW52,49.19,119.82,44.49,40.38,162.93,163.49,84.52,82.01,51.56,105.39,136.21,105.53,47.4,41.66,42.62,110.86,265.29,
2020-KW53,172.16,47.93,66.74,141.33,142.57,163.49,185.94,65.61,85.94,150.56,90.81,94.98,82.96,83.31,127.85,66.52,185.7,
2021-KW01,98.38,167.75,133.48,100.95,203.67,272.48,253.55,114.81,85.94,286.06,113.51,137.19,71.11,83.31,42.62,22.17,66.32,
2021-KW02,73.78,119.82,88.99,100.95,101.83,199.82,84.52,147.61,103.13,105.39,68.1,52.76,47.4,55.54,63.92,,79.59,
2021-KW03,24.59,23.96,66.74,80.76,122.2,90.83,101.42,82.01,103.13,75.28,90.81,52.76,59.26,13.89,21.31,22.17,185.7,
2021-KW04,73.78,,22.25,383.61,162.93,36.33,152.13,82.01,51.56,120.45,215.66,94.98,23.7,69.43,127.85,44.35,145.91,
2021-KW05,49.19,71.89,44.49,80.76,61.1,36.33,33.81,98.41,34.38,75.28,22.7,84.42,23.7,41.66,63.92,44.35,172.44,
2021-KW06,73.78,,66.74,141.33,81.47,36.33,33.81,32.8,85.94,120.45,102.16,116.08,59.26,55.54,,133.04,212.23,
2021-KW07,73.78,47.93,44.49,60.57,81.47,36.33,169.03,98.41,51.56,75.28,56.75,10.55,,41.66,63.92,22.17,26.53,
2021-KW08,49.19,,44.49,20.19,61.1,18.17,101.42,65.61,68.75,15.06,68.1,73.87,71.11,13.89,,44.35,13.26,
2021-KW09,24.59,23.96,,40.38,61.1,54.5,50.71,82.01,68.75,90.33,56.75,42.21,59.26,13.89,,22.17,26.53,
2021-KW10,49.19,23.96,22.25,20.19,101.83,54.5,101.42,82.01,68.75,75.28,79.46,63.32,59.26,27.77,21.31,22.17,39.79,
2021-KW11,24.59,47.93,44.49,100.95,81.47,36.33,118.32,16.4,137.5,45.17,56.75,63.32,23.7,13.89,85.23,22.17,13.26,
2021-KW12,24.59,47.93,155.73,141.33,122.2,36.33,101.42,49.2,85.94,90.33,113.51,31.66,11.85,27.77,21.31,22.17,,
2021-KW13,73.78,23.96,66.74,201.9,61.1,54.5,33.81,49.2,51.56,75.28,90.81,63.32,82.96,,21.31,,39.79,
2021-KW14,73.78,23.96,44.49,60.57,122.2,72.66,135.23,114.81,51.56,45.17,68.1,42.21,82.96,55.54,42.62,88.69,,
2021-KW15,24.59,71.89,133.48,222.09,122.2,36.33,33.81,65.61,103.13,90.33,79.46,84.42,47.4,27.77,63.92,44.35,26.53,
2021-KW16,73.78,167.75,200.22,242.28,162.93,145.32,152.13,98.41,154.69,180.67,56.75,94.98,94.81,13.89,21.31,66.52,225.49,
