# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-18 07:42:37
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,12.39,,,,,,,
2020-KW11,,,,,,,,,,16.11,,,,,,,,
2020-KW12,,,,,20.57,37.08,16.25,,16.54,64.44,74.33,21.16,11.26,,,,,
2020-KW13,,,44.75,,41.15,18.54,32.49,48.99,49.63,,99.1,52.9,22.51,,35.01,27.38,12.75,
2020-KW14,48.6,,,20.87,102.87,129.77,64.99,32.66,49.63,96.66,74.33,63.48,45.02,26.94,52.52,82.15,191.28,
2020-KW15,,23.61,,20.87,61.72,92.69,97.48,16.33,33.08,32.22,37.16,63.48,56.28,26.94,52.52,109.54,38.26,
2020-KW16,,,,41.74,20.57,,16.25,16.33,,,24.78,31.74,22.51,,17.51,27.38,12.75,
2020-KW17,,,22.37,,20.57,,32.49,16.33,,,,10.58,11.26,,,,12.75,
2020-KW18,,,,,,,32.49,,,,24.78,,,,,,,
2020-KW19,,,,,,,16.25,,,,12.39,,,13.47,17.51,,,
2020-KW20,,,,,,,,16.33,,,,10.58,,,,,12.75,
2020-KW21,,,,,,,,,,,,,,,,27.38,12.75,
2020-KW22,,,,,,,,,,,,10.58,,,,,,
2020-KW23,24.3,,,,,,,,,,12.39,,11.26,,,,12.75,
2020-KW24,24.3,,,,20.57,18.54,32.49,,,,,,,,,,12.75,
2020-KW25,,,,,,,,,,,,,,,,,12.75,
2020-KW26,,,,,,,,,,,,,11.26,,,,12.75,
2020-KW28,,,,,,,,,,,,,11.26,,,,,
2020-KW29,,,,,,,16.25,,,,,,,,,,,
2020-KW30,,,,41.74,,55.61,,,,,37.16,,,,,,,
2020-KW31,,,,,20.57,18.54,,,,,,,,,,,,
2020-KW32,,,,,,92.69,,,,,,10.58,,,,,,
2020-KW33,24.3,23.61,44.75,62.61,41.15,,,48.99,33.08,,,10.58,,13.47,,,,
2020-KW34,,,,,,18.54,,16.33,,,,,,13.47,,,,
2020-KW35,,23.61,,20.87,41.15,111.23,,,,,,10.58,11.26,,,,,
2020-KW36,,,,,,,,,,16.11,,,,,,,,
2020-KW37,,,22.37,,41.15,,,,,,,,,,,,12.75,
2020-KW38,,,,,,,,16.33,66.17,16.11,,,,13.47,,,,
2020-KW39,,,,,,,16.25,16.33,16.54,16.11,,,11.26,,,,12.75,
2020-KW40,24.3,23.61,22.37,41.74,,37.08,32.49,32.66,,,12.39,21.16,22.51,,35.01,,,
2020-KW41,,,22.37,20.87,20.57,74.15,81.23,81.65,66.17,96.66,49.55,42.32,90.04,26.94,35.01,,,
2020-KW42,,47.23,44.75,83.48,82.3,74.15,81.23,32.66,49.63,225.53,99.1,52.9,90.04,26.94,105.03,109.54,63.76,
2020-KW43,48.6,47.23,44.75,83.48,164.59,129.77,129.98,179.63,82.71,193.31,111.49,74.06,78.79,107.75,105.03,54.77,127.52,
2020-KW44,97.21,70.84,89.49,250.43,205.74,166.84,259.95,179.63,148.88,161.1,235.37,148.12,123.81,53.88,52.52,219.07,344.3,
2020-KW45,48.6,47.23,156.61,166.95,82.3,203.92,32.49,65.32,82.71,80.55,173.43,116.38,33.77,13.47,52.52,54.77,76.51,
2020-KW46,194.41,165.29,178.98,208.69,267.46,278.07,194.96,522.56,314.3,289.97,247.76,222.18,213.85,94.29,192.56,164.3,510.07,
2020-KW47,72.9,,89.49,125.22,246.89,74.15,64.99,65.32,82.71,225.53,185.82,158.7,101.3,107.75,70.02,164.3,153.02,
2020-KW48,,23.61,134.24,125.22,164.59,92.69,146.22,48.99,181.96,112.77,123.88,105.8,33.77,,52.52,82.15,89.26,
2020-KW49,97.21,23.61,156.61,83.48,102.87,203.92,129.98,179.63,99.25,144.99,99.1,158.7,22.51,107.75,52.52,27.38,25.5,
2020-KW50,72.9,70.84,111.86,229.56,102.87,111.23,113.73,146.97,198.5,112.77,235.37,169.28,45.02,80.82,,54.77,76.51,
2020-KW51,72.9,118.06,,229.56,164.59,185.38,146.22,179.63,148.88,225.53,148.66,148.12,90.04,80.82,87.53,219.07,89.26,
2020-KW52,48.6,118.06,44.75,41.74,164.59,166.84,81.23,81.65,49.63,112.77,148.66,105.8,56.28,40.41,35.01,136.92,255.04,
2020-KW53,170.11,47.23,67.12,146.08,144.02,166.84,178.72,65.32,82.71,161.1,99.1,95.22,78.79,80.82,105.03,82.15,165.77,
2021-KW01,97.21,165.29,134.24,104.35,205.74,278.07,243.7,114.31,82.71,306.08,123.88,137.54,67.53,80.82,35.01,27.38,63.76,
2021-KW02,72.9,118.06,89.49,104.35,102.87,203.92,81.23,146.97,99.25,112.77,74.33,52.9,45.02,53.88,52.52,,76.51,
2021-KW03,24.3,23.61,67.12,83.48,123.44,92.69,97.48,81.65,99.25,80.55,99.1,52.9,56.28,13.47,17.51,27.38,178.53,
2021-KW04,72.9,,22.37,396.51,164.59,37.08,146.22,81.65,49.63,128.88,235.37,95.22,22.51,67.35,105.03,54.77,140.27,
2021-KW05,48.6,70.84,44.75,83.48,61.72,37.08,32.49,97.98,33.08,80.55,24.78,84.64,22.51,40.41,52.52,54.77,165.77,
2021-KW06,72.9,,67.12,146.08,82.3,37.08,32.49,32.66,82.71,128.88,111.49,116.38,45.02,40.41,,164.3,204.03,
2021-KW07,72.9,47.23,44.75,62.61,82.3,37.08,162.47,81.65,49.63,80.55,61.94,10.58,,40.41,52.52,27.38,25.5,
2021-KW08,48.6,,44.75,20.87,61.72,18.54,97.48,65.32,66.17,16.11,74.33,74.06,67.53,13.47,,54.77,12.75,
2021-KW09,24.3,23.61,,41.74,61.72,55.61,48.74,81.65,66.17,96.66,61.94,42.32,56.28,13.47,,27.38,25.5,
2021-KW10,48.6,23.61,22.37,20.87,102.87,55.61,97.48,81.65,66.17,80.55,86.72,63.48,56.28,26.94,17.51,27.38,38.26,
2021-KW11,24.3,47.23,44.75,104.35,82.3,37.08,113.73,16.33,132.34,48.33,61.94,63.48,22.51,13.47,70.02,27.38,12.75,
2021-KW12,24.3,47.23,156.61,146.08,123.44,37.08,97.48,48.99,82.71,96.66,123.88,31.74,11.26,26.94,17.51,27.38,,
2021-KW13,72.9,23.61,67.12,208.69,61.72,55.61,32.49,48.99,49.63,80.55,99.1,63.48,78.79,,17.51,,38.26,
2021-KW14,72.9,23.61,44.75,62.61,123.44,74.15,129.98,114.31,49.63,48.33,74.33,42.32,78.79,53.88,35.01,109.54,,
2021-KW15,24.3,70.84,134.24,229.56,123.44,37.08,32.49,65.32,99.25,96.66,86.72,84.64,45.02,26.94,52.52,54.77,12.75,
2021-KW16,72.9,165.29,201.35,250.43,164.59,148.31,146.22,97.98,148.88,193.31,61.94,95.22,90.04,13.47,17.51,82.15,216.78,
2021-KW17,97.21,188.9,111.86,166.95,246.89,185.38,243.7,130.64,165.42,128.88,74.33,116.38,67.53,40.41,70.02,54.77,127.52,
2021-KW18,72.9,47.23,67.12,166.95,144.02,74.15,113.73,65.32,115.79,80.55,123.88,105.8,11.26,67.35,,27.38,25.5,
2021-KW19,,23.61,89.49,146.08,82.3,148.31,48.74,81.65,82.71,112.77,111.49,74.06,45.02,13.47,17.51,,25.5,
2021-KW20,,,134.24,187.82,82.3,18.54,81.23,65.32,33.08,48.33,61.94,63.48,33.77,26.94,,27.38,,
2021-KW21,,47.23,,,82.3,37.08,81.23,32.66,,,12.39,10.58,11.26,26.94,17.51,,,
2021-KW22,,,,20.87,20.57,37.08,,16.33,16.54,,,10.58,,,,,,
2021-KW23,,,,20.87,20.57,,,,,,24.78,21.16,,,,,,
2021-KW24,,,,20.87,20.57,,,16.33,,,12.39,10.58,,26.94,,,,
2021-KW25,,,,,,,,,,,,,,13.47,,,,
2021-KW26,,,,20.87,20.57,18.54,16.25,16.33,66.17,,,21.16,,,17.51,,,
