# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-20 05:57:58
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,11.87,,,,,,,
2020-KW11,,,,,,,,,,15.7,,,,,,,,
2020-KW12,,,,,20.22,36.68,16.31,,16.85,62.81,71.23,21.04,11.55,,,,,
2020-KW13,,,45.58,,40.44,18.34,32.62,49.29,50.55,,94.97,52.6,23.1,,37.63,25.14,12.86,
2020-KW14,48.67,,,20.46,101.09,128.39,65.24,32.86,50.55,94.22,71.23,63.12,46.19,27.3,56.44,75.41,192.9,
2020-KW15,,23.9,,20.46,60.66,91.71,97.86,16.43,33.7,31.41,35.61,63.12,57.74,27.3,56.44,100.55,38.58,
2020-KW16,,,,40.92,20.22,,16.31,16.43,,,23.74,31.56,23.1,,18.81,25.14,12.86,
2020-KW17,,,22.79,,20.22,,32.62,16.43,,,,10.52,11.55,,,,12.86,
2020-KW18,,,,,,,32.62,,,,23.74,,,,,,,
2020-KW19,,,,,,,16.31,,,,11.87,,,13.65,18.81,,,
2020-KW20,,,,,,,,16.43,,,,10.52,,,,,12.86,
2020-KW21,,,,,,,,,,,,,,,,25.14,12.86,
2020-KW22,,,,,,,,,,,,10.52,,,,,,
2020-KW23,24.34,,,,,,,,,,11.87,,11.55,,,,12.86,
2020-KW24,24.34,,,,20.22,18.34,32.62,,,,,,,,,,12.86,
2020-KW25,,,,,,,,,,,,,,,,,12.86,
2020-KW26,,,,,,,,,,,,,11.55,,,,12.86,
2020-KW28,,,,,,,,,,,,,11.55,,,,,
2020-KW29,,,,,,,16.31,,,,,,,,,,,
2020-KW30,,,,40.92,,55.03,,,,,35.61,,,,,,,
2020-KW31,,,,,20.22,18.34,,,,,,,,,,,,
2020-KW32,,,,,,91.71,,,,,,10.52,,,,,,
2020-KW33,24.34,23.9,45.58,61.39,40.44,,,49.29,33.7,,,10.52,,13.65,,,,
2020-KW34,,,,,,18.34,,16.43,,,,,,13.65,,,,
2020-KW35,,23.9,,20.46,40.44,110.05,,,,,,10.52,11.55,,,,,
