# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-30 09:15:13
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.54,25.68,,,,,29.62,
2020-KW12,,,,,,29.38,,,,,26.54,51.36,,,,,,
2020-KW14,,,,,,,,,,,,,59.51,,38.13,51.28,,
2020-KW15,,,,,,29.38,,,,,26.54,25.68,,,,,,
2020-KW16,,,,,,,,,,35.24,,,,,,,,
2020-KW17,,,,,,,,,,,,25.68,,,,,,
2020-KW18,,,,,,,,,,,,,,34.59,,,,
2020-KW19,,,,,,,,,,,,,,,,51.28,,
2020-KW20,,,,,,,,,,,,,,34.59,,,,
2020-KW28,,,,,,,,,68.8,,,,,,,,,
2020-KW32,,,,40.38,30.43,29.38,,,34.4,,,,,34.59,,,,
2020-KW33,,,,80.77,,58.75,,,34.4,,26.54,,,,,,29.62,
2020-KW34,,,,,,,29.86,32.95,,,,,,,,,,
2020-KW37,,,,,,29.38,,65.9,,,,,,,,,,
2020-KW38,,,,,30.43,,,,,,,,,,,,,
2020-KW39,,,,40.38,,29.38,,65.9,,,26.54,,,,,51.28,,
2020-KW40,,,,,,58.75,29.86,,,,,,,,,,,
2020-KW41,,,,40.38,,,,,34.4,,,,29.76,,,,,
2020-KW42,44.03,,43.33,80.77,60.85,,29.86,32.95,34.4,105.71,,,29.76,,,,,
2020-KW43,,,,80.77,121.7,58.75,119.46,,68.8,35.24,79.63,51.36,29.76,34.59,,,29.62,
2020-KW44,,,43.33,40.38,273.83,88.13,59.73,65.9,172.0,70.47,106.17,51.36,59.51,103.77,,,29.62,
2020-KW45,88.06,248.86,389.95,323.07,121.7,88.13,149.32,98.85,172.0,211.42,106.17,77.05,,69.18,,,29.62,
2020-KW46,88.06,497.72,259.97,363.45,91.28,88.13,179.18,263.61,34.4,105.71,106.17,25.68,29.76,34.59,,,,
2020-KW47,220.14,124.43,173.31,201.92,182.55,88.13,149.32,32.95,68.8,176.18,132.71,128.41,29.76,,,,29.62,
2020-KW48,176.11,41.48,43.33,,30.43,,59.73,230.66,68.8,105.71,53.09,128.41,,,38.13,,,
2020-KW49,,82.95,,40.38,,,29.86,32.95,68.8,,,25.68,29.76,34.59,,,,
2020-KW50,88.06,124.43,173.31,121.15,121.7,,59.73,65.9,34.4,105.71,26.54,,29.76,103.77,38.13,,59.24,
2020-KW51,132.09,,,121.15,30.43,29.38,89.59,65.9,34.4,,26.54,77.05,59.51,103.77,38.13,,,
2020-KW52,,,,,30.43,,29.86,,34.4,105.71,,102.73,,69.18,38.13,102.55,29.62,
2020-KW53,,41.48,43.33,40.38,121.7,,,,34.4,,53.09,,29.76,69.18,,102.55,207.33,
2021-KW01,88.06,82.95,43.33,80.77,30.43,29.38,149.32,131.81,137.6,70.47,26.54,,29.76,34.59,38.13,,,
2021-KW02,44.03,,43.33,,91.28,88.13,,98.85,68.8,105.71,26.54,,,,,,,
2021-KW03,,,43.33,201.92,60.85,29.38,,65.9,68.8,70.47,26.54,25.68,29.76,,,,,
2021-KW04,,,,,30.43,29.38,,32.95,,70.47,53.09,25.68,,,,,,
2021-KW05,88.06,41.48,43.33,40.38,60.85,58.75,119.46,,34.4,,,,,69.18,,,59.24,
2021-KW06,88.06,124.43,86.66,80.77,60.85,,59.73,98.85,103.2,,53.09,,,34.59,38.13,,59.24,
2021-KW07,,,43.33,,30.43,,,,103.2,70.47,53.09,,29.76,,,51.28,,
2021-KW08,88.06,82.95,216.64,161.53,,58.75,119.46,98.85,103.2,35.24,26.54,,,34.59,76.26,,,
2021-KW09,,,86.66,121.15,30.43,117.5,179.18,32.95,34.4,140.94,79.63,51.36,,,38.13,,,
2021-KW10,88.06,,,40.38,91.28,58.75,119.46,32.95,,35.24,79.63,,,,76.26,,,
2021-KW11,44.03,82.95,129.98,,30.43,29.38,119.46,98.85,34.4,,106.17,25.68,,34.59,38.13,51.28,29.62,
2021-KW12,308.2,331.81,129.98,40.38,60.85,205.63,268.78,263.61,206.4,70.47,79.63,128.41,89.27,,,,,
2021-KW13,88.06,124.43,86.66,80.77,212.98,117.5,89.59,,103.2,140.94,53.09,25.68,59.51,34.59,76.26,,29.62,
2021-KW14,176.11,82.95,173.31,80.77,91.28,88.13,328.51,32.95,103.2,,79.63,51.36,119.03,69.18,,,,
2021-KW15,88.06,207.38,519.93,201.92,152.13,264.38,119.46,230.66,240.8,70.47,212.34,51.36,,,,,59.24,
2021-KW16,176.11,165.91,303.29,201.92,243.4,205.63,209.05,197.71,172.0,176.18,53.09,25.68,119.03,103.77,,,,
2021-KW17,220.14,124.43,129.98,40.38,273.83,117.5,268.78,131.81,137.6,70.47,106.17,77.05,,34.59,,,,
2021-KW18,176.11,207.38,43.33,242.3,334.68,235.0,209.05,296.56,172.0,70.47,106.17,51.36,59.51,,38.13,51.28,59.24,
2021-KW19,132.09,331.81,259.97,444.22,121.7,29.38,149.32,197.71,137.6,176.18,26.54,25.68,178.54,34.59,,,88.86,
2021-KW20,220.14,124.43,303.29,40.38,456.38,411.25,268.78,164.76,103.2,70.47,26.54,128.41,89.27,34.59,114.38,,444.28,
2021-KW21,176.11,41.48,216.64,80.77,212.98,176.25,179.18,164.76,206.4,140.94,53.09,154.09,29.76,,,,88.86,
2021-KW22,132.09,165.91,86.66,,121.7,176.25,29.86,98.85,34.4,105.71,,,59.51,,76.26,51.28,29.62,
2021-KW23,132.09,41.48,,,60.85,,29.86,32.95,,,,25.68,,,,,,
2021-KW24,44.03,,86.66,,,,,,34.4,,,,,,,51.28,,
2021-KW25,,,,,,,,,34.4,,,,,,,51.28,,
2021-KW26,44.03,,,,,,,,,35.24,,,,,,,,
2021-KW27,,,,,,29.38,,,,,,,,,,,,
2021-KW28,,,,,,,,,34.4,,,,,,,,,
2021-KW29,,,,121.15,,29.38,,98.85,34.4,35.24,,,,,,,,
2021-KW30,,41.48,43.33,40.38,,,,,,35.24,,,,,,,,
2021-KW31,,,173.31,40.38,,58.75,,98.85,,35.24,79.63,,29.76,34.59,38.13,,29.62,
2021-KW32,,,,40.38,60.85,,,,,35.24,26.54,25.68,,,,,29.62,
2021-KW33,44.03,,,161.53,121.7,58.75,29.86,,,35.24,53.09,,,,38.13,,59.24,
2021-KW34,132.09,41.48,43.33,161.53,60.85,205.63,59.73,32.95,,35.24,,51.36,29.76,,38.13,,118.47,
2021-KW35,352.23,165.91,173.31,121.15,121.7,146.88,29.86,65.9,103.2,,132.71,51.36,29.76,34.59,,51.28,118.47,
2021-KW36,88.06,165.91,173.31,,60.85,88.13,29.86,32.95,172.0,70.47,26.54,,,69.18,38.13,,29.62,
2021-KW37,132.09,41.48,129.98,,212.98,58.75,29.86,32.95,34.4,70.47,53.09,,59.51,,,102.55,29.62,
2021-KW38,44.03,,,40.38,30.43,29.38,29.86,32.95,34.4,105.71,,25.68,,,,,,
2021-KW39,88.06,,,,30.43,29.38,179.18,,,35.24,53.09,25.68,,,,,,
2021-KW40,44.03,82.95,129.98,40.38,30.43,29.38,59.73,98.85,34.4,,,25.68,59.51,,38.13,,,
2021-KW41,,,,,30.43,29.38,89.59,32.95,,35.24,,,29.76,34.59,,,,
2021-KW42,,,,40.38,,29.38,29.86,65.9,103.2,35.24,,51.36,,,76.26,,,
2021-KW43,,,86.66,,30.43,58.75,29.86,65.9,68.8,35.24,106.17,,,,38.13,51.28,,
2021-KW44,132.09,82.95,129.98,201.92,121.7,88.13,149.32,98.85,68.8,105.71,106.17,,59.51,34.59,38.13,,,
2021-KW45,88.06,124.43,173.31,121.15,60.85,58.75,59.73,65.9,137.6,317.12,106.17,179.78,59.51,,114.38,,,
2021-KW46,44.03,290.34,476.6,161.53,182.55,176.25,59.73,65.9,172.0,140.94,159.26,128.41,29.76,103.77,38.13,51.28,,
2021-KW47,264.17,705.1,476.6,121.15,152.13,117.5,179.18,230.66,240.8,246.65,212.34,128.41,59.51,,76.26,51.28,59.24,
2021-KW48,88.06,829.53,303.29,686.52,91.28,29.38,179.18,98.85,275.2,140.94,53.09,154.09,178.54,138.36,38.13,51.28,118.47,
2021-KW49,176.11,290.34,389.95,80.77,30.43,88.13,179.18,131.81,103.2,176.18,106.17,128.41,148.79,69.18,190.64,51.28,88.86,
2021-KW50,,414.77,173.31,121.15,91.28,88.13,179.18,65.9,206.4,140.94,53.09,25.68,89.27,34.59,,,59.24,
2021-KW51,44.03,207.38,259.97,201.92,152.13,205.63,59.73,164.76,68.8,105.71,79.63,25.68,29.76,,76.26,,29.62,
2021-KW52,176.11,41.48,389.95,242.3,334.68,146.88,328.51,197.71,103.2,176.18,53.09,128.41,89.27,,38.13,,,
2022-KW01,352.23,497.72,519.93,726.91,669.35,470.0,358.37,494.27,447.2,387.6,265.43,205.46,119.03,103.77,,153.83,29.62,
2022-KW02,176.11,580.67,953.21,605.75,608.5,411.25,627.15,395.42,550.4,352.36,265.43,154.09,178.54,34.59,38.13,51.28,,
2022-KW03,352.23,788.05,2209.71,1171.13,821.48,646.25,1075.11,1054.45,1272.79,599.01,371.6,256.82,208.3,207.54,38.13,153.83,236.95,
2022-KW04,704.46,1700.54,2513.0,1413.43,851.91,851.88,1493.21,1054.45,1341.59,739.96,504.31,565.01,327.33,138.36,266.9,153.83,355.42,
2022-KW05,1805.17,2737.45,3422.88,2019.18,2281.89,1791.88,1851.58,1911.2,1926.38,1162.79,1061.71,539.33,595.15,415.08,152.51,153.83,355.42,
2022-KW06,1276.83,2903.36,2902.95,3513.38,2555.72,1821.25,1881.44,1911.2,1891.98,2114.16,1566.03,1027.29,803.45,345.9,533.79,358.93,888.56,
2022-KW07,1188.77,4313.56,2556.33,2544.17,1369.13,1850.63,1582.8,2141.86,2579.98,1620.86,1035.17,873.19,743.94,380.49,228.77,307.65,296.19,
2022-KW08,1761.14,3857.32,4029.46,1898.03,1186.58,1733.13,1523.07,1680.53,1891.98,1233.26,982.08,950.24,505.88,415.08,457.54,564.03,503.52,
2022-KW09,1981.29,4603.9,3292.89,1736.5,1551.68,1703.75,1821.71,2800.89,1995.18,2043.69,1300.6,1155.7,982.0,449.67,876.94,512.75,444.28,
2022-KW10,3082.0,4977.19,4982.67,2746.09,4137.83,2761.25,3016.28,2669.08,2683.18,2184.64,1884.54,1489.57,892.72,795.57,610.05,461.48,681.23,
2022-KW11,1673.09,3981.75,3639.51,3230.69,3681.45,3201.88,2807.23,3229.26,2958.38,2959.83,2521.57,2182.99,1934.24,1279.83,800.69,1230.61,2073.31,
2022-KW12,1937.26,3276.65,4289.43,4442.2,3164.22,2731.88,3285.05,3262.21,3164.77,3065.54,2627.74,2953.45,1725.93,1245.24,915.07,1179.34,1184.75,
2022-KW13,1452.94,1949.4,2513.0,2867.24,3133.79,2673.13,2866.96,2833.84,2683.18,2924.59,2362.31,1772.07,1398.6,1072.29,1067.58,666.58,1155.13,
