# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 08:00:45
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.24,25.7,,,,,29.53,
2020-KW12,,,,,,29.38,,,,,26.24,51.39,,,,,,
2020-KW14,,,,,,,,,,,,,60.08,,38.03,51.94,,
2020-KW15,,,,,,29.38,,,,,26.24,25.7,,,,,,
2020-KW16,,,,,,,,,,35.25,,,,,,,,
2020-KW17,,,,,,,,,,,,25.7,,,,,,
2020-KW18,,,,,,,,,,,,,,34.61,,,,
2020-KW19,,,,,,,,,,,,,,,,51.94,,
2020-KW20,,,,,,,,,,,,,,34.61,,,,
2020-KW28,,,,,,,,,69.0,,,,,,,,,
2020-KW32,,,,40.36,30.22,29.38,,,34.5,,,,,34.61,,,,
2020-KW33,,,,80.73,,58.75,,,34.5,,26.24,,,,,,29.53,
2020-KW34,,,,,,,29.9,33.34,,,,,,,,,,
2020-KW37,,,,,,29.38,,66.69,,,,,,,,,,
2020-KW38,,,,,30.22,,,,,,,,,,,,,
2020-KW39,,,,40.36,,29.38,,66.69,,,26.24,,,,,51.94,,
2020-KW40,,,,,,58.75,29.9,,,,,,,,,,,
2020-KW41,,,,40.36,,,,,34.5,,,,30.04,,,,,
2020-KW42,43.72,,43.52,80.73,60.43,,29.9,33.34,34.5,105.76,,,30.04,,,,,
2020-KW43,,,,80.73,120.86,58.75,119.62,,69.0,35.25,78.71,51.39,30.04,34.61,,,29.53,
2020-KW44,,,43.52,40.36,271.94,88.13,59.81,66.69,172.5,70.51,104.95,51.39,60.08,103.84,,,29.53,
2020-KW45,87.43,249.92,391.64,322.91,120.86,88.13,149.52,100.03,172.5,211.53,104.95,77.09,,69.23,,,29.53,
2020-KW46,87.43,499.84,261.1,363.27,90.65,88.13,179.43,266.76,34.5,105.76,104.95,25.7,30.04,34.61,,,,
2020-KW47,218.58,124.96,174.06,201.82,181.3,88.13,149.52,33.34,69.0,176.27,131.18,128.49,30.04,,,,29.53,
2020-KW48,174.86,41.65,43.52,,30.22,,59.81,233.41,69.0,105.76,52.47,128.49,,,38.03,,,
2020-KW49,,83.31,,40.36,,,29.9,33.34,69.0,,,25.7,30.04,34.61,,,,
2020-KW50,87.43,124.96,174.06,121.09,120.86,,59.81,66.69,34.5,105.76,26.24,,30.04,103.84,38.03,,59.07,
2020-KW51,131.15,,,121.09,30.22,29.38,89.71,66.69,34.5,,26.24,77.09,60.08,103.84,38.03,,,
2020-KW52,,,,,30.22,,29.9,,34.5,105.76,,102.79,,69.23,38.03,103.88,29.53,
2020-KW53,,41.65,43.52,40.36,120.86,,,,34.5,,52.47,,30.04,69.23,,103.88,206.73,
2021-KW01,87.43,83.31,43.52,80.73,30.22,29.38,149.52,133.38,138.0,70.51,26.24,,30.04,34.61,38.03,,,
2021-KW02,43.72,,43.52,,90.65,88.13,,100.03,69.0,105.76,26.24,,,,,,,
2021-KW03,,,43.52,201.82,60.43,29.38,,66.69,69.0,70.51,26.24,25.7,30.04,,,,,
2021-KW04,,,,,30.22,29.38,,33.34,,70.51,52.47,25.7,,,,,,
2021-KW05,87.43,41.65,43.52,40.36,60.43,58.75,119.62,,34.5,,,,,69.23,,,59.07,
2021-KW06,87.43,124.96,87.03,80.73,60.43,,59.81,100.03,103.5,,52.47,,,34.61,38.03,,59.07,
2021-KW07,,,43.52,,30.22,,,,103.5,70.51,52.47,,30.04,,,51.94,,
2021-KW08,87.43,83.31,217.58,161.45,,58.75,119.62,100.03,103.5,35.25,26.24,,,34.61,76.07,,,
2021-KW09,,,87.03,121.09,30.22,117.51,179.43,33.34,34.5,141.02,78.71,51.39,,,38.03,,,
2021-KW10,87.43,,,40.36,90.65,58.75,119.62,33.34,,35.25,78.71,,,,76.07,,,
2021-KW11,43.72,83.31,130.55,,30.22,29.38,119.62,100.03,34.5,,104.95,25.7,,34.61,38.03,51.94,29.53,
2021-KW12,306.01,333.23,130.55,40.36,60.43,205.64,269.14,266.76,207.0,70.51,78.71,128.49,90.12,,,,,
2021-KW13,87.43,124.96,87.03,80.73,211.51,117.51,89.71,,103.5,141.02,52.47,25.7,60.08,34.61,76.07,,29.53,
2021-KW14,174.86,83.31,174.06,80.73,90.65,88.13,328.95,33.34,103.5,,78.71,51.39,120.16,69.23,,,,
