# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-03 08:50:11
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.92,26.11,,,,,29.45,
2020-KW12,,,,,,29.49,,,,,25.92,52.21,,,,,,
2020-KW14,,,,,,,,,,,,,60.59,,38.98,51.58,,
2020-KW15,,,,,,29.49,,,,,25.92,26.11,,,,,,
2020-KW16,,,,,,,,,,35.27,,,,,,,,
2020-KW17,,,,,,,,,,,,26.11,,,,,,
2020-KW18,,,,,,,,,,,,,,34.87,,,,
2020-KW19,,,,,,,,,,,,,,,,51.58,,
2020-KW20,,,,,,,,,,,,,,34.87,,,,
2020-KW28,,,,,,,,,70.71,,,,,,,,,
2020-KW32,,,,41.14,30.07,29.49,,,35.35,,,,,34.87,,,,
2020-KW33,,,,82.29,,58.97,,,35.35,,25.92,,,,,,29.45,
2020-KW34,,,,,,,30.41,34.38,,,,,,,,,,
2020-KW37,,,,,,29.49,,68.76,,,,,,,,,,
2020-KW38,,,,,30.07,,,,,,,,,,,,,
2020-KW39,,,,41.14,,29.49,,68.76,,,25.92,,,,,51.58,,
2020-KW40,,,,,,58.97,30.41,,,,,,,,,,,
2020-KW41,,,,41.14,,,,,35.35,,,,30.29,,,,,
2020-KW42,44.13,,44.84,82.29,60.13,,30.41,34.38,35.35,105.8,,,30.29,,,,,
2020-KW43,,,,82.29,120.26,58.97,121.65,,70.71,35.27,77.77,52.21,30.29,34.87,,,29.45,
2020-KW44,,,44.84,41.14,270.6,88.46,60.83,68.76,176.77,70.53,103.69,52.21,60.59,104.6,,,29.45,
2020-KW45,88.26,255.35,403.59,329.15,120.26,88.46,152.07,103.15,176.77,211.6,103.69,78.32,,69.74,,,29.45,
2020-KW46,88.26,510.69,269.06,370.29,90.2,88.46,182.48,275.06,35.35,105.8,103.69,26.11,30.29,34.87,,,,
2020-KW47,220.65,127.67,179.37,205.72,180.4,88.46,152.07,34.38,70.71,176.34,129.62,130.53,30.29,,,,29.45,
2020-KW48,176.52,42.56,44.84,,30.07,,60.83,240.67,70.71,105.8,51.85,130.53,,,38.98,,,
2020-KW49,,85.12,,41.14,,,30.41,34.38,70.71,,,26.11,30.29,34.87,,,,
2020-KW50,88.26,127.67,179.37,123.43,120.26,,60.83,68.76,35.35,105.8,25.92,,30.29,104.6,38.98,,58.9,
2020-KW51,132.39,,,123.43,30.07,29.49,91.24,68.76,35.35,,25.92,78.32,60.59,104.6,38.98,,,
2020-KW52,,,,,30.07,,30.41,,35.35,105.8,,104.43,,69.74,38.98,103.16,29.45,
2020-KW53,,42.56,44.84,41.14,120.26,,,,35.35,,51.85,,30.29,69.74,,103.16,206.16,
2021-KW01,88.26,85.12,44.84,82.29,30.07,29.49,152.07,137.53,141.42,70.53,25.92,,30.29,34.87,38.98,,,
2021-KW02,44.13,,44.84,,90.2,88.46,,103.15,70.71,105.8,25.92,,,,,,,
2021-KW03,,,44.84,205.72,60.13,29.49,,68.76,70.71,70.53,25.92,26.11,30.29,,,,,
2021-KW04,,,,,30.07,29.49,,34.38,,70.53,51.85,26.11,,,,,,
