# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-06 08:48:25
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.84,26.12,,,,,29.49,
2020-KW12,,,,,,29.42,,,,,25.84,52.23,,,,,,
2020-KW14,,,,,,,,,,,,,60.8,,38.93,51.45,,
2020-KW15,,,,,,29.42,,,,,25.84,26.12,,,,,,
2020-KW16,,,,,,,,,,35.12,,,,,,,,
2020-KW17,,,,,,,,,,,,26.12,,,,,,
2020-KW18,,,,,,,,,,,,,,34.85,,,,
2020-KW19,,,,,,,,,,,,,,,,51.45,,
2020-KW20,,,,,,,,,,,,,,34.85,,,,
2020-KW28,,,,,,,,,70.79,,,,,,,,,
2020-KW32,,,,41.08,29.99,29.42,,,35.39,,,,,34.85,,,,
2020-KW33,,,,82.17,,58.85,,,35.39,,25.84,,,,,,29.49,
2020-KW34,,,,,,,30.48,34.38,,,,,,,,,,
2020-KW37,,,,,,29.42,,68.76,,,,,,,,,,
2020-KW38,,,,,29.99,,,,,,,,,,,,,
2020-KW39,,,,41.08,,29.42,,68.76,,,25.84,,,,,51.45,,
2020-KW40,,,,,,58.85,30.48,,,,,,,,,,,
2020-KW41,,,,41.08,,,,,35.39,,,,30.4,,,,,
2020-KW42,43.97,,44.73,82.17,59.98,,30.48,34.38,35.39,105.37,,,30.4,,,,,
2020-KW43,,,,82.17,119.95,58.85,121.93,,70.79,35.12,77.53,52.23,30.4,34.85,,,29.49,
2020-KW44,,,44.73,41.08,269.89,88.27,60.96,68.76,176.97,70.25,103.37,52.23,60.8,104.54,,,29.49,
2020-KW45,87.94,256.45,402.56,328.68,119.95,88.27,152.41,103.14,176.97,210.75,103.37,78.35,,69.69,,,29.49,
2020-KW46,87.94,512.89,268.38,369.76,89.96,88.27,182.89,275.04,35.39,105.37,103.37,26.12,30.4,34.85,,,,
2020-KW47,219.84,128.22,178.92,205.42,179.93,88.27,152.41,34.38,70.79,175.62,129.21,130.58,30.4,,,,29.49,
2020-KW48,175.88,42.74,44.73,,29.99,,60.96,240.66,70.79,105.37,51.68,130.58,,,38.93,,,
2020-KW49,,85.48,,41.08,,,30.48,34.38,70.79,,,26.12,30.4,34.85,,,,
2020-KW50,87.94,128.22,178.92,123.25,119.95,,60.96,68.76,35.39,105.37,25.84,,30.4,104.54,38.93,,58.98,
2020-KW51,131.91,,,123.25,29.99,29.42,91.44,68.76,35.39,,25.84,78.35,60.8,104.54,38.93,,,
2020-KW52,,,,,29.99,,30.48,,35.39,105.37,,104.47,,69.69,38.93,102.9,29.49,
2020-KW53,,42.74,44.73,41.08,119.95,,,,35.39,,51.68,,30.4,69.69,,102.9,206.43,
2021-KW01,87.94,85.48,44.73,82.17,29.99,29.42,152.41,137.52,141.58,70.25,25.84,,30.4,34.85,38.93,,,
2021-KW02,43.97,,44.73,,89.96,88.27,,103.14,70.79,105.37,25.84,,,,,,,
2021-KW03,,,44.73,205.42,59.98,29.42,,68.76,70.79,70.25,25.84,26.12,30.4,,,,,
2021-KW04,,,,,29.99,29.42,,34.38,,70.25,51.68,26.12,,,,,,
2021-KW05,87.94,42.74,44.73,41.08,59.98,58.85,121.93,,35.39,,,,,69.69,,,58.98,
2021-KW06,87.94,128.22,89.46,82.17,59.98,,60.96,103.14,106.18,,51.68,,,34.85,38.93,,58.98,
2021-KW07,,,44.73,,29.99,,,,106.18,70.25,51.68,,30.4,,,51.45,,
2021-KW08,87.94,85.48,223.65,164.34,,58.85,121.93,103.14,106.18,35.12,25.84,,,34.85,77.85,,,
2021-KW09,,,89.46,123.25,29.99,117.69,182.89,34.38,35.39,140.5,77.53,52.23,,,38.93,,,
2021-KW10,87.94,,,41.08,89.96,58.85,121.93,34.38,,35.12,77.53,,,,77.85,,,
2021-KW11,43.97,85.48,134.19,,29.99,29.42,121.93,103.14,35.39,,103.37,26.12,,34.85,38.93,51.45,29.49,
2021-KW12,307.78,341.93,134.19,41.08,59.98,205.96,274.33,275.04,212.36,70.25,77.53,130.58,91.2,,,,,
2021-KW13,87.94,128.22,89.46,82.17,209.92,117.69,91.44,,106.18,140.5,51.68,26.12,60.8,34.85,77.85,,29.49,
2021-KW14,175.88,85.48,178.92,82.17,89.96,88.27,335.3,34.38,106.18,,77.53,52.23,121.61,69.69,,,,
2021-KW15,87.94,213.71,536.75,205.42,149.94,264.81,121.93,240.66,247.76,70.25,206.74,52.23,,,,,58.98,
2021-KW16,175.88,170.96,313.11,205.42,239.9,205.96,213.37,206.28,176.97,175.62,51.68,26.12,121.61,104.54,,,,
2021-KW17,219.84,128.22,134.19,41.08,269.89,117.69,274.33,137.52,141.58,70.25,103.37,78.35,,34.85,,,,
2021-KW18,175.88,213.71,44.73,246.51,329.87,235.39,213.37,309.42,176.97,70.25,103.37,52.23,60.8,,38.93,51.45,58.98,
2021-KW19,131.91,341.93,268.38,451.93,119.95,29.42,152.41,206.28,141.58,175.62,25.84,26.12,182.41,34.85,,,88.47,
2021-KW20,219.84,128.22,313.11,41.08,449.82,411.93,274.33,171.9,106.18,70.25,25.84,130.58,91.2,34.85,116.78,,442.35,
2021-KW21,175.88,42.74,223.65,82.17,209.92,176.54,182.89,171.9,212.36,140.5,51.68,156.7,30.4,,,,88.47,
2021-KW22,131.91,170.96,89.46,,119.95,176.54,30.48,103.14,35.39,105.37,,,60.8,,77.85,51.45,29.49,
2021-KW23,131.91,42.74,,,59.98,,30.48,34.38,,,,26.12,,,,,,
2021-KW24,43.97,,89.46,,,,,,35.39,,,,,,,51.45,,
2021-KW25,,,,,,,,,35.39,,,,,,,51.45,,
2021-KW26,43.97,,,,,,,,,35.12,,,,,,,,
2021-KW27,,,,,,29.42,,,,,,,,,,,,
2021-KW28,,,,,,,,,35.39,,,,,,,,,
2021-KW29,,,,123.25,,29.42,,103.14,35.39,35.12,,,,,,,,
2021-KW30,,42.74,44.73,41.08,,,,,,35.12,,,,,,,,
2021-KW31,,,178.92,41.08,,58.85,,103.14,,35.12,77.53,,30.4,34.85,38.93,,29.49,
2021-KW32,,,,41.08,59.98,,,,,35.12,25.84,26.12,,,,,29.49,
2021-KW33,43.97,,,164.34,119.95,58.85,30.48,,,35.12,51.68,,,,38.93,,58.98,
2021-KW34,131.91,42.74,44.73,164.34,59.98,205.96,60.96,34.38,,35.12,,52.23,30.4,,38.93,,117.96,
2021-KW35,351.75,170.96,178.92,123.25,119.95,147.12,30.48,68.76,106.18,,129.21,52.23,30.4,34.85,,51.45,117.96,
2021-KW36,87.94,170.96,178.92,,59.98,88.27,30.48,34.38,176.97,70.25,25.84,,,69.69,38.93,,29.49,
2021-KW37,131.91,42.74,134.19,,209.92,58.85,30.48,34.38,35.39,70.25,51.68,,60.8,,,102.9,29.49,
2021-KW38,43.97,,,41.08,29.99,29.42,30.48,34.38,35.39,105.37,,26.12,,,,,,
2021-KW39,87.94,,,,29.99,29.42,182.89,,,35.12,51.68,26.12,,,,,,
2021-KW40,43.97,85.48,134.19,41.08,29.99,29.42,60.96,103.14,35.39,,,26.12,60.8,,38.93,,,
2021-KW41,,,,,29.99,29.42,91.44,34.38,,35.12,,,30.4,34.85,,,,
2021-KW42,,,,41.08,,29.42,30.48,68.76,106.18,35.12,,52.23,,,77.85,,,
2021-KW43,,,89.46,,29.99,58.85,30.48,68.76,70.79,35.12,103.37,,,,38.93,51.45,,
2021-KW44,131.91,85.48,134.19,205.42,119.95,88.27,152.41,103.14,70.79,105.37,103.37,,60.8,34.85,38.93,,,
2021-KW45,87.94,128.22,178.92,123.25,59.98,58.85,60.96,68.76,141.58,316.12,103.37,182.82,60.8,,116.78,,,
2021-KW46,43.97,299.19,492.02,164.34,179.93,176.54,60.96,68.76,176.97,140.5,155.05,130.58,30.4,104.54,38.93,51.45,,
2021-KW47,263.81,726.6,492.02,123.25,149.94,117.69,182.89,240.66,247.76,245.87,206.74,130.58,60.8,,77.85,51.45,58.98,
2021-KW48,87.94,854.82,313.11,698.44,89.96,29.42,182.89,103.14,283.15,140.5,51.68,156.7,182.41,139.39,38.93,51.45,117.96,
2021-KW49,175.88,299.19,402.56,82.17,29.99,88.27,182.89,137.52,106.18,175.62,103.37,130.58,152.01,69.69,194.63,51.45,88.47,
2021-KW50,,427.41,178.92,123.25,89.96,88.27,182.89,68.76,212.36,140.5,51.68,26.12,91.2,34.85,,,58.98,
2021-KW51,43.97,213.71,268.38,205.42,149.94,205.96,60.96,171.9,70.79,105.37,77.53,26.12,30.4,,77.85,,29.49,
2021-KW52,175.88,42.74,402.56,246.51,329.87,147.12,335.3,206.28,106.18,175.62,51.68,130.58,91.2,,38.93,,,
2022-KW01,351.75,512.89,536.75,739.52,659.74,470.77,365.78,515.7,460.12,386.37,258.42,208.93,121.61,104.54,,154.35,29.49,
2022-KW02,175.88,598.38,984.05,616.27,599.76,411.93,640.11,412.56,566.3,351.25,258.42,156.7,182.41,34.85,38.93,51.45,,
2022-KW03,351.75,812.08,2281.2,1191.45,809.68,647.31,1097.34,1100.16,1309.58,597.12,361.79,261.16,212.81,209.08,38.93,154.35,235.92,
2022-KW04,703.5,1752.39,2594.3,1437.96,839.66,853.28,1524.08,1100.16,1380.37,737.62,491.0,574.56,334.41,139.39,272.48,154.35,353.88,
2022-KW05,1802.73,2820.91,3533.62,2054.23,2249.1,1794.82,1889.86,1994.04,1982.07,1159.11,1033.68,548.45,608.03,418.17,155.7,154.35,353.88,
2022-KW06,1275.1,2991.88,2996.87,3574.36,2518.99,1824.24,1920.34,1994.04,1946.67,2107.48,1524.68,1044.66,820.84,348.47,544.96,360.14,884.69,
2022-KW07,1187.16,4445.08,2639.03,2588.33,1349.46,1853.67,1615.53,2234.7,2654.55,1615.74,1007.84,887.96,760.03,383.32,233.55,308.69,294.9,
2022-KW08,1758.76,3974.93,4159.83,1930.98,1169.53,1735.97,1554.56,1753.38,1946.67,1229.36,956.15,966.31,516.82,418.17,467.11,565.94,501.33,
2022-KW09,1978.6,4744.27,3399.43,1766.64,1529.39,1706.55,1859.38,2922.3,2052.86,2037.23,1266.26,1175.24,1003.24,453.01,895.29,514.49,442.35,
2022-KW10,3077.83,5128.94,5143.88,2793.76,4078.37,2765.79,3078.64,2784.78,2760.74,2177.73,1834.78,1514.76,912.04,801.49,622.81,463.04,678.27,
2022-KW11,1670.82,4103.15,3757.27,3286.77,3628.55,3207.14,2865.27,3369.24,3043.89,2950.47,2454.99,2219.9,1976.08,1289.35,817.44,1234.78,2064.29,
2022-KW12,1934.63,3376.55,4428.21,4519.31,3118.75,2736.37,3352.98,3403.62,3256.25,3055.85,2558.36,3003.4,1763.28,1254.5,934.22,1183.33,1179.59,
2022-KW13,1450.97,2008.83,2594.3,2917.01,3088.76,2677.52,2926.23,2956.68,2760.74,2915.35,2299.94,1802.04,1428.86,1080.26,1089.92,668.84,1150.1,
2022-KW14,1714.79,1752.39,1341.88,1807.72,2159.14,2324.44,2103.23,2612.88,2548.37,1966.98,2015.68,1854.27,1064.05,627.25,467.11,617.39,707.76,
2022-KW15,1407.01,1837.87,1252.42,2013.15,2279.09,1941.94,1981.3,1719.0,1982.07,1510.36,1550.52,1436.41,1155.25,766.64,428.18,102.9,648.78,
2022-KW16,703.5,1410.46,1073.51,2177.49,2099.16,1794.82,1676.49,1925.28,2123.64,1756.23,1653.89,1436.41,1033.64,871.18,544.96,874.64,737.25,
2022-KW17,659.53,726.6,1118.23,1068.2,779.69,617.89,1066.86,1031.4,955.64,737.62,671.89,679.03,364.82,662.1,389.26,257.25,560.31,
2022-KW18,351.75,470.15,849.86,780.61,779.69,735.58,975.41,687.6,637.09,1194.24,956.15,652.91,608.03,418.17,194.63,102.9,206.43,
2022-KW19,219.84,256.45,536.75,369.76,779.69,1059.24,426.74,550.08,495.52,737.62,801.1,417.86,486.42,278.78,272.48,360.14,147.45,
2022-KW20,131.91,85.48,402.56,493.02,329.87,382.5,609.63,378.18,176.97,210.75,361.79,574.56,243.21,209.08,194.63,154.35,265.41,
2022-KW21,43.97,42.74,357.84,534.1,269.89,470.77,487.71,171.9,389.33,351.25,361.79,156.7,304.01,174.24,77.85,,88.47,
2022-KW22,131.91,85.48,536.75,328.68,509.8,382.5,548.67,309.42,460.12,245.87,620.21,182.82,273.61,243.93,77.85,514.49,206.43,
2022-KW23,43.97,85.48,178.92,82.17,299.88,382.5,762.04,550.08,176.97,456.62,310.1,417.86,364.82,278.78,116.78,,88.47,
2022-KW24,87.94,341.93,447.29,616.27,929.63,794.43,640.11,893.88,637.09,667.37,775.26,626.8,516.82,278.78,389.26,102.9,88.47,
2022-KW25,87.94,256.45,760.4,1027.12,1079.57,765.01,548.67,859.5,849.46,842.99,930.31,1305.82,608.03,313.63,272.48,154.35,412.86,
2022-KW26,219.84,256.45,849.86,1437.96,779.69,912.12,1127.82,1065.78,1132.61,1018.62,878.63,1018.54,851.24,557.56,311.41,360.14,412.86,
2022-KW27,219.84,299.19,849.86,616.27,569.77,882.7,883.97,1272.06,955.64,1194.24,723.58,1018.54,334.41,278.78,155.7,360.14,324.39,
2022-KW28,395.72,213.71,402.56,821.69,1169.53,941.55,883.97,928.26,849.46,1053.74,826.94,861.84,668.83,557.56,389.26,463.04,294.9,
2022-KW29,87.94,512.89,178.92,616.27,1319.47,1441.74,1493.6,1409.58,1274.19,1404.99,1240.42,1384.17,456.02,348.47,428.18,257.25,471.84,
2022-KW30,219.84,42.74,357.84,451.93,779.69,617.89,853.49,893.88,707.88,842.99,801.1,835.73,638.43,243.93,428.18,102.9,353.88,
2022-KW31,87.94,128.22,134.19,369.76,449.82,676.74,365.78,412.56,389.33,421.5,697.73,470.1,243.21,348.47,272.48,514.49,235.92,
