# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-23 07:16:06
# API-Download für Covid19-Inzidenzen in SK Emden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.06,26.55,,,,,31.09,
2020-KW12,,,,,,28.51,,,,,25.06,53.09,,,,,,
2020-KW14,,,,,,,,,,,,,64.56,,40.98,46.0,,
2020-KW15,,,,,,28.51,,,,,25.06,26.55,,,,,,
2020-KW16,,,,,,,,,,31.89,,,,,,,,
2020-KW17,,,,,,,,,,,,26.55,,,,,,
2020-KW18,,,,,,,,,,,,,,34.32,,,,
2020-KW19,,,,,,,,,,,,,,,,46.0,,
2020-KW20,,,,,,,,,,,,,,34.32,,,,
2020-KW28,,,,,,,,,73.23,,,,,,,,,
2020-KW32,,,,38.74,28.97,28.51,,,36.62,,,,,34.32,,,,
2020-KW33,,,,77.49,,57.03,,,36.62,,25.06,,,,,,31.09,
2020-KW34,,,,,,,31.76,34.29,,,,,,,,,,
2020-KW37,,,,,,28.51,,68.59,,,,,,,,,,
2020-KW38,,,,,28.97,,,,,,,,,,,,,
2020-KW39,,,,38.74,,28.51,,68.59,,,25.06,,,,,46.0,,
2020-KW40,,,,,,57.03,31.76,,,,,,,,,,,
2020-KW41,,,,38.74,,,,,36.62,,,,32.28,,,,,
2020-KW42,41.77,,45.23,77.49,57.94,,31.76,34.29,36.62,95.66,,,32.28,,,,,
2020-KW43,,,,77.49,115.87,57.03,127.02,,73.23,31.89,75.17,53.09,32.28,34.32,,,31.09,
2020-KW44,,,45.23,38.74,260.72,85.54,63.51,68.59,183.08,63.78,100.23,53.09,64.56,102.95,,,31.09,
2020-KW45,83.54,268.34,407.06,309.96,115.87,85.54,158.78,102.88,183.08,191.33,100.23,79.64,,68.63,,,31.09,
2020-KW46,83.54,536.67,271.37,348.7,86.91,85.54,190.54,274.35,36.62,95.66,100.23,26.55,32.28,34.32,,,,
2020-KW47,208.86,134.17,180.91,193.72,173.81,85.54,158.78,34.29,73.23,159.44,125.28,132.73,32.28,,,,31.09,
2020-KW48,167.08,44.72,45.23,,28.97,,63.51,240.05,73.23,95.66,50.11,132.73,,,40.98,,,
2020-KW49,,89.45,,38.74,,,31.76,34.29,73.23,,,26.55,32.28,34.32,,,,
2020-KW50,83.54,134.17,180.91,116.23,115.87,,63.51,68.59,36.62,95.66,25.06,,32.28,102.95,40.98,,62.19,
2020-KW51,125.31,,,116.23,28.97,28.51,95.27,68.59,36.62,,25.06,79.64,64.56,102.95,40.98,,,
2020-KW52,,,,,28.97,,31.76,,36.62,95.66,,106.19,,68.63,40.98,92.0,31.09,
2020-KW53,,44.72,45.23,38.74,115.87,,,,36.62,,50.11,,32.28,68.63,,92.0,217.66,
2021-KW01,83.54,89.45,45.23,77.49,28.97,28.51,158.78,137.17,146.47,63.78,25.06,,32.28,34.32,40.98,,,
2021-KW02,41.77,,45.23,,86.91,85.54,,102.88,73.23,95.66,25.06,,,,,,,
2021-KW03,,,45.23,193.72,57.94,28.51,,68.59,73.23,63.78,25.06,26.55,32.28,,,,,
2021-KW04,,,,,28.97,28.51,,34.29,,63.78,50.11,26.55,,,,,,
2021-KW05,83.54,44.72,45.23,38.74,57.94,57.03,127.02,,36.62,,,,,68.63,,,62.19,
2021-KW06,83.54,134.17,90.46,77.49,57.94,,63.51,102.88,109.85,,50.11,,,34.32,40.98,,62.19,
2021-KW07,,,45.23,,28.97,,,,109.85,63.78,50.11,,32.28,,,46.0,,
2021-KW08,83.54,89.45,226.14,154.98,,57.03,127.02,102.88,109.85,31.89,25.06,,,34.32,81.97,,,
2021-KW09,,,90.46,116.23,28.97,114.06,190.54,34.29,36.62,127.55,75.17,53.09,,,40.98,,,
2021-KW10,83.54,,,38.74,86.91,57.03,127.02,34.29,,31.89,75.17,,,,81.97,,,
2021-KW11,41.77,89.45,135.69,,28.97,28.51,127.02,102.88,36.62,,100.23,26.55,,34.32,40.98,46.0,31.09,
2021-KW12,292.4,357.78,135.69,38.74,57.94,199.6,285.81,274.35,219.7,63.78,75.17,132.73,96.84,,,,,
2021-KW13,83.54,89.45,90.46,77.49,202.78,114.06,95.27,,109.85,127.55,50.11,26.55,64.56,34.32,81.97,,31.09,
2021-KW14,167.08,89.45,180.91,77.49,86.91,85.54,349.32,34.29,109.85,,75.17,53.09,129.12,68.63,,,,
2021-KW15,83.54,223.61,542.74,193.72,144.84,256.63,127.02,240.05,256.32,63.78,200.45,53.09,,,,,62.19,
2021-KW16,167.08,178.89,316.6,193.72,231.75,199.6,222.29,205.76,183.08,159.44,50.11,26.55,129.12,102.95,,,,
2021-KW17,208.86,134.17,135.69,38.74,260.72,114.06,285.81,137.17,146.47,63.78,100.23,79.64,,34.32,,,,
2021-KW18,167.08,223.61,45.23,232.47,318.66,228.12,222.29,308.64,183.08,63.78,100.23,53.09,64.56,,40.98,46.0,62.19,
2021-KW19,125.31,357.78,271.37,426.19,115.87,28.51,158.78,205.76,146.47,159.44,25.06,26.55,193.67,34.32,,,93.28,
2021-KW20,167.08,134.17,271.37,38.74,318.66,370.69,285.81,171.47,146.47,63.78,50.11,132.73,96.84,34.32,81.97,,466.42,
