# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:49:55
# API-Download für Covid19-Fälle in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,1,,,,,,3,4,2,,,,,,,
2020-KW11,1,,1,7,6,21,31,13,16,7,12,5,2,5,2,,,
2020-KW12,1,1,3,9,26,45,47,29,26,28,27,28,12,11,7,14,7,
2020-KW13,2,2,2,4,6,30,41,21,26,29,28,34,19,14,12,12,13,
2020-KW14,,1,,4,17,18,19,13,8,23,16,16,9,6,3,9,35,
2020-KW15,,1,1,3,13,20,12,13,14,13,6,10,6,5,9,9,43,
2020-KW16,,,,2,7,13,11,7,2,7,2,8,6,2,3,6,26,
2020-KW17,1,1,1,3,5,12,5,7,5,10,9,3,1,2,1,1,5,
2020-KW18,1,,1,3,3,7,4,1,2,3,2,3,1,,,1,,
2020-KW19,,,1,4,4,4,1,2,4,4,1,2,4,1,,2,4,
2020-KW20,,,,,1,1,7,7,1,3,6,4,4,3,2,,6,
2020-KW21,,1,2,1,3,5,1,1,3,3,4,3,1,1,,,3,
2020-KW22,1,,,,2,2,2,2,4,2,1,2,3,,,,,
2020-KW23,3,,1,,1,3,3,,1,1,,,2,,,,,
2020-KW24,1,2,,,1,1,1,,1,,,2,,,,,,
2020-KW25,1,5,,,1,1,2,4,5,,2,,,,,,1,
2020-KW26,,1,1,,2,1,,,1,6,1,,1,,,,,
2020-KW27,1,,,,1,1,1,2,1,,,1,1,,,,,
2020-KW28,2,1,2,1,1,3,1,2,7,6,1,1,1,1,,,,
2020-KW29,4,2,3,3,4,5,3,8,6,5,2,3,,1,,1,,
2020-KW30,2,3,1,1,4,1,2,,,1,5,,2,,1,,,
2020-KW31,,,1,1,1,4,4,1,1,,3,1,4,1,,,1,
2020-KW32,1,,1,4,8,4,7,2,4,3,1,3,1,4,1,,,
2020-KW33,,1,,3,11,10,8,2,2,3,3,3,4,1,,,,
2020-KW34,7,4,8,6,34,21,22,11,9,8,4,7,2,,,,1,
2020-KW35,2,5,13,10,26,23,14,17,12,14,5,6,6,8,1,1,,
2020-KW36,1,9,7,11,17,17,19,10,14,18,8,4,7,2,1,4,,
2020-KW37,4,8,11,14,20,17,12,18,15,18,8,4,7,2,2,,1,
2020-KW38,5,3,4,6,18,23,28,17,14,15,13,12,9,10,5,2,4,
2020-KW39,10,8,17,14,13,21,13,10,14,15,13,13,9,4,8,5,,
2020-KW40,8,4,8,14,33,28,22,14,16,16,15,8,10,6,5,2,5,
2020-KW41,9,10,26,32,36,53,40,24,29,29,34,24,13,11,14,14,23,
2020-KW42,12,14,40,47,51,86,67,53,47,20,51,27,25,20,13,17,49,
2020-KW43,13,18,43,51,82,113,111,57,56,48,49,45,43,27,17,19,25,
2020-KW44,21,24,29,43,79,109,119,84,70,92,83,71,58,29,21,28,66,
2020-KW45,18,25,40,72,114,135,123,88,90,72,96,70,48,35,29,37,99,
2020-KW46,17,25,54,84,105,108,89,99,81,73,81,66,52,39,28,20,60,
2020-KW47,24,37,47,74,105,121,99,87,99,93,92,78,41,41,27,17,91,1
2020-KW48,28,41,58,85,97,126,112,69,89,91,86,68,50,38,21,16,93,1
2020-KW49,24,47,55,80,83,112,91,69,66,72,59,57,45,22,23,22,62,1
2020-KW50,20,46,54,85,86,91,96,83,73,87,67,73,40,31,24,23,109,
2020-KW51,36,34,45,69,88,112,102,101,81,71,88,77,55,29,30,32,111,
2020-KW52,15,15,30,35,51,65,61,38,49,48,49,60,43,24,26,21,97,
2020-KW53,9,12,15,35,57,58,52,43,49,45,48,59,29,29,22,25,135,
