# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-02 07:57:57
# API-Download für Covid19-Fälle in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,1,,,,,,,,
2020-KW12,,,,,3,9,3,2,,2,1,5,1,,,,,
2020-KW13,,,,1,8,7,5,4,3,2,4,2,6,2,1,,1,
2020-KW14,,,,,2,4,8,2,1,3,3,3,1,4,1,1,1,
2020-KW15,1,2,,1,1,1,3,1,3,1,2,6,1,3,2,1,8,
2020-KW16,,,,1,,4,1,2,1,,,2,,1,1,2,26,
2020-KW17,1,1,1,1,1,2,2,2,,3,1,1,1,1,2,1,7,
2020-KW18,,,,1,2,1,,,2,1,2,1,,,,,2,
2020-KW19,,1,,,,1,,1,2,2,,,1,,,1,1,
2020-KW20,,,,,,3,1,,,,,,1,,,,,
2020-KW21,,,,,,,,1,,1,,,,,,,,
2020-KW24,,,,,,,,,,,,,,1,,,,
2020-KW25,,,,,,,,,,,,,1,,,,,
2020-KW26,,,,,1,2,1,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW28,,,,,,1,,,,,2,1,,,,,2,
2020-KW29,,1,1,,,1,1,,2,,,1,,,,,3,
2020-KW30,4,1,1,1,1,,7,1,1,1,,1,1,3,2,,,
2020-KW31,,,,,2,1,4,1,,3,1,1,,1,,,,
2020-KW32,,,,1,,1,1,2,1,1,,1,,,,,1,
2020-KW33,2,,1,1,4,4,3,1,2,5,,1,1,,,,,
2020-KW34,,1,2,3,4,4,6,,,,1,,,,,,,
2020-KW35,,,,2,2,5,,3,1,,1,,,,,,1,
2020-KW36,,,1,1,6,1,1,4,1,3,1,2,1,1,,,,
2020-KW37,,,1,1,1,,,3,2,,,1,,,,,1,
2020-KW38,,,,,3,2,3,,,2,1,1,,,,,,
2020-KW39,,,1,,5,7,5,3,7,2,4,1,3,,1,,,
2020-KW40,,,,2,5,5,2,1,2,1,,5,2,2,1,1,,
2020-KW41,1,,3,3,13,11,3,4,8,2,4,4,5,5,,1,3,
2020-KW42,1,4,5,3,10,16,13,4,5,9,8,9,6,2,4,1,1,
2020-KW43,,,6,12,28,36,25,20,18,16,22,11,15,5,5,10,6,
2020-KW44,2,7,8,18,34,46,28,29,25,18,15,16,15,7,7,9,9,1
2020-KW45,2,4,10,14,31,31,22,14,20,14,21,22,14,5,5,4,15,
2020-KW46,1,7,8,14,21,25,35,16,12,16,16,9,14,8,8,3,9,
2020-KW47,1,4,3,8,17,24,20,12,8,16,15,12,8,8,4,7,35,1
2020-KW48,1,,5,9,12,18,15,22,14,14,14,14,11,5,13,11,49,1
2020-KW49,4,4,5,5,18,18,10,13,15,15,19,10,10,3,5,7,47,
2020-KW50,2,2,7,11,23,25,11,20,15,21,18,27,7,8,4,7,12,2
2020-KW51,1,3,10,8,23,18,28,16,20,19,19,16,15,11,10,14,15,1
2020-KW52,2,2,8,9,20,20,16,19,16,19,11,8,8,5,5,10,23,
2020-KW53,1,,4,4,14,11,14,7,8,12,10,14,3,7,7,3,8,
2021-KW01,2,1,2,3,16,28,23,14,14,14,15,11,8,13,5,5,28,
2021-KW02,,4,5,6,15,24,12,12,12,14,9,13,12,3,4,8,19,
2021-KW03,2,3,1,4,15,21,16,8,8,7,10,6,12,5,1,5,13,
2021-KW04,1,1,2,1,13,9,10,9,14,8,14,8,,6,5,3,6,
2021-KW05,,2,1,5,7,11,13,8,8,9,5,9,6,3,3,3,10,
2021-KW06,,,,4,1,14,5,3,7,10,7,8,7,,2,2,2,
2021-KW07,1,,5,4,6,7,11,2,4,7,6,5,1,1,4,2,4,
2021-KW08,,1,5,5,12,10,11,8,5,4,9,11,5,2,2,5,3,
2021-KW09,,2,2,1,8,9,8,7,6,5,4,6,1,1,2,1,10,
2021-KW10,,1,1,8,9,8,9,9,3,8,3,4,2,3,3,1,8,
2021-KW11,,5,4,1,11,10,3,10,9,17,6,9,5,3,5,2,3,
2021-KW12,5,4,7,3,12,21,16,14,14,10,16,13,9,8,2,3,,
2021-KW13,2,4,4,8,16,18,24,14,13,11,6,9,5,4,4,3,4,
2021-KW14,7,9,9,12,12,11,10,20,14,9,5,10,11,7,7,2,1,
2021-KW15,4,3,9,8,18,26,21,15,13,9,10,17,7,3,3,3,3,
2021-KW16,4,15,13,18,24,28,20,17,13,16,14,14,5,6,3,,3,
2021-KW17,6,8,12,23,17,26,20,19,16,11,8,13,11,7,3,1,3,
2021-KW18,7,2,11,9,13,17,11,10,10,8,4,7,9,4,1,3,1,
2021-KW19,4,5,9,6,14,7,4,14,6,4,7,7,3,4,2,2,,
2021-KW20,12,11,9,3,13,9,13,11,4,4,2,8,6,3,,1,2,
2021-KW21,1,3,2,2,2,3,6,1,3,1,2,,,2,,1,,
2021-KW22,,,,1,1,,1,,,,,1,,,,,1,
