# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:50:33
# API-Download für Covid19-Inzidenzen in LK Rhein-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,7.29,,,,,,
2020-KW12,,,,,14.63,,,10.47,10.23,22.26,25.72,7.29,,,,,8.45,
2020-KW13,12.74,,,14.56,102.41,68.72,32.65,52.34,20.46,77.92,60.01,29.17,24.17,30.61,23.54,32.54,16.9,
2020-KW14,,,,58.26,73.15,68.72,32.65,52.34,102.3,22.26,111.44,58.35,48.34,51.02,58.85,32.54,25.35,
2020-KW15,,25.04,,14.56,29.26,,21.76,20.93,20.46,22.26,25.72,21.88,16.11,,,,16.9,
2020-KW16,,,14.21,29.13,14.63,41.23,21.76,10.47,10.23,11.13,25.72,21.88,,,,97.61,,
2020-KW17,,,,,,13.74,10.88,31.4,10.23,11.13,17.14,,,,,,,
2020-KW18,,,,,14.63,13.74,10.88,10.47,,,8.57,,,,,,8.45,
2020-KW19,,,,,,13.74,,,10.23,,,,8.06,,11.77,16.27,,
2020-KW20,,,,,,13.74,,10.47,10.23,11.13,17.14,7.29,16.11,,11.77,,,
2020-KW21,25.49,,,,,,21.76,,,,8.57,,,,,16.27,,
2020-KW22,,,,,14.63,,32.65,,,,,,,,,,,
2020-KW23,,,14.21,,,13.74,10.88,20.93,,,,,8.06,,,,,
2020-KW24,,12.52,14.21,,14.63,13.74,21.76,,,,,7.29,8.06,,,,8.45,
2020-KW25,,,28.43,14.56,29.26,,,,,11.13,8.57,,,,,,,
2020-KW26,,,,14.56,29.26,,10.88,,,,8.57,,,,,,,
2020-KW27,12.74,,,,14.63,13.74,,20.93,,11.13,,,,,,,,
2020-KW28,,,,,43.89,,10.88,,,,,7.29,,,,,,
2020-KW29,,,,14.56,,13.74,,,,,,,8.06,,,,,
2020-KW30,,,,,,,10.88,,,,,,,,,,,
