# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-30 08:49:12
# API-Download für Covid19-Inzidenzen in LK Rhein-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,7.22,,,,,,
2020-KW12,,,,,14.46,,,10.52,10.36,22.27,24.76,7.22,,,,,8.48,
2020-KW13,12.75,,,14.69,101.22,68.45,32.69,52.62,20.72,77.94,57.78,28.88,24.75,31.17,24.08,31.8,16.96,
2020-KW14,,,,58.75,72.3,68.45,32.69,52.62,103.59,22.27,107.31,57.75,49.5,51.94,60.19,31.8,25.45,
2020-KW15,,25.85,,14.69,28.92,,21.79,21.05,20.72,22.27,24.76,21.66,16.5,,,,16.96,
2020-KW16,,,14.44,29.37,14.46,41.07,21.79,10.52,10.36,11.13,24.76,21.66,,,,95.39,,
2020-KW17,,,,,,13.69,10.9,31.57,10.36,11.13,16.51,,,,,,,
2020-KW18,,,,,14.46,13.69,10.9,10.52,,,8.25,,,,,,8.48,
2020-KW19,,,,,,13.69,,,10.36,,,,8.25,,12.04,15.9,,
2020-KW20,,,,,,13.69,,10.52,10.36,11.13,16.51,7.22,16.5,,12.04,,,
2020-KW21,25.49,,,,,,21.79,,,,8.25,,,,,15.9,,
2020-KW22,,,,,14.46,,32.69,,,,,,,,,,,
2020-KW23,,,14.44,,,13.69,10.9,21.05,,,,,8.25,,,,,
2020-KW24,,12.93,14.44,,14.46,13.69,21.79,,,,,7.22,8.25,,,,8.48,
2020-KW25,,,28.87,14.69,28.92,,,,,11.13,8.25,,,,,,,
2020-KW26,,,,14.69,28.92,,10.9,,,,8.25,,,,,,,
2020-KW27,12.75,,,,14.46,13.69,,21.05,,11.13,,,,,,,,
2020-KW28,,,,,43.38,,10.9,,,,,7.22,,,,,,
2020-KW29,,,,14.69,,13.69,,,,,,,8.25,,,,,
2020-KW30,,,,,,,10.9,,,,,,,,,,,
2020-KW31,,,,,,,10.9,21.05,,,8.25,,,,,,,
2020-KW32,,,,14.69,,,,,10.36,,,,,,,,,
2020-KW33,,,,14.69,72.3,,21.79,,10.36,33.4,8.25,7.22,,,,,,
2020-KW34,,38.78,,29.37,43.38,54.76,,21.05,,,24.76,7.22,,,,,,
2020-KW35,,12.93,14.44,,130.15,,21.79,10.52,31.08,,24.76,,,,,,8.48,
2020-KW36,,,,,,27.38,54.48,,10.36,22.27,,21.66,,,,,,
2020-KW37,,,,,,13.69,,31.57,,11.13,16.51,21.66,,,,,,
2020-KW38,,,,,,13.69,,,20.72,,,,,,,,,
2020-KW39,12.75,12.93,43.31,14.69,86.76,27.38,21.79,21.05,10.36,11.13,8.25,28.88,8.25,,,,8.48,
2020-KW40,,12.93,14.44,29.37,28.92,13.69,65.38,42.1,10.36,11.13,8.25,21.66,8.25,,,,,
2020-KW41,,,,29.37,14.46,41.07,21.79,21.05,20.72,11.13,16.51,50.54,,,,,,
2020-KW42,,12.93,28.87,14.69,115.68,109.51,10.9,42.1,10.36,55.67,8.25,36.1,8.25,31.17,24.08,15.9,16.96,
2020-KW43,,,43.31,29.37,144.61,150.58,108.97,10.52,72.52,111.34,57.78,64.97,24.75,41.55,12.04,15.9,16.96,
2020-KW44,38.24,64.63,129.93,161.56,159.07,68.45,119.86,73.67,103.59,100.2,33.02,64.97,66.0,20.78,24.08,31.8,8.48,
2020-KW45,25.49,12.93,43.31,132.18,115.68,95.82,163.45,126.29,124.31,55.67,49.53,86.63,66.0,41.55,60.19,15.9,33.93,
2020-KW46,63.73,116.33,173.24,205.62,347.05,273.79,326.9,252.59,258.99,267.21,239.39,166.05,164.99,72.72,180.57,190.79,101.79,
