# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-05 05:49:44
# API-Download für Covid19-Inzidenzen in LK Rhein-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,7.18,,,,,,
2020-KW12,,,,,14.23,,,10.5,10.59,21.85,23.84,7.18,,,,,8.68,
2020-KW13,12.74,,,14.41,99.6,67.89,43.75,52.49,21.17,76.46,55.62,28.71,25.45,31.41,25.14,30.04,17.37,
2020-KW14,,,,57.62,71.14,67.89,32.81,52.49,105.85,21.85,103.29,57.43,50.9,52.36,75.42,30.04,26.05,
2020-KW15,,26.74,,14.41,28.46,,21.87,21.0,21.17,21.85,23.84,21.53,16.97,,,,17.37,
2020-KW16,,,14.63,28.81,14.23,54.31,21.87,10.5,10.59,21.85,23.84,21.53,,,,90.13,,
2020-KW17,,,,,,13.58,10.94,31.5,10.59,10.92,15.89,,,,,,,
2020-KW18,,,,,14.23,13.58,10.94,10.5,,,7.95,,,,,,8.68,
2020-KW19,,,,,,13.58,,,10.59,,,,8.48,,12.57,15.02,,
2020-KW20,,,,,,13.58,,10.5,10.59,10.92,15.89,7.18,16.97,,12.57,,,
2020-KW21,25.47,,,,,,21.87,,,,7.95,,,,,15.02,,
2020-KW22,,,,,14.23,,32.81,,,,,,,,,,,
2020-KW23,,,14.63,,,13.58,10.94,21.0,,,,,8.48,,,,,
2020-KW24,,13.37,14.63,,14.23,13.58,21.87,,,,,7.18,8.48,,,,8.68,
2020-KW25,,,29.26,14.41,28.46,,,,,10.92,7.95,,,,,,,
2020-KW26,,,,14.41,28.46,,10.94,,,,7.95,,,,,,,
2020-KW27,12.74,,,,14.23,13.58,,21.0,,10.92,,,,,,,,
2020-KW28,,,,,42.69,,10.94,,,,,7.18,,,,,,
2020-KW29,,,,14.41,,13.58,,,,,,,8.48,,,,,
2020-KW30,,,,,,,10.94,,,,,,,,,,,
2020-KW31,,,,,,,10.94,21.0,,,7.95,,,,,,,
2020-KW32,,,,14.41,,,,,10.59,,,,,,,,,
2020-KW33,,,,14.41,71.14,,21.87,,10.59,32.77,7.95,7.18,,,,,,
2020-KW34,,40.11,,28.81,42.69,54.31,,21.0,,,23.84,7.18,,,,,,
2020-KW35,,13.37,14.63,,128.06,,21.87,10.5,31.76,,23.84,,,,,,8.68,
2020-KW36,,,,,,27.16,54.69,,10.59,21.85,,21.53,,,,,,
2020-KW37,,,,,,13.58,,31.5,,10.92,15.89,21.53,,,,,,
2020-KW38,,,,,,13.58,,,21.17,,,,,,,,,
2020-KW39,12.74,13.37,43.89,14.41,85.37,27.16,21.87,21.0,10.59,10.92,7.95,28.71,8.48,,,,8.68,
2020-KW40,,13.37,14.63,28.81,28.46,13.58,65.62,41.99,10.59,10.92,7.95,21.53,8.48,,,,,
2020-KW41,,,,28.81,14.23,40.73,21.87,21.0,31.76,10.92,15.89,50.25,,,,,,
2020-KW42,,13.37,29.26,14.41,113.83,122.2,10.94,41.99,10.59,54.61,7.95,35.89,8.48,31.41,25.14,15.02,17.37,
2020-KW43,,,43.89,28.81,142.29,149.36,109.37,10.5,74.1,109.23,55.62,64.6,25.45,41.88,12.57,15.02,17.37,
2020-KW44,38.21,66.84,131.68,172.86,156.52,81.47,120.31,73.49,116.44,98.31,31.78,64.6,67.87,20.94,25.14,30.04,8.68,
2020-KW45,25.47,13.37,43.89,129.65,128.06,95.04,164.06,125.98,127.02,54.61,47.67,86.14,67.87,41.88,62.85,15.02,34.73,
2020-KW46,63.69,120.32,175.57,230.48,355.72,271.55,328.12,251.97,264.63,273.07,230.41,157.92,169.66,73.3,188.56,180.26,104.2,
2020-KW47,76.42,80.21,73.15,172.86,313.03,149.36,240.62,178.48,222.29,174.77,182.74,129.21,110.28,83.77,50.28,210.3,147.62,
2020-KW48,38.21,93.58,58.52,158.46,142.29,108.62,240.62,178.48,137.61,131.08,103.29,114.85,127.25,73.3,75.42,135.2,547.06,
2020-KW49,38.21,106.95,146.31,316.91,241.89,312.29,295.31,293.96,306.98,284.0,317.81,287.13,203.6,136.13,226.27,450.65,1102.81,
2020-KW50,63.69,66.84,102.41,259.29,327.26,325.87,349.99,304.46,275.22,229.38,286.03,272.77,169.66,125.65,201.13,315.46,303.92,
2020-KW51,101.9,80.21,102.41,302.51,469.55,393.75,273.43,440.94,285.81,305.84,301.92,308.66,237.53,240.84,263.98,225.33,946.51,
2020-KW52,12.74,40.11,58.52,216.08,256.12,217.24,240.62,178.48,222.29,251.23,214.52,157.92,169.66,115.18,163.42,150.22,503.65,
2020-KW53,25.47,40.11,131.68,158.46,313.03,162.93,218.75,146.98,148.2,207.54,135.07,179.46,186.63,73.3,100.57,180.26,521.01,
2021-KW01,50.95,26.74,87.78,172.86,199.2,176.51,164.06,136.48,179.95,174.77,135.07,193.81,110.28,52.36,138.28,165.24,460.23,
2021-KW02,38.21,93.58,102.41,115.24,184.97,135.78,164.06,73.49,127.02,163.84,198.63,157.92,84.83,52.36,87.99,180.26,286.56,
2021-KW03,50.95,,14.63,57.62,199.2,122.2,65.62,31.5,105.85,152.92,135.07,136.39,101.8,31.41,25.14,105.15,364.71,
2021-KW04,,66.84,58.52,43.22,156.52,81.47,21.87,73.49,127.02,131.08,95.34,57.43,76.35,52.36,62.85,165.24,251.82,
2021-KW05,12.74,26.74,29.26,72.03,71.14,95.04,76.56,83.99,95.27,76.46,71.51,78.96,50.9,31.41,25.14,30.04,60.78,
2021-KW06,50.95,26.74,43.89,43.22,42.69,40.73,87.5,10.5,42.34,43.69,55.62,35.89,16.97,41.88,37.71,30.04,26.05,
2021-KW07,38.21,93.58,73.15,72.03,128.06,40.73,65.62,73.49,84.68,32.77,47.67,64.6,25.45,20.94,25.14,15.02,8.68,
2021-KW08,50.95,40.11,14.63,14.41,42.69,95.04,76.56,52.49,63.51,21.85,31.78,57.43,33.93,20.94,12.57,,17.37,
2021-KW09,140.11,40.11,14.63,100.84,85.37,95.04,142.19,83.99,52.93,43.69,39.73,35.89,33.93,10.47,37.71,15.02,52.1,
2021-KW10,229.27,133.69,102.41,43.22,85.37,149.36,164.06,115.49,74.1,76.46,71.51,78.96,76.35,31.41,75.42,15.02,52.1,
2021-KW11,127.37,173.8,29.26,100.84,170.75,81.47,87.5,167.98,116.44,76.46,79.45,50.25,59.38,62.83,37.71,105.15,52.1,
2021-KW12,178.32,160.43,58.52,100.84,113.83,203.67,273.43,241.47,158.78,131.08,47.67,100.5,76.35,31.41,12.57,15.02,60.78,
2021-KW13,76.42,160.43,190.2,216.08,142.29,203.67,120.31,115.49,201.12,142.0,143.02,129.21,110.28,73.3,62.85,15.02,78.15,
2021-KW14,127.37,133.69,175.57,144.05,241.89,162.93,175.0,83.99,148.2,98.31,174.8,136.39,76.35,178.01,37.71,105.15,95.52,
2021-KW15,76.42,213.9,131.68,374.53,199.2,176.51,98.44,125.98,179.95,218.46,119.18,86.14,76.35,31.41,87.99,15.02,52.1,
2021-KW16,152.85,187.17,204.83,115.24,184.97,176.51,87.5,230.97,222.29,163.84,150.96,107.67,118.76,52.36,12.57,30.04,52.1,
2021-KW17,127.37,173.8,160.94,230.48,227.66,108.62,240.62,220.47,264.63,98.31,182.74,143.56,84.83,41.88,,30.04,43.42,
2021-KW18,89.16,267.38,146.31,216.08,113.83,149.36,153.12,157.48,158.78,142.0,103.29,78.96,50.9,41.88,50.28,15.02,34.73,
2021-KW19,76.42,93.58,160.94,144.05,99.6,122.2,98.44,104.99,158.78,87.38,63.56,71.78,33.93,10.47,12.57,15.02,26.05,
2021-KW20,50.95,,29.26,72.03,85.37,81.47,43.75,52.49,95.27,87.38,39.73,57.43,59.38,10.47,50.28,,8.68,
2021-KW21,38.21,53.48,43.89,43.22,56.92,54.31,65.62,83.99,42.34,32.77,47.67,35.89,8.48,10.47,12.57,30.04,34.73,
2021-KW22,50.95,26.74,73.15,43.22,14.23,,43.75,41.99,42.34,21.85,7.95,,,,12.57,,8.68,
2021-KW23,12.74,26.74,87.78,43.22,85.37,27.16,32.81,31.5,31.76,21.85,23.84,,,,,,,
2021-KW24,,13.37,,28.81,42.69,13.58,32.81,,10.59,10.92,15.89,,25.45,,12.57,,8.68,
2021-KW25,,,,,14.23,13.58,,21.0,,,,7.18,,,12.57,,,
2021-KW26,,,43.89,14.41,,,,,21.17,10.92,,,8.48,20.94,12.57,,,
2021-KW27,,13.37,263.35,14.41,14.23,,,10.5,,10.92,,14.36,,,,,,
2021-KW28,,26.74,87.78,28.81,14.23,,,31.5,31.76,10.92,7.95,,,,,,,
2021-KW29,12.74,13.37,29.26,43.22,14.23,,21.87,,,,,7.18,,,,,,
2021-KW30,25.47,,,,71.14,,32.81,31.5,10.59,10.92,,14.36,33.93,,,,,
2021-KW31,,,29.26,57.62,142.29,40.73,54.69,10.5,31.76,43.69,7.95,7.18,,10.47,,,,
2021-KW32,,66.84,43.89,43.22,56.92,108.62,21.87,21.0,42.34,43.69,15.89,7.18,8.48,,,,,
