# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:59:18
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,17.16,15.69,12.57,10.89,,,20.94,,,
2020-KW13,,,,,,,,15.54,17.16,,12.57,,,12.87,20.94,,12.43,
2020-KW14,22.02,,,,,,16.75,31.08,17.16,62.75,50.28,32.67,23.37,38.62,20.94,,24.85,
2020-KW15,,,,22.28,28.71,,,46.62,34.32,15.69,37.71,10.89,11.68,25.75,20.94,,12.43,
2020-KW16,,,,,28.71,,50.26,15.54,17.16,15.69,,10.89,,12.87,20.94,,,
2020-KW17,,,,,,,,,,,,,11.68,38.62,20.94,35.3,12.43,
2020-KW18,,,,,,,,,,31.38,12.57,,23.37,,20.94,,12.43,
2020-KW22,,,,,,,,,,,12.57,,,,,17.65,24.85,
2020-KW23,,,,,,,,,,15.69,12.57,10.89,11.68,,,,,
2020-KW24,22.02,,21.77,,,,,,,,12.57,,,,,,12.43,
2020-KW25,,,,,,,,,17.16,,,,11.68,,,,,
2020-KW27,,,,,,,,15.54,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,,,12.43,
2020-KW35,,,,,,,16.75,,,,,,,,,,,
2020-KW36,,,,,,51.53,16.75,,,15.69,,,,12.87,,,,
2020-KW37,,,,22.28,,51.53,,,,,,,,,,,,
2020-KW38,,,,22.28,,,,,,,,,,,20.94,17.65,,
2020-KW39,,,,44.55,,,,15.54,,15.69,12.57,10.89,,12.87,,,,
2020-KW40,,,,,57.42,,,,17.16,,,,,,,,,
2020-KW41,,,,22.28,,,,,17.16,,,,11.68,12.87,20.94,,24.85,
2020-KW42,,,,289.6,287.11,128.83,50.26,31.08,,15.69,,21.78,11.68,12.87,41.88,,,
2020-KW43,22.02,,65.32,111.38,172.27,25.77,33.51,31.08,51.48,78.44,113.14,54.44,11.68,64.37,41.88,17.65,62.13,
2020-KW44,22.02,,,,86.13,103.07,117.27,31.08,34.32,78.44,62.85,32.67,46.73,64.37,83.75,,12.43,
2020-KW45,44.03,,65.32,89.11,114.84,128.83,67.01,15.54,240.26,109.82,87.99,76.22,58.42,51.5,83.75,105.89,447.32,
2020-KW46,66.05,21.35,43.54,89.11,172.27,77.3,134.03,124.32,257.42,156.89,213.7,119.77,186.94,12.87,104.69,105.89,397.61,
2020-KW47,,,87.09,222.77,373.24,257.67,217.79,186.48,171.61,219.64,226.27,174.22,210.3,154.5,188.44,123.54,584.0,
2020-KW48,,,43.54,111.38,315.82,206.13,150.78,124.32,223.1,235.33,238.84,239.55,198.62,115.87,146.57,88.25,124.25,
2020-KW49,66.05,64.05,130.63,289.6,200.98,257.67,268.05,279.72,326.07,313.77,263.98,217.77,210.3,90.12,188.44,105.89,260.93,
2020-KW50,66.05,128.1,261.27,289.6,689.06,489.56,502.6,559.44,566.33,502.04,465.12,391.99,397.24,270.37,293.13,211.79,347.91,
2020-KW51,110.08,149.44,174.18,267.32,430.66,309.2,485.84,590.52,600.65,643.24,653.68,348.43,479.03,360.5,460.64,352.98,1056.16,
2020-KW52,44.03,106.75,108.86,311.87,574.22,309.2,485.84,466.2,566.33,549.11,527.97,468.21,537.45,347.62,376.88,441.23,981.61,
2020-KW53,,42.7,152.41,200.49,344.53,154.6,251.3,233.1,326.07,329.46,465.12,304.88,420.61,193.12,272.19,176.49,509.44,
2021-KW01,22.02,64.05,108.86,356.43,516.8,566.86,552.86,404.04,480.52,502.04,703.96,359.32,385.56,244.62,272.19,529.47,1031.31,
