# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:45:27
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,15.55,17.53,13.6,11.44,,,16.47,,,
2020-KW13,,,,,,,,15.67,15.55,,13.6,,,12.54,16.47,,11.6,
2020-KW14,23.18,,,,,,18.22,31.33,15.55,70.1,54.38,34.31,22.52,37.63,16.47,,23.19,
2020-KW15,,,,21.65,26.09,,,47.0,31.1,17.53,40.79,11.44,11.26,25.09,16.47,,11.6,
2020-KW16,,,,,26.09,,54.67,15.67,15.55,17.53,,11.44,,12.54,16.47,,,
2020-KW17,,,,,,,,,,,,,11.26,37.63,16.47,46.7,11.6,
2020-KW18,,,,,,,,,,35.05,13.6,,22.52,,16.47,,11.6,
2020-KW22,,,,,,,,,,,13.6,,,,,23.35,23.19,
2020-KW23,,,,,,,,,,17.53,13.6,11.44,11.26,,,,,
2020-KW24,23.18,,20.84,,,,,,,,13.6,,,,,,11.6,
2020-KW25,,,,,,,,,15.55,,,,11.26,,,,,
2020-KW27,,,,,,,,15.67,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,,,11.6,
2020-KW36,,,,,,57.72,18.22,,,17.53,,,,12.54,,,,
2020-KW37,,,,21.65,,57.72,,,,,,,,,,,,
2020-KW38,,,,21.65,,,,,,,,,,,16.47,23.35,,
2020-KW39,,,,43.3,,,,15.67,,17.53,13.6,11.44,,12.54,,,,
2020-KW40,,,,,52.18,,,,15.55,,,,,,,,,
2020-KW41,,,,21.65,,,,,,,,,11.26,12.54,16.47,,23.19,
2020-KW42,,,,259.81,260.89,144.3,54.67,31.33,,17.53,,22.87,11.26,12.54,32.94,,,
2020-KW43,23.18,,62.51,108.25,156.54,28.86,36.44,31.33,46.65,87.63,122.36,57.18,11.26,62.71,32.94,23.35,57.98,
2020-KW44,23.18,,,,78.27,115.44,127.56,31.33,31.1,87.63,67.98,34.31,45.04,62.71,65.89,,11.6,
2020-KW45,46.36,,62.51,86.6,104.36,144.3,72.89,15.67,217.72,122.68,95.17,80.05,56.3,50.17,65.89,140.11,417.44,
2020-KW46,69.53,20.4,41.67,86.6,156.54,86.58,145.78,125.33,233.27,175.26,231.13,125.79,180.16,12.54,82.36,140.11,371.06,
2020-KW47,,,83.34,216.51,339.16,288.6,236.89,187.99,155.51,227.84,244.72,182.97,202.69,150.51,148.25,163.46,533.4,
2020-KW48,,,41.67,108.25,286.98,230.88,182.22,125.33,202.17,262.89,258.32,251.59,191.43,112.88,115.31,116.75,115.96,
2020-KW49,69.53,61.21,125.01,281.46,182.62,288.6,291.56,281.99,295.48,350.52,285.51,228.72,202.69,87.8,148.25,140.11,243.51,
2020-KW50,69.53,122.41,250.03,281.46,626.14,490.62,546.67,563.98,513.2,560.84,503.04,423.12,382.85,250.85,230.61,280.21,324.68,
2020-KW51,115.89,142.81,166.68,259.81,391.34,346.32,528.45,595.31,544.3,718.57,706.98,365.94,461.67,351.2,362.39,467.02,974.03,
2020-KW52,46.36,102.01,104.18,303.11,521.78,346.32,528.45,469.98,513.2,613.42,557.42,491.74,517.97,338.65,296.5,583.77,916.05,
2020-KW53,,40.8,145.85,194.86,313.07,173.16,273.34,234.99,295.48,368.05,503.04,320.2,405.37,188.14,214.14,233.51,475.42,
2021-KW01,23.18,61.21,104.18,368.06,495.7,663.78,637.78,454.31,435.44,543.31,761.36,400.25,382.85,238.31,214.14,723.88,974.03,
2021-KW02,,142.81,187.52,389.72,573.96,548.34,419.12,250.66,279.93,333.0,571.02,434.56,371.59,188.14,263.56,350.26,707.33,
2021-KW03,115.89,20.4,62.51,151.56,391.34,404.04,236.89,266.32,186.62,403.1,312.7,228.72,191.43,87.8,98.83,163.46,498.61,
2021-KW04,69.53,81.61,20.84,108.25,208.71,259.74,127.56,281.99,124.41,227.84,299.11,217.28,157.64,87.8,49.42,140.11,429.04,
2021-KW05,46.36,20.4,41.67,194.86,130.45,230.88,291.56,172.33,77.76,192.79,326.3,160.1,112.6,125.43,115.31,116.75,266.7,
