# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-28 09:05:35
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,15.55,17.62,13.85,11.68,,,16.38,,,
2020-KW13,,,,,,,,15.84,15.55,,13.85,,,12.65,16.38,,11.71,
2020-KW14,23.68,,,,,,18.81,31.67,15.55,70.49,55.39,35.04,22.68,37.95,16.38,,23.42,
2020-KW15,,,,21.73,26.21,,,47.51,31.1,17.62,41.54,11.68,11.34,25.3,16.38,,11.71,
2020-KW16,,,,,26.21,,56.44,15.84,15.55,17.62,,11.68,,12.65,16.38,,,
2020-KW17,,,,,,,,,,,,,11.34,37.95,16.38,47.05,11.71,
2020-KW18,,,,,,,,,,35.25,13.85,,22.68,,16.38,,11.71,
2020-KW22,,,,,,,,,,,13.85,,,,,23.52,23.42,
2020-KW23,,,,,,,,,,17.62,13.85,11.68,11.34,,,,,
2020-KW24,23.68,,21.04,,,,,,,,13.85,,,,,,11.71,
2020-KW25,,,,,,,,,15.55,,,,11.34,,,,,
2020-KW27,,,,,,,,15.84,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,,,11.71,
2020-KW36,,,,,,57.43,18.81,,,17.62,,,,12.65,,,,
2020-KW37,,,,21.73,,57.43,,,,,,,,,,,,
2020-KW38,,,,21.73,,,,,,,,,,,16.38,23.52,,
2020-KW39,,,,43.46,,,,15.84,,17.62,13.85,11.68,,12.65,,,,
2020-KW40,,,,,52.43,,,,15.55,,,,,,,,,
2020-KW41,,,,21.73,,,,,,,,,11.34,12.65,16.38,,23.42,
2020-KW42,,,,260.76,262.14,143.59,56.44,31.67,,17.62,,23.36,11.34,12.65,32.77,,,
2020-KW43,23.68,,63.11,108.65,157.28,28.72,37.63,31.67,46.66,88.11,124.62,58.41,11.34,63.26,32.77,23.52,58.54,
2020-KW44,23.68,,,,78.64,114.87,131.69,31.67,31.1,88.11,69.24,35.04,45.35,63.26,65.54,,11.71,
2020-KW45,47.36,,63.11,86.92,104.86,143.59,75.25,15.84,217.73,123.36,96.93,81.77,56.69,50.6,65.54,141.14,421.52,
