# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-02 08:42:45
# API-Download für Covid19-Inzidenzen in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,15.68,17.75,13.31,11.27,,,17.19,,,
2020-KW13,,,,,,,,15.88,15.68,,13.31,,,12.56,17.19,,11.55,
2020-KW14,22.85,,,,,,17.72,31.76,15.68,70.99,53.25,33.82,22.73,37.68,17.19,,23.11,
2020-KW15,,,,22.08,26.8,,,47.64,31.37,17.75,39.94,11.27,11.36,25.12,17.19,,11.55,
2020-KW16,,,,,26.8,,53.16,15.88,15.68,17.75,,11.27,,12.56,17.19,,,
2020-KW17,,,,,,,,,,,,,11.36,37.68,17.19,46.51,11.55,
2020-KW18,,,,,,,,,,35.49,13.31,,22.73,,17.19,,11.55,
2020-KW22,,,,,,,,,,,13.31,,,,,23.25,23.11,
2020-KW23,,,,,,,,,,17.75,13.31,11.27,11.36,,,,,
2020-KW24,22.85,,21.31,,,,,,,,13.31,,,,,,11.55,
2020-KW25,,,,,,,,,15.68,,,,11.36,,,,,
2020-KW27,,,,,,,,15.88,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,,,11.55,
2020-KW36,,,,,,59.12,17.72,,,17.75,,,,12.56,,,,
2020-KW37,,,,22.08,,59.12,,,,,,,,,,,,
2020-KW38,,,,22.08,,,,,,,,,,,17.19,23.25,,
2020-KW39,,,,44.17,,,,15.88,,17.75,13.31,11.27,,12.56,,,,
2020-KW40,,,,,53.6,,,,15.68,,,,,,,,,
2020-KW41,,,,22.08,,,,,,,,,11.36,12.56,17.19,,23.11,
2020-KW42,,,,265.0,268.02,147.8,53.16,31.76,,17.75,,22.55,11.36,12.56,34.38,,,
2020-KW43,22.85,,63.92,110.42,160.81,29.56,35.44,31.76,47.05,88.74,119.82,56.37,11.36,62.79,34.38,23.25,57.76,
2020-KW44,22.85,,,,80.41,118.24,124.03,31.76,31.37,88.74,66.57,33.82,45.45,62.79,68.76,,11.55,
2020-KW45,45.71,,63.92,88.33,107.21,147.8,70.87,15.88,219.58,124.23,93.19,78.91,56.82,50.23,68.76,139.52,415.9,
2020-KW46,68.56,20.85,42.61,88.33,160.81,88.68,141.75,127.05,235.27,177.47,226.33,124.01,181.81,12.56,85.95,139.52,369.69,
2020-KW47,,,85.22,220.84,348.43,295.6,230.34,190.57,156.84,230.71,239.64,180.37,204.54,150.7,154.71,162.77,531.42,
2020-KW48,,,42.61,110.42,294.83,236.48,177.19,127.05,203.9,266.21,252.95,248.01,193.18,113.03,120.33,116.27,115.53,
2020-KW49,68.56,62.56,127.84,287.09,187.62,295.6,283.5,285.86,298.0,354.94,279.58,225.47,204.54,87.91,154.71,139.52,242.61,
2020-KW50,68.56,125.12,255.67,287.09,643.26,502.51,531.56,571.72,517.59,567.9,492.59,417.11,386.35,251.17,240.66,279.04,323.48,
2020-KW51,114.27,145.97,170.45,265.0,402.04,354.71,513.84,603.49,548.96,727.63,692.29,360.75,465.9,351.64,378.19,465.06,970.43,
2020-KW52,45.71,104.26,106.53,309.17,536.05,354.71,513.84,476.44,517.59,621.15,545.85,484.75,522.71,339.08,309.42,581.33,912.66,
2020-KW53,,41.71,149.14,198.75,321.63,177.36,265.78,238.22,298.0,372.69,492.59,315.65,409.08,188.38,223.47,232.53,473.66,
2021-KW01,22.85,62.56,106.53,375.42,509.25,679.87,620.16,460.56,439.16,550.16,745.55,394.57,386.35,238.61,223.47,720.85,970.43,
2021-KW02,,145.97,191.75,397.5,589.65,561.63,407.53,254.1,282.32,337.19,559.16,428.39,374.99,188.38,275.04,348.8,704.71,
2021-KW03,114.27,20.85,63.92,154.59,402.04,413.83,230.34,269.98,188.21,408.18,306.21,225.47,193.18,87.91,103.14,162.77,496.77,
2021-KW04,68.56,83.41,21.31,110.42,214.42,266.04,124.03,285.86,125.48,230.71,292.89,214.19,159.09,87.91,51.57,139.52,427.45,
