# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-28 08:47:29
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.43,1.08,,,,,,,,,,,
2020-KW10,,,,,1.45,2.22,1.08,2.53,1.37,5.8,10.07,2.58,6.47,2.04,,,3.22,
2020-KW11,1.91,2.05,,6.56,11.57,24.37,37.75,43.03,45.09,50.78,42.78,28.34,6.47,6.12,2.33,2.79,3.22,
2020-KW12,3.82,4.09,6.43,6.56,43.39,77.54,89.53,63.28,80.62,82.7,108.22,36.07,32.36,32.66,16.32,25.14,27.33,
2020-KW13,1.91,2.05,4.29,26.23,47.73,70.89,57.17,56.95,40.99,53.68,75.5,47.67,50.15,24.49,37.3,27.94,73.96,
2020-KW14,7.64,2.05,4.29,15.3,40.5,33.23,45.31,29.11,45.09,37.72,55.37,39.94,51.77,48.98,41.97,64.25,114.15,
2020-KW15,3.82,4.09,6.43,30.6,26.03,23.26,24.81,24.05,24.59,37.72,46.56,16.75,25.88,22.45,32.64,33.52,59.49,
2020-KW16,1.91,2.05,2.14,2.19,13.02,13.29,7.55,11.39,10.93,24.67,11.33,11.6,8.09,6.12,11.66,11.17,24.12,
2020-KW17,1.91,6.14,2.14,15.3,15.91,8.86,5.39,7.59,12.3,8.71,7.55,7.73,6.47,8.16,4.66,2.79,12.86,
2020-KW18,1.91,,8.57,4.37,5.79,7.75,11.87,2.53,12.3,8.71,7.55,10.31,3.24,4.08,4.66,2.79,11.25,
2020-KW19,1.91,2.05,4.29,4.37,4.34,4.43,2.16,,4.1,8.71,11.33,9.02,9.71,,2.33,8.38,12.86,
2020-KW20,5.73,2.05,8.57,8.74,5.79,5.54,4.31,5.06,2.73,4.35,8.81,,3.24,,2.33,5.59,,
2020-KW21,1.91,,,,2.89,6.65,3.24,2.53,2.73,7.25,,2.58,1.62,2.04,,2.79,,
2020-KW22,1.91,2.05,2.14,2.19,,3.32,2.16,2.53,5.47,4.35,3.78,1.29,3.24,2.04,,2.79,,
2020-KW23,1.91,2.05,6.43,4.37,4.34,,1.08,2.53,5.47,1.45,,1.29,3.24,4.08,4.66,2.79,1.61,
2020-KW24,3.82,6.14,6.43,,1.45,3.32,1.08,3.8,2.73,4.35,2.52,1.29,3.24,2.04,2.33,,12.86,
2020-KW25,,2.05,2.14,4.37,5.79,,1.08,2.53,5.47,2.9,5.03,7.73,,4.08,4.66,2.79,11.25,
2020-KW26,5.73,,,,1.45,2.22,3.24,1.27,5.47,2.9,1.26,1.29,1.62,,,,,
2020-KW27,1.91,2.05,,,4.34,1.11,3.24,1.27,2.73,1.45,5.03,6.44,3.24,,,5.59,1.61,
2020-KW28,11.45,6.14,4.29,6.56,13.02,11.08,8.63,6.33,5.47,7.25,10.07,3.87,3.24,4.08,2.33,2.79,,
2020-KW29,,2.05,8.57,26.23,11.57,31.01,10.79,5.06,6.83,7.25,15.1,7.73,6.47,4.08,6.99,5.59,8.04,
2020-KW30,11.45,6.14,6.43,10.93,18.8,11.08,14.02,6.33,17.76,13.06,3.78,2.58,1.62,6.12,4.66,,4.82,
2020-KW31,3.82,10.23,8.57,8.74,21.69,14.4,15.1,15.19,12.3,5.8,10.07,3.87,4.85,6.12,6.99,2.79,11.25,
2020-KW32,5.73,10.23,15.0,17.48,26.03,9.97,18.34,21.52,13.66,10.16,12.58,10.31,17.8,6.12,6.99,2.79,8.04,
2020-KW33,3.82,18.42,34.29,30.6,34.71,23.26,25.89,16.45,19.13,21.76,11.33,11.6,1.62,2.04,2.33,13.97,4.82,
2020-KW34,3.82,12.28,10.72,17.48,26.03,26.58,32.36,16.45,12.3,17.41,15.1,7.73,12.94,10.21,6.99,5.59,1.61,
2020-KW35,11.45,10.23,4.29,10.93,33.26,33.23,15.1,25.31,21.86,24.67,8.81,18.04,4.85,2.04,11.66,8.38,11.25,
2020-KW36,5.73,6.14,6.43,17.48,40.5,21.05,31.28,13.92,8.2,26.12,16.36,23.19,11.32,10.21,9.33,2.79,6.43,
2020-KW37,5.73,8.19,12.86,52.45,62.19,50.95,26.97,17.72,36.89,34.82,26.43,20.61,17.8,20.41,9.33,5.59,12.86,
2020-KW38,11.45,18.42,8.57,45.9,54.96,68.68,53.94,48.09,35.53,47.88,32.72,29.63,16.18,22.45,27.98,11.17,14.47,
2020-KW39,7.64,12.28,25.72,48.08,69.42,58.71,64.72,51.89,27.33,31.92,26.43,33.5,24.27,18.37,4.66,22.35,16.08,
2020-KW40,7.64,10.23,10.72,69.94,70.87,65.35,65.8,41.77,46.46,52.23,40.27,36.07,19.41,24.49,23.31,11.17,36.98,
2020-KW41,17.18,18.42,51.44,174.84,118.6,112.98,75.51,78.47,66.95,62.39,74.24,60.55,63.09,42.86,25.65,47.49,32.16,
2020-KW42,24.82,49.11,38.58,122.39,183.68,151.75,128.37,86.06,102.48,139.29,98.15,100.49,77.65,65.31,55.95,78.22,94.86,
2020-KW43,59.18,61.39,120.02,233.85,334.1,285.78,211.43,180.98,194.03,245.2,268.03,188.1,165.01,120.42,86.26,122.91,125.41,
2020-KW44,70.63,96.18,180.03,308.16,371.7,309.04,278.31,220.22,308.8,282.93,249.15,228.04,143.98,122.46,125.9,159.23,170.43,
2020-KW45,70.63,120.74,154.31,271.0,355.79,282.45,239.47,202.5,237.75,237.95,237.83,216.44,165.01,132.67,142.22,136.88,199.37,
2020-KW46,47.72,100.27,126.45,203.25,255.99,233.72,223.29,175.92,194.03,200.23,216.44,182.94,152.07,106.13,144.55,117.33,167.21,
2020-KW47,42.0,98.23,165.03,286.3,260.33,193.84,173.67,173.39,174.9,214.74,174.91,153.31,152.07,116.34,104.91,89.39,125.41,
2020-KW48,74.45,81.86,109.3,190.14,211.16,150.64,155.33,160.73,170.8,182.82,153.52,128.83,110.01,77.56,74.61,86.6,167.21,
2020-KW49,32.45,71.62,102.88,214.18,173.56,146.21,145.62,127.83,174.9,168.31,163.59,140.43,114.86,67.35,88.59,94.98,192.93,
2020-KW50,42.0,88.0,122.16,183.58,179.34,162.83,159.65,160.73,148.94,143.64,167.36,135.28,110.01,81.64,97.92,114.53,184.9,
