# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 08:02:30
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.38,1.07,,,,,,,,,,,
2020-KW10,,,,,1.45,2.19,1.07,2.52,1.36,5.78,10.25,2.55,6.34,2.01,,,3.21,
2020-KW11,1.93,2.02,,6.42,11.59,24.08,37.5,42.8,44.81,50.6,43.56,28.01,6.34,6.04,2.32,2.8,3.21,
2020-KW12,3.86,4.04,6.36,6.42,43.47,76.61,88.92,62.95,80.11,82.41,110.17,35.65,31.68,32.24,16.23,25.24,27.29,
2020-KW13,1.93,2.02,4.24,25.68,47.82,70.04,56.78,56.65,40.73,53.49,76.86,47.11,49.11,24.18,37.1,28.05,73.85,
2020-KW14,7.73,2.02,4.24,14.98,40.58,32.83,44.99,28.96,44.81,37.59,56.37,39.47,50.69,48.36,41.74,64.51,113.99,
2020-KW15,3.86,4.04,6.36,29.96,26.08,22.98,24.64,23.92,24.44,37.59,47.4,16.55,25.35,22.16,32.46,33.66,59.4,
2020-KW16,1.93,2.02,2.12,2.14,13.04,13.13,7.5,11.33,10.86,24.58,11.53,11.46,7.92,6.04,11.59,11.22,24.08,
2020-KW17,1.93,6.06,2.12,14.98,15.94,8.76,5.36,7.55,12.22,8.67,7.69,7.64,6.34,8.06,4.64,2.8,12.84,
2020-KW18,1.93,,8.48,4.28,5.8,7.66,11.78,2.52,12.22,8.67,7.69,10.19,3.17,4.03,4.64,2.8,11.24,
2020-KW19,1.93,2.02,4.24,4.28,4.35,4.38,2.14,,4.07,8.67,11.53,8.91,9.5,,2.32,8.41,12.84,
2020-KW20,5.79,2.02,8.48,8.56,5.8,5.47,4.29,5.04,2.72,4.34,8.97,,3.17,,2.32,5.61,,
2020-KW21,1.93,,,,2.9,6.57,3.21,2.52,2.72,7.23,,2.55,1.58,2.01,,2.8,,
2020-KW22,1.93,2.02,2.12,2.14,,3.28,2.14,2.52,5.43,4.34,3.84,1.27,3.17,2.01,,2.8,,
