# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-19 07:55:55
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.42,1.08,,,,,,,,,,,
2020-KW10,,,,,1.44,2.21,1.08,2.53,1.36,5.79,10.03,2.58,6.48,2.04,,,3.22,
2020-KW11,1.91,2.05,,6.56,11.55,24.33,37.7,42.97,45.04,50.68,42.63,28.39,6.48,6.13,2.33,2.78,3.22,
2020-KW12,3.81,4.1,6.43,6.56,43.3,77.41,89.41,63.19,80.52,82.54,107.84,36.13,32.41,32.7,16.33,25.0,27.38,
2020-KW13,1.91,2.05,4.29,26.22,47.63,70.77,57.1,56.87,40.94,53.58,75.24,47.74,50.24,24.52,37.32,27.77,74.08,
2020-KW14,7.62,2.05,4.29,15.3,40.41,33.17,45.25,29.07,45.04,37.65,55.17,40.0,51.86,49.05,41.98,63.88,114.35,
2020-KW15,3.81,4.1,6.43,30.59,25.98,23.22,24.78,24.01,24.57,37.65,46.4,16.78,25.93,22.48,32.65,33.33,59.59,
2020-KW16,1.91,2.05,2.14,2.19,12.99,13.27,7.54,11.37,10.92,24.62,11.29,11.61,8.1,6.13,11.66,11.11,24.16,
2020-KW17,1.91,6.15,2.14,15.3,15.88,8.85,5.39,7.58,12.28,8.69,7.52,7.74,6.48,8.17,4.66,2.78,12.88,
2020-KW18,1.91,,8.57,4.37,5.77,7.74,11.85,2.53,12.28,8.69,7.52,10.32,3.24,4.09,4.66,2.78,11.27,
2020-KW19,1.91,2.05,4.29,4.37,4.33,4.42,2.15,,4.09,8.69,11.29,9.03,9.72,,2.33,8.33,12.88,
2020-KW20,5.72,2.05,8.57,8.74,5.77,5.53,4.31,5.05,2.73,4.34,8.78,,3.24,,2.33,5.55,,
2020-KW21,1.91,,,,2.89,6.63,3.23,2.53,2.73,7.24,,2.58,1.62,2.04,,2.78,,
2020-KW22,1.91,2.05,2.14,2.19,,3.32,2.15,2.53,5.46,4.34,3.76,1.29,3.24,2.04,,2.78,,
2020-KW23,1.91,2.05,6.43,4.37,4.33,,1.08,2.53,5.46,1.45,,1.29,3.24,4.09,4.66,2.78,1.61,
2020-KW24,3.81,6.15,6.43,,1.44,3.32,1.08,3.79,2.73,4.34,2.51,1.29,3.24,2.04,2.33,,12.88,
2020-KW25,,2.05,2.14,4.37,5.77,,1.08,2.53,5.46,2.9,5.02,7.74,,4.09,4.66,2.78,11.27,
2020-KW26,5.72,,,,1.44,2.21,3.23,1.26,5.46,2.9,1.25,1.29,1.62,,,,,
2020-KW27,1.91,2.05,,,4.33,1.11,3.23,1.26,2.73,1.45,5.02,6.45,3.24,,,5.55,1.61,
2020-KW28,11.43,6.15,4.29,6.56,12.99,11.06,8.62,6.32,5.46,7.24,10.03,3.87,3.24,4.09,2.33,2.78,,
2020-KW29,,2.05,8.57,26.22,11.55,30.96,10.77,5.05,6.82,7.24,15.05,7.74,6.48,4.09,7.0,5.55,8.05,
2020-KW30,11.43,6.15,6.43,10.93,18.76,11.06,14.0,6.32,17.74,13.03,3.76,2.58,1.62,6.13,4.66,,4.83,
2020-KW31,3.81,10.25,8.57,8.74,21.65,14.38,15.08,15.16,12.28,5.79,10.03,3.87,4.86,6.13,7.0,2.78,11.27,
2020-KW32,5.72,10.25,15.0,17.48,25.98,9.95,18.31,21.48,13.65,10.14,12.54,10.32,17.83,6.13,7.0,2.78,8.05,
2020-KW33,3.81,18.44,34.3,30.59,34.64,23.22,25.85,16.43,19.11,21.72,11.29,11.61,1.62,2.04,2.33,13.89,4.83,
2020-KW34,3.81,12.29,10.72,17.48,25.98,26.54,32.32,16.43,12.28,17.38,15.05,7.74,12.96,10.22,7.0,5.55,1.61,
2020-KW35,11.43,10.25,4.29,10.93,33.19,33.17,15.08,25.27,21.84,24.62,8.78,18.07,4.86,2.04,11.66,8.33,11.27,
2020-KW36,5.72,6.15,6.43,17.48,40.41,21.01,31.24,13.9,8.19,26.07,16.3,23.23,11.34,10.22,9.33,2.78,6.44,
2020-KW37,5.72,8.2,12.86,52.44,62.06,50.87,26.93,17.69,36.85,34.75,26.33,20.65,17.83,20.44,9.33,5.55,12.88,
2020-KW38,11.43,18.44,8.57,45.89,54.84,68.56,53.86,48.02,35.48,47.79,32.6,29.68,16.21,22.48,27.99,11.11,14.49,
2020-KW39,7.62,12.29,25.72,48.07,69.27,58.61,64.64,51.81,27.3,31.86,26.33,33.55,24.31,18.39,4.66,22.22,16.11,
2020-KW40,7.62,10.25,10.72,69.93,70.72,65.24,65.71,41.7,46.4,52.13,40.13,36.13,19.45,24.52,23.32,11.11,37.04,
2020-KW41,17.15,18.44,51.44,174.82,118.34,111.69,75.41,78.35,66.87,62.27,73.98,60.65,63.2,40.87,25.65,47.21,32.21,
2020-KW42,24.77,49.18,38.58,122.37,183.29,152.6,128.2,85.93,100.99,139.01,97.81,100.65,77.79,65.39,55.97,77.76,95.02,
2020-KW43,57.17,61.47,120.03,233.82,330.49,285.3,208.99,180.71,193.8,244.72,267.09,188.4,165.3,118.53,86.29,119.42,125.62,
2020-KW44,72.42,96.3,180.05,308.11,369.46,308.52,277.94,219.89,307.08,282.37,247.03,228.4,144.23,118.53,125.94,158.31,170.71,
2020-KW45,70.51,120.89,154.33,270.97,355.03,281.98,239.16,202.19,237.47,237.48,237.0,216.79,165.3,134.87,142.27,138.86,199.7,
2020-KW46,47.64,100.4,126.46,203.22,256.89,233.32,224.08,175.66,193.8,199.83,215.68,183.24,152.34,108.31,144.6,116.65,167.49,
2020-KW47,41.93,98.35,165.05,286.26,259.78,193.51,173.44,173.13,174.69,214.31,174.3,153.56,152.34,116.48,104.95,88.87,125.62,
2020-KW48,74.32,81.96,109.32,190.11,210.71,150.39,155.13,160.49,170.6,182.46,152.98,129.04,110.2,77.66,74.63,86.1,167.49,
2020-KW49,32.4,71.72,102.89,214.15,173.18,145.97,145.43,127.63,174.69,167.98,163.01,140.65,115.06,67.44,88.62,94.43,193.26,
2020-KW50,41.93,88.11,122.18,183.56,178.96,162.55,159.44,160.49,148.76,143.36,166.77,135.49,110.2,81.74,97.95,113.87,185.21,
2020-KW51,76.23,127.04,145.76,207.59,216.48,193.51,178.83,204.72,188.34,208.52,179.31,166.46,152.34,116.48,97.95,133.31,231.91,
2020-KW52,64.79,77.86,96.46,118.0,173.18,129.38,140.05,142.8,131.02,152.05,154.24,112.26,108.58,96.05,81.63,97.21,204.53,
2020-KW53,34.3,43.03,53.59,98.33,112.57,102.84,119.58,88.46,109.18,112.95,117.87,77.42,82.65,61.31,67.63,97.21,161.05,
2021-KW01,38.11,59.42,85.74,139.85,177.51,157.02,156.21,142.8,129.65,133.22,111.6,110.97,79.41,87.87,88.62,113.87,151.39,
2021-KW02,64.79,47.13,85.74,109.26,122.67,118.32,128.2,103.62,102.36,136.12,101.57,104.52,66.44,57.22,93.29,102.76,188.43,
2021-KW03,36.21,30.74,51.44,139.85,116.9,99.52,88.34,87.2,88.71,99.92,109.09,104.52,85.89,53.13,88.62,105.54,167.49,
2021-KW04,38.11,38.93,68.59,91.78,111.13,88.46,66.79,53.08,92.8,94.12,99.06,78.71,56.72,59.26,62.97,83.32,164.27,
2021-KW05,41.93,26.64,47.16,54.63,88.03,77.41,80.8,55.6,81.89,99.92,68.97,90.33,61.58,65.39,58.31,102.76,210.98,
2021-KW06,49.55,51.23,49.3,69.93,75.05,71.88,66.79,63.19,69.6,78.2,53.92,61.94,53.48,65.39,81.63,63.88,156.22,
2021-KW07,45.74,47.13,53.59,54.63,82.26,99.52,65.71,70.77,77.79,81.09,84.01,65.81,47.0,47.0,41.98,58.32,91.8,
2021-KW08,49.55,67.62,40.73,56.82,103.91,89.57,89.41,70.77,106.45,76.75,79.0,63.23,48.62,53.13,55.97,61.1,78.91,
2021-KW09,43.83,57.37,68.59,69.93,90.92,81.83,79.72,63.19,75.06,89.78,62.7,64.52,47.0,42.91,27.99,44.44,57.98,
2021-KW10,80.04,86.06,111.46,128.93,134.22,123.85,107.73,102.36,91.44,117.29,115.36,110.97,77.79,65.39,58.31,80.54,66.03,
2021-KW11,106.72,129.09,111.46,137.67,168.85,151.49,143.28,125.11,148.76,112.95,106.59,89.04,100.48,71.52,41.98,38.88,77.3,
2021-KW12,116.25,165.97,210.06,229.45,194.83,160.34,152.97,139.01,177.42,143.36,132.92,126.46,69.69,77.66,74.63,80.54,69.25,
2021-KW13,110.53,131.14,158.62,209.78,181.84,138.22,170.21,168.07,178.79,189.7,169.28,125.17,115.06,98.09,109.61,66.65,86.97,
2021-KW14,116.25,114.75,137.18,216.34,241.01,175.82,179.91,193.35,207.45,179.56,174.3,157.43,153.96,110.35,123.61,74.99,96.63,
2021-KW15,171.52,229.49,237.93,428.3,290.08,218.95,205.76,219.89,233.38,211.42,171.79,158.72,139.37,132.83,100.29,72.21,114.35,
2021-KW16,177.23,321.7,413.69,402.08,295.86,227.79,233.77,296.97,257.94,286.72,235.74,261.95,205.81,165.53,165.59,130.53,99.85,
2021-KW17,171.52,249.98,276.51,297.19,236.68,173.61,192.83,223.68,218.36,231.69,174.3,176.78,136.13,87.87,118.94,119.42,93.41,
2021-KW18,120.06,155.73,186.48,277.52,203.49,139.33,128.2,176.92,208.81,201.28,158.0,129.04,98.86,102.18,86.29,99.98,61.2,
2021-KW19,85.76,124.99,147.9,166.08,129.89,111.69,116.35,128.9,110.55,125.98,104.08,98.07,64.82,81.74,58.31,36.1,43.48,
2021-KW20,34.3,104.5,132.9,126.74,82.26,79.62,85.11,88.46,75.06,88.33,63.95,54.2,37.27,24.52,27.99,19.44,22.55,
2021-KW21,34.3,45.08,77.16,78.67,62.06,53.08,56.02,53.08,46.4,21.72,57.68,30.97,25.93,12.26,13.99,13.89,9.66,
2021-KW22,24.77,43.03,51.44,32.78,34.64,26.54,30.16,30.33,40.94,30.41,23.82,24.52,16.21,10.22,9.33,5.55,12.88,
2021-KW23,32.4,30.74,40.73,28.41,27.42,19.9,22.62,26.54,28.66,17.38,20.06,16.78,11.34,10.22,2.33,13.89,11.27,
2021-KW24,9.53,16.39,32.15,28.41,17.32,15.48,10.77,11.37,9.55,14.48,5.02,11.61,8.1,4.09,4.66,2.78,,
2021-KW25,5.72,6.15,27.87,13.11,17.32,13.27,11.85,8.85,6.82,5.79,8.78,3.87,3.24,2.04,2.33,2.78,3.22,
2021-KW26,13.34,22.54,15.0,19.67,24.53,17.69,18.31,10.11,9.55,11.58,5.02,5.16,4.86,2.04,,2.78,4.83,
2021-KW27,11.43,12.29,6.43,19.67,56.28,47.55,28.01,17.69,13.65,2.9,6.27,2.58,1.62,2.04,,,1.61,
2021-KW28,17.15,6.15,21.43,50.26,82.26,72.98,38.78,29.07,15.01,10.14,12.54,9.03,6.48,,4.66,5.55,4.83,
2021-KW29,36.21,16.39,38.58,85.22,83.71,66.35,31.24,27.8,38.21,33.31,20.06,16.78,12.96,10.22,7.0,,11.27,
2021-KW30,19.06,26.64,42.87,96.15,95.25,64.14,51.71,32.86,27.3,30.41,36.36,15.48,11.34,12.26,2.33,16.66,3.22,
2021-KW31,51.45,86.06,83.6,118.0,112.57,96.2,60.33,56.87,68.24,53.58,35.11,23.23,12.96,20.44,11.66,,8.05,
2021-KW32,60.98,102.45,156.47,214.15,184.73,124.96,115.27,101.1,103.72,83.99,62.7,38.71,21.07,18.39,18.66,8.33,17.72,
2021-KW33,135.31,282.77,510.15,329.97,200.6,153.71,149.74,135.22,177.42,149.15,106.59,54.2,38.89,30.65,27.99,22.22,33.82,
2021-KW34,177.23,385.22,508.0,415.19,281.42,163.66,144.36,156.7,206.08,181.01,92.79,80.0,43.76,36.78,32.65,49.99,46.7,
2021-KW35,118.16,282.77,353.67,257.85,177.51,168.08,135.74,117.53,148.76,117.29,86.52,55.49,58.34,20.44,23.32,38.88,64.42,
2021-KW36,112.44,241.79,278.65,240.37,157.31,106.16,107.73,117.53,116.01,102.81,55.17,56.78,37.27,34.74,25.65,33.33,43.48,
2021-KW37,104.82,122.94,235.78,190.11,103.91,99.52,85.11,89.72,105.09,70.96,70.22,34.84,29.17,14.3,11.66,22.22,32.21,
2021-KW38,47.64,92.21,222.92,146.41,60.61,48.66,70.02,75.82,62.78,62.27,37.62,36.13,21.07,16.35,25.65,41.66,27.38,
2021-KW39,59.08,151.63,197.2,122.37,80.82,71.88,65.71,75.82,66.87,55.03,53.92,49.04,34.03,28.61,18.66,30.55,22.55,
2021-KW40,51.45,124.99,162.9,107.07,73.6,80.72,70.02,60.66,55.96,63.71,56.43,38.71,24.31,18.39,34.98,5.55,33.82,
2021-KW41,62.89,69.67,94.31,104.89,106.8,92.89,63.56,83.4,87.35,86.88,41.38,40.0,22.69,20.44,25.65,25.0,35.43,
2021-KW42,68.61,124.99,139.33,96.15,157.31,158.13,112.04,103.62,113.28,111.5,75.24,64.52,50.24,53.13,55.97,69.43,43.48,
2021-KW43,112.44,413.91,347.24,266.59,196.27,186.88,165.9,140.27,177.42,173.77,111.6,131.62,97.24,85.83,65.3,74.99,64.42,
2021-KW44,150.55,516.36,467.28,242.56,213.59,209.0,190.68,160.49,204.72,196.94,183.08,149.69,113.44,89.92,88.62,91.65,90.19,
2021-KW45,266.8,678.23,615.18,284.08,252.56,280.87,241.31,275.49,294.79,241.83,196.87,171.62,132.89,98.09,97.95,77.76,95.02,
2021-KW46,245.84,674.13,598.03,340.89,513.78,550.69,450.3,376.59,350.75,337.4,265.84,212.92,187.99,161.44,153.93,138.86,85.36,
2021-KW47,272.52,760.19,810.23,347.45,343.48,433.47,359.81,424.61,360.3,344.64,267.09,232.27,200.95,194.14,135.27,130.53,115.96,
2021-KW48,440.22,1122.87,1043.87,533.19,505.12,478.81,513.86,528.23,582.76,493.79,400.01,390.99,338.7,316.75,219.23,241.62,217.42,
2021-KW49,419.26,1040.91,917.4,472.0,461.82,452.27,474.01,490.32,504.97,409.8,386.21,322.6,269.02,279.97,200.57,263.84,180.38,
2021-KW50,335.41,635.2,593.74,417.37,300.18,317.36,286.56,276.75,296.16,278.03,190.6,215.5,153.96,153.27,109.61,108.31,95.02,
2021-KW51,171.52,415.96,415.83,340.89,344.92,319.58,280.09,255.27,251.12,234.59,175.55,166.46,150.71,104.22,72.3,74.99,83.75,
2021-KW52,144.84,268.42,351.53,354.0,544.08,492.08,384.59,352.58,301.62,315.68,208.15,264.53,204.19,110.35,88.62,69.43,85.36,
2022-KW01,392.58,575.78,737.35,874.08,1180.53,1081.47,781.03,629.33,626.43,547.37,491.55,384.54,254.43,175.75,177.25,94.43,127.23,
2022-KW02,863.3,1610.55,1783.37,1826.83,1430.21,1334.7,1091.29,937.67,968.99,887.66,719.76,551.0,405.15,253.4,228.56,152.75,169.1,
2022-KW03,1692.29,3352.23,3172.33,2567.61,2172.01,1989.33,1735.51,1645.35,1521.73,1351.04,981.84,811.66,695.23,416.89,305.52,294.39,331.76,
2022-KW04,1762.8,3671.88,4004.0,2803.62,2358.18,2011.45,1952.04,2062.38,2066.27,1775.33,1322.91,1058.13,737.37,555.85,391.81,433.26,504.09,
2022-KW05,1572.23,3126.84,3676.05,2943.47,2140.26,2262.47,2127.64,2286.05,2309.2,1918.69,1386.86,1134.26,944.8,604.89,426.8,494.36,734.39,
2022-KW06,1926.69,3014.14,2925.84,2333.8,1902.13,1866.59,1847.54,1813.43,2018.51,1843.39,1255.2,1072.32,881.6,545.63,552.74,516.58,868.06,
2022-KW07,1494.09,2221.16,2145.61,1756.9,1564.42,1537.06,1488.81,1458.32,1510.81,1375.66,1009.43,856.83,688.75,512.93,480.44,466.58,711.84,
2022-KW08,1200.61,1532.68,1489.71,1269.6,1368.15,1440.86,1298.13,1251.07,1222.84,1090.39,949.24,828.44,688.75,521.11,506.09,422.15,745.66,
2022-KW09,1313.05,1676.12,1866.96,4890.48,5609.7,5550.01,4152.93,2757.42,2533.03,2230.02,2007.57,1593.64,1160.34,666.2,601.71,433.26,592.67,
2022-KW10,2201.12,2755.96,3264.5,3612.14,3190.91,3046.48,2950.68,2595.66,2571.24,2335.73,2263.37,1989.8,1503.91,1191.39,995.86,874.85,955.03,
2022-KW11,2039.13,2448.6,2803.66,1947.02,1906.46,2102.12,2144.87,2088.91,2131.78,1941.86,1700.35,1605.26,1254.34,1019.73,872.25,749.87,1011.4,
2022-KW12,1751.37,2243.7,2134.9,1612.68,1470.62,1669.76,1708.57,1760.35,1805.6,1566.81,1337.96,1292.98,1092.28,872.6,790.62,699.88,814.92,
2022-KW13,992.89,1225.33,1403.97,1153.79,992.92,1219.7,1192.55,1225.8,1310.19,1016.54,991.87,886.5,784.36,639.63,550.4,524.91,581.39,
2022-KW14,672.72,821.67,833.81,795.41,792.31,923.34,927.54,890.92,945.79,770.37,714.75,757.46,578.55,455.71,396.48,394.38,425.17,
2022-KW15,651.76,573.73,510.15,747.34,828.39,873.58,871.52,894.71,765.64,631.36,605.66,575.52,565.59,431.19,354.5,302.72,334.98,
2022-KW16,377.33,387.27,400.83,469.82,694.18,779.59,773.49,745.59,663.28,629.91,580.58,589.71,460.25,329.01,270.54,236.07,252.85,
2022-KW17,438.32,438.49,647.33,478.56,546.97,649.1,650.68,588.89,571.84,616.88,497.82,450.35,408.39,292.23,275.2,247.18,248.02,
2022-KW18,192.48,377.02,469.42,393.34,414.2,567.27,556.96,543.4,550.01,477.86,466.47,436.16,351.67,261.58,214.56,244.4,201.31,
2022-KW19,184.86,399.56,447.99,277.52,370.9,477.71,481.55,482.74,494.05,474.97,383.71,354.86,299.81,183.92,221.56,169.41,164.27,
2022-KW20,127.68,221.3,321.52,246.93,290.08,371.55,363.04,387.96,393.06,318.57,284.65,278.73,244.71,167.57,167.92,163.86,181.99,
2022-KW21,125.78,139.33,257.22,144.22,215.04,314.05,301.64,310.87,278.41,238.93,215.68,216.79,173.4,192.09,121.28,108.31,125.62,
2022-KW22,112.44,141.38,173.62,218.52,324.72,443.43,441.69,396.81,315.26,360.57,329.79,320.02,236.61,183.92,195.91,172.19,178.77,
2022-KW23,184.86,209.0,407.26,399.89,570.06,808.34,739.02,638.17,614.15,528.54,544.21,442.61,408.39,253.4,242.55,194.41,243.19,
2022-KW24,186.76,282.77,548.73,485.12,591.71,818.29,791.8,734.22,768.37,754.44,629.48,570.36,486.18,329.01,354.5,283.28,268.95,
2022-KW25,230.59,295.06,636.61,749.52,994.36,1204.22,1211.94,1119.65,1053.61,1055.64,958.01,865.86,768.16,574.24,454.78,380.49,388.13,
2022-KW26,301.11,336.04,497.28,664.3,922.2,1163.3,1111.76,1152.5,986.73,968.76,1028.23,988.45,899.43,619.2,564.4,533.24,542.74,
2022-KW27,268.71,227.44,242.21,454.52,910.66,1165.51,1159.16,1099.43,919.86,855.81,876.51,913.6,807.05,525.19,571.39,522.13,505.7,
2022-KW28,261.08,225.39,205.77,378.04,727.37,942.14,950.16,903.55,803.85,747.2,779.95,842.63,802.19,541.54,489.77,549.9,558.85,
2022-KW29,215.35,149.58,190.77,378.04,591.71,719.88,702.39,706.41,660.55,657.42,624.46,671.01,627.17,461.84,445.45,455.48,450.94,
2022-KW30,213.44,159.83,237.93,332.15,451.72,589.39,614.05,624.27,526.8,544.47,532.93,512.29,484.56,357.62,361.49,322.17,376.86,
2022-KW31,222.97,243.84,276.51,281.89,445.95,482.13,516.02,569.93,566.38,502.48,465.21,468.42,442.42,333.1,340.5,322.17,417.12,
2022-KW32,181.04,368.83,402.97,441.41,352.14,422.42,488.01,500.43,543.18,483.65,425.09,437.45,377.6,255.44,317.18,305.5,309.22,
2022-KW33,257.27,346.29,510.15,349.63,353.58,395.88,453.54,434.72,544.55,451.8,428.85,416.8,343.56,284.05,261.21,247.18,302.77,
2022-KW34,186.76,340.14,422.26,292.82,279.98,338.37,393.21,408.18,423.08,356.22,318.5,362.6,325.74,185.96,254.21,219.41,249.63,
2022-KW35,106.72,266.38,364.39,275.34,324.72,327.32,335.04,361.42,384.87,321.47,284.65,283.89,304.67,212.53,233.22,236.07,230.3,
2022-KW36,83.85,174.17,259.36,251.3,233.8,305.2,328.57,308.35,322.09,312.78,302.2,280.02,260.91,192.09,195.91,174.97,256.07,
