# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-19 05:57:26
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.27,1.08,,,,,,,,,,,
2020-KW10,,,,,1.39,2.14,1.08,2.45,1.37,5.5,9.54,2.68,6.79,2.06,,,3.42,
2020-KW11,1.83,2.08,,6.42,11.09,23.5,37.86,41.63,45.15,48.14,41.72,29.51,6.79,6.19,2.44,2.4,3.42,
2020-KW12,3.66,4.17,8.67,6.42,41.6,74.78,91.96,61.23,80.72,78.39,103.7,37.55,33.96,33.04,17.1,21.64,29.07,
2020-KW13,1.83,2.08,4.34,25.69,45.75,68.37,58.42,55.1,41.04,50.89,71.52,49.62,52.64,24.78,39.1,24.04,78.67,
2020-KW14,7.33,2.08,4.34,14.98,38.82,32.05,45.44,28.16,45.15,35.76,52.45,41.58,54.34,49.56,43.98,55.29,121.43,
2020-KW15,3.66,4.17,6.5,29.97,24.96,22.43,24.88,24.49,24.63,35.76,44.1,17.43,27.17,22.71,36.65,28.85,63.28,
2020-KW16,1.83,2.08,2.17,2.14,12.48,12.82,7.57,11.02,10.94,22.01,10.73,12.07,8.49,6.19,12.22,9.62,25.65,
2020-KW17,1.83,6.25,2.17,14.98,15.25,9.61,5.41,7.35,12.31,8.25,7.15,8.05,6.79,8.26,4.89,2.4,13.68,
2020-KW18,1.83,,8.67,4.28,5.55,7.48,11.9,2.45,12.31,8.25,7.15,10.73,3.4,4.13,2.44,2.4,11.97,
2020-KW19,1.83,2.08,4.34,4.28,4.16,4.27,2.16,,4.1,8.25,11.92,9.39,10.19,,2.44,7.21,13.68,
2020-KW20,5.5,2.08,8.67,8.56,5.55,5.34,4.33,4.9,2.74,4.13,8.34,,3.4,,2.44,4.81,,
2020-KW21,1.83,,,,2.77,6.41,3.25,2.45,2.74,6.88,,2.68,1.7,2.06,,2.4,,
2020-KW22,1.83,2.08,2.17,2.14,,3.2,2.16,2.45,5.47,4.13,3.58,1.34,3.4,2.06,,2.4,,
