# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:15:40
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4.37,1.07,,,,,,,,,,,
2020-KW10,,,,,1.45,2.18,1.07,2.51,1.36,5.78,10.36,2.54,6.28,2.0,,,3.21,
2020-KW11,1.95,2.02,,6.38,11.63,24.02,37.44,42.62,44.77,50.62,44.04,27.96,6.28,6.0,2.32,2.81,3.21,
2020-KW12,3.89,4.04,6.36,6.38,43.63,76.44,88.78,62.68,80.04,82.43,111.39,35.58,31.38,32.02,16.25,25.29,27.25,
2020-KW13,1.95,2.02,4.24,25.54,47.99,69.89,56.69,56.41,40.7,53.51,77.71,47.02,48.63,24.02,37.15,28.1,73.73,
2020-KW14,7.79,2.02,4.24,14.9,40.72,32.76,44.93,28.83,44.77,37.6,56.99,39.39,50.2,48.03,41.8,64.62,113.8,
2020-KW15,3.89,4.04,6.36,29.79,26.18,22.93,24.6,23.82,24.42,37.6,47.92,16.52,25.1,22.01,32.51,33.72,59.3,
2020-KW16,1.95,2.02,2.12,2.13,13.09,13.1,7.49,11.28,10.85,24.58,11.66,11.44,7.84,6.0,11.61,11.24,24.04,
2020-KW17,1.95,6.05,2.12,14.9,16.0,8.74,5.35,7.52,12.21,8.68,7.77,7.62,6.28,8.01,4.64,2.81,12.82,
2020-KW18,1.95,,8.48,4.26,5.82,7.64,11.77,2.51,12.21,8.68,7.77,10.17,3.14,4.0,4.64,2.81,11.22,
2020-KW19,1.95,2.02,4.24,4.26,4.36,4.37,2.14,,4.07,8.68,11.66,8.9,9.41,,2.32,8.43,12.82,
2020-KW20,5.84,2.02,8.48,8.51,5.82,5.46,4.28,5.01,2.71,4.34,9.07,,3.14,,2.32,5.62,,
2020-KW21,1.95,,,,2.91,6.55,3.21,2.51,2.71,7.23,,2.54,1.57,2.0,,2.81,,
2020-KW22,1.95,2.02,2.12,2.13,,3.28,2.14,2.51,5.43,4.34,3.89,1.27,3.14,2.0,,2.81,,
2020-KW23,1.95,2.02,6.36,4.26,4.36,,1.07,2.51,5.43,1.45,,1.27,3.14,4.0,4.64,2.81,1.6,
2020-KW24,3.89,6.05,6.36,,1.45,3.28,1.07,3.76,2.71,4.34,2.59,1.27,3.14,2.0,2.32,,12.82,
2020-KW25,,2.02,2.12,4.26,5.82,,1.07,2.51,5.43,2.89,5.18,7.62,,4.0,4.64,2.81,11.22,
2020-KW26,5.84,,,,1.45,2.18,3.21,1.25,5.43,2.89,1.3,1.27,1.57,,,,,
2020-KW27,1.95,2.02,,,4.36,1.09,3.21,1.25,2.71,1.45,5.18,6.35,3.14,,,5.62,1.6,
2020-KW28,11.68,6.05,4.24,6.38,13.09,10.92,8.56,6.27,5.43,7.23,10.36,3.81,3.14,4.0,2.32,2.81,,
2020-KW29,,2.02,8.48,25.54,11.63,30.58,10.7,5.01,6.78,7.23,15.54,7.62,6.28,4.0,6.97,5.62,8.01,
2020-KW30,11.68,6.05,6.36,10.64,18.91,10.92,13.91,6.27,17.64,13.02,3.89,2.54,1.57,6.0,4.64,,4.81,
2020-KW31,3.89,10.09,8.48,8.51,21.81,14.2,14.98,15.04,12.21,5.78,10.36,3.81,4.71,6.0,6.97,2.81,11.22,
2020-KW32,5.84,10.09,14.84,17.02,26.18,9.83,18.18,21.31,13.57,10.12,12.95,10.17,17.26,6.0,6.97,2.81,8.01,
2020-KW33,3.89,18.16,33.93,29.79,34.9,22.93,25.67,16.3,18.99,21.69,11.66,11.44,1.57,2.0,2.32,14.05,4.81,
2020-KW34,3.89,12.11,10.6,17.02,26.18,26.21,32.09,16.3,12.21,17.35,15.54,7.62,12.55,10.01,6.97,5.62,1.6,
2020-KW35,11.68,10.09,4.24,10.64,33.45,32.76,14.98,25.07,21.71,24.58,9.07,17.79,4.71,2.0,11.61,8.43,11.22,
2020-KW36,5.84,6.05,6.36,17.02,40.72,20.75,31.02,13.79,8.14,26.03,16.84,22.87,10.98,10.01,9.29,2.81,6.41,
2020-KW37,5.84,8.07,12.72,51.07,62.53,50.23,26.74,17.55,36.63,34.71,27.2,20.33,17.26,20.01,9.29,5.62,12.82,
2020-KW38,11.68,18.16,8.48,44.69,55.26,67.71,53.48,47.64,35.27,47.72,33.68,29.23,15.69,22.01,27.86,11.24,14.42,
2020-KW39,7.79,12.11,25.45,46.82,69.8,57.88,64.18,51.4,27.13,31.82,27.2,33.04,23.53,18.01,4.64,22.48,16.03,
2020-KW40,7.79,10.09,10.6,68.1,71.26,64.43,65.25,41.37,46.13,52.06,41.45,35.58,18.83,24.02,23.22,11.24,36.86,
2020-KW41,17.52,18.16,50.89,170.24,119.25,111.39,74.88,77.72,66.48,62.19,76.42,59.72,61.18,42.03,25.54,47.77,32.06,
2020-KW42,25.3,48.43,38.17,119.17,184.69,149.61,127.29,85.24,101.75,138.83,101.03,99.12,75.3,64.04,55.73,78.67,94.56,
2020-KW43,60.34,60.53,118.75,227.7,335.93,281.74,209.66,179.26,192.65,244.4,275.89,185.53,160.02,118.08,85.92,123.63,125.01,
2020-KW44,72.02,94.83,178.13,300.05,373.74,304.68,275.98,218.12,306.61,282.0,256.46,224.92,139.63,120.08,125.39,160.15,169.89,
2020-KW45,72.02,119.05,152.68,263.88,357.74,278.47,237.47,200.57,236.06,237.17,244.8,213.48,160.02,130.09,141.64,137.68,198.74,
2020-KW46,48.66,98.87,125.11,197.91,257.4,230.42,221.42,174.25,192.65,199.57,222.78,180.44,147.47,104.07,143.97,118.01,166.69,
2020-KW47,42.82,96.85,163.28,278.77,261.76,191.1,172.22,171.74,173.65,214.03,180.04,151.22,147.47,114.08,104.49,89.91,125.01,
2020-KW48,75.91,80.71,108.15,185.14,212.32,148.52,154.03,159.2,169.58,182.22,158.02,127.07,106.68,76.05,74.31,87.1,166.69,
2020-KW49,33.09,70.62,101.79,208.55,174.51,144.15,144.41,126.61,173.65,167.76,168.38,138.51,111.39,66.04,88.24,95.53,192.33,
2020-KW50,42.82,86.76,120.87,178.75,180.33,160.53,158.31,159.2,147.88,143.17,172.27,133.43,106.68,80.05,97.53,115.2,184.32,
2020-KW51,77.86,125.1,144.2,202.16,218.14,191.1,177.57,203.08,187.22,208.25,185.22,163.93,147.47,114.08,97.53,134.87,230.8,
2020-KW52,66.18,76.67,95.43,114.91,174.51,127.77,139.06,141.65,130.24,151.85,159.31,110.55,105.11,94.06,81.27,98.34,203.55,
2020-KW53,35.04,42.37,53.01,95.76,113.43,101.56,118.73,87.75,108.53,112.8,121.75,76.24,80.01,60.04,67.34,98.34,160.28,
2021-KW01,38.93,58.51,84.82,136.19,178.87,155.07,155.1,141.65,128.88,133.05,115.28,109.28,76.87,86.06,88.24,115.2,150.66,
2021-KW02,66.18,46.41,84.82,106.4,123.61,116.85,127.29,102.79,101.75,135.94,104.91,102.93,64.32,56.04,92.88,103.96,187.52,
2021-KW03,36.98,30.27,50.89,136.19,117.79,98.28,87.71,86.5,88.18,99.79,112.69,102.93,83.15,52.04,88.24,106.77,166.69,
2021-KW04,38.93,38.34,67.86,89.38,111.98,87.36,66.32,52.65,92.25,94.0,102.32,77.51,54.91,58.04,62.7,84.29,163.48,
2021-KW05,42.82,26.23,46.65,53.2,88.71,76.44,80.23,55.16,81.4,101.23,71.24,88.95,59.62,64.04,58.05,103.96,209.96,
2021-KW06,50.61,50.44,48.77,68.1,75.62,70.98,66.32,62.68,69.19,78.09,55.7,61.0,51.77,64.04,81.27,64.62,155.47,
2021-KW07,46.72,46.41,53.01,53.2,82.89,98.28,65.25,70.2,77.33,80.99,86.78,64.81,45.5,46.03,41.8,59.0,91.36,
2021-KW08,50.61,66.58,40.29,55.33,104.71,88.45,88.78,70.2,105.82,76.65,81.6,62.27,47.06,52.04,55.73,61.81,78.53,
2021-KW09,44.77,56.5,67.86,68.1,91.62,80.81,79.16,62.68,74.62,89.66,64.76,63.54,45.5,42.03,27.86,44.96,57.7,
2021-KW10,81.75,84.74,112.39,125.55,135.24,122.31,106.97,101.54,90.9,117.14,119.16,109.28,75.3,64.04,58.05,81.48,65.71,
2021-KW11,109.0,127.12,108.15,134.07,170.15,149.61,142.27,124.1,147.88,112.8,110.1,87.68,97.27,70.05,41.8,39.34,76.93,
2021-KW12,116.79,163.44,207.82,223.44,196.32,158.34,151.89,137.89,176.37,143.17,137.3,124.53,67.46,76.05,74.31,81.48,68.92,
2021-KW13,114.84,129.13,156.92,204.29,183.23,136.5,169.01,166.72,177.72,189.45,176.15,123.26,109.82,96.07,109.14,67.43,84.95,
2021-KW14,118.74,112.99,135.72,210.68,242.86,173.63,178.64,191.8,206.21,179.32,180.04,155.03,150.61,108.07,123.07,75.86,96.17,
2021-KW15,173.24,225.99,235.38,417.09,292.3,216.22,204.31,218.12,231.99,211.14,177.45,157.57,134.92,130.09,99.85,73.05,113.8,
2021-KW16,181.03,316.78,409.27,393.69,298.12,224.96,232.12,294.59,256.41,286.34,243.51,257.96,199.24,162.11,164.87,132.06,99.37,
2021-KW17,175.19,246.16,273.55,287.28,239.95,171.45,191.47,221.88,217.07,231.39,180.04,174.09,131.78,86.06,118.42,120.82,92.96,
2021-KW18,122.63,153.35,184.49,270.26,205.05,137.6,127.29,175.5,207.57,201.02,163.2,127.07,95.7,100.07,85.92,101.15,60.9,
2021-KW19,87.59,123.08,146.32,161.73,130.88,110.29,115.53,127.86,109.89,125.82,107.5,96.58,62.75,80.05,58.05,36.53,41.67,
2021-KW20,35.04,102.9,131.48,121.3,82.89,78.63,84.5,87.75,74.62,88.22,66.06,53.37,36.08,24.02,27.86,19.67,22.44,
2021-KW21,35.04,44.39,76.34,76.61,62.53,52.42,55.62,52.65,46.13,21.69,59.58,30.5,25.1,12.01,13.93,14.05,9.62,
2021-KW22,25.3,42.37,50.89,31.92,34.9,26.21,29.95,30.09,40.7,30.37,24.61,24.14,15.69,10.01,9.29,5.62,12.82,
2021-KW23,33.09,30.27,40.29,27.66,27.63,19.66,22.46,26.32,28.49,17.35,20.72,16.52,10.98,10.01,2.32,14.05,11.22,
2021-KW24,9.73,16.14,31.81,27.66,17.45,15.29,10.7,11.28,9.5,14.46,5.18,11.44,7.84,4.0,4.64,2.81,,
2021-KW25,5.84,6.05,27.57,12.77,17.45,13.1,11.77,8.77,6.78,5.78,9.07,3.81,3.14,2.0,2.32,2.81,3.21,
2021-KW26,13.63,22.19,14.84,19.15,24.72,17.47,18.18,10.03,9.5,11.57,5.18,5.08,4.71,2.0,,2.81,4.81,
2021-KW27,11.68,12.11,6.36,19.15,56.72,46.96,27.81,17.55,13.57,2.89,6.48,2.54,1.57,2.0,,,1.6,
