# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-07 07:12:52
# API-Download für Covid19-Inzidenzen in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,2.44,,,
2020-KW04,,,,,,,,1.22,,,,,,,,,,
2020-KW09,,,,,,4.27,1.08,,,,,,,,,,,
2020-KW10,,,,,1.39,2.14,1.08,2.45,1.37,5.5,9.54,2.68,6.79,2.06,,,3.42,
2020-KW11,1.83,2.08,,6.42,11.09,23.5,37.86,41.63,45.15,48.14,41.72,29.51,6.79,6.19,2.44,2.4,3.42,
2020-KW12,3.66,4.17,8.67,6.42,41.6,74.78,91.96,61.23,80.72,78.39,103.7,37.55,33.96,33.04,17.1,21.64,29.07,
2020-KW13,1.83,2.08,4.34,25.69,45.75,68.37,58.42,55.1,41.04,50.89,71.52,49.62,52.64,24.78,39.1,24.04,78.67,
2020-KW14,7.33,2.08,4.34,14.98,38.82,32.05,45.44,28.16,45.15,35.76,52.45,41.58,54.34,49.56,43.98,55.29,121.43,
2020-KW15,3.66,4.17,6.5,29.97,24.96,22.43,24.88,24.49,24.63,35.76,44.1,17.43,27.17,22.71,36.65,28.85,63.28,
2020-KW16,1.83,2.08,2.17,2.14,12.48,12.82,7.57,11.02,10.94,22.01,10.73,12.07,8.49,6.19,12.22,9.62,25.65,
2020-KW17,1.83,6.25,2.17,14.98,15.25,9.61,5.41,7.35,12.31,8.25,7.15,8.05,6.79,8.26,4.89,2.4,13.68,
2020-KW18,1.83,,8.67,4.28,5.55,7.48,11.9,2.45,12.31,8.25,7.15,10.73,3.4,4.13,2.44,2.4,11.97,
2020-KW19,1.83,2.08,4.34,4.28,4.16,4.27,2.16,,4.1,8.25,11.92,9.39,10.19,,2.44,7.21,13.68,
2020-KW20,5.5,2.08,8.67,8.56,5.55,5.34,4.33,4.9,2.74,4.13,8.34,,3.4,,2.44,4.81,,
2020-KW21,1.83,,,,2.77,6.41,3.25,2.45,2.74,6.88,,2.68,1.7,2.06,,2.4,,
2020-KW22,1.83,2.08,2.17,2.14,,3.2,2.16,2.45,5.47,4.13,3.58,1.34,3.4,2.06,,2.4,,
2020-KW23,1.83,2.08,6.5,4.28,4.16,,1.08,2.45,5.47,1.38,,1.34,3.4,4.13,4.89,2.4,1.71,
2020-KW24,3.66,6.25,6.5,,1.39,3.2,1.08,3.67,2.74,4.13,2.38,1.34,3.4,2.06,2.44,,13.68,
2020-KW25,,2.08,2.17,4.28,5.55,,1.08,2.45,5.47,2.75,4.77,8.05,,4.13,7.33,2.4,11.97,
2020-KW26,5.5,,,,1.39,2.14,3.25,1.22,5.47,2.75,1.19,1.34,1.7,,,,,
2020-KW27,1.83,2.08,,,4.16,1.07,3.25,1.22,2.74,1.38,4.77,6.71,3.4,,,4.81,1.71,
2020-KW28,10.99,6.25,4.34,6.42,12.48,10.68,8.65,6.12,5.47,6.88,9.54,4.02,3.4,4.13,2.44,2.4,,
2020-KW29,,4.17,8.67,25.69,11.09,29.91,10.82,4.9,6.84,6.88,14.3,8.05,6.79,4.13,7.33,4.81,8.55,
2020-KW30,10.99,6.25,6.5,10.7,18.02,10.68,14.06,6.12,17.78,12.38,3.58,2.68,1.7,6.19,4.89,,5.13,
2020-KW31,3.66,10.41,8.67,8.56,20.8,13.89,15.15,14.69,12.31,5.5,9.54,4.02,5.09,6.19,7.33,2.4,11.97,
2020-KW32,5.5,10.41,15.17,17.13,23.57,9.61,18.39,20.82,13.68,9.63,11.92,10.73,18.68,6.19,7.33,2.4,8.55,
2020-KW33,3.66,18.74,34.68,29.97,33.28,22.43,25.96,15.92,19.15,20.63,10.73,12.07,1.7,2.06,2.44,12.02,5.13,
2020-KW34,3.66,12.5,10.84,17.13,24.96,25.64,32.45,15.92,12.31,16.5,14.3,8.05,13.58,10.32,7.33,4.81,1.71,
2020-KW35,10.99,10.41,4.34,10.7,31.89,32.05,15.15,24.49,21.89,23.38,8.34,18.78,5.09,2.06,12.22,7.21,11.97,
2020-KW36,5.5,6.25,8.67,17.13,38.82,20.3,31.37,13.47,8.21,24.76,15.5,24.14,11.89,10.32,9.77,2.4,6.84,
2020-KW37,5.5,8.33,13.01,51.38,59.62,50.21,27.05,17.14,36.94,33.01,25.03,21.46,18.68,20.65,9.77,4.81,13.68,
2020-KW38,10.99,18.74,8.67,44.95,52.69,67.3,54.09,46.53,35.57,45.39,30.99,30.85,16.98,22.71,26.88,9.62,15.39,
2020-KW39,7.33,12.5,26.01,47.09,66.55,56.62,64.91,50.21,27.36,30.26,25.03,34.87,25.47,18.58,4.89,19.23,17.1,
2020-KW40,7.33,10.41,10.84,68.5,67.94,63.03,65.99,41.63,47.88,49.51,38.14,37.55,20.38,24.78,24.43,9.62,39.34,
2020-KW41,16.49,18.74,52.02,171.25,113.69,107.9,76.81,75.92,68.4,59.14,70.33,61.69,66.22,41.3,26.88,40.87,35.92,
2020-KW42,23.81,49.98,39.02,122.02,174.7,147.42,128.74,82.04,102.6,133.41,92.98,107.29,81.5,66.08,58.64,67.31,100.9,
2020-KW43,54.96,64.56,121.39,229.05,318.9,276.68,212.04,173.88,192.9,233.81,251.51,195.81,173.2,119.76,90.41,103.38,131.69,
2020-KW44,69.61,95.8,186.42,301.83,356.33,298.05,281.28,213.07,303.71,268.19,236.02,237.38,151.12,119.76,131.95,134.63,181.29,
2020-KW45,67.78,122.87,156.07,267.58,341.08,272.41,241.25,195.92,239.41,225.56,225.29,225.31,173.2,136.28,149.05,120.2,212.07,
2020-KW46,43.96,99.96,132.23,201.22,246.8,225.41,223.94,170.21,190.16,192.55,203.83,190.44,159.61,107.37,151.5,100.97,177.87,
2020-KW47,40.3,102.04,164.74,280.42,249.57,188.02,176.34,166.53,173.74,203.55,164.5,159.6,159.61,117.7,109.96,76.93,131.69,
2020-KW48,71.44,83.3,110.55,181.95,201.04,145.29,155.78,155.51,171.01,171.92,145.43,134.11,115.46,78.47,78.19,74.53,177.87,
2020-KW49,31.14,74.97,101.88,209.78,164.99,143.15,144.97,124.9,172.38,156.79,154.96,146.19,122.26,68.14,92.85,81.74,203.52,
2020-KW50,42.13,89.55,121.39,181.95,173.31,159.17,160.11,155.51,149.12,134.78,158.54,140.82,115.46,82.6,102.63,96.16,196.68,
2020-KW51,73.27,133.28,149.57,203.36,209.36,186.95,180.67,200.82,188.79,198.05,170.46,171.67,161.31,119.76,102.63,117.8,246.28,
2020-KW52,62.28,81.22,97.55,115.59,166.38,126.06,143.88,138.37,131.33,144.41,146.62,118.02,113.77,97.05,85.52,81.74,217.2,
2020-KW53,34.81,45.82,54.19,96.33,108.15,98.28,120.08,88.17,112.18,107.28,113.24,81.81,86.6,61.95,70.86,84.14,172.74,
2021-KW01,36.64,62.48,86.71,137.0,173.31,154.9,160.11,138.37,129.97,126.53,107.28,115.34,83.2,88.79,90.41,98.57,160.76,
2021-KW02,62.28,47.9,84.54,111.31,120.63,116.44,129.82,101.63,102.6,132.03,97.74,108.63,73.01,57.82,97.74,88.95,203.52,
2021-KW03,34.81,31.24,56.36,134.86,115.08,97.21,87.63,83.27,90.29,94.9,104.9,108.63,89.99,53.69,92.85,91.35,183.0,
2021-KW04,36.64,37.49,69.37,92.05,108.15,89.73,68.16,50.21,91.66,92.15,95.36,81.81,59.43,59.88,63.53,74.53,176.16,
2021-KW05,40.3,29.16,47.69,64.22,87.35,77.98,82.22,55.1,84.82,100.4,69.14,93.88,67.92,66.08,65.97,91.35,230.88,
2021-KW06,49.46,52.06,54.19,66.36,73.48,72.64,68.16,62.45,69.77,72.89,51.26,63.03,54.34,66.08,85.52,55.29,164.18,
2021-KW07,43.96,47.9,52.02,55.66,79.03,96.14,65.99,69.8,77.98,77.02,81.06,71.08,49.24,47.49,43.98,52.89,99.19,
2021-KW08,47.63,66.64,41.19,55.66,99.83,86.53,89.79,69.8,106.71,72.89,76.29,67.06,50.94,53.69,58.64,55.29,85.51,
2021-KW09,42.13,64.56,69.37,70.64,92.9,83.33,84.38,61.23,77.98,86.65,61.98,67.06,50.94,43.36,31.77,38.47,61.57,
2021-KW10,80.6,89.55,112.72,128.44,133.1,123.92,113.59,104.08,93.03,114.15,109.66,114.0,84.9,66.08,63.53,76.93,71.83,
2021-KW11,104.42,131.2,112.72,137.0,162.22,147.42,147.13,122.45,150.49,111.4,104.9,93.88,108.67,72.27,43.98,36.06,85.51,
2021-KW12,113.58,168.68,210.27,224.77,194.11,158.1,155.78,138.37,181.95,137.53,126.35,131.43,73.01,78.47,80.64,69.72,73.54,
2021-KW13,108.08,133.28,158.24,207.64,178.86,138.88,175.26,166.53,180.58,181.55,162.11,134.11,122.26,99.11,114.84,60.1,92.35,
2021-KW14,111.74,118.7,140.9,216.2,235.71,171.99,188.24,192.25,206.58,169.17,165.69,167.64,161.31,113.57,129.51,64.91,100.9,
2021-KW15,164.87,233.24,240.61,419.57,280.07,211.52,208.79,217.96,238.04,209.05,163.31,166.3,147.73,140.41,107.51,62.51,121.43,
2021-KW16,170.36,326.95,416.2,396.02,287.01,219.0,238.0,295.11,266.77,275.07,228.87,272.25,225.83,167.26,171.04,120.2,106.04,
2021-KW17,166.7,251.98,279.63,291.13,234.32,167.72,194.73,216.74,220.26,224.18,165.69,186.42,140.93,92.92,127.06,100.97,99.19,
2021-KW18,117.24,156.19,190.76,271.86,201.04,134.6,128.74,171.43,213.42,191.17,152.58,138.14,106.97,103.24,90.41,86.55,70.12,
2021-KW19,80.6,127.03,149.57,164.83,128.94,116.44,119.0,126.13,112.18,121.03,101.32,99.24,67.92,82.6,61.09,31.25,49.6,
2021-KW20,34.81,108.29,136.56,128.44,81.8,79.05,84.38,84.49,76.61,83.9,60.79,56.33,39.05,24.78,29.32,16.83,23.94,
2021-KW21,31.14,45.82,78.04,77.06,59.62,49.14,57.34,52.65,47.88,22.01,56.02,34.87,27.17,12.39,14.66,12.02,11.97,
2021-KW22,23.81,41.65,54.19,34.25,33.28,26.71,27.05,22.04,36.94,24.76,17.88,21.46,16.98,8.26,12.22,4.81,10.26,
