# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-30 08:46:34
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,49.58,,,,,,,119.94,,,,,
2020-KW13,,,,,,,,40.56,,,,23.07,,,31.12,,,
2020-KW14,,,,,,49.58,,,,,52.26,,,,,,22.39,
2020-KW15,,,,,,,,,,,,,,,,,22.39,
2020-KW16,,,,,,,,,,38.5,,,,,,,,
2020-KW17,,,,,,49.58,,40.56,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,22.39,
2020-KW20,,,,,,,,,,,,,,,,39.67,,
2020-KW24,52.79,,,,,,,,,,,,,,,39.67,,
2020-KW28,,,,,,49.58,,,,,,,,,,,,
2020-KW31,,,,,,,,40.56,38.15,,,,,,,,,
2020-KW34,,97.99,48.78,128.11,,49.58,43.74,,,38.5,26.13,,,,,,,
2020-KW35,,,48.78,42.7,50.04,,,,,,,,23.99,,,,,
2020-KW36,,,,85.41,,49.58,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,27.48,,,,
2020-KW38,,,,42.7,,,43.74,,,,,,23.99,,,,,
2020-KW39,,,,,,,,,,,,23.07,,,,,,
2020-KW41,,,,,,,,,,,,,,27.48,,,,
2020-KW42,,,,,,,,,38.15,,,,,,,,,
2020-KW43,,49.0,243.9,42.7,100.08,99.16,43.74,81.11,76.31,115.49,78.4,46.14,47.98,,,,22.39,
2020-KW44,52.79,97.99,48.78,85.41,,49.58,131.21,121.67,114.46,115.49,130.66,92.27,23.99,27.48,93.37,39.67,67.17,
2020-KW45,52.79,,146.34,85.41,250.21,,131.21,40.56,,153.98,52.26,23.07,47.98,,,,22.39,
2020-KW46,,,97.56,42.7,50.04,,,81.11,76.31,38.5,52.26,92.27,23.99,,31.12,,,
2020-KW47,,,,128.11,50.04,49.58,43.74,81.11,38.15,115.49,,92.27,23.99,,31.12,,,
2020-KW48,,,48.78,128.11,150.13,49.58,43.74,81.11,114.46,38.5,26.13,23.07,71.97,54.96,31.12,39.67,44.78,
2020-KW49,,,,42.7,,49.58,,,,38.5,,,,,,39.67,,
2020-KW50,,97.99,48.78,,,49.58,,40.56,38.15,38.5,52.26,23.07,95.95,27.48,,79.33,246.31,
2020-KW51,52.79,97.99,,42.7,50.04,49.58,43.74,121.67,190.77,76.99,78.4,69.2,47.98,82.44,62.25,39.67,179.13,
2020-KW52,,49.0,,298.93,100.08,49.58,131.21,81.11,114.46,153.98,78.4,69.2,47.98,54.96,31.12,,89.57,
2020-KW53,,,48.78,42.7,100.08,198.31,174.95,40.56,114.46,38.5,156.79,23.07,47.98,54.96,62.25,79.33,246.31,
2021-KW01,,,48.78,42.7,150.13,,131.21,121.67,114.46,38.5,52.26,161.48,71.97,82.44,,158.67,111.96,
2021-KW02,,49.0,,213.52,,,43.74,81.11,38.15,192.48,52.26,69.2,23.99,82.44,62.25,39.67,89.57,
2021-KW03,,,,,150.13,148.74,43.74,40.56,38.15,,26.13,92.27,47.98,54.96,,,67.17,
2021-KW04,,97.99,,42.7,50.04,49.58,,,,,,69.2,,54.96,31.12,79.33,67.17,
2021-KW05,,,97.56,42.7,,,,81.11,76.31,76.99,78.4,,23.99,27.48,,,44.78,
2021-KW06,,97.99,,,50.04,49.58,,,38.15,,26.13,23.07,23.99,,31.12,39.67,,
2021-KW07,,,,42.7,,,,,76.31,38.5,52.26,115.34,23.99,27.48,62.25,39.67,,
2021-KW08,,,,85.41,,49.58,,40.56,38.15,,26.13,,,,,,22.39,
2021-KW09,,,,42.7,50.04,,,,,76.99,26.13,,23.99,,,,,
2021-KW10,52.79,49.0,,42.7,100.08,,,40.56,38.15,,26.13,23.07,,,,,,
2021-KW11,211.16,,97.56,,50.04,,87.48,,,,52.26,92.27,23.99,54.96,,,44.78,
2021-KW12,105.58,49.0,,42.7,100.08,247.89,87.48,81.11,38.15,76.99,78.4,23.07,,,31.12,79.33,44.78,
2021-KW13,,,,42.7,,,218.69,81.11,38.15,38.5,78.4,46.14,23.99,54.96,62.25,,,
2021-KW14,158.37,49.0,97.56,170.82,100.08,148.74,43.74,40.56,76.31,115.49,130.66,69.2,,,62.25,,44.78,
2021-KW15,,244.98,48.78,42.7,150.13,49.58,87.48,162.23,38.15,38.5,52.26,46.14,,27.48,31.12,39.67,89.57,
2021-KW16,,,97.56,170.82,50.04,99.16,43.74,121.67,76.31,,130.66,23.07,47.98,,,39.67,22.39,
