# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-12 05:55:26
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,48.57,,,,,,,127.78,,,,,
2020-KW13,,,,,,,,41.05,,,,23.49,,,35.34,,,
2020-KW14,,,,,,48.57,,,,,48.58,,,,,,23.72,
2020-KW15,,,,,,,,,,,,,,,,,23.72,
2020-KW16,,,,,,,,,,34.48,,,,,,,,
2020-KW17,,,,,,48.57,,41.05,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,23.72,
2020-KW20,,,,,,,,,,,,,,,,33.67,,
2020-KW24,53.33,,,,,,,,,,,,,,,33.67,,
2020-KW28,,,,,,48.57,,,,,,,,,,,,
2020-KW31,,,,,,,,41.05,40.52,,,,,,,,,
2020-KW34,,103.2,47.82,122.95,,48.57,43.03,,,34.48,24.29,,,,,,,
2020-KW35,,,47.82,40.98,50.51,,,,,,,,25.56,,,,,
2020-KW36,,,,81.97,,48.57,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,27.8,,,,
2020-KW38,,,,40.98,,,43.03,,,,,,25.56,,,,,
2020-KW39,,,,,,,,,,,,23.49,,,,,,
2020-KW41,,,,,,,,,,,,,,27.8,,,,
2020-KW42,,,,,,,,,40.52,,,,,,,,,
2020-KW43,,51.6,239.12,40.98,101.01,97.13,43.03,82.1,81.04,103.45,72.87,46.97,51.11,,,,23.72,
2020-KW44,53.33,103.2,47.82,81.97,,48.57,129.09,123.15,121.56,103.45,121.45,93.94,25.56,27.8,106.01,33.67,71.16,
2020-KW45,53.33,,143.47,81.97,252.53,,129.09,41.05,,137.93,48.58,23.49,51.11,,,,23.72,
2020-KW46,,,95.65,40.98,50.51,,,82.1,81.04,34.48,48.58,93.94,25.56,,35.34,,,
2020-KW47,,,,122.95,50.51,48.57,43.03,82.1,40.52,103.45,,93.94,25.56,,35.34,,,
2020-KW48,,,47.82,122.95,151.52,48.57,43.03,82.1,121.56,34.48,24.29,23.49,76.67,55.6,35.34,33.67,47.44,
2020-KW49,,,,40.98,,48.57,,,,34.48,,,,,,33.67,,
2020-KW50,,103.2,47.82,,,48.57,,41.05,40.52,34.48,48.58,23.49,102.22,27.8,,67.34,260.91,
2020-KW51,53.33,103.2,,40.98,50.51,48.57,43.03,123.15,202.59,68.97,72.87,70.46,51.11,83.4,70.67,33.67,189.75,
2020-KW52,,51.6,,286.89,101.01,48.57,129.09,82.1,121.56,137.93,72.87,70.46,51.11,55.6,35.34,,94.88,
2020-KW53,,,47.82,40.98,101.01,194.27,172.12,41.05,121.56,34.48,145.74,23.49,51.11,55.6,70.67,67.34,260.91,
2021-KW01,,,47.82,40.98,151.52,,129.09,123.15,121.56,34.48,48.58,164.4,76.67,83.4,,134.68,118.6,
2021-KW02,,51.6,,204.92,,,43.03,82.1,40.52,172.41,48.58,70.46,25.56,83.4,70.67,33.67,94.88,
2021-KW03,,,,,151.52,145.7,43.03,41.05,40.52,,24.29,93.94,51.11,55.6,,,71.16,
2021-KW04,,103.2,,40.98,50.51,48.57,,,,,,70.46,,55.6,35.34,67.34,71.16,
2021-KW05,,,95.65,40.98,,,,82.1,81.04,68.97,72.87,,25.56,27.8,,,47.44,
2021-KW06,,103.2,,,50.51,48.57,,,40.52,,24.29,23.49,25.56,,35.34,33.67,,
2021-KW07,,,,40.98,,,,,81.04,34.48,48.58,117.43,25.56,27.8,70.67,33.67,,
2021-KW08,,,,81.97,,48.57,,41.05,40.52,,24.29,,,,,,23.72,
2021-KW09,,,,40.98,50.51,,,,,68.97,24.29,,25.56,,,,,
2021-KW10,53.33,51.6,,40.98,101.01,,,41.05,40.52,,24.29,23.49,,,,,,
2021-KW11,213.33,,95.65,,50.51,,86.06,,,,48.58,93.94,25.56,55.6,,,47.44,
2021-KW12,106.67,51.6,,40.98,101.01,242.84,86.06,82.1,40.52,68.97,72.87,23.49,,,35.34,67.34,47.44,
2021-KW13,,,,40.98,,,215.15,82.1,40.52,34.48,72.87,46.97,25.56,55.6,70.67,,,
2021-KW14,160.0,51.6,95.65,163.93,101.01,145.7,43.03,41.05,81.04,103.45,121.45,70.46,,,70.67,,47.44,
2021-KW15,,258.0,47.82,40.98,151.52,48.57,86.06,164.2,40.52,34.48,48.58,46.97,,27.8,35.34,33.67,94.88,
2021-KW16,,,95.65,163.93,101.01,97.13,43.03,123.15,81.04,,121.45,23.49,51.11,,,33.67,23.72,
2021-KW17,373.33,412.8,95.65,122.95,50.51,194.27,258.18,246.31,162.07,137.93,72.87,46.97,102.22,27.8,35.34,,23.72,
2021-KW18,106.67,309.6,95.65,81.97,353.54,242.84,258.18,287.36,162.07,68.97,97.16,93.94,204.45,27.8,,,,
2021-KW19,106.67,154.8,47.82,122.95,303.03,291.4,129.09,82.1,81.04,137.93,97.16,70.46,51.11,55.6,35.34,,,
2021-KW20,53.33,103.2,143.47,122.95,151.52,48.57,172.12,,,34.48,,70.46,25.56,,35.34,,,
2021-KW21,53.33,154.8,,163.93,50.51,97.13,,,162.07,34.48,24.29,,25.56,27.8,,,,
2021-KW22,,103.2,,,,48.57,86.06,,,,24.29,,,,,,,
2021-KW23,,,,,50.51,,,,,,,46.97,,,,,,
