# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-25 08:44:23
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,49.61,,,,,,,119.57,,,,,
2020-KW13,,,,,,,,40.48,,,,23.07,,,31.01,,,
2020-KW14,,,,,,49.61,,,,,52.45,,,,,,22.35,
2020-KW15,,,,,,,,,,,,,,,,,22.35,
2020-KW16,,,,,,,,,,38.74,,,,,,,,
2020-KW17,,,,,,49.61,,40.48,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,22.35,
2020-KW20,,,,,,,,,,,,,,,,39.91,,
2020-KW24,52.74,,,,,,,,,,,,,,,39.91,,
2020-KW28,,,,,,49.61,,,,,,,,,,,,
2020-KW31,,,,,,,,40.48,38.03,,,,,,,,,
2020-KW34,,97.64,48.88,128.37,,49.61,43.74,,,38.74,26.22,,,,,,,
2020-KW35,,,48.88,42.79,50.11,,,,,,,,23.91,,,,,
2020-KW36,,,,85.58,,49.61,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,27.49,,,,
2020-KW38,,,,42.79,,,43.74,,,,,,23.91,,,,,
2020-KW39,,,,,,,,,,,,23.07,,,,,,
2020-KW41,,,,,,,,,,,,,,27.49,,,,
2020-KW42,,,,,,,,,38.03,,,,,,,,,
2020-KW43,,48.82,244.38,42.79,100.23,99.22,43.74,80.96,76.07,116.21,78.67,46.13,47.83,,,,22.35,
2020-KW44,52.74,97.64,48.88,85.58,,49.61,131.22,121.45,114.1,116.21,131.12,92.26,23.91,27.49,93.04,39.91,67.04,
2020-KW45,52.74,,146.63,85.58,250.56,,131.22,40.48,,154.95,52.45,23.07,47.83,,,,22.35,
2020-KW46,,,97.75,42.79,50.11,,,80.96,76.07,38.74,52.45,92.26,23.91,,31.01,,,
2020-KW47,,,,128.37,50.11,49.61,43.74,80.96,38.03,116.21,,92.26,23.91,,31.01,,,
2020-KW48,,,48.88,128.37,150.34,49.61,43.74,80.96,114.1,38.74,26.22,23.07,71.74,54.97,31.01,39.91,44.69,
2020-KW49,,,,42.79,,49.61,,,,38.74,,,,,,39.91,,
2020-KW50,,97.64,48.88,,,49.61,,40.48,38.03,38.74,52.45,23.07,95.66,27.49,,79.82,245.8,
2020-KW51,52.74,97.64,,42.79,50.11,49.61,43.74,121.45,190.17,77.47,78.67,69.2,47.83,82.46,62.03,39.91,178.76,
2020-KW52,,48.82,,299.53,100.23,49.61,131.22,80.96,114.1,154.95,78.67,69.2,47.83,54.97,31.01,,89.38,
2020-KW53,,,48.88,42.79,100.23,198.44,174.96,40.48,114.1,38.74,157.35,23.07,47.83,54.97,62.03,79.82,245.8,
2021-KW01,,,48.88,42.79,150.34,,131.22,121.45,114.1,38.74,52.45,161.46,71.74,82.46,,159.63,111.73,
2021-KW02,,48.82,,213.95,,,43.74,80.96,38.03,193.69,52.45,69.2,23.91,82.46,62.03,39.91,89.38,
2021-KW03,,,,,150.34,148.83,43.74,40.48,38.03,,26.22,92.26,47.83,54.97,,,67.04,
2021-KW04,,97.64,,42.79,50.11,49.61,,,,,,69.2,,54.97,31.01,79.82,67.04,
2021-KW05,,,97.75,42.79,,,,80.96,76.07,77.47,78.67,,23.91,27.49,,,44.69,
2021-KW06,,97.64,,,50.11,49.61,,,38.03,,26.22,23.07,23.91,,31.01,39.91,,
2021-KW07,,,,42.79,,,,,76.07,38.74,52.45,115.33,23.91,27.49,62.03,39.91,,
2021-KW08,,,,85.58,,49.61,,40.48,38.03,,26.22,,,,,,22.35,
2021-KW09,,,,42.79,50.11,,,,,77.47,26.22,,23.91,,,,,
