# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-24 07:52:07
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,49.33,,,,,,,122.97,,,,,
2020-KW13,,,,,,,,41.17,,,,23.09,,,32.02,,,
2020-KW14,,,,,,49.33,,,,,50.84,,,,,,22.77,
2020-KW15,,,,,,,,,,,,,,,,,22.77,
2020-KW16,,,,,,,,,,36.67,,,,,,,,
2020-KW17,,,,,,49.33,,41.17,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,22.77,
2020-KW20,,,,,,,,,,,,,,,,37.84,,
2020-KW24,53.22,,,,,,,,,,,,,,,37.84,,
2020-KW28,,,,,,49.33,,,,,,,,,,,,
2020-KW31,,,,,,,,41.17,39.14,,,,,,,,,
2020-KW34,,100.86,48.03,126.1,,49.33,43.73,,,36.67,25.42,,,,,,,
2020-KW35,,,48.03,42.03,49.48,,,,,,,,24.59,,,,,
2020-KW36,,,,84.07,,49.33,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,27.43,,,,
2020-KW38,,,,42.03,,,43.73,,,,,,24.59,,,,,
2020-KW39,,,,,,,,,,,,23.09,,,,,,
2020-KW41,,,,,,,,,,,,,,27.43,,,,
2020-KW42,,,,,,,,,39.14,,,,,,,,,
2020-KW43,,50.43,240.15,42.03,98.96,98.67,43.73,82.34,78.28,110.01,76.26,46.18,49.19,,,,22.77,
2020-KW44,53.22,100.86,48.03,84.07,,49.33,131.18,123.51,117.42,110.01,127.1,92.36,24.59,27.43,96.06,37.84,68.31,
2020-KW45,53.22,,144.09,84.07,247.4,,131.18,41.17,,146.68,50.84,23.09,49.19,,,,22.77,
2020-KW46,,,96.06,42.03,49.48,,,82.34,78.28,36.67,50.84,92.36,24.59,,32.02,,,
2020-KW47,,,,126.1,49.48,49.33,43.73,82.34,39.14,110.01,,92.36,24.59,,32.02,,,
2020-KW48,,,48.03,126.1,148.44,49.33,43.73,82.34,117.42,36.67,25.42,23.09,73.78,54.87,32.02,37.84,45.54,
2020-KW49,,,,42.03,,49.33,,,,36.67,,,,,,37.84,,
2020-KW50,,100.86,48.03,,,49.33,,41.17,39.14,36.67,50.84,23.09,98.38,27.43,,75.67,250.46,
2020-KW51,53.22,100.86,,42.03,49.48,49.33,43.73,123.51,195.69,73.34,76.26,69.27,49.19,82.3,64.04,37.84,182.15,
2020-KW52,,50.43,,294.24,98.96,49.33,131.18,82.34,117.42,146.68,76.26,69.27,49.19,54.87,32.02,,91.07,
2020-KW53,,,48.03,42.03,98.96,197.34,174.9,41.17,117.42,36.67,152.52,23.09,49.19,54.87,64.04,75.67,250.46,
2021-KW01,,,48.03,42.03,148.44,,131.18,123.51,117.42,36.67,50.84,161.63,73.78,82.3,,151.34,113.84,
2021-KW02,,50.43,,210.17,,,43.73,82.34,39.14,183.35,50.84,69.27,24.59,82.3,64.04,37.84,91.07,
2021-KW03,,,,,148.44,148.0,43.73,41.17,39.14,,25.42,92.36,49.19,54.87,,,68.31,
2021-KW04,,100.86,,42.03,49.48,49.33,,,,,,69.27,,54.87,32.02,75.67,68.31,
2021-KW05,,,96.06,42.03,,,,82.34,78.28,73.34,76.26,,24.59,27.43,,,45.54,
2021-KW06,,100.86,,,49.48,49.33,,,39.14,,25.42,23.09,24.59,,32.02,37.84,,
2021-KW07,,,,42.03,,,,,78.28,36.67,50.84,115.45,24.59,27.43,64.04,37.84,,
2021-KW08,,,,84.07,,49.33,,41.17,39.14,,25.42,,,,,,22.77,
2021-KW09,,,,42.03,49.48,,,,,73.34,25.42,,24.59,,,,,
2021-KW10,53.22,50.43,,42.03,98.96,,,41.17,39.14,,25.42,23.09,,,,,,
2021-KW11,212.88,,96.06,,49.48,,87.45,,,,50.84,92.36,24.59,54.87,,,45.54,
2021-KW12,106.44,50.43,,42.03,98.96,246.67,87.45,82.34,39.14,73.34,76.26,23.09,,,32.02,75.67,45.54,
2021-KW13,,,,42.03,,,218.63,82.34,39.14,36.67,76.26,46.18,24.59,54.87,64.04,,,
2021-KW14,159.66,50.43,96.06,168.14,98.96,148.0,43.73,41.17,78.28,110.01,127.1,69.27,,,64.04,,45.54,
2021-KW15,,252.14,48.03,42.03,148.44,49.33,87.45,164.68,39.14,36.67,50.84,46.18,,27.43,32.02,37.84,91.07,
