# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-21 09:12:39
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.29,5.92,,,,,,
2020-KW11,,,10.87,42.61,10.08,,16.94,8.02,15.63,7.89,6.29,11.85,,,,15.28,,
2020-KW12,,,,,50.38,48.82,33.88,56.15,39.08,47.33,69.18,65.16,40.98,33.87,20.79,,8.64,
2020-KW13,,10.35,,10.65,20.15,58.59,16.94,32.08,,39.44,44.02,100.7,54.64,50.8,51.97,30.56,43.2,
2020-KW14,10.23,,32.61,53.26,60.45,87.88,33.88,64.17,93.79,118.33,119.49,77.01,81.97,33.87,,76.41,43.2,
2020-KW15,,10.35,,21.3,20.15,68.35,25.41,32.08,31.26,47.33,56.6,77.01,54.64,33.87,20.79,15.28,51.84,
2020-KW16,,,,31.96,30.23,48.82,8.47,8.02,23.45,23.67,18.87,29.62,6.83,16.93,10.39,15.28,69.11,
2020-KW17,,,,10.65,,29.29,,16.04,7.82,,25.16,5.92,,8.47,10.39,,17.28,
2020-KW18,10.23,20.71,,10.65,,,8.47,8.02,23.45,,6.29,5.92,,8.47,10.39,,17.28,
2020-KW19,,,,,,,,16.04,,31.55,,5.92,13.66,16.93,,,,
2020-KW20,,,,10.65,10.08,,16.94,8.02,7.82,7.89,,5.92,,,10.39,,,
2020-KW21,,,,,10.08,29.29,25.41,16.04,7.82,7.89,,,,,20.79,,8.64,
2020-KW22,30.69,,,42.61,50.38,39.06,33.88,,7.82,,6.29,,6.83,8.47,,15.28,,
2020-KW23,,10.35,,21.3,,19.53,,8.02,15.63,7.89,,,,,,15.28,8.64,
2020-KW24,,,10.87,,,,8.47,8.02,,,,,,,,,,
2020-KW26,,,,,,9.76,,,,,,,,,,,,
2020-KW27,,,,,,,8.47,,,,6.29,,,,,,,
2020-KW28,,,10.87,,,,,16.04,,,,,,,,,,
2020-KW29,,,,,,19.53,,,,,12.58,,,,,,,
2020-KW31,,,10.87,,10.08,,8.47,,,15.78,,,6.83,16.93,,,17.28,
2020-KW32,,10.35,,,,,8.47,,,,,,,,,,,
2020-KW33,,,10.87,,20.15,,,8.02,,15.78,6.29,17.77,,16.93,,,8.64,
2020-KW34,10.23,,10.87,53.26,30.23,,8.47,,23.45,7.89,6.29,5.92,,,,,8.64,
2020-KW35,10.23,20.71,32.61,255.65,80.6,19.53,16.94,24.06,23.45,7.89,,5.92,6.83,,,,8.64,
2020-KW36,10.23,10.35,54.34,53.26,50.38,29.29,,24.06,7.82,7.89,6.29,17.77,,8.47,10.39,,,
2020-KW37,,20.71,21.74,53.26,90.68,19.53,,,31.26,15.78,12.58,,,,,,,
