# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-30 05:54:19
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.96,6.03,,,,,,
2020-KW11,,,11.02,41.39,9.56,,17.35,8.04,16.19,7.38,5.96,12.05,,,,13.09,,
2020-KW12,,,,,47.78,46.33,34.7,56.27,40.46,44.3,65.6,66.3,43.24,35.11,23.72,,9.33,
2020-KW13,,10.88,,10.35,19.11,55.6,17.35,32.15,,36.92,41.75,102.47,57.65,52.67,59.3,26.18,46.66,
2020-KW14,10.42,,33.07,51.73,57.33,83.4,34.7,64.3,97.11,110.76,113.31,78.36,86.47,35.11,,65.45,46.66,
2020-KW15,,10.88,,20.69,19.11,64.87,26.03,32.15,32.37,44.3,53.67,78.36,57.65,35.11,23.72,13.09,55.99,
2020-KW16,,,,31.04,28.67,46.33,8.68,8.04,24.28,22.15,17.89,30.14,7.21,17.56,11.86,13.09,74.65,
2020-KW17,,,,10.35,,27.8,,16.08,8.09,,23.85,6.03,,8.78,11.86,,18.66,
2020-KW18,10.42,21.75,,10.35,,,8.68,8.04,24.28,,5.96,6.03,,8.78,11.86,,18.66,
2020-KW19,,,,,,,,16.08,,29.54,,6.03,14.41,17.56,,,,
2020-KW20,,,,10.35,9.56,,17.35,8.04,8.09,7.38,,6.03,,,11.86,,,
2020-KW21,,,,,9.56,27.8,26.03,16.08,8.09,7.38,,,,,23.72,,9.33,
2020-KW22,31.25,,,41.39,47.78,37.07,34.7,,8.09,,5.96,,7.21,8.78,,13.09,,
2020-KW23,,10.88,,20.69,,18.53,,8.04,16.19,7.38,,,,,,13.09,9.33,
2020-KW24,,,11.02,,,,8.68,8.04,,,,,,,,,,
2020-KW26,,,,,,9.27,,,,,,,,,,,,
2020-KW27,,,,,,,8.68,,,,5.96,,,,,,,
2020-KW28,,,11.02,,,,,16.08,,,,,,,,,,
