# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:07:54
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.49,5.93,,,,,,
2020-KW11,,,10.69,42.08,10.07,,16.84,7.87,15.27,7.93,6.49,11.86,,,,14.73,,
2020-KW12,,,,,50.36,48.54,33.67,55.08,38.18,47.58,71.39,65.22,39.85,33.05,20.18,,8.58,
2020-KW13,,10.02,,10.52,20.15,58.25,16.84,31.47,,39.65,45.43,100.79,53.13,49.58,50.46,29.47,42.88,
2020-KW14,10.18,,32.06,52.6,60.44,87.38,33.67,62.95,91.64,118.94,123.3,77.08,79.69,33.05,,73.67,42.88,
2020-KW15,,10.02,,21.04,20.15,67.96,25.26,31.47,30.55,47.58,58.41,77.08,53.13,33.05,20.18,14.73,51.46,
2020-KW16,,,,31.56,30.22,48.54,8.42,7.87,22.91,23.79,19.47,29.65,6.64,16.53,10.09,14.73,68.61,
2020-KW17,,,,10.52,,29.13,,15.74,7.64,,25.96,5.93,,8.26,10.09,,17.15,
2020-KW18,10.18,20.04,,10.52,,,8.42,7.87,22.91,,6.49,5.93,,8.26,10.09,,17.15,
2020-KW19,,,,,,,,15.74,,31.72,,5.93,13.28,16.53,,,,
2020-KW20,,,,10.52,10.07,,16.84,7.87,7.64,7.93,,5.93,,,10.09,,,
2020-KW21,,,,,10.07,29.13,25.26,15.74,7.64,7.93,,,,,20.18,,8.58,
2020-KW22,30.53,,,42.08,50.36,38.83,33.67,,7.64,,6.49,,6.64,8.26,,14.73,,
2020-KW23,,10.02,,21.04,,19.42,,7.87,15.27,7.93,,,,,,14.73,8.58,
2020-KW24,,,10.69,,,,8.42,7.87,,,,,,,,,,
2020-KW26,,,,,,9.71,,,,,,,,,,,,
2020-KW27,,,,,,,8.42,,,,6.49,,,,,,,
2020-KW28,,,10.69,,,,,15.74,,,,,,,,,,
2020-KW29,,,,,,19.42,,,,,12.98,,,,,,,
2020-KW31,,,10.69,,10.07,,8.42,,,15.86,,,6.64,16.53,,,17.15,
2020-KW32,,10.02,,,,,8.42,,,,,,,,,,,
2020-KW33,,,10.69,,20.15,,,7.87,,15.86,6.49,17.79,,16.53,,,8.58,
