# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:54:08
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.41,5.92,,,,,,
2020-KW11,,,10.74,42.19,10.1,,16.82,7.93,15.35,7.94,6.41,11.84,,,,14.9,,
2020-KW12,,,,,50.5,48.82,33.63,55.49,38.36,47.64,70.52,65.1,40.15,33.38,20.31,,8.6,
2020-KW13,,10.09,,10.55,20.2,58.58,16.82,31.71,,39.7,44.88,100.61,53.53,50.07,50.77,29.81,43.0,
2020-KW14,10.14,,32.21,52.74,60.6,87.87,33.63,63.42,92.07,119.1,121.81,76.94,80.3,33.38,,74.51,43.0,
2020-KW15,,10.09,,21.1,20.2,68.34,25.22,31.71,30.69,47.64,57.7,76.94,53.53,33.38,20.31,14.9,51.6,
2020-KW16,,,,31.64,30.3,48.82,8.41,7.93,23.02,23.82,19.23,29.59,6.69,16.69,10.15,14.9,68.8,
2020-KW17,,,,10.55,,29.29,,15.86,7.67,,25.64,5.92,,8.34,10.15,,17.2,
2020-KW18,10.14,20.17,,10.55,,,8.41,7.93,23.02,,6.41,5.92,,8.34,10.15,,17.2,
2020-KW19,,,,,,,,15.86,,31.76,,5.92,13.38,16.69,,,,
2020-KW20,,,,10.55,10.1,,16.82,7.93,7.67,7.94,,5.92,,,10.15,,,
2020-KW21,,,,,10.1,29.29,25.22,15.86,7.67,7.94,,,,,20.31,,8.6,
2020-KW22,30.43,,,42.19,50.5,39.05,33.63,,7.67,,6.41,,6.69,8.34,,14.9,,
2020-KW23,,10.09,,21.1,,19.53,,7.93,15.35,7.94,,,,,,14.9,8.6,
2020-KW24,,,10.74,,,,8.41,7.93,,,,,,,,,,
2020-KW26,,,,,,9.76,,,,,,,,,,,,
2020-KW27,,,,,,,8.41,,,,6.41,,,,,,,
2020-KW28,,,10.74,,,,,15.86,,,,,,,,,,
2020-KW29,,,,,,19.53,,,,,12.82,,,,,,,
2020-KW31,,,10.74,,10.1,,8.41,,,15.88,,,6.69,16.69,,,17.2,
2020-KW32,,10.09,,,,,8.41,,,,,,,,,,,
2020-KW33,,,10.74,,20.2,,,7.93,,15.88,6.41,17.76,,16.69,,,8.6,
2020-KW34,10.14,,10.74,52.74,30.3,,8.41,,23.02,7.94,6.41,5.92,,,,,8.6,
2020-KW35,10.14,20.17,32.21,253.15,80.8,19.53,16.82,23.78,23.02,7.94,,5.92,6.69,,,,8.6,
2020-KW36,10.14,10.09,53.69,52.74,50.5,29.29,,23.78,7.67,7.94,6.41,17.76,,8.34,10.15,,,
2020-KW37,,20.17,21.47,52.74,90.9,19.53,,,30.69,15.88,12.82,,,,,,,
2020-KW38,,10.09,10.74,10.55,10.1,48.82,8.41,7.93,23.02,,19.23,11.84,6.69,16.69,10.15,,8.6,
2020-KW39,10.14,,10.74,31.64,10.1,39.05,33.63,,23.02,39.7,44.88,11.84,13.38,,10.15,,8.6,
2020-KW40,10.14,30.26,32.21,73.84,10.1,19.53,33.63,15.86,23.02,7.94,19.23,29.59,20.07,16.69,30.46,14.9,8.6,
2020-KW41,10.14,,,21.1,30.3,19.53,42.04,15.86,61.38,15.88,12.82,59.18,,,20.31,,17.2,
2020-KW42,,,32.21,31.64,80.8,39.05,25.22,15.86,23.02,39.7,25.64,5.92,13.38,,,,25.8,
2020-KW43,10.14,,53.69,63.29,70.7,126.92,100.9,55.49,84.4,55.58,38.47,41.43,60.22,25.03,10.15,29.81,51.6,
2020-KW44,30.43,60.51,139.58,105.48,141.41,97.63,159.76,110.99,46.04,142.93,192.34,88.78,127.14,91.79,50.77,119.22,51.6,
2020-KW45,71.01,40.34,85.9,274.25,282.81,370.99,227.02,158.55,207.16,206.45,173.1,224.9,153.91,150.2,101.53,59.61,103.19,
2020-KW46,91.3,90.77,193.27,221.51,252.51,244.08,193.39,229.9,345.27,254.09,211.57,295.92,194.06,133.51,91.38,134.12,292.38,
2020-KW47,121.73,171.45,204.0,200.41,272.71,234.31,168.17,198.19,237.85,262.03,320.56,254.49,120.45,116.82,50.77,134.12,361.17,
2020-KW48,60.87,151.28,150.32,168.77,171.71,214.79,142.94,206.12,191.82,158.81,166.69,189.39,133.83,83.44,71.07,89.42,240.78,
2020-KW49,40.58,131.11,128.85,84.38,222.21,136.68,168.17,182.33,168.8,174.69,166.69,136.12,153.91,66.76,81.23,149.03,266.58,
2020-KW50,20.29,100.85,96.63,189.86,191.91,107.39,75.67,63.42,184.14,214.39,147.46,124.29,120.45,66.76,71.07,74.51,369.77,
2020-KW51,50.72,70.6,182.53,105.48,232.31,195.26,126.12,182.33,138.11,134.98,128.22,195.31,127.14,108.48,121.84,208.64,507.36,
2020-KW52,40.58,40.34,53.69,94.93,232.31,185.5,58.86,126.84,130.44,95.28,76.93,142.04,120.45,83.44,81.23,208.64,438.57,
2020-KW53,20.29,60.51,32.21,84.38,131.31,165.97,109.31,95.13,107.42,79.4,64.11,76.94,120.45,91.79,40.61,59.61,223.58,
2021-KW01,40.58,90.77,85.9,84.38,151.51,126.92,193.39,134.77,122.76,79.4,64.11,147.96,133.83,66.76,81.23,163.93,369.77,
2021-KW02,40.58,60.51,75.16,105.48,101.0,78.1,117.72,95.13,69.05,111.16,96.17,35.51,40.15,,20.31,44.71,34.4,
2021-KW03,30.43,20.17,,31.64,50.5,126.92,75.67,103.06,69.05,15.88,70.52,35.51,26.77,41.72,30.46,,43.0,
2021-KW04,20.29,30.26,21.47,52.74,101.0,78.1,25.22,55.49,30.69,39.7,128.22,47.35,20.07,8.34,30.46,29.81,85.99,
2021-KW05,20.29,30.26,53.69,105.48,80.8,78.1,109.31,79.28,46.04,71.46,89.76,130.2,86.99,25.03,,44.71,77.39,
2021-KW06,60.87,80.68,32.21,52.74,121.21,78.1,117.72,71.35,107.42,79.4,83.35,76.94,33.46,33.38,40.61,14.9,94.59,
2021-KW07,71.01,50.43,53.69,52.74,60.6,117.16,50.45,87.2,38.36,47.64,70.52,29.59,53.53,33.38,20.31,59.61,77.39,
2021-KW08,,30.26,53.69,42.19,70.7,78.1,67.27,71.35,84.4,31.76,51.29,41.43,13.38,41.72,10.15,29.81,51.6,
