# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:51:42
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.13,5.96,,,,,,
2020-KW11,,,10.96,42.31,9.84,,17.01,8.04,15.88,7.76,6.13,11.93,,,,14.78,,
2020-KW12,,,,,49.21,48.29,34.03,56.3,39.69,46.58,67.47,65.6,41.81,34.5,21.54,,8.83,
2020-KW13,,10.61,,10.58,19.69,57.95,17.01,32.17,,38.81,42.94,101.38,55.74,51.75,53.85,29.56,44.15,
2020-KW14,10.32,,32.87,52.89,59.06,86.92,34.03,64.34,95.25,116.44,116.54,77.53,83.61,34.5,,73.89,44.15,
2020-KW15,,10.61,,21.16,19.69,67.61,25.52,32.17,31.75,46.58,55.2,77.53,55.74,34.5,21.54,14.78,52.98,
2020-KW16,,,,31.74,29.53,48.29,8.51,8.04,23.81,23.29,18.4,29.82,6.97,17.25,10.77,14.78,70.64,
2020-KW17,,,,10.58,,28.97,,16.09,7.94,,24.54,5.96,,8.63,10.77,,17.66,
2020-KW18,10.32,21.22,,10.58,,,8.51,8.04,23.81,,6.13,5.96,,8.63,10.77,,17.66,
2020-KW19,,,,,,,,16.09,,31.05,,5.96,13.94,17.25,,,,
2020-KW20,,,,10.58,9.84,,17.01,8.04,7.94,7.76,,5.96,,,10.77,,,
2020-KW21,,,,,9.84,28.97,25.52,16.09,7.94,7.76,,,,,21.54,,8.83,
2020-KW22,30.95,,,42.31,49.21,38.63,34.03,,7.94,,6.13,,6.97,8.63,,14.78,,
2020-KW23,,10.61,,21.16,,19.32,,8.04,15.88,7.76,,,,,,14.78,8.83,
2020-KW24,,,10.96,,,,8.51,8.04,,,,,,,,,,
2020-KW26,,,,,,9.66,,,,,,,,,,,,
2020-KW27,,,,,,,8.51,,,,6.13,,,,,,,
2020-KW28,,,10.96,,,,,16.09,,,,,,,,,,
2020-KW29,,,,,,19.32,,,,,12.27,,,,,,,
2020-KW31,,,10.96,,9.84,,8.51,,,15.53,,,6.97,17.25,,,17.66,
2020-KW32,,10.61,,,,,8.51,,,,,,,,,,,
2020-KW33,,,10.96,,19.69,,,8.04,,15.53,6.13,17.89,,17.25,,,8.83,
2020-KW34,10.32,,10.96,52.89,29.53,,8.51,,23.81,7.76,6.13,5.96,,,,,8.83,
2020-KW35,10.32,21.22,32.87,253.89,78.74,19.32,17.01,24.13,23.81,7.76,,5.96,6.97,,,,8.83,
2020-KW36,10.32,10.61,54.79,52.89,49.21,28.97,,24.13,7.94,7.76,6.13,17.89,,8.63,10.77,,,
2020-KW37,,21.22,21.92,52.89,88.58,19.32,,,31.75,15.53,12.27,,,,,,,
2020-KW38,,10.61,10.96,10.58,9.84,48.29,8.51,8.04,23.81,,18.4,11.93,6.97,17.25,10.77,,8.83,
2020-KW39,10.32,,10.96,31.74,9.84,38.63,34.03,,23.81,38.81,42.94,11.93,13.94,,10.77,,8.83,
2020-KW40,10.32,31.83,32.87,74.05,9.84,19.32,34.03,16.09,23.81,7.76,18.4,29.82,20.9,17.25,32.31,14.78,8.83,
2020-KW41,10.32,,,21.16,29.53,19.32,42.54,16.09,63.5,15.53,12.27,59.64,,,21.54,,17.66,
2020-KW42,,,32.87,31.74,78.74,38.63,25.52,16.09,23.81,38.81,24.54,5.96,13.94,,,,26.49,
2020-KW43,10.32,,54.79,63.47,68.9,125.56,102.08,56.3,87.32,54.34,36.8,41.75,62.71,25.88,10.77,29.56,52.98,
2020-KW44,30.95,63.65,142.45,105.79,137.8,96.58,161.63,112.6,47.63,139.73,184.02,89.46,132.39,94.88,53.85,118.22,52.98,
2020-KW45,72.21,42.44,87.66,275.04,275.59,367.01,229.69,160.86,214.32,201.83,165.61,226.62,160.26,155.25,107.7,59.11,105.96,
2020-KW46,92.84,95.48,197.24,222.15,246.06,241.45,195.66,233.25,357.2,248.41,202.42,298.19,202.06,138.0,96.93,133.0,300.22,
2020-KW47,123.79,180.35,208.2,200.99,265.75,231.79,170.14,201.08,246.07,256.17,306.69,256.44,125.42,120.75,53.85,133.0,370.86,
2020-KW48,61.89,159.13,153.41,169.26,167.32,212.48,144.62,209.12,198.44,155.26,159.48,190.84,139.35,86.25,75.39,88.67,247.24,
2020-KW49,41.26,137.92,131.49,84.63,216.54,135.21,170.14,184.99,174.63,170.78,159.48,137.17,160.26,69.0,86.16,147.78,273.73,
2020-KW50,20.63,106.09,98.62,190.42,187.01,106.24,76.56,64.34,190.51,209.59,141.08,125.24,125.42,69.0,75.39,73.89,379.69,
2020-KW51,51.58,74.26,186.28,105.79,226.38,193.16,127.61,184.99,142.88,131.97,122.68,196.8,132.39,112.13,129.24,206.89,520.97,
2020-KW52,41.26,42.44,54.79,95.21,226.38,183.5,59.55,128.69,134.94,93.15,73.61,143.13,125.42,86.25,86.16,206.89,450.33,
2020-KW53,20.63,63.65,32.87,84.63,127.95,164.19,110.59,96.52,111.13,77.63,61.34,77.53,125.42,94.88,43.08,59.11,229.58,
2021-KW01,41.26,95.48,87.66,84.63,147.64,125.56,195.66,136.73,127.0,77.63,61.34,149.09,139.35,69.0,86.16,162.55,379.69,
2021-KW02,41.26,63.65,76.7,105.79,98.43,77.26,119.1,96.52,71.44,108.68,92.01,35.78,41.81,,21.54,44.33,35.32,
2021-KW03,30.95,21.22,,31.74,49.21,125.56,68.06,112.6,71.44,15.53,67.47,35.78,27.87,43.13,32.31,,44.15,
2021-KW04,20.63,31.83,21.92,52.89,98.43,77.26,25.52,56.3,31.75,38.81,122.68,47.71,20.9,8.63,32.31,29.56,88.3,
2021-KW05,20.63,31.83,54.79,105.79,78.74,77.26,110.59,80.43,47.63,69.86,85.87,131.2,90.58,25.88,,44.33,79.47,
2021-KW06,61.89,84.87,32.87,52.89,118.11,77.26,119.1,72.39,111.13,77.63,79.74,77.53,34.84,34.5,43.08,14.78,97.13,
2021-KW07,72.21,53.04,54.79,52.89,59.06,115.9,51.04,88.47,39.69,46.58,67.47,29.82,55.74,34.5,21.54,59.11,79.47,
2021-KW08,,31.83,54.79,42.31,68.9,77.26,68.06,72.39,87.32,31.05,49.07,41.75,13.94,43.13,10.77,29.56,52.98,
2021-KW09,82.53,53.04,109.58,42.31,137.8,115.9,144.62,64.34,79.38,46.58,67.47,89.46,48.77,43.13,21.54,73.89,35.32,
2021-KW10,72.21,42.44,65.75,105.79,78.74,106.24,68.06,88.47,79.38,85.39,92.01,47.71,48.77,25.88,86.16,73.89,,
2021-KW11,113.47,116.7,120.53,95.21,157.48,144.87,93.58,144.78,119.07,147.49,122.68,95.42,104.52,69.0,64.62,103.44,79.47,
2021-KW12,82.53,148.53,153.41,306.78,324.8,309.06,306.25,217.16,222.26,248.41,294.42,190.84,118.45,86.25,172.32,88.67,114.79,
2021-KW13,82.53,95.48,186.28,296.2,226.38,154.53,204.17,136.73,182.57,178.54,177.88,208.73,174.19,69.0,118.47,133.0,61.81,
2021-KW14,72.21,106.09,175.32,243.31,255.91,212.48,297.75,201.08,214.32,217.36,141.08,143.13,132.39,146.63,161.55,88.67,132.45,
2021-KW15,134.1,275.83,208.2,243.31,285.43,193.16,255.21,249.34,174.63,232.88,208.55,232.59,139.35,120.75,118.47,103.44,114.79,
2021-KW16,103.16,222.79,230.11,306.78,295.28,183.5,187.15,257.38,285.76,170.78,214.68,190.84,111.48,120.75,118.47,103.44,35.32,
2021-KW17,123.79,180.35,131.49,243.31,265.75,241.45,178.65,136.73,198.44,131.97,141.08,125.24,90.58,77.63,64.62,14.78,52.98,
2021-KW18,82.53,74.26,120.53,200.99,177.17,193.16,153.13,112.6,166.69,116.44,134.94,101.38,62.71,51.75,32.31,14.78,35.32,
2021-KW19,82.53,63.65,87.66,116.37,98.43,38.63,153.13,112.6,87.32,100.92,85.87,65.6,48.77,43.13,43.08,59.11,70.64,
2021-KW20,30.95,127.31,153.41,84.63,98.43,57.95,59.55,80.43,119.07,62.1,49.07,53.67,62.71,43.13,21.54,59.11,141.28,
2021-KW21,30.95,42.44,120.53,21.16,49.21,77.26,51.04,64.34,47.63,46.58,36.8,41.75,20.9,,21.54,29.56,61.81,
2021-KW22,,74.26,87.66,42.31,59.06,67.61,42.54,40.22,55.56,7.76,36.8,29.82,27.87,34.5,21.54,,,
2021-KW23,51.58,42.44,21.92,10.58,39.37,48.29,34.03,32.17,31.75,7.76,,11.93,,25.88,21.54,44.33,17.66,
2021-KW24,,21.22,21.92,,9.84,9.66,17.01,8.04,15.88,,18.4,5.96,6.97,,,,8.83,
2021-KW25,30.95,,10.96,,,9.66,,16.09,,,6.13,5.96,,,,,,
2021-KW26,10.32,,21.92,,,28.97,8.51,24.13,,23.29,6.13,,,,,,,
2021-KW27,10.32,21.22,10.96,,,,17.01,8.04,23.81,7.76,,,20.9,,,,,
2021-KW28,,21.22,32.87,42.31,29.53,9.66,,,39.69,15.53,6.13,5.96,13.94,,10.77,14.78,52.98,
2021-KW29,,,,21.16,29.53,38.63,17.01,16.09,,7.76,6.13,,,8.63,10.77,,35.32,
2021-KW30,30.95,10.61,,,49.21,28.97,51.04,48.26,15.88,15.53,6.13,5.96,,,,14.78,8.83,
2021-KW31,20.63,21.22,10.96,,9.84,28.97,42.54,,7.94,7.76,18.4,11.93,6.97,8.63,,,,
2021-KW32,30.95,,,31.74,68.9,67.61,51.04,16.09,39.69,7.76,18.4,11.93,6.97,,10.77,14.78,,
2021-KW33,10.32,42.44,43.83,84.63,118.11,96.58,42.54,24.13,31.75,23.29,42.94,17.89,6.97,,,,,
2021-KW34,10.32,95.48,65.75,84.63,157.48,115.9,51.04,56.3,95.25,108.68,55.2,29.82,13.94,8.63,21.54,,8.83,
2021-KW35,41.26,84.87,186.28,158.68,177.17,173.85,85.07,88.47,95.25,155.26,36.8,47.71,20.9,,10.77,,17.66,
2021-KW36,72.21,74.26,120.53,148.1,49.21,173.85,85.07,96.52,103.19,38.81,55.2,29.82,41.81,8.63,,14.78,26.49,
2021-KW37,123.79,148.53,120.53,74.05,108.27,86.92,119.1,128.69,23.81,23.29,30.67,23.85,,,21.54,29.56,35.32,
2021-KW38,51.58,63.65,131.49,95.21,108.27,38.63,76.56,24.13,95.25,54.34,49.07,23.85,41.81,34.5,,14.78,,
2021-KW39,10.32,137.92,175.32,169.26,98.43,135.21,34.03,64.34,119.07,54.34,61.34,23.85,27.87,69.0,21.54,29.56,8.83,
2021-KW40,10.32,84.87,120.53,200.99,295.28,125.56,51.04,88.47,79.38,69.86,36.8,47.71,55.74,77.63,10.77,73.89,26.49,
2021-KW41,30.95,212.18,416.39,370.25,275.59,164.19,238.2,160.86,119.07,186.31,177.88,119.27,55.74,60.38,32.31,59.11,61.81,
2021-KW42,154.73,424.36,778.0,507.78,462.6,338.03,314.76,281.51,261.95,287.22,269.89,190.84,132.39,129.38,75.39,88.67,105.96,
2021-KW43,103.16,403.14,624.59,391.41,393.7,309.06,272.22,233.25,190.51,279.46,202.42,226.62,125.42,69.0,96.93,147.78,97.13,
2021-KW44,134.1,604.71,493.1,465.46,452.76,453.93,433.86,345.85,396.89,465.77,306.69,268.37,209.03,146.63,140.01,147.78,167.77,
2021-KW45,216.63,1060.9,1249.18,761.66,659.45,598.8,484.9,627.36,635.02,690.89,404.83,387.64,473.8,250.13,344.64,118.22,220.75,
2021-KW46,309.47,827.5,821.83,687.61,688.98,647.09,484.9,611.28,627.08,628.78,564.31,423.43,452.9,414.01,409.26,295.55,353.2,
2021-KW47,288.84,965.41,799.91,592.4,492.13,627.78,552.96,522.8,595.33,667.6,496.84,489.03,432.0,310.51,290.79,413.77,273.73,
2021-KW48,257.89,838.11,679.38,476.04,433.07,444.27,433.86,482.59,579.46,520.11,447.77,411.5,285.67,207.0,226.17,147.78,194.26,
2021-KW49,216.63,594.1,767.04,433.72,334.65,453.93,280.73,434.33,436.58,504.58,294.42,304.15,209.03,198.38,161.55,177.33,70.64,
2021-KW50,134.1,625.93,942.36,401.99,236.22,260.77,221.18,345.85,325.45,287.22,226.95,226.62,125.42,94.88,86.16,118.22,167.77,
2021-KW51,206.31,636.54,416.39,158.68,167.32,193.16,289.24,313.68,301.64,163.02,98.14,113.31,69.68,146.63,64.62,14.78,52.98,
2021-KW52,330.1,381.92,306.82,232.73,187.01,328.38,297.75,353.9,293.7,209.59,165.61,143.13,132.39,43.13,75.39,29.56,79.47,
2022-KW01,257.89,339.49,339.69,507.78,807.09,618.12,348.79,313.68,381.01,263.93,337.36,214.69,118.45,60.38,64.62,59.11,70.64,
2022-KW02,226.94,976.02,964.28,1195.39,1299.21,849.91,629.52,611.28,500.08,589.97,527.51,339.93,271.74,155.25,96.93,133.0,88.3,
2022-KW03,1062.51,2376.41,1797.06,1354.07,1053.15,956.15,1250.53,1150.16,1158.91,916.01,729.93,554.63,348.38,103.5,140.01,118.22,256.07,
2022-KW04,1351.35,3002.33,2695.6,1999.37,1476.38,1554.95,1616.33,1705.14,1635.18,1327.43,999.82,793.18,571.35,310.51,215.4,310.33,317.88,
2022-KW05,1299.77,2875.03,2783.26,1893.58,1309.06,1120.34,1565.29,1809.7,1730.43,985.87,1005.95,793.18,543.48,232.88,236.94,206.89,229.58,
2022-KW06,1619.56,3479.74,3440.72,2327.3,1929.13,1786.75,2169.29,2284.24,2111.45,1575.84,1036.62,912.45,863.99,405.38,333.87,206.89,370.86,
2022-KW07,3558.9,7733.93,7177.3,5638.42,4488.19,4548.97,4432.16,4809.78,4715.03,3904.67,2717.29,2409.35,1748.89,1319.65,1152.4,960.54,1704.19,
2022-KW08,3321.64,6216.85,5555.56,5331.64,4872.05,4896.66,4423.65,4769.56,4056.2,3555.35,2539.41,2343.75,1874.3,1388.65,1367.8,1019.65,1889.62,
2022-KW09,2300.39,3914.7,2969.54,3586.16,4832.68,4684.18,3955.76,3547.01,3429.12,2825.65,2429.0,2278.15,1734.95,1354.15,926.23,724.1,1015.45,
2022-KW10,1836.19,4455.76,3977.65,4009.31,3848.43,3737.69,3011.48,2863.35,3175.11,2460.8,2257.25,2075.38,1595.6,1293.77,1023.16,916.21,1139.07,
2022-KW11,2578.91,4286.02,4076.27,4749.81,3750.0,3418.97,3700.55,3571.14,3500.56,3035.24,2521.01,2665.79,1957.92,1716.41,1464.73,930.99,1651.21,
2022-KW12,1598.93,3702.52,3528.38,3258.22,2903.54,2414.53,2586.13,2863.35,2841.72,2111.47,2116.17,1974.0,1727.98,1104.02,1033.93,857.1,1050.77,
2022-KW13,1310.09,2800.76,3221.56,3353.43,2519.69,2540.08,2228.84,2557.71,2643.28,2204.63,2091.64,1848.76,1637.4,1026.39,915.46,679.77,944.81,
2022-KW14,907.78,1994.48,2399.74,1787.79,1604.33,1545.3,1582.31,1447.76,1539.93,1490.45,1196.1,1145.04,989.41,646.89,420.03,458.11,503.31,
2022-KW15,505.47,912.37,1249.18,867.45,1043.31,994.78,935.77,1101.91,1111.29,985.87,834.2,715.65,647.99,569.26,463.11,280.77,388.52,
2022-KW16,422.94,742.63,646.5,666.46,816.93,859.57,799.66,965.17,793.78,962.58,723.79,650.05,578.32,422.63,269.25,206.89,194.26,
2022-KW17,350.73,678.97,1161.52,1131.92,1102.36,1033.42,893.24,836.48,865.22,760.75,779.0,727.58,557.41,465.76,398.49,325.11,238.41,
2022-KW18,422.94,381.92,547.89,602.98,679.13,782.31,799.66,699.75,571.52,698.65,815.8,620.23,487.74,396.76,387.72,517.22,300.22,
2022-KW19,381.68,445.58,788.95,518.35,511.81,656.75,510.42,643.45,571.52,527.87,484.57,602.34,508.64,250.13,258.48,280.77,176.6,
2022-KW20,103.16,371.31,515.01,507.78,433.07,405.64,357.29,345.85,452.45,426.95,312.83,304.15,278.71,336.38,280.02,103.44,123.62,
2022-KW21,82.53,148.53,208.2,179.84,305.12,309.06,272.22,233.25,214.32,248.41,165.61,155.06,202.06,120.75,129.24,44.33,211.92,
2022-KW22,92.84,148.53,175.32,454.88,610.24,714.7,476.39,337.81,349.26,310.51,300.56,345.9,299.61,146.63,161.55,118.22,194.26,
2022-KW23,103.16,84.87,339.69,444.3,521.65,656.75,467.89,466.5,460.39,558.92,478.44,554.63,404.12,250.13,301.56,206.89,132.45,
2022-KW24,134.1,212.18,262.98,412.57,688.98,492.56,527.44,482.59,555.64,543.39,349.63,518.85,515.61,388.13,312.33,369.44,158.94,
2022-KW25,103.16,392.53,668.42,602.98,501.97,618.12,629.52,563.02,682.65,714.17,674.72,727.58,557.41,370.88,247.71,177.33,203.09,
2022-KW26,257.89,541.06,756.08,793.4,561.02,656.75,808.17,772.14,889.03,675.36,693.12,661.98,487.74,293.26,236.94,221.66,211.92,
2022-KW27,361.05,710.8,1128.64,909.76,846.46,647.09,927.26,892.79,1000.16,861.67,717.66,918.42,613.15,405.38,387.72,295.55,344.37,
2022-KW28,412.63,901.76,1599.82,1354.07,1112.2,1101.02,1208.0,1117.99,1444.67,1296.38,1171.56,1139.07,1045.15,595.14,516.96,591.1,397.35,
2022-KW29,330.1,689.58,1555.99,1682.01,1230.31,1332.82,1327.09,1383.42,1500.24,1490.45,1490.52,1508.83,1121.79,698.64,807.75,620.66,582.78,
2022-KW30,330.1,572.88,876.62,952.08,590.55,840.25,1029.35,796.27,1246.23,1242.04,1251.3,936.31,996.38,577.89,570.81,591.1,432.67,
2022-KW31,196.0,244.01,252.03,454.88,334.65,550.51,621.01,474.54,452.45,543.39,460.04,554.63,327.48,336.38,236.94,310.33,335.54,
