# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 08:00:22
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.6,,,,
2020-KW11,,,8.13,,,,8.21,,,13.51,5.82,4.94,5.18,11.2,13.3,,,
2020-KW12,9.93,,,,48.37,30.14,57.5,31.96,31.14,33.76,29.09,14.82,36.24,22.4,,16.42,4.18,
2020-KW13,29.78,16.1,8.13,17.98,72.56,90.42,57.5,19.18,49.83,101.29,75.64,24.7,41.41,11.2,26.59,32.84,,
2020-KW14,,16.1,16.26,53.95,84.65,15.07,24.64,44.74,37.37,60.77,75.64,49.4,46.59,39.19,19.94,16.42,75.31,
2020-KW15,,16.1,16.26,8.99,,30.14,41.07,12.78,,33.76,23.27,39.52,25.88,22.4,,,12.55,
2020-KW16,,16.1,8.13,,36.28,,8.21,6.39,6.23,6.75,17.45,,15.53,5.6,6.65,,8.37,
2020-KW17,,,,8.99,12.09,,,,6.23,6.75,11.64,9.88,5.18,5.6,6.65,8.21,12.55,
2020-KW18,,,,8.99,,,8.21,,6.23,,5.82,,,,,,,
2020-KW19,,,,,,,,,,6.75,,14.82,,11.2,,24.63,8.37,
2020-KW20,9.93,8.05,8.13,,,45.21,,6.39,12.46,6.75,5.82,9.88,,5.6,,,16.74,
2020-KW21,9.93,8.05,,8.99,,15.07,16.43,,18.69,,,4.94,25.88,,,,12.55,
2020-KW22,,,,,12.09,,8.21,6.39,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,5.6,,,,
2020-KW24,,,,,,15.07,,,,,,,,,,,4.18,
2020-KW27,,,,,,,,,,,,4.94,,,,,,
2020-KW29,,,,,,,,,6.23,,,,,,,,,
2020-KW31,,,,8.99,,,,,,,,,,5.6,,,,
2020-KW32,,,,8.99,,,,,,,,,,,,,,
2020-KW33,,8.05,,,,15.07,8.21,12.78,,6.75,,9.88,,,,,4.18,
2020-KW34,,,,,,,24.64,,6.23,,,,,5.6,,8.21,,
2020-KW35,,,,8.99,12.09,,,,6.23,6.75,11.64,4.94,,,,,4.18,
2020-KW36,,,8.13,26.98,12.09,15.07,,6.39,12.46,,,,,,,,,
2020-KW37,,,,17.98,36.28,15.07,,,6.23,,,,,,,,4.18,
2020-KW38,,,,26.98,36.28,,16.43,,6.23,13.51,,9.88,,,,,4.18,
2020-KW39,,,,,,45.21,24.64,,6.23,6.75,23.27,9.88,5.18,,,,8.37,
2020-KW40,,8.05,8.13,8.99,12.09,,8.21,25.57,12.46,13.51,17.45,4.94,20.71,5.6,19.94,8.21,12.55,
2020-KW41,19.85,24.15,130.06,8.99,24.19,60.28,24.64,6.39,18.69,6.75,58.18,44.46,15.53,28.0,6.65,82.11,20.92,
2020-KW42,29.78,24.15,48.77,44.96,36.28,75.35,82.14,44.74,80.98,47.27,81.46,64.22,51.77,16.8,6.65,57.47,163.17,
2020-KW43,9.93,40.25,24.39,44.96,145.11,105.49,106.79,76.7,105.89,114.8,98.91,113.62,62.12,50.39,39.89,164.21,234.3,
2020-KW44,59.56,40.25,24.39,98.91,96.74,256.19,180.72,121.45,155.72,168.82,244.37,192.67,160.48,95.18,86.42,147.79,196.64,
2020-KW45,19.85,64.4,113.8,197.83,253.95,180.84,164.29,268.46,280.3,337.64,366.55,316.17,274.37,173.57,126.3,320.21,364.0,
2020-KW46,39.7,24.15,170.7,125.89,290.22,195.91,279.29,249.29,218.01,276.86,337.46,266.77,331.31,139.98,159.54,262.74,389.11,
2020-KW47,49.63,64.4,186.96,332.71,326.5,301.4,369.65,325.99,398.65,533.47,407.28,553.3,414.14,235.16,259.26,492.63,874.44,
2020-KW48,39.7,96.6,195.09,341.7,399.06,542.52,394.29,319.6,454.71,506.46,500.37,469.32,346.84,212.76,245.96,435.16,786.58,
2020-KW49,99.26,257.6,170.7,467.59,628.82,376.75,616.08,575.28,554.37,614.5,663.28,597.76,471.09,352.74,279.2,525.47,1075.27,
2020-KW50,109.19,136.85,203.22,440.62,677.19,663.08,846.08,600.85,635.35,648.27,657.46,750.9,507.33,285.55,292.49,566.53,1121.29,
2020-KW51,129.04,185.15,317.02,467.59,761.84,738.42,821.44,735.08,616.66,891.36,878.56,760.78,543.56,431.12,445.39,591.16,1037.61,
2020-KW52,9.93,80.5,154.45,341.7,362.78,391.82,427.15,383.52,392.42,506.46,546.92,533.54,481.44,307.95,232.67,451.58,748.92,
2020-KW53,129.04,16.1,89.42,206.82,471.61,482.24,763.94,370.74,473.39,533.47,552.74,523.66,445.2,274.35,259.26,410.53,577.38,
2021-KW01,119.11,209.3,235.73,422.63,979.5,813.77,928.23,581.67,660.26,675.28,808.74,805.25,719.57,431.12,365.62,550.1,1008.33,
2021-KW02,99.26,72.45,186.96,179.84,241.85,316.47,345.0,364.35,367.5,384.91,366.55,360.63,279.55,212.76,226.02,385.89,656.88,
2021-KW03,69.48,88.55,81.29,242.79,266.04,210.98,320.36,236.5,236.7,337.64,296.73,311.23,258.84,201.56,159.54,262.74,430.94,
2021-KW04,59.56,48.3,73.16,152.87,290.22,165.77,139.64,153.41,199.32,168.82,296.73,251.95,207.07,173.57,106.36,139.58,338.9,
2021-KW05,49.63,80.5,65.03,116.9,72.56,226.05,156.07,115.06,161.95,168.82,128.0,202.55,124.24,156.77,86.42,147.79,184.09,
2021-KW06,109.19,104.65,97.55,170.85,84.65,45.21,156.07,147.02,87.2,114.8,139.64,128.44,88.01,72.79,66.48,90.32,217.56,
2021-KW07,39.7,32.2,24.39,80.93,96.74,75.35,180.72,89.49,118.35,33.76,116.37,79.04,98.36,83.99,86.42,98.53,217.56,
2021-KW08,19.85,16.1,8.13,62.95,36.28,150.7,98.57,89.49,74.75,108.04,104.73,88.92,129.42,39.19,73.12,139.58,188.28,
2021-KW09,49.63,40.25,32.52,62.95,48.37,60.28,90.36,89.49,105.89,121.55,203.64,98.8,93.18,117.58,53.18,82.11,125.52,
2021-KW10,29.78,48.3,24.39,44.96,133.02,90.42,180.72,140.62,93.43,135.06,128.0,133.38,113.89,89.58,86.42,82.11,117.15,
