# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-01 08:48:20
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.53,,,,
2020-KW11,,,8.33,,,,7.59,,,13.89,5.67,4.83,5.32,11.07,14.09,,,
2020-KW12,9.53,,,,50.63,31.36,53.1,32.6,31.46,34.73,28.34,14.49,37.22,22.13,,15.71,4.26,
2020-KW13,28.58,16.37,8.33,18.63,75.94,94.08,53.1,19.56,50.34,104.19,73.68,24.15,42.53,11.07,28.19,31.42,,
2020-KW14,,16.37,16.65,55.89,88.6,15.68,22.76,45.64,37.76,62.51,73.68,48.3,47.85,38.74,21.14,15.71,76.62,
2020-KW15,,16.37,16.65,9.31,,31.36,37.93,13.04,,34.73,22.67,38.64,26.58,22.13,,,12.77,
2020-KW16,,16.37,8.33,,37.97,,7.59,6.52,6.29,6.95,17.0,,15.95,5.53,7.05,,8.51,
2020-KW17,,,,9.31,12.66,,,,6.29,6.95,11.34,9.66,5.32,5.53,7.05,7.86,12.77,
2020-KW18,,,,9.31,,,7.59,,6.29,,5.67,,,,,,,
2020-KW19,,,,,,,,,,6.95,,14.49,,11.07,,23.57,8.51,
2020-KW20,9.53,8.18,8.33,,,47.04,,6.52,12.59,6.95,5.67,9.66,,5.53,,,17.03,
2020-KW21,9.53,8.18,,9.31,,15.68,15.17,,18.88,,,4.83,26.58,,,,12.77,
2020-KW22,,,,,12.66,,7.59,6.52,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,5.53,,,,
2020-KW24,,,,,,15.68,,,,,,,,,,,4.26,
2020-KW27,,,,,,,,,,,,4.83,,,,,,
2020-KW29,,,,,,,,,6.29,,,,,,,,,
2020-KW31,,,,9.31,,,,,,,,,,5.53,,,,
2020-KW32,,,,9.31,,,,,,,,,,,,,,
2020-KW33,,8.18,,,,15.68,7.59,13.04,,6.95,,9.66,,,,,4.26,
2020-KW34,,,,,,,22.76,,6.29,,,,,5.53,,7.86,,
2020-KW35,,,,9.31,12.66,,,,6.29,6.95,11.34,4.83,,,,,4.26,
2020-KW36,,,8.33,27.94,12.66,15.68,,6.52,12.59,,,,,,,,,
2020-KW37,,,,18.63,37.97,15.68,,,6.29,,,,,,,,4.26,
2020-KW38,,,,27.94,37.97,,15.17,,6.29,13.89,,9.66,,,,,4.26,
2020-KW39,,,,,,47.04,22.76,,6.29,6.95,22.67,9.66,5.32,,,,8.51,
2020-KW40,,8.18,8.33,9.31,12.66,,7.59,26.08,18.88,13.89,17.0,4.83,21.27,5.53,21.14,7.86,12.77,
2020-KW41,19.05,24.55,133.23,9.31,25.31,62.72,22.76,6.52,18.88,6.95,56.68,43.47,15.95,27.67,7.05,78.55,21.28,
2020-KW42,28.58,24.55,49.96,46.57,37.97,78.4,75.85,45.64,81.81,48.62,79.35,62.79,53.17,16.6,7.05,54.99,166.01,
2020-KW43,9.53,40.92,24.98,46.57,151.88,109.76,98.61,78.25,106.98,118.08,96.35,111.08,69.12,49.8,42.28,157.1,238.38,
2020-KW44,57.16,40.92,24.98,102.46,101.25,266.55,166.88,123.89,157.32,173.64,243.72,188.36,164.82,94.07,91.61,141.39,200.07,
2020-KW45,19.05,65.48,116.57,204.93,265.79,188.15,151.71,273.87,283.17,347.29,357.08,309.1,281.78,171.54,133.89,306.35,370.34,
2020-KW46,38.11,24.55,174.86,130.41,303.76,203.83,257.9,254.3,220.25,284.78,328.74,260.81,340.27,138.34,169.12,251.36,387.37,
2020-KW47,47.64,65.48,191.51,344.65,354.39,313.59,341.34,332.55,402.74,548.72,396.75,540.93,425.33,232.41,274.83,471.31,889.66,
2020-KW48,38.11,98.22,199.84,353.97,417.67,548.78,364.1,326.03,459.37,520.93,487.44,458.83,356.22,210.28,260.73,416.32,800.27,
2020-KW49,95.27,278.28,174.86,493.69,670.8,391.99,568.9,586.85,560.06,639.01,646.14,589.23,478.5,348.62,295.97,502.73,1093.99,
2020-KW50,104.8,139.14,216.49,456.43,708.77,689.9,781.29,612.94,641.86,666.79,640.47,734.12,526.35,282.21,310.06,542.01,1140.81,
2020-KW51,133.38,188.25,324.74,484.37,797.37,768.3,758.54,749.87,622.98,916.84,855.85,743.78,558.25,426.09,472.14,565.57,1055.68,
2020-KW52,9.53,81.85,158.2,353.97,379.7,407.67,394.44,391.24,396.44,513.99,532.78,521.61,494.45,304.35,246.64,432.03,761.96,
2020-KW53,123.86,16.37,91.59,214.24,493.61,501.74,705.44,378.2,478.25,548.72,538.45,511.95,457.23,271.15,274.83,392.76,587.43,
