# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:54:57
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.42,,,,
2020-KW11,,,8.78,,,,7.02,,,13.11,5.36,4.78,5.49,10.85,16.9,,,
2020-KW12,9.05,,,,55.15,26.62,49.13,33.02,33.1,32.78,26.81,14.35,38.4,21.69,,12.64,4.53,
2020-KW13,27.16,16.63,8.78,18.8,82.72,79.85,49.13,19.81,52.96,98.33,69.7,23.92,43.89,10.85,33.8,25.27,,
2020-KW14,,16.63,17.57,56.41,96.51,13.31,21.06,46.23,39.72,59.0,69.7,47.84,49.38,37.96,25.35,12.64,81.48,
2020-KW15,,16.63,17.57,9.4,,26.62,35.1,13.21,,32.78,21.45,38.27,27.43,21.69,,,13.58,
2020-KW16,,16.63,8.78,,41.36,,7.02,6.6,6.62,6.56,16.08,,16.46,5.42,8.45,,9.05,
2020-KW17,,,,9.4,13.79,,,,6.62,6.56,10.72,9.57,5.49,5.42,8.45,6.32,13.58,
2020-KW18,,,,9.4,,,7.02,,6.62,,5.36,,,,,,,
2020-KW19,,,,,,,,,,6.56,,14.35,,10.85,,18.95,9.05,
2020-KW20,9.05,8.32,8.78,,,39.93,,6.6,13.24,6.56,5.36,9.57,,5.42,,,18.11,
2020-KW21,9.05,8.32,,9.4,,13.31,14.04,,19.86,,,4.78,27.43,,,,13.58,
2020-KW22,,,,,13.79,,7.02,6.6,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,5.42,,,,
2020-KW24,,,,,,13.31,,,,,,,,,,,4.53,
2020-KW27,,,,,,,,,,,,4.78,,,,,,
2020-KW29,,,,,,,,,6.62,,,,,,,,,
2020-KW31,,,,9.4,,,,,,,,,,5.42,,,,
2020-KW32,,,,9.4,,,,,,,,,,,,,,
2020-KW33,,8.32,,,,13.31,7.02,13.21,,6.56,,9.57,,,,,4.53,
2020-KW34,,,,,,,21.06,,6.62,,,,,5.42,,6.32,,
2020-KW35,,,,9.4,13.79,,,,6.62,6.56,10.72,4.78,,,,,4.53,
2020-KW36,,,8.78,28.21,13.79,13.31,,6.6,13.24,,,,,,,,,
2020-KW37,,,,18.8,41.36,13.31,,,6.62,,,,,,,,4.53,
2020-KW38,,,,28.21,41.36,,14.04,,6.62,13.11,,9.57,,,,,4.53,
2020-KW39,,,,,,39.93,21.06,,6.62,6.56,21.45,9.57,5.49,,,,9.05,
2020-KW40,,8.32,8.78,9.4,13.79,,7.02,26.41,13.24,13.11,16.08,4.78,21.95,5.42,25.35,6.32,13.58,
2020-KW41,18.1,24.95,140.52,9.4,27.57,53.23,21.06,6.6,19.86,6.56,53.62,43.05,16.46,27.11,8.45,63.18,22.63,
2020-KW42,27.16,24.95,52.7,47.01,41.36,66.54,63.17,46.23,86.06,45.89,75.06,62.19,54.86,16.27,8.45,44.23,176.55,
2020-KW43,9.05,41.58,26.35,47.01,165.45,93.16,91.25,79.24,112.54,111.44,85.79,110.03,71.32,48.81,50.7,126.36,253.51,
2020-KW44,54.31,41.58,26.35,103.42,110.3,226.24,154.42,125.47,165.5,163.88,225.19,186.57,170.08,92.19,109.84,113.72,212.77,
2020-KW45,18.1,66.53,122.96,206.84,289.54,159.7,140.38,277.36,297.89,327.76,332.42,306.16,290.78,168.11,160.54,246.4,393.84,
2020-KW46,36.21,24.95,158.09,131.63,330.9,173.01,238.65,257.54,225.08,268.76,310.98,258.32,351.13,135.57,202.79,202.17,411.95,
2020-KW47,45.26,58.22,202.0,347.88,386.05,266.17,315.86,336.79,423.67,517.86,375.31,535.78,438.91,227.77,329.53,379.08,946.13,
2020-KW48,36.21,91.48,202.0,347.88,454.98,465.8,336.91,330.19,483.25,491.64,461.1,454.46,367.59,206.07,312.63,334.85,851.06,
2020-KW49,90.52,257.82,184.44,488.91,730.73,332.71,526.43,594.33,589.17,596.53,611.23,578.84,493.77,341.65,354.88,404.35,1158.9,
2020-KW50,99.57,133.07,219.57,460.7,772.09,585.57,722.96,614.15,675.23,629.3,605.87,736.7,537.66,276.57,371.78,429.62,1213.22,
2020-KW51,117.68,191.28,342.53,488.91,868.61,652.12,701.9,759.43,655.37,865.29,809.61,736.7,576.07,417.57,566.12,454.89,1122.68,
2020-KW52,9.05,83.17,158.09,347.88,413.62,346.02,364.99,396.22,417.05,485.09,503.99,516.65,510.23,298.26,295.73,347.49,810.32,
2020-KW53,117.68,16.63,96.61,216.25,537.71,425.87,652.77,383.02,503.11,517.86,509.36,507.08,471.83,265.73,329.53,315.9,624.72,
2021-KW01,108.63,216.23,254.7,441.9,1130.57,718.66,800.17,600.94,695.09,655.52,745.27,779.76,762.6,417.57,464.72,423.3,1086.46,
2021-KW02,90.52,74.85,202.0,188.04,275.75,279.48,294.8,376.41,397.19,373.65,337.78,354.0,296.26,206.07,287.28,296.94,710.73,
2021-KW03,63.37,91.48,87.83,253.85,303.32,186.32,273.74,244.34,251.56,327.76,268.08,301.38,274.32,195.23,202.79,202.17,466.27,
2021-KW04,54.31,49.9,79.04,159.83,330.9,146.39,119.32,158.49,205.22,163.88,273.44,243.97,219.45,168.11,135.19,107.4,366.68,
2021-KW05,45.26,83.17,70.26,122.23,82.72,199.63,133.36,118.87,172.12,163.88,117.96,196.13,131.67,151.84,109.84,113.72,199.19,
2021-KW06,99.57,108.12,105.39,178.64,96.51,39.93,133.36,151.89,92.68,111.44,128.68,124.38,93.27,70.5,84.5,69.5,235.4,
2021-KW07,36.21,33.27,26.35,84.62,96.51,66.54,154.42,92.45,125.78,32.78,107.23,76.54,104.24,81.34,109.84,75.82,235.4,
2021-KW08,18.1,16.63,8.78,65.81,41.36,133.08,84.23,85.85,79.44,104.88,96.51,86.11,137.16,37.96,92.94,107.4,203.71,
2021-KW09,45.26,41.58,35.13,65.81,55.15,53.23,77.21,92.45,112.54,117.99,187.66,95.68,98.75,113.88,67.6,63.18,135.81,
2021-KW10,27.16,49.9,17.57,47.01,151.66,79.85,154.42,138.68,99.3,131.1,117.96,129.16,115.21,86.77,109.84,63.18,126.75,
2021-KW11,54.31,108.12,140.52,206.84,234.39,119.78,210.57,270.75,218.46,203.21,193.02,177.0,148.13,124.73,50.7,75.82,135.81,
2021-KW12,90.52,149.7,193.22,122.23,275.75,226.24,161.44,204.72,291.27,196.66,209.1,234.4,224.94,135.57,101.39,107.4,185.6,
2021-KW13,81.47,124.75,149.31,197.44,275.75,199.63,224.61,217.92,271.42,209.77,187.66,263.11,181.05,157.27,126.74,94.77,86.01,
2021-KW14,72.42,174.65,184.44,329.07,427.41,159.7,259.7,250.94,264.8,268.76,273.44,191.35,208.48,146.42,177.44,120.04,95.07,
2021-KW15,99.57,266.13,298.61,394.89,496.35,319.4,252.68,303.77,397.19,275.32,316.34,234.4,164.59,200.65,185.89,132.68,135.81,
2021-KW16,81.47,324.35,307.4,291.46,220.6,319.4,238.65,198.11,297.89,262.21,321.7,287.03,329.18,162.69,101.39,82.13,144.86,
2021-KW17,181.04,257.82,316.18,272.66,289.54,266.17,350.95,323.58,324.37,216.32,353.87,301.38,192.02,178.96,118.29,138.99,144.86,
2021-KW18,153.89,216.23,263.48,253.85,330.9,226.24,273.74,244.34,231.7,314.65,235.91,354.0,296.26,135.57,135.19,107.4,144.86,
2021-KW19,81.47,83.17,131.74,103.42,96.51,173.01,203.55,125.47,191.98,183.55,155.49,129.16,208.48,103.04,202.79,88.45,54.32,
2021-KW20,63.37,124.75,166.87,178.64,248.17,66.54,119.32,224.53,165.5,150.77,150.13,177.0,115.21,54.23,42.25,18.95,54.32,
2021-KW21,27.16,91.48,105.39,84.62,68.94,119.78,70.19,79.24,79.44,104.88,75.06,47.84,43.89,16.27,16.9,25.27,31.69,
2021-KW22,18.1,74.85,43.91,56.41,,13.31,70.19,13.21,52.96,26.22,26.81,9.57,38.4,16.27,25.35,6.32,9.05,
2021-KW23,9.05,24.95,26.35,9.4,27.57,39.93,28.08,,26.48,26.22,16.08,9.57,16.46,,8.45,,13.58,
2021-KW24,,,,9.4,,26.62,,,,6.56,5.36,4.78,5.49,,,6.32,4.53,
2021-KW25,,,8.78,,,,7.02,,,,10.72,,,,,,4.53,
2021-KW26,,,,,13.79,,,6.6,13.24,,,,5.49,,8.45,,,
2021-KW27,,,,,,13.31,7.02,,,,,,,,,6.32,9.05,
2021-KW28,9.05,,8.78,,,,14.04,,,6.56,,4.78,,,,6.32,,
2021-KW29,9.05,,,,13.79,39.93,28.08,19.81,,,10.72,,,,8.45,,,
2021-KW30,,8.32,,9.4,27.57,,7.02,,,,,4.78,21.95,,8.45,,4.53,
2021-KW31,,,,47.01,,,7.02,13.21,19.86,,5.36,23.92,16.46,,,,,
2021-KW32,,8.32,,,27.57,,,,13.24,13.11,,4.78,10.97,5.42,8.45,,4.53,
