# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-09 08:04:39
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.52,,,,
2020-KW11,,,8.35,,,,7.53,,,13.86,5.65,4.83,5.33,11.05,14.24,,,
2020-KW12,9.5,,,,50.74,31.32,52.69,32.63,31.52,34.65,28.27,14.48,37.3,22.09,,15.52,4.27,
2020-KW13,28.5,16.39,8.35,18.65,76.11,93.95,52.69,19.58,50.43,103.95,73.5,24.13,42.63,11.05,28.47,31.04,,
2020-KW14,,16.39,16.7,55.94,88.79,15.66,22.58,45.68,37.82,62.37,73.5,48.26,47.96,38.66,21.35,15.52,76.84,
2020-KW15,,16.39,16.7,9.32,,31.32,37.64,13.05,,34.65,22.61,38.61,26.65,22.09,,,12.81,
2020-KW16,,16.39,8.35,,38.05,,7.53,6.53,6.3,6.93,16.96,,15.99,5.52,7.12,,8.54,
2020-KW17,,,,9.32,12.68,,,,6.3,6.93,11.31,9.65,5.33,5.52,7.12,7.76,12.81,
2020-KW18,,,,9.32,,,7.53,,6.3,,5.65,,,,,,,
2020-KW19,,,,,,,,,,6.93,,14.48,,11.05,,23.28,8.54,
2020-KW20,9.5,8.19,8.35,,,46.97,,6.53,12.61,6.93,5.65,9.65,,5.52,,,17.08,
2020-KW21,9.5,8.19,,9.32,,15.66,15.05,,18.91,,,4.83,26.65,,,,12.81,
2020-KW22,,,,,12.68,,7.53,6.53,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,5.52,,,,
2020-KW24,,,,,,15.66,,,,,,,,,,,4.27,
2020-KW27,,,,,,,,,,,,4.83,,,,,,
2020-KW29,,,,,,,,,6.3,,,,,,,,,
2020-KW31,,,,9.32,,,,,,,,,,5.52,,,,
2020-KW32,,,,9.32,,,,,,,,,,,,,,
2020-KW33,,8.19,,,,15.66,7.53,13.05,,6.93,,9.65,,,,,4.27,
2020-KW34,,,,,,,22.58,,6.3,,,,,5.52,,7.76,,
2020-KW35,,,,9.32,12.68,,,,6.3,6.93,11.31,4.83,,,,,4.27,
2020-KW36,,,8.35,27.97,12.68,15.66,,6.53,12.61,,,,,,,,,
2020-KW37,,,,18.65,38.05,15.66,,,6.3,,,,,,,,4.27,
2020-KW38,,,,27.97,38.05,,15.05,,6.3,13.86,,9.65,,,,,4.27,
2020-KW39,,,,,,46.97,22.58,,6.3,6.93,22.61,9.65,5.33,,,,8.54,
2020-KW40,,8.19,8.35,9.32,12.68,,7.53,26.11,18.91,13.86,16.96,4.83,21.32,5.52,21.35,7.76,12.81,
2020-KW41,19.0,24.58,133.6,9.32,25.37,62.63,22.58,6.53,18.91,6.93,56.54,43.43,15.99,27.62,7.12,77.6,21.34,
2020-KW42,28.5,24.58,50.1,46.62,38.05,78.29,75.27,45.68,81.94,48.51,79.15,62.73,53.29,16.57,7.12,54.32,166.49,
2020-KW43,19.0,40.97,25.05,46.62,152.22,109.6,97.86,78.32,107.15,117.81,96.11,110.99,69.28,49.71,42.71,155.2,239.06,
2020-KW44,56.99,40.97,25.05,102.56,114.16,266.18,165.6,124.0,157.58,173.25,243.11,188.2,165.2,93.9,92.53,139.68,200.64,
2020-KW45,19.0,65.55,116.9,205.13,266.38,187.89,150.55,274.1,283.64,346.5,356.18,308.84,282.45,171.23,135.24,302.64,371.4,
2020-KW46,38.0,24.58,175.35,130.54,304.44,203.55,255.93,254.52,220.61,284.13,327.91,260.58,341.07,138.09,170.83,248.32,388.47,
2020-KW47,47.49,73.74,192.05,344.99,355.18,313.15,338.74,332.84,403.4,547.47,395.76,540.47,426.33,231.99,277.59,465.6,892.21,
2020-KW48,38.0,98.32,200.4,363.64,418.6,548.02,361.32,326.31,460.13,519.75,486.21,458.44,357.05,209.89,263.36,411.28,802.56,
2020-KW49,94.99,286.76,175.35,494.17,672.3,391.44,579.62,587.37,560.98,637.56,644.52,588.73,479.62,347.98,298.95,496.64,1097.12,
2020-KW50,104.49,139.28,225.45,456.88,710.36,688.94,775.33,613.47,642.92,665.28,638.86,733.5,527.59,281.7,313.18,535.44,1144.08,
2020-KW51,132.98,188.44,325.65,484.85,799.15,767.22,752.75,750.52,624.02,914.76,853.7,743.15,559.56,425.31,476.89,558.72,1058.7,
2020-KW52,9.5,81.93,158.65,354.31,380.55,407.1,391.43,391.58,397.1,512.82,531.44,521.17,495.61,303.79,249.12,426.8,764.14,
2020-KW53,123.48,16.39,91.85,214.45,494.71,501.04,700.06,378.52,479.04,547.47,537.1,511.52,458.31,270.65,277.59,388.0,589.11,
2021-KW01,113.99,213.02,242.15,438.23,1027.48,845.51,850.6,593.89,668.14,693.0,785.86,786.58,740.75,425.31,391.48,519.92,1028.82,
2021-KW02,94.99,81.93,192.05,186.48,253.7,328.81,316.15,372.0,371.89,395.01,356.18,357.1,287.77,209.89,242.0,364.72,670.22,
2021-KW03,66.49,90.12,83.5,251.75,279.07,219.21,293.57,248.0,239.52,353.43,288.34,304.01,266.46,198.85,177.94,248.32,439.7,
