# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-22 07:54:04
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.44,,,,
2020-KW11,,,8.54,,,,7.09,,,13.61,5.54,4.79,5.43,10.89,15.48,,,
2020-KW12,9.28,,,,51.67,30.97,49.66,32.86,31.94,34.03,27.71,14.38,38.02,21.78,,14.15,4.37,
2020-KW13,27.83,16.52,8.54,18.8,77.5,92.91,49.66,19.72,51.1,102.1,72.05,23.96,43.45,10.89,30.96,28.3,,
2020-KW14,,16.52,17.09,56.39,90.42,15.48,21.28,46.0,38.33,61.26,72.05,47.93,48.88,38.11,23.22,14.15,78.64,
2020-KW15,,16.52,17.09,9.4,,30.97,35.47,13.14,,34.03,22.17,38.34,27.16,21.78,,,13.11,
2020-KW16,,16.52,8.54,,38.75,,7.09,6.57,6.39,6.81,16.63,,16.29,5.44,7.74,,8.74,
2020-KW17,,,,9.4,12.92,,,,6.39,6.81,11.08,9.59,5.43,5.44,7.74,7.07,13.11,
2020-KW18,,,,9.4,,,7.09,,6.39,,5.54,,,,,,,
2020-KW19,,,,,,,,,,6.81,,14.38,,10.89,,21.22,8.74,
2020-KW20,9.28,8.26,8.54,,,46.45,,6.57,12.78,6.81,5.54,9.59,,5.44,,,17.48,
2020-KW21,9.28,8.26,,9.4,,15.48,14.19,,19.16,,,4.79,27.16,,,,13.11,
2020-KW22,,,,,12.92,,7.09,6.57,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,5.44,,,,
2020-KW24,,,,,,15.48,,,,,,,,,,,4.37,
2020-KW27,,,,,,,,,,,,4.79,,,,,,
2020-KW29,,,,,,,,,6.39,,,,,,,,,
2020-KW31,,,,9.4,,,,,,,,,,5.44,,,,
