# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-28 05:50:19
# API-Download für Covid19-Inzidenzen in LK Ennepe-Ruhr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,5.47,,,,,,,,,,,,
2020-KW11,,,,,,5.47,,,,4.96,3.5,3.56,8.36,14.87,,6.06,,
2020-KW12,6.85,7.36,7.44,6.8,18.02,16.42,26.88,37.61,22.84,29.79,35.02,32.01,4.18,9.91,6.21,,,
2020-KW13,,22.09,14.89,20.39,72.09,65.7,32.26,42.98,39.97,49.64,56.02,64.02,25.08,14.87,24.84,12.12,12.19,
2020-KW14,6.85,14.73,7.44,33.98,24.03,38.32,43.01,16.12,22.84,44.68,17.51,42.68,41.8,9.91,6.21,18.17,20.32,
2020-KW15,,7.36,7.44,20.39,30.04,27.37,21.51,26.86,17.13,19.86,17.51,32.01,33.44,4.96,6.21,12.12,20.32,
2020-KW16,13.7,,14.89,6.8,36.04,5.47,21.51,21.49,5.71,4.96,24.51,10.67,4.18,4.96,6.21,6.06,8.13,
2020-KW17,6.85,,7.44,6.8,,5.47,,10.75,11.42,4.96,,3.56,,,6.21,12.12,8.13,
2020-KW18,13.7,,,,12.01,16.42,5.38,,,,7.0,10.67,8.36,4.96,,6.06,8.13,
2020-KW19,,7.36,,,6.01,5.47,,,,4.96,3.5,14.23,,,,12.12,,
2020-KW20,,,,,,5.47,,5.37,,,,3.56,,4.96,,,,
2020-KW21,,,,,12.01,5.47,,,5.71,4.96,,7.11,12.54,,,6.06,4.06,
2020-KW22,,,,,6.01,10.95,,10.75,,4.96,7.0,,,,,6.06,,
2020-KW23,13.7,7.36,7.44,13.59,6.01,,,,11.42,4.96,7.0,,4.18,,6.21,6.06,,
2020-KW24,,7.36,,,,,10.75,5.37,,,3.5,,4.18,,,6.06,4.06,
2020-KW25,,,,,6.01,5.47,,,5.71,,3.5,7.11,,,,,,
2020-KW26,,7.36,,,,,5.38,16.12,,,,10.67,4.18,,,6.06,,
2020-KW27,34.25,7.36,,,,16.42,21.51,5.37,,4.96,3.5,,,,,6.06,,
2020-KW28,6.85,,,,,5.47,,5.37,5.71,4.96,3.5,,,,,6.06,8.13,
2020-KW29,13.7,7.36,22.33,6.8,,10.95,10.75,5.37,5.71,14.89,10.5,14.23,8.36,,,,,
2020-KW30,13.7,22.09,37.22,20.39,18.02,27.37,5.38,5.37,22.84,9.93,14.01,,4.18,,,6.06,,
2020-KW31,,7.36,7.44,6.8,30.04,5.47,5.38,10.75,17.13,,3.5,7.11,,9.91,,,20.32,
2020-KW32,13.7,14.73,22.33,13.59,30.04,38.32,10.75,26.86,17.13,4.96,14.01,7.11,4.18,,,6.06,,
2020-KW33,,22.09,22.33,27.18,36.04,5.47,32.26,,34.26,9.93,24.51,,,4.96,6.21,6.06,4.06,
2020-KW34,,7.36,22.33,20.39,30.04,16.42,5.38,10.75,22.84,14.89,24.51,7.11,8.36,4.96,,,16.26,
2020-KW35,20.55,22.09,14.89,6.8,18.02,5.47,16.13,5.37,5.71,14.89,17.51,3.56,,,,,12.19,
2020-KW36,,7.36,,13.59,24.03,21.9,16.13,5.37,11.42,14.89,3.5,3.56,4.18,,6.21,,,
2020-KW37,,,14.89,13.59,6.01,27.37,5.38,5.37,5.71,9.93,3.5,,4.18,,6.21,6.06,4.06,
2020-KW38,13.7,,7.44,33.98,18.02,5.47,10.75,16.12,28.55,9.93,7.0,7.11,,,24.84,12.12,4.06,
2020-KW39,6.85,,7.44,27.18,12.01,43.8,16.13,21.49,11.42,19.86,17.51,7.11,4.18,,,,,
2020-KW40,20.55,44.18,29.78,47.57,48.06,49.27,59.14,10.75,28.55,19.86,3.5,35.57,16.72,9.91,,6.06,,
2020-KW41,13.7,7.36,14.89,33.98,18.02,76.65,48.39,10.75,11.42,29.79,10.5,32.01,16.72,4.96,12.42,12.12,20.32,
2020-KW42,34.25,22.09,22.33,122.32,132.16,71.17,80.65,42.98,17.13,59.57,63.03,49.79,37.62,14.87,43.46,72.7,85.35,
2020-KW43,137.01,95.73,67.0,149.5,234.28,158.76,129.04,155.81,137.05,124.11,94.54,88.92,91.95,74.33,31.05,66.64,97.54,
2020-KW44,157.57,117.82,148.89,271.81,312.37,229.94,182.81,209.53,188.44,198.57,157.57,124.48,91.95,74.33,49.67,60.58,97.54,
2020-KW45,123.31,162.0,201.0,237.84,240.28,202.56,231.2,198.79,211.28,188.64,129.56,167.16,112.85,133.79,49.67,60.58,85.35,
2020-KW46,150.72,184.09,178.66,224.25,300.35,153.29,145.17,193.41,182.73,168.78,154.07,138.71,87.77,39.64,31.05,54.52,52.83,
2020-KW47,116.46,117.82,186.11,163.09,252.3,158.76,155.92,182.67,188.44,139.0,136.56,106.7,91.95,79.28,86.93,30.29,117.86,
2020-KW48,82.21,88.37,96.78,251.43,168.2,131.39,123.66,161.18,171.31,129.07,122.55,124.48,104.49,79.28,62.09,60.58,130.05,
2020-KW49,109.61,169.37,148.89,237.84,264.31,224.46,198.94,182.67,131.34,178.71,133.06,110.26,129.57,34.69,62.09,78.75,134.12,
2020-KW50,130.16,184.09,201.0,190.27,234.28,246.36,220.44,214.9,188.44,238.28,168.07,145.82,154.64,69.37,93.14,84.81,337.33,
2020-KW51,150.72,176.73,171.22,129.11,252.3,169.71,236.57,241.77,188.44,173.75,199.59,213.4,225.7,79.28,93.14,199.92,556.8,
2020-KW52,54.81,110.46,74.44,156.29,246.29,240.88,188.18,166.55,171.31,129.07,154.07,117.37,129.57,118.92,105.56,139.33,337.33,
2020-KW53,61.66,81.0,67.0,81.54,120.14,147.82,123.66,107.45,102.79,168.78,133.06,99.59,83.59,59.46,86.93,72.7,182.89,
2021-KW01,61.66,22.09,163.78,108.73,180.21,257.31,166.68,177.3,159.89,183.68,143.56,156.49,108.67,74.33,111.77,90.87,247.92,
2021-KW02,95.91,95.73,89.33,183.47,186.22,180.66,118.29,123.57,114.21,208.5,94.54,149.38,75.23,79.28,93.14,102.99,215.4,
2021-KW03,75.36,66.27,59.55,54.36,156.18,87.59,145.17,107.45,131.34,119.14,91.04,96.03,75.23,74.33,68.3,102.99,162.57,
2021-KW04,61.66,36.82,59.55,27.18,72.09,114.97,59.14,112.82,137.05,59.57,112.05,88.92,45.98,24.78,43.46,121.16,117.86,
2021-KW05,61.66,58.91,104.22,101.93,144.17,164.24,145.17,59.1,102.79,124.11,94.54,106.7,104.49,29.73,37.26,24.23,65.03,
2021-KW06,61.66,58.91,22.33,40.77,114.13,131.39,75.27,53.73,131.34,74.46,70.03,113.81,71.05,34.69,37.26,60.58,60.96,
2021-KW07,20.55,110.46,81.89,101.93,126.15,49.27,80.65,59.1,137.05,119.14,77.03,64.02,71.05,59.46,49.67,48.46,85.35,
2021-KW08,68.51,66.27,104.22,217.45,150.18,104.02,107.53,91.33,119.92,59.57,84.04,88.92,62.69,34.69,86.93,66.64,60.96,
2021-KW09,34.25,103.09,67.0,74.75,156.18,65.7,102.16,91.33,57.1,89.36,77.03,110.26,66.87,64.42,55.88,18.17,52.83,
2021-KW10,68.51,73.64,89.33,81.54,96.11,136.87,86.03,85.96,68.52,64.54,73.53,64.02,50.15,14.87,37.26,36.35,56.9,
2021-KW11,68.51,103.09,163.78,231.04,204.24,104.02,139.79,134.31,97.08,99.29,147.06,131.6,58.51,79.28,49.67,72.7,48.77,
2021-KW12,130.16,206.19,186.11,197.06,162.19,164.24,188.18,128.94,131.34,168.78,150.57,117.37,112.85,74.33,86.93,54.52,109.73,
2021-KW13,198.67,147.28,111.67,176.68,282.33,153.29,155.92,155.81,188.44,148.93,108.55,99.59,79.41,109.01,31.05,42.41,56.9,
2021-KW14,157.57,206.19,104.22,129.11,150.18,169.71,182.81,155.81,125.63,64.54,52.52,96.03,83.59,59.46,31.05,24.23,24.39,
2021-KW15,191.82,287.19,275.44,217.45,162.19,246.36,209.69,166.55,182.73,124.11,105.05,135.15,112.85,54.51,68.3,12.12,28.45,
