# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-21 08:53:17
# API-Download für Covid19-Inzidenzen in LK Ennepe-Ruhr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,5.66,,,,,,,,,,,,
2020-KW11,,,,,,5.66,,,,5.31,3.67,3.49,8.14,14.73,,6.72,,
2020-KW12,6.81,7.21,7.42,6.99,18.38,16.97,26.29,37.5,22.27,31.88,36.68,31.38,4.07,9.82,5.86,,,
2020-KW13,,21.63,14.84,20.98,73.54,67.88,31.55,42.86,38.97,53.13,58.69,62.76,24.43,14.73,23.42,13.45,11.76,
2020-KW14,6.81,14.42,7.42,34.97,24.51,39.6,42.06,16.07,22.27,47.82,18.34,41.84,40.71,9.82,5.86,20.17,19.6,
2020-KW15,,7.21,7.42,20.98,30.64,28.28,21.03,32.14,16.7,21.25,18.34,31.38,32.57,4.91,5.86,13.45,19.6,
2020-KW16,13.61,,14.84,6.99,36.77,5.66,21.03,21.43,5.57,5.31,25.68,10.46,4.07,4.91,5.86,6.72,7.84,
2020-KW17,6.81,,7.42,6.99,,5.66,,10.71,11.14,5.31,,3.49,,,5.86,13.45,7.84,
2020-KW18,13.61,,,,12.26,16.97,5.26,,,,7.34,10.46,8.14,4.91,,6.72,7.84,
2020-KW19,,7.21,,,6.13,5.66,,,,5.31,3.67,13.95,,,,13.45,,
2020-KW20,,,,,,5.66,,5.36,,,,3.49,,4.91,,,,
2020-KW21,,,,,12.26,5.66,,,5.57,5.31,,6.97,12.21,,,6.72,3.92,
2020-KW22,,,,,6.13,11.31,,10.71,,5.31,7.34,,,,,6.72,,
2020-KW23,13.61,7.21,7.42,13.99,6.13,,,,11.14,5.31,7.34,,4.07,,5.86,6.72,,
2020-KW24,,7.21,,,,,10.52,5.36,,,3.67,,4.07,,,6.72,3.92,
2020-KW25,,,,,6.13,5.66,,,5.57,,3.67,6.97,,,,,,
