# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-27 08:54:21
# API-Download für Covid19-Inzidenzen in LK Ennepe-Ruhr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,5.7,,,,,,,,,,,,
2020-KW11,,,,,,5.7,,,,5.5,3.8,3.46,8.05,14.51,,7.07,,
2020-KW12,6.79,7.05,7.43,7.12,18.7,17.1,26.16,37.36,22.1,32.98,38.0,31.11,4.03,9.68,5.74,,,
2020-KW13,,21.14,14.86,21.36,74.81,68.41,31.39,42.69,38.68,54.97,60.79,62.23,24.15,14.51,22.94,14.15,11.54,
2020-KW14,6.79,14.09,7.43,35.6,24.94,39.9,41.85,16.01,22.1,49.47,19.0,41.49,40.26,9.68,5.74,21.22,19.23,
2020-KW15,,7.05,7.43,21.36,31.17,28.5,20.92,32.02,16.58,21.99,19.0,31.11,32.21,4.84,5.74,14.15,19.23,
2020-KW16,13.58,,14.86,7.12,37.4,5.7,20.92,21.35,5.53,5.5,26.6,10.37,4.03,4.84,5.74,7.07,7.69,
2020-KW17,6.79,,7.43,7.12,,5.7,,10.67,11.05,5.5,,3.46,,,5.74,14.15,7.69,
2020-KW18,13.58,,,,12.47,17.1,5.23,,,,7.6,10.37,8.05,4.84,,7.07,7.69,
2020-KW19,,7.05,,,6.23,5.7,,,,5.5,3.8,13.83,,,,14.15,,
2020-KW20,,,,,,5.7,,5.34,,,,3.46,,4.84,,,,
2020-KW21,,,,,12.47,5.7,,,5.53,5.5,,6.91,12.08,,,7.07,3.85,
2020-KW22,,,,,6.23,11.4,,10.67,,5.5,7.6,,,,,7.07,,
2020-KW23,13.58,7.05,7.43,14.24,6.23,,,,11.05,5.5,7.6,,4.03,,5.74,7.07,,
2020-KW24,,7.05,,,,,10.46,5.34,,,3.8,,4.03,,,7.07,3.85,
2020-KW25,,,,,6.23,5.7,,,5.53,,3.8,6.91,,,,,,
2020-KW26,,7.05,,,,,5.23,16.01,,,,10.37,4.03,,,7.07,,
2020-KW27,33.96,7.05,,,,17.1,20.92,5.34,,5.5,3.8,,,,,7.07,,
2020-KW28,6.79,,,,,5.7,,5.34,5.53,5.5,3.8,,,,,7.07,7.69,
2020-KW29,13.58,7.05,22.29,7.12,,11.4,10.46,5.34,5.53,16.49,11.4,13.83,8.05,,,,,
2020-KW30,13.58,21.14,37.15,21.36,18.7,28.5,5.23,5.34,22.1,10.99,15.2,,4.03,,,7.07,,
2020-KW31,,7.05,7.43,7.12,31.17,5.7,5.23,10.67,16.58,,3.8,6.91,,9.68,,,19.23,
2020-KW32,13.58,14.09,22.29,14.24,31.17,39.9,10.46,26.68,16.58,5.5,15.2,6.91,4.03,,,7.07,,
2020-KW33,,21.14,22.29,28.48,37.4,5.7,31.39,,33.16,10.99,26.6,,,4.84,5.74,7.07,3.85,
2020-KW34,,7.05,22.29,21.36,31.17,17.1,5.23,10.67,22.1,16.49,26.6,6.91,8.05,4.84,,,15.39,
2020-KW35,20.37,21.14,14.86,7.12,18.7,5.7,15.69,5.34,5.53,16.49,19.0,3.46,,,,,11.54,
2020-KW36,,7.05,,14.24,24.94,22.8,15.69,5.34,11.05,16.49,3.8,3.46,4.03,,5.74,,,
2020-KW37,,,14.86,14.24,6.23,28.5,5.23,5.34,5.53,10.99,3.8,,4.03,,5.74,7.07,3.85,
2020-KW38,13.58,,7.43,35.6,18.7,5.7,10.46,16.01,27.63,10.99,7.6,6.91,,,22.94,14.15,3.85,
2020-KW39,6.79,,7.43,28.48,12.47,45.6,15.69,21.35,11.05,21.99,19.0,6.91,4.03,,,,,
2020-KW40,20.37,42.28,29.72,49.84,49.87,51.31,57.54,10.67,27.63,21.99,3.8,34.57,16.1,9.68,,7.07,,
2020-KW41,13.58,7.05,14.86,35.6,18.7,79.81,47.08,10.67,11.05,32.98,11.4,31.11,16.1,4.84,11.47,14.15,19.23,
2020-KW42,33.96,21.14,22.29,128.17,137.15,74.11,78.47,42.69,16.58,65.96,68.39,48.4,36.23,14.51,40.15,84.88,80.78,
2020-KW43,122.25,91.62,66.87,156.65,243.12,165.32,125.54,154.77,138.15,137.42,106.39,86.43,88.57,72.56,28.68,77.8,92.32,
2020-KW44,156.2,112.76,148.6,284.82,324.16,239.43,177.86,208.13,176.83,219.87,170.98,121.0,88.57,72.56,45.88,70.73,92.32,
2020-KW45,122.25,155.04,200.61,249.22,249.36,205.22,224.93,192.12,204.46,208.88,136.79,159.03,108.7,130.61,45.88,70.73,80.78,
2020-KW46,142.62,176.18,178.32,234.98,311.69,159.62,146.47,192.12,176.83,186.89,167.18,134.83,84.54,38.7,28.68,63.66,50.0,
2020-KW47,115.46,112.76,185.75,170.89,261.82,171.02,151.7,176.11,182.36,153.91,148.18,103.71,88.57,77.4,80.29,35.36,111.55,
2020-KW48,74.71,84.57,96.59,263.46,174.55,136.81,120.31,165.44,165.78,148.41,132.99,121.0,100.65,77.4,57.35,70.73,123.09,
2020-KW49,108.66,169.14,148.6,249.22,268.06,239.43,193.55,181.45,127.1,197.89,144.38,107.17,124.8,33.86,57.35,91.95,126.93,
2020-KW50,129.04,176.18,200.61,199.37,243.12,256.53,214.47,213.47,182.36,263.85,182.38,141.74,148.96,67.73,86.03,99.02,319.26,
2020-KW51,149.41,169.14,178.32,128.17,261.82,176.72,230.17,240.15,182.36,192.39,212.78,210.88,213.37,77.4,86.03,233.41,530.82,
2020-KW52,54.33,105.71,74.3,163.77,255.59,250.83,183.09,165.44,165.78,142.92,167.18,114.08,124.8,116.1,97.5,162.68,319.26,
