# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-18 05:51:28
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.25,,,,,,,
2020-KW11,,,7.32,,,5.83,16.73,22.41,,15.87,8.5,34.45,25.86,12.7,8.45,16.06,5.1,
2020-KW12,,,7.32,6.81,30.08,17.49,22.3,22.41,47.43,42.33,55.23,73.21,51.72,6.35,42.27,24.09,30.61,
2020-KW13,13.9,37.77,14.63,27.26,84.21,64.14,105.94,84.02,77.07,105.81,97.72,103.35,93.09,76.2,143.7,72.27,71.41,
2020-KW14,20.85,15.11,36.58,47.7,180.45,104.95,117.1,84.02,160.07,158.72,165.7,180.86,175.84,114.3,185.97,128.48,178.53,
2020-KW15,27.8,7.55,,74.96,90.23,58.31,27.88,56.01,88.93,89.94,178.44,167.94,149.98,25.4,118.34,128.48,556.01,
2020-KW16,6.95,,,54.51,54.14,87.46,61.34,50.41,83.0,52.91,55.23,81.82,82.75,38.1,76.08,80.3,285.66,
2020-KW17,27.8,15.11,,34.07,24.06,46.64,16.73,89.62,23.71,47.62,80.72,68.9,62.06,44.45,25.36,32.12,260.15,
2020-KW18,,7.55,,6.81,6.02,23.32,16.73,5.6,11.86,37.04,33.99,12.92,15.52,12.7,,,40.81,
2020-KW19,,,7.32,20.44,18.05,17.49,39.03,,23.71,42.33,8.5,17.23,,12.7,16.91,8.03,10.2,
2020-KW20,,,7.32,,,11.66,,,5.93,,8.5,,,6.35,,8.03,10.2,
2020-KW21,,,,,,,5.58,,,,8.5,4.31,5.17,,,,45.91,
2020-KW22,,,,,,,,,,,,4.31,,,,,5.1,
2020-KW24,,,,,6.02,5.83,,,,,,,,,,,,
2020-KW25,,,,,,,,,11.86,5.29,4.25,,5.17,,,,,
2020-KW26,6.95,,,,,5.83,5.58,,,,,,,,,8.03,5.1,
2020-KW27,,,,,,5.83,,,5.93,,,,,,,,5.1,
2020-KW28,,,,,6.02,,,,,10.58,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,16.06,10.2,
2020-KW30,,,,,12.03,5.83,5.58,,11.86,5.29,4.25,8.61,,,,,,
2020-KW31,6.95,,21.95,27.26,6.02,5.83,5.58,5.6,,15.87,4.25,8.61,,,,16.06,,
