# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:05:10
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.59,,,,,,,
2020-KW11,,,7.33,,,5.96,16.17,22.06,,17.03,9.19,33.42,23.98,11.97,7.35,19.33,4.8,
2020-KW12,,,7.33,6.93,31.26,17.88,21.55,22.06,45.3,45.43,59.72,71.02,47.96,5.99,36.77,29.0,28.83,
2020-KW13,13.57,35.24,14.65,27.72,87.53,65.57,102.38,82.71,73.61,113.57,105.66,100.26,86.32,71.84,125.03,86.99,67.27,
2020-KW14,20.35,14.09,36.63,48.51,187.56,107.29,113.16,82.71,152.88,170.35,179.17,175.46,163.06,107.76,161.81,154.65,163.37,
2020-KW15,27.14,7.05,,76.23,93.78,59.61,26.94,55.14,84.93,96.53,192.95,162.92,139.08,23.95,102.97,154.65,523.74,
2020-KW16,6.78,,,55.44,56.27,89.41,59.28,49.63,79.27,56.78,59.72,79.37,76.73,35.92,66.19,96.66,269.08,
2020-KW17,27.14,14.09,,34.65,25.01,47.69,16.17,88.23,22.65,51.1,87.29,66.84,57.55,41.91,22.06,38.66,245.05,
2020-KW18,,7.05,,6.93,6.25,23.84,16.17,5.51,11.32,39.75,36.75,12.53,14.39,11.97,,,38.44,
2020-KW19,,,7.33,20.79,18.76,17.88,37.72,,22.65,45.43,9.19,16.71,,11.97,14.71,9.67,9.61,
2020-KW20,,,7.33,,,11.92,,,5.66,,9.19,,,5.99,,9.67,9.61,
2020-KW21,,,,,,,5.39,,,,9.19,4.18,4.8,,,,43.24,
2020-KW22,,,,,,,,,,,,4.18,,,,,4.8,
2020-KW24,,,,,6.25,5.96,,,,,,,,,,,,
2020-KW25,,,,,,,,,11.32,5.68,4.59,,4.8,,7.35,,,
2020-KW26,6.78,,,,,5.96,5.39,,,,,,,,,9.67,4.8,
2020-KW27,,,,,,5.96,,,5.66,,,,,,,,4.8,
2020-KW28,,,,,6.25,,,,,11.36,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,19.33,9.61,
2020-KW30,,,,,12.5,5.96,5.39,,11.32,5.68,4.59,8.36,,,,,,
2020-KW31,6.78,,21.98,27.72,6.25,5.96,5.39,5.51,,17.03,4.59,8.36,,,,19.33,,
2020-KW32,,,7.33,6.93,18.76,17.88,10.78,5.51,11.32,11.36,,,,,,,,
2020-KW33,6.78,7.05,,6.93,37.51,5.96,,16.54,,5.68,4.59,,,,,,,
2020-KW34,6.78,7.05,,34.65,37.51,35.76,5.39,5.51,,22.71,,8.36,14.39,,7.35,,,
2020-KW35,,,7.33,34.65,31.26,53.65,16.17,16.54,5.66,28.39,4.59,12.53,4.8,11.97,,,,
2020-KW36,,7.05,14.65,27.72,62.52,53.65,5.39,49.63,5.66,5.68,13.78,12.53,4.8,,,,,
2020-KW37,,14.09,21.98,76.23,37.51,65.57,21.55,27.57,56.62,17.03,18.38,25.07,9.59,5.99,,,4.8,
2020-KW38,6.78,7.05,7.33,110.88,75.02,65.57,64.66,27.57,33.97,17.03,27.56,8.36,14.39,5.99,7.35,,4.8,
2020-KW39,6.78,21.14,,138.6,50.02,17.88,21.55,16.54,11.32,22.71,9.19,12.53,14.39,5.99,22.06,,,
2020-KW40,,21.14,7.33,48.51,12.5,35.76,21.55,16.54,28.31,34.07,18.38,16.71,,5.99,22.06,9.67,,
2020-KW41,13.57,21.14,65.93,27.72,31.26,35.76,32.33,55.14,62.28,11.36,45.94,25.07,14.39,5.99,22.06,,9.61,
2020-KW42,6.78,77.52,95.23,103.95,93.78,59.61,48.5,71.68,73.61,56.78,50.54,45.95,47.96,29.93,7.35,38.66,14.41,
2020-KW43,27.14,35.24,29.3,83.16,100.03,107.29,97.0,104.77,67.95,62.46,59.72,91.91,43.16,11.97,36.77,29.0,9.61,
2020-KW44,13.57,42.28,58.6,69.3,156.3,292.08,118.55,121.31,181.19,153.31,165.39,87.73,76.73,113.75,117.68,57.99,124.93,
2020-KW45,20.35,35.24,80.58,110.88,225.07,214.59,156.27,137.85,164.2,141.96,165.39,108.62,81.53,65.85,51.48,67.66,72.07,
2020-KW46,27.14,35.24,95.23,166.32,318.85,292.08,188.6,181.97,209.5,170.35,202.14,121.15,143.87,71.84,80.9,67.66,76.88,
2020-KW47,61.06,63.42,175.8,207.9,231.32,172.86,188.6,176.45,158.54,227.13,188.36,125.33,124.69,95.79,51.48,86.99,57.66,
2020-KW48,74.63,225.51,124.53,97.02,175.05,250.35,204.77,270.2,243.47,232.81,151.61,208.88,86.32,89.8,73.55,96.66,139.34,
2020-KW49,81.41,190.27,153.83,263.34,281.34,172.86,204.77,286.74,226.48,204.42,220.52,183.81,115.1,53.88,80.9,135.32,187.39,
2020-KW50,74.63,176.18,241.73,325.7,312.6,286.12,350.26,253.65,294.43,227.13,225.11,254.83,196.63,59.87,58.84,125.66,235.44,
2020-KW51,122.12,140.94,146.5,200.97,331.35,309.96,290.99,325.34,300.09,374.77,234.3,313.32,249.38,161.64,125.03,231.98,302.71,
2020-KW52,61.06,21.14,109.88,159.39,237.57,202.67,177.83,215.05,209.5,249.84,229.71,208.88,148.67,131.71,125.03,154.65,245.05,
2020-KW53,13.57,42.28,58.6,117.81,143.79,214.59,129.33,99.26,113.24,107.89,147.01,167.1,148.67,59.87,110.32,115.99,221.03,
2021-KW01,33.92,70.47,58.6,145.53,287.59,226.51,172.44,204.03,158.54,227.13,169.98,167.1,129.49,89.8,51.48,115.99,221.03,
