# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-04 07:48:16
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.48,,,,,,,
2020-KW11,,,7.4,,,6.01,16.32,22.25,,16.86,8.97,33.54,24.53,12.21,7.53,19.11,4.82,
2020-KW12,,,7.4,6.97,30.94,18.04,21.76,22.25,46.34,44.97,58.28,71.28,49.06,6.11,37.67,28.67,28.89,
2020-KW13,13.65,36.23,14.8,27.9,86.63,66.15,103.34,83.42,75.3,112.43,103.11,100.63,88.31,73.28,128.08,86.0,67.42,
2020-KW14,20.47,14.49,36.99,48.82,185.64,108.25,114.22,83.42,156.39,168.64,174.84,176.11,166.8,109.92,165.75,152.89,163.73,
2020-KW15,27.29,7.25,,76.72,92.82,60.14,27.2,55.62,86.88,95.56,188.28,163.53,142.27,24.43,105.48,152.89,524.89,
2020-KW16,6.82,,,55.79,55.69,90.21,59.83,50.05,81.09,56.21,58.28,79.67,78.5,36.64,67.81,95.56,269.67,
2020-KW17,27.29,14.49,,34.87,24.75,48.11,16.32,88.98,23.17,50.59,85.18,67.09,58.87,42.75,22.6,38.22,245.59,
2020-KW18,,7.25,,6.97,6.19,24.06,16.32,5.56,11.58,39.35,35.86,12.58,14.72,12.21,,,38.52,
2020-KW19,,,7.4,20.92,18.56,18.04,38.07,,23.17,44.97,8.97,16.77,,12.21,15.07,9.56,9.63,
2020-KW20,,,7.4,,,12.03,,,5.79,,8.97,,,6.11,,9.56,9.63,
2020-KW21,,,,,,,5.44,,,,8.97,4.19,4.91,,,,43.34,
2020-KW22,,,,,,,,,,,,4.19,,,,,4.82,
2020-KW24,,,,,6.19,6.01,,,,,,,,,,,,
2020-KW25,,,,,,,,,11.58,5.62,4.48,,4.91,,7.53,,,
2020-KW26,6.82,,,,,6.01,5.44,,,,,,,,,9.56,4.82,
2020-KW27,,,,,,6.01,,,5.79,,,,,,,,4.82,
2020-KW28,,,,,6.19,,,,,11.24,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,19.11,9.63,
2020-KW30,,,,,12.38,6.01,5.44,,11.58,5.62,4.48,8.39,,,,,,
2020-KW31,6.82,,22.2,27.9,6.19,6.01,5.44,5.56,,16.86,4.48,8.39,,,,19.11,,
