# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-20 09:06:30
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.65,,,,,,,
2020-KW11,,,7.32,,,5.94,16.17,21.85,,17.07,9.3,33.53,23.76,11.86,7.31,19.29,4.81,
2020-KW12,,,7.32,6.91,31.27,17.82,21.56,21.85,45.05,45.52,60.43,71.26,47.52,5.93,36.57,28.94,28.85,
2020-KW13,13.63,34.94,14.63,27.66,87.56,65.35,102.43,81.94,73.21,113.81,106.92,100.6,85.54,71.14,124.33,86.81,67.31,
2020-KW14,20.45,13.98,36.58,48.4,187.62,106.93,113.21,81.94,152.05,170.71,181.29,176.05,161.57,106.7,160.9,154.33,163.46,
2020-KW15,27.27,6.99,,76.06,93.81,59.41,26.96,54.63,84.47,96.74,195.24,163.47,137.81,23.71,102.39,154.33,524.04,
2020-KW16,6.82,,,55.32,56.29,89.11,59.3,49.16,78.84,56.9,60.43,79.64,76.03,35.57,65.82,96.46,269.23,
2020-KW17,27.27,13.98,,34.57,25.02,47.52,16.17,87.4,22.53,51.21,88.32,67.07,57.02,41.5,21.94,38.58,245.19,
2020-KW18,,6.99,,6.91,6.25,23.76,16.17,5.46,11.26,39.83,37.19,12.57,14.26,11.86,,,38.46,
2020-KW19,,,7.32,20.74,18.76,17.82,37.74,,22.53,45.52,9.3,16.77,,11.86,14.63,9.65,9.62,
2020-KW20,,,7.32,,,11.88,,,5.63,,9.3,,,5.93,,9.65,9.62,
2020-KW21,,,,,,,5.39,,,,9.3,4.19,4.75,,,,43.27,
2020-KW22,,,,,,,,,,,,4.19,,,,,4.81,
2020-KW24,,,,,6.25,5.94,,,,,,,,,,,,
2020-KW25,,,,,,,,,11.26,5.69,4.65,,4.75,,7.31,,,
2020-KW26,6.82,,,,,5.94,5.39,,,,,,,,,9.65,4.81,
2020-KW27,,,,,,5.94,,,5.63,,,,,,,,4.81,
2020-KW28,,,,,6.25,,,,,11.38,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,19.29,9.62,
2020-KW30,,,,,12.51,5.94,5.39,,11.26,5.69,4.65,8.38,,,,,,
2020-KW31,6.82,,21.95,27.66,6.25,5.94,5.39,5.46,,17.07,4.65,8.38,,,,19.29,,
2020-KW32,,,7.32,6.91,18.76,17.82,10.78,5.46,11.26,11.38,,,,,,,,
2020-KW33,6.82,6.99,,6.91,37.52,5.94,,16.39,,5.69,4.65,,,,,,,
2020-KW34,6.82,6.99,,34.57,37.52,35.64,5.39,5.46,,22.76,,8.38,14.26,,7.31,,,
2020-KW35,,,7.32,34.57,31.27,53.47,16.17,16.39,5.63,28.45,4.65,12.57,4.75,11.86,,,,
2020-KW36,,6.99,14.63,27.66,62.54,53.47,5.39,49.16,5.63,5.69,13.95,12.57,4.75,,,,,
2020-KW37,,13.98,21.95,76.06,37.52,65.35,21.56,27.31,56.32,17.07,18.59,25.15,9.5,5.93,,,4.81,
2020-KW38,6.82,6.99,7.32,110.63,75.05,65.35,64.69,27.31,33.79,17.07,27.89,8.38,14.26,5.93,7.31,,4.81,
2020-KW39,6.82,20.97,,138.29,50.03,17.82,21.56,16.39,11.26,22.76,9.3,12.57,14.26,5.93,21.94,,,
2020-KW40,,20.97,7.32,48.4,12.51,35.64,21.56,16.39,28.16,34.14,18.59,16.77,,5.93,21.94,9.65,,
2020-KW41,13.63,20.97,65.84,27.66,31.27,35.64,32.35,54.63,61.95,11.38,46.49,25.15,14.26,5.93,21.94,,9.62,
2020-KW42,6.82,76.87,95.1,103.72,93.81,59.41,48.52,71.02,73.21,56.9,51.13,46.11,47.52,29.64,7.31,38.58,14.42,
2020-KW43,27.27,34.94,29.26,82.97,100.07,106.93,97.04,103.79,67.58,62.59,60.43,92.22,42.77,11.86,36.57,28.94,9.62,
