# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:44:57
# API-Download für Covid19-Inzidenzen in LK Reutlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.5,,,,,,,
2020-KW11,,,7.4,,,6.01,16.32,22.22,,16.92,8.99,33.5,24.48,12.18,7.51,19.25,4.8,
2020-KW12,,,7.4,6.98,31.0,18.04,21.75,22.22,46.28,45.13,58.46,71.2,48.96,6.09,37.54,28.88,28.83,
2020-KW13,13.63,36.13,14.8,27.92,86.79,66.16,103.33,83.34,75.2,112.82,103.43,100.51,88.13,73.05,127.65,86.64,67.27,
2020-KW14,20.44,14.45,37.01,48.85,185.98,108.27,114.21,83.34,156.19,169.23,175.38,175.9,166.47,109.58,165.19,154.03,163.37,
2020-KW15,27.26,7.23,,76.77,92.99,60.15,27.19,55.56,86.77,95.9,188.87,163.33,141.99,24.35,105.12,154.03,523.73,
2020-KW16,6.81,,,55.83,55.79,90.22,59.82,50.0,80.99,56.41,58.46,79.57,78.34,36.53,67.58,96.27,269.07,
2020-KW17,27.26,14.45,,34.9,24.8,48.12,16.32,88.89,23.14,50.77,85.44,67.01,58.75,42.61,22.53,38.51,245.05,
2020-KW18,,7.23,,6.98,6.2,24.06,16.32,5.56,11.57,39.49,35.97,12.56,14.69,12.18,,,38.44,
2020-KW19,,,7.4,20.94,18.6,18.04,38.07,,23.14,45.13,8.99,16.75,,12.18,15.02,9.63,9.61,
2020-KW20,,,7.4,,,12.03,,,5.78,,8.99,,,6.09,,9.63,9.61,
2020-KW21,,,,,,,5.44,,,,8.99,4.19,4.9,,,,43.24,
2020-KW22,,,,,,,,,,,,4.19,,,,,4.8,
2020-KW24,,,,,6.2,6.01,,,,,,,,,,,,
2020-KW25,,,,,,,,,11.57,5.64,4.5,,4.9,,7.51,,,
2020-KW26,6.81,,,,,6.01,5.44,,,,,,,,,9.63,4.8,
2020-KW27,,,,,,6.01,,,5.78,,,,,,,,4.8,
2020-KW28,,,,,6.2,,,,,11.28,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,19.25,9.61,
2020-KW30,,,,,12.4,6.01,5.44,,11.57,5.64,4.5,8.38,,,,,,
2020-KW31,6.81,,22.21,27.92,6.2,6.01,5.44,5.56,,16.92,4.5,8.38,,,,19.25,,
2020-KW32,,,7.4,6.98,18.6,18.04,10.88,5.56,11.57,11.28,,,,,,,,
2020-KW33,6.81,7.23,,6.98,37.2,6.01,,16.67,,5.64,4.5,,,,,,,
2020-KW34,6.81,7.23,,34.9,37.2,36.09,5.44,5.56,,22.56,,8.38,14.69,,7.51,,,
2020-KW35,,,7.4,34.9,31.0,54.13,16.32,16.67,5.78,28.2,4.5,12.56,4.9,12.18,,,,
