# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:49:02
# API-Download für Covid19-Inzidenzen in LK Vechta, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,20.59,,,,,,10.4,,,,,
2020-KW12,,,,,31.21,10.36,20.59,32.4,68.01,22.43,46.09,68.94,62.38,27.15,35.44,52.41,26.31,
2020-KW13,,,,24.08,93.62,72.55,41.19,75.6,34.01,78.5,46.09,86.17,93.56,162.91,35.44,26.2,39.46,
2020-KW14,,,26.0,36.12,135.23,82.91,102.97,64.8,22.67,78.5,92.18,51.7,103.96,54.3,35.44,104.81,170.99,
2020-KW15,,,,12.04,31.21,10.36,41.19,21.6,11.34,,55.31,77.55,62.38,54.3,,26.2,65.76,
2020-KW16,,,,12.04,10.4,10.36,20.59,21.6,11.34,22.43,18.44,,41.58,40.73,17.72,,26.31,
2020-KW17,,,,,10.4,20.73,30.89,,,22.43,9.22,17.23,10.4,,,,13.15,
2020-KW18,,,,,,10.36,10.3,,11.34,,,8.62,,,,,,
2020-KW19,24.09,,13.0,,31.21,,,10.8,22.67,,,,,,,,,
2020-KW20,,,,12.04,,,,,11.34,,,,10.4,,,,,
2020-KW21,,,,12.04,,,10.3,,,,,,,,,,,
2020-KW23,,,,,,10.36,,,,11.21,,,,,,,,
2020-KW24,24.09,51.57,52.0,,,20.73,10.3,10.8,,33.64,9.22,,,,,,,
2020-KW25,,,13.0,,,,,,,11.21,,,,,,,,
2020-KW26,,,,,,,,10.8,11.34,,,,,,,,,
2020-KW27,,12.89,,,,,,10.8,22.67,11.21,18.44,25.85,10.4,,,,,
2020-KW28,,,,12.04,,,,10.8,,,9.22,17.23,,13.58,,,,
2020-KW29,,12.89,,,10.4,72.55,61.78,108.0,102.02,134.58,92.18,25.85,41.58,,,,,
2020-KW30,,,,12.04,,10.36,10.3,32.4,22.67,67.29,36.87,17.23,20.79,,,,,
2020-KW31,12.04,12.89,,48.16,10.4,41.46,30.89,54.0,,22.43,46.09,8.62,,,,,,
2020-KW32,,,,24.08,52.01,20.73,10.3,43.2,34.01,33.64,36.87,25.85,31.19,27.15,,,,
2020-KW33,,,13.0,,20.8,41.46,41.19,21.6,22.67,22.43,9.22,17.23,10.4,13.58,,26.2,,
2020-KW34,,51.57,26.0,24.08,41.61,31.09,20.59,43.2,34.01,22.43,18.44,,,,,,,
2020-KW35,12.04,12.89,26.0,48.16,41.61,10.36,20.59,43.2,45.34,22.43,9.22,,,,,,,
2020-KW36,,25.79,,36.12,10.4,10.36,10.3,10.8,22.67,,18.44,,10.4,,,,13.15,
2020-KW37,,,,,41.61,10.36,10.3,10.8,11.34,11.21,18.44,17.23,,,,,,
2020-KW38,,12.89,13.0,24.08,41.61,10.36,,32.4,11.34,,,8.62,,,,,,
2020-KW39,12.04,12.89,26.0,24.08,72.81,51.82,30.89,21.6,34.01,22.43,9.22,17.23,,,,,,
2020-KW40,,25.79,39.0,12.04,52.01,31.09,51.49,32.4,11.34,89.72,46.09,43.09,20.79,54.3,,157.22,368.28,
2020-KW41,12.04,51.57,26.0,60.2,41.61,31.09,51.49,54.0,90.68,33.64,92.18,68.94,62.38,13.58,17.72,52.41,118.37,
2020-KW42,48.18,25.79,78.0,132.43,218.44,124.37,113.27,162.0,124.69,123.36,212.02,112.02,103.96,54.3,17.72,52.41,39.46,
2020-KW43,96.36,116.04,130.01,325.07,384.88,279.83,267.73,194.39,226.71,123.36,212.02,155.11,155.94,122.18,88.61,157.22,92.07,
2020-KW44,132.49,193.4,234.01,361.18,416.08,414.56,339.81,291.59,317.39,325.23,239.67,206.81,197.53,135.75,106.33,209.63,131.53,
2020-KW45,240.89,193.4,182.01,409.34,426.48,310.92,267.73,280.79,317.39,482.24,313.41,318.83,228.71,203.63,88.61,393.06,434.04,
2020-KW46,156.58,167.62,156.01,240.79,301.66,248.74,278.03,248.39,328.72,280.37,304.2,206.81,155.94,108.6,35.44,131.02,499.8,
2020-KW47,108.4,180.51,234.01,216.71,436.89,238.37,298.62,215.99,226.71,235.51,304.2,292.98,218.32,135.75,141.77,235.83,473.5,
2020-KW48,132.49,90.26,91.0,216.71,187.24,342.01,267.73,205.19,181.36,224.3,230.45,137.87,270.3,81.45,106.33,104.81,341.97,
2020-KW49,132.49,141.83,78.0,240.79,228.84,196.92,175.05,237.59,90.68,235.51,138.27,172.34,197.53,13.58,53.17,26.2,223.6,
2020-KW50,48.18,90.26,91.0,156.51,301.66,165.82,123.57,183.6,215.37,392.52,184.36,189.58,197.53,108.6,212.66,78.61,118.37,
2020-KW51,156.58,141.83,104.0,168.55,332.87,279.83,288.33,291.59,192.7,269.16,184.36,189.58,93.56,81.45,159.5,104.81,118.37,
2020-KW52,96.36,116.04,130.01,120.39,176.83,186.55,175.05,151.2,192.7,224.3,248.89,241.28,135.15,108.6,124.05,52.41,92.07,
2020-KW53,12.04,103.15,91.0,84.28,260.05,217.64,175.05,215.99,147.36,168.22,184.36,180.96,124.75,122.18,53.17,131.02,78.92,
2021-KW01,108.4,38.68,91.0,144.47,228.84,300.56,144.16,151.2,113.35,89.72,202.8,172.34,114.36,122.18,106.33,26.2,52.61,
2021-KW02,24.09,77.36,91.0,84.28,176.83,72.55,102.97,108.0,158.69,145.79,101.4,60.32,93.56,81.45,53.17,157.22,315.66,
2021-KW03,36.13,51.57,65.0,108.36,41.61,41.46,10.3,64.8,45.34,44.86,64.53,43.09,62.38,67.88,35.44,78.61,52.61,
2021-KW04,96.36,116.04,91.0,84.28,166.43,103.64,164.76,162.0,68.01,78.5,64.53,112.02,114.36,54.3,53.17,26.2,157.83,
2021-KW05,72.27,141.83,104.0,204.67,291.26,217.64,308.92,248.39,226.71,235.51,202.8,112.02,145.55,54.3,106.33,157.22,302.51,
2021-KW06,120.45,206.3,143.01,228.75,239.25,196.92,175.05,259.19,204.04,257.94,212.02,189.58,145.55,67.88,70.89,52.41,355.12,
2021-KW07,84.31,128.94,104.0,240.79,135.23,155.46,164.76,183.6,124.69,190.65,73.74,103.41,41.58,54.3,53.17,26.2,78.92,
2021-KW08,96.36,90.26,143.01,108.36,249.65,124.37,133.87,172.8,79.35,190.65,129.05,86.17,51.98,54.3,,,65.76,
2021-KW09,72.27,77.36,117.0,192.63,114.42,134.73,164.76,118.8,158.69,179.44,101.4,68.94,41.58,27.15,88.61,52.41,39.46,
2021-KW10,48.18,64.47,156.01,120.39,135.23,186.55,144.16,86.4,90.68,190.65,175.14,129.26,114.36,13.58,88.61,,65.76,
2021-KW11,72.27,116.04,143.01,204.67,197.64,259.1,133.87,205.19,170.03,201.87,101.4,215.43,114.36,27.15,,52.41,26.31,
2021-KW12,132.49,193.4,130.01,144.47,145.63,269.46,195.65,97.2,226.71,123.36,184.36,103.41,124.75,81.45,17.72,26.2,13.15,
2021-KW13,168.62,128.94,169.01,240.79,249.65,248.74,226.54,183.6,238.04,235.51,202.8,163.73,93.56,67.88,35.44,78.61,39.46,
2021-KW14,252.94,206.3,195.01,252.83,374.47,207.28,216.24,215.99,260.71,257.94,294.98,241.28,145.55,190.06,106.33,,52.61,
2021-KW15,240.89,386.81,559.02,517.7,332.87,393.83,381.0,248.39,396.74,370.09,331.85,215.43,124.75,176.48,124.05,157.22,92.07,
2021-KW16,373.38,425.49,416.02,385.26,301.66,414.56,411.89,518.39,419.41,437.38,276.54,284.37,259.9,135.75,53.17,78.61,39.46,
2021-KW17,277.02,270.77,351.01,216.71,301.66,373.11,236.84,323.99,396.74,213.08,267.32,224.05,176.73,54.3,53.17,52.41,13.15,
2021-KW18,168.62,180.51,182.01,144.47,249.65,207.28,185.35,237.59,124.69,190.65,156.71,172.34,135.15,81.45,17.72,52.41,26.31,
2021-KW19,84.31,38.68,78.0,120.39,145.63,114.0,123.57,97.2,124.69,33.64,73.74,25.85,72.77,67.88,35.44,,39.46,
2021-KW20,48.18,38.68,52.0,84.28,124.82,31.09,82.38,64.8,34.01,112.15,46.09,25.85,,27.15,,26.2,13.15,
2021-KW21,,,,,31.21,20.73,20.59,10.8,11.34,11.21,9.22,8.62,,13.58,,,13.15,
2021-KW22,,,13.0,24.08,62.41,72.55,61.78,54.0,90.68,,18.44,17.23,10.4,,,,,
2021-KW23,12.04,38.68,39.0,96.32,52.01,10.36,10.3,54.0,11.34,22.43,36.87,,10.4,,17.72,,26.31,
2021-KW24,12.04,25.79,39.0,12.04,,10.36,30.89,,,,18.44,8.62,,,,,,
2021-KW25,12.04,12.89,,,,,10.3,,,11.21,9.22,,,,,,,
