# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-28 07:52:53
# API-Download für Covid19-Inzidenzen in LK Vechta, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,20.57,,,,,,10.8,,,,,
2020-KW12,,,,,30.93,10.44,20.57,33.09,68.64,22.05,44.99,69.53,64.8,27.65,37.42,50.61,26.9,
2020-KW13,,,,23.39,92.79,73.05,41.14,77.21,34.32,77.19,44.99,86.92,97.2,165.93,37.42,25.3,40.35,
2020-KW14,,,26.16,35.09,134.03,83.49,102.84,66.18,22.88,77.19,89.98,52.15,108.0,55.31,37.42,101.21,174.85,
2020-KW15,,,,11.7,30.93,10.44,41.14,22.06,11.44,,53.99,78.23,64.8,55.31,,25.3,67.25,
2020-KW16,,,,11.7,10.31,10.44,20.57,22.06,11.44,22.05,18.0,,43.2,41.48,18.71,,26.9,
2020-KW17,,,,,10.31,20.87,30.85,,,22.05,9.0,17.38,10.8,,,,13.45,
2020-KW18,,,,,,10.44,10.28,,11.44,,,8.69,,,,,,
2020-KW19,24.29,,13.08,,30.93,,,11.03,22.88,,,,,,,,,
2020-KW20,,,,11.7,,,,,11.44,,,,10.8,,,,,
2020-KW21,,,,11.7,,,10.28,,,,,,,,,,,
2020-KW23,,,,,,10.44,,,,11.03,,,,,,,,
2020-KW24,24.29,52.99,52.33,,,20.87,10.28,11.03,,33.08,9.0,,,,,,,
2020-KW25,,,13.08,,,,,,,11.03,,,,,,,,
2020-KW26,,,,,,,,11.03,11.44,,,,,,,,,
2020-KW27,,13.25,,,,,,11.03,22.88,11.03,18.0,26.08,10.8,,,,,
2020-KW28,,,,11.7,,,,11.03,,,9.0,17.38,,13.83,,,,
2020-KW29,,13.25,,,10.31,73.05,61.7,110.3,102.96,132.32,89.98,26.08,43.2,,,,,
2020-KW30,,,,11.7,,10.44,10.28,33.09,22.88,66.16,35.99,17.38,21.6,,,,,
2020-KW31,12.14,13.25,,46.79,10.31,41.74,30.85,55.15,,22.05,44.99,8.69,,,,,,
2020-KW32,,,,23.39,51.55,20.87,10.28,44.12,34.32,33.08,35.99,26.08,32.4,27.65,,,,
2020-KW33,,,13.08,,20.62,31.31,41.14,22.06,22.88,22.05,9.0,17.38,10.8,13.83,,25.3,,
2020-KW34,,52.99,26.16,23.39,41.24,31.31,20.57,44.12,34.32,22.05,18.0,,,,,,,
2020-KW35,12.14,13.25,26.16,46.79,41.24,10.44,20.57,44.12,45.76,22.05,9.0,,,,,,,
2020-KW36,,26.5,,35.09,10.31,10.44,10.28,11.03,22.88,,18.0,,10.8,,,,13.45,
2020-KW37,,,,,41.24,10.44,10.28,11.03,11.44,11.03,18.0,17.38,,,,,,
2020-KW38,,13.25,13.08,23.39,41.24,10.44,,33.09,11.44,,,8.69,,,,,,
2020-KW39,12.14,13.25,26.16,23.39,72.17,52.18,30.85,22.06,34.32,22.05,9.0,17.38,,,,,,
2020-KW40,,26.5,39.25,11.7,51.55,31.31,51.42,33.09,11.44,88.21,44.99,43.46,21.6,55.31,,151.82,376.6,
2020-KW41,12.14,52.99,26.16,58.49,41.24,31.31,51.42,55.15,91.52,33.08,89.98,69.53,64.8,13.83,18.71,50.61,121.05,
2020-KW42,48.57,26.5,78.49,128.67,216.52,125.23,113.12,165.45,125.84,121.29,206.96,112.99,108.0,55.31,18.71,50.61,40.35,
2020-KW43,97.15,119.24,130.82,315.83,381.48,281.78,267.38,198.54,228.81,121.29,206.96,156.45,162.0,124.45,93.55,151.82,94.15,
2020-KW44,133.58,198.73,235.48,350.92,412.41,417.45,339.37,297.82,320.33,319.77,233.96,208.6,205.21,138.27,112.25,202.43,134.5,
2020-KW45,242.87,198.73,183.15,397.71,422.72,313.09,267.38,286.79,320.33,474.14,305.95,321.6,237.61,207.41,93.55,379.55,443.85,
2020-KW46,157.86,172.23,156.99,233.95,299.0,250.47,277.66,253.7,331.77,275.66,296.95,208.6,162.0,110.62,37.42,126.52,511.1,
2020-KW47,109.29,185.48,235.48,210.55,433.03,240.03,298.23,220.6,228.81,231.56,296.95,295.52,226.81,138.27,149.67,227.73,484.2,
