# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-24 05:50:02
# API-Download für Covid19-Inzidenzen in LK Vechta, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,20.65,,,,,,11.37,,,,,
2020-KW12,,,,,30.59,10.46,20.65,33.57,69.57,21.36,43.48,71.28,68.24,28.22,42.42,44.69,27.79,
2020-KW13,,,,22.98,91.78,73.19,41.3,78.33,34.78,74.77,43.48,89.1,102.35,169.35,42.42,22.35,41.68,
2020-KW14,,,26.1,34.47,132.57,83.65,103.24,67.14,23.19,74.77,86.96,53.46,113.73,56.45,42.42,89.39,180.63,
2020-KW15,,,,11.49,30.59,10.46,41.3,22.38,11.59,,52.18,80.19,68.24,56.45,,22.35,69.47,
2020-KW16,,,,11.49,10.2,10.46,20.65,22.38,11.59,21.36,17.39,,45.49,42.34,21.21,,27.79,
2020-KW17,,,,,10.2,20.91,30.97,,,21.36,8.7,17.82,11.37,,,,13.89,
2020-KW18,,,,,,10.46,10.32,,11.59,,,8.91,,,,,,
2020-KW19,25.03,,13.05,,30.59,,,11.19,23.19,,,,,,,,,
2020-KW20,,,,11.49,,,,,11.59,,,,11.37,,,,,
2020-KW21,,,,11.49,,,10.32,,,,,,,,,,,
2020-KW23,,,,,,10.46,,,,10.68,,,,,,,,
2020-KW24,25.03,53.39,52.21,,,20.91,10.32,11.19,,32.04,8.7,,,,,,,
2020-KW25,,,13.05,,,,,,,10.68,,,,,,,,
2020-KW26,,,,,,,,11.19,11.59,,,,,,,,,
2020-KW27,,13.35,,,,,,11.19,23.19,10.68,17.39,26.73,11.37,,,,,
2020-KW28,,,,11.49,,,,11.19,,,8.7,17.82,,14.11,,,,
2020-KW29,,13.35,,,10.2,73.19,61.95,111.89,104.35,128.18,86.96,26.73,45.49,,,,,
2020-KW30,,,,11.49,,10.46,10.32,33.57,23.19,64.09,34.79,17.82,22.75,,,,,
2020-KW31,12.52,13.35,,45.96,10.2,41.82,30.97,55.95,,21.36,43.48,8.91,,,,,,
2020-KW32,,,,22.98,50.99,20.91,10.32,44.76,34.78,32.04,34.79,26.73,34.12,28.22,,,,
2020-KW33,,,13.05,,20.4,31.37,41.3,22.38,23.19,21.36,8.7,17.82,11.37,14.11,,22.35,,
2020-KW34,,53.39,26.1,22.98,40.79,31.37,20.65,44.76,34.78,21.36,17.39,,,,,,,
2020-KW35,12.52,13.35,26.1,45.96,40.79,10.46,20.65,44.76,46.38,21.36,8.7,,,,,,,
2020-KW36,,26.7,,34.47,10.2,10.46,10.32,11.19,23.19,,17.39,,11.37,,,,13.89,
2020-KW37,,,,,40.79,10.46,10.32,11.19,11.59,10.68,17.39,17.82,,,,,,
