# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-13 08:46:08
# API-Download für Covid19-Inzidenzen in LK Vechta, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,20.59,,,,,,10.44,,,,,
2020-KW12,,,,,31.18,10.37,20.59,32.47,68.08,22.39,45.97,69.0,62.64,27.21,35.65,52.2,26.37,
2020-KW13,,,,24.0,93.53,72.6,41.18,75.77,34.04,78.36,45.97,86.25,93.96,163.24,35.65,26.1,39.56,
2020-KW14,,,26.02,36.0,135.09,82.98,102.96,64.95,22.69,78.36,91.93,51.75,104.4,54.41,35.65,104.4,171.41,
2020-KW15,,,,12.0,31.18,10.37,41.18,21.65,11.35,,55.16,77.63,62.64,54.41,,26.1,65.93,
2020-KW16,,,,12.0,10.39,10.37,20.59,21.65,11.35,22.39,18.39,,41.76,40.81,17.83,,26.37,
2020-KW17,,,,,10.39,20.74,30.89,,,22.39,9.19,17.25,10.44,,,,13.19,
2020-KW18,,,,,,10.37,10.3,,11.35,,,8.63,,,,,,
2020-KW19,24.11,,13.01,,31.18,,,10.82,22.69,,,,,,,,,
2020-KW20,,,,12.0,,,,,11.35,,,,10.44,,,,,
2020-KW21,,,,12.0,,,10.3,,,,,,,,,,,
2020-KW23,,,,,,10.37,,,,11.19,,,,,,,,
2020-KW24,24.11,51.73,52.04,,,20.74,10.3,10.82,,33.58,9.19,,,,,,,
2020-KW25,,,13.01,,,,,,,11.19,,,,,,,,
2020-KW26,,,,,,,,10.82,11.35,,,,,,,,,
2020-KW27,,12.93,,,,,,10.82,22.69,11.19,18.39,25.88,10.44,,,,,
2020-KW28,,,,12.0,,,,10.82,,,9.19,17.25,,13.6,,,,
2020-KW29,,12.93,,,10.39,72.6,61.78,108.25,102.12,134.32,91.93,25.88,41.76,,,,,
2020-KW30,,,,12.0,,10.37,10.3,32.47,22.69,67.16,36.77,17.25,20.88,,,,,
2020-KW31,12.06,12.93,,48.0,10.39,41.49,30.89,54.12,,22.39,45.97,8.63,,,,,,
2020-KW32,,,,24.0,51.96,20.74,10.3,43.3,34.04,33.58,36.77,25.88,31.32,27.21,,,,
2020-KW33,,,13.01,,20.78,41.49,41.18,21.65,22.69,22.39,9.19,17.25,10.44,13.6,,26.1,,
2020-KW34,,51.73,26.02,24.0,41.57,31.12,20.59,43.3,34.04,22.39,18.39,,,,,,,
2020-KW35,12.06,12.93,26.02,48.0,41.57,10.37,20.59,43.3,45.39,22.39,9.19,,,,,,,
2020-KW36,,25.86,,36.0,10.39,10.37,10.3,10.82,22.69,,18.39,,10.44,,,,13.19,
2020-KW37,,,,,41.57,10.37,10.3,10.82,11.35,11.19,18.39,17.25,,,,,,
2020-KW38,,12.93,13.01,24.0,41.57,10.37,,32.47,11.35,,,8.63,,,,,,
2020-KW39,12.06,12.93,26.02,24.0,72.74,51.86,30.89,21.65,34.04,22.39,9.19,17.25,,,,,,
2020-KW40,,25.86,39.03,12.0,51.96,31.12,51.48,32.47,11.35,89.55,45.97,43.13,20.88,54.41,,156.6,369.18,
2020-KW41,12.06,51.73,26.02,60.0,41.57,31.12,51.48,54.12,90.77,33.58,91.93,69.0,62.64,13.6,17.83,52.2,118.67,
2020-KW42,48.22,25.86,78.06,132.01,218.23,124.46,113.25,162.37,124.82,123.13,211.44,112.13,104.4,54.41,17.83,52.2,39.56,
2020-KW43,96.44,116.39,130.1,324.01,384.5,280.04,267.69,194.85,226.94,123.13,211.44,155.26,156.59,122.43,89.13,156.6,92.3,
2020-KW44,132.61,193.98,234.17,360.01,415.67,414.88,339.76,292.27,317.71,324.61,239.02,207.01,198.35,136.03,106.96,208.8,131.85,
