# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:49:11
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,7.95,,,,,,,19.41,,,,,,,,,,
2020-KW11,,,,,16.09,,27.96,,18.22,25.28,14.23,17.06,5.33,,,8.83,,
2020-KW12,,,,31.62,88.5,24.06,20.97,38.83,54.65,31.6,66.42,38.39,21.3,13.85,7.46,17.65,10.41,
2020-KW13,,,,23.71,32.18,48.12,6.99,19.41,18.22,50.56,56.93,17.06,5.33,27.71,,,15.62,
2020-KW14,,,,47.42,80.46,112.27,104.86,38.83,24.29,63.2,56.93,29.86,37.28,6.93,14.93,17.65,109.33,
2020-KW15,,,24.05,15.81,64.37,88.22,48.94,32.36,,31.6,52.19,25.59,31.95,6.93,7.46,17.65,98.92,
2020-KW16,7.95,15.38,8.02,7.9,64.37,56.14,76.9,32.36,12.14,18.96,18.98,21.33,15.98,20.78,7.46,,10.41,
2020-KW17,7.95,,48.09,15.81,48.27,80.2,20.97,38.83,6.07,37.92,14.23,21.33,10.65,,7.46,17.65,57.27,
2020-KW18,7.95,,8.02,15.81,,40.1,6.99,12.94,6.07,12.64,,,15.98,6.93,7.46,,15.62,
2020-KW19,,,16.03,,8.05,8.02,,6.47,6.07,,,8.53,,,,,,
2020-KW20,,7.69,,,8.05,,13.98,,,,14.23,,5.33,,,,,
2020-KW21,,,8.02,,16.09,8.02,,,,12.64,4.74,4.27,,,,,,
2020-KW23,,,,7.9,8.05,,,6.47,6.07,,,,,,,,,
2020-KW24,,,,,24.14,8.02,6.99,6.47,,,4.74,4.27,,,,,,
2020-KW25,,,,15.81,8.05,,6.99,,6.07,6.32,,,,,,,,
2020-KW26,,,,7.9,8.05,,6.99,,,,,,,,,,,
2020-KW27,,,,15.81,16.09,,,,12.14,,,,,,,,,
2020-KW28,,,,,8.05,,,12.94,6.07,6.32,,,,,,,,
2020-KW29,7.95,,,,8.05,,6.99,,,,4.74,4.27,,,,,,
2020-KW30,7.95,,,,8.05,,,,,,,,15.98,,,,,
2020-KW31,,,8.02,15.81,32.18,16.04,,6.47,6.07,6.32,9.49,4.27,,,,,5.21,
2020-KW32,7.95,7.69,,7.9,40.23,24.06,13.98,19.41,6.07,18.96,4.74,8.53,5.33,,,,,
2020-KW33,7.95,,16.03,7.9,16.09,32.08,13.98,12.94,6.07,25.28,14.23,,5.33,6.93,,,,
2020-KW34,7.95,7.69,,7.9,8.05,16.04,6.99,12.94,,18.96,,4.27,,,,17.65,,
2020-KW35,7.95,,,15.81,24.14,24.06,27.96,,,6.32,,,,,7.46,,,
2020-KW36,23.84,,8.02,15.81,24.14,32.08,,25.89,18.22,6.32,14.23,,,,,,,
