# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 05:53:12
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,8.2,,,,,,,19.58,,,,,,,,,,
2020-KW11,,,,,16.0,,29.37,,19.68,23.3,12.7,18.2,5.92,,,7.64,,
2020-KW12,,,,31.31,88.01,25.25,22.02,39.16,59.05,29.13,59.29,40.96,23.67,14.13,8.02,15.28,11.53,
2020-KW13,,,,23.49,32.0,50.51,7.34,19.58,19.68,46.61,50.82,18.2,5.92,28.25,,,17.3,
2020-KW14,,,,46.97,80.01,117.85,110.12,39.16,26.24,58.26,50.82,31.86,41.43,7.06,16.03,15.28,121.11,
2020-KW15,,,24.73,15.66,64.01,92.59,51.39,32.63,,29.13,46.58,27.31,35.51,7.06,8.02,15.28,109.57,
2020-KW16,8.2,16.57,8.24,7.83,64.01,58.92,80.76,32.63,13.12,17.48,16.94,22.76,17.76,21.19,8.02,,11.53,
2020-KW17,8.2,,49.47,15.66,48.0,84.18,22.02,39.16,6.56,34.95,12.7,22.76,11.84,,8.02,15.28,63.44,
2020-KW18,8.2,,8.24,15.66,,42.09,7.34,13.05,6.56,11.65,,,17.76,7.06,8.02,,17.3,
2020-KW19,,,16.49,,8.0,8.42,,6.53,6.56,,,9.1,,,,,,
2020-KW20,,8.29,,,8.0,,14.68,,,,12.7,,5.92,,,,,
2020-KW21,,,8.24,,16.0,8.42,,,,11.65,4.23,4.55,,,,,,
2020-KW23,,,,7.83,8.0,,,6.53,6.56,,,,,,,,,
2020-KW24,,,,,24.0,8.42,7.34,6.53,,,4.23,4.55,,,,,,
2020-KW25,,,,15.66,8.0,,7.34,,6.56,5.83,,,,,,,,
2020-KW26,,,,7.83,8.0,,7.34,,,,,,,,,,,
2020-KW27,,,,15.66,16.0,,,,13.12,,,,,,,,,
2020-KW28,,,,,8.0,,,13.05,6.56,5.83,,,,,,,,
2020-KW29,8.2,,,,8.0,,7.34,,,,4.23,4.55,,,,,,
2020-KW30,8.2,,,,8.0,,,,,,,,17.76,,,,,
2020-KW31,,,8.24,15.66,32.0,16.84,,6.53,6.56,5.83,8.47,4.55,,,,,5.77,
2020-KW32,8.2,8.29,,7.83,40.0,25.25,14.68,19.58,6.56,17.48,4.23,9.1,5.92,,,,,
2020-KW33,8.2,,16.49,7.83,16.0,33.67,14.68,13.05,6.56,23.3,12.7,,5.92,7.06,,,,
2020-KW34,8.2,8.29,,7.83,8.0,16.84,7.34,13.05,,17.48,,4.55,,,,15.28,,
2020-KW35,8.2,,,15.66,24.0,25.25,29.37,,,5.83,,,,,8.02,,,
2020-KW36,24.61,,8.24,15.66,24.0,33.67,,26.1,19.68,5.83,12.7,,,,,,,
2020-KW37,,,8.24,70.46,56.0,25.25,7.34,6.53,6.56,5.83,16.94,13.65,5.92,21.19,8.02,,,
2020-KW38,,,8.24,101.77,40.0,,14.68,13.05,52.49,23.3,21.17,18.2,5.92,,,,11.53,
2020-KW39,,,8.24,15.66,32.0,33.67,14.68,19.58,26.24,17.48,8.47,13.65,11.84,14.13,16.03,22.92,167.24,
2020-KW40,8.2,8.29,16.49,23.49,8.0,8.42,22.02,13.05,6.56,11.65,29.64,36.41,,,8.02,22.92,69.2,
2020-KW41,8.2,24.86,8.24,46.97,24.0,25.25,44.05,26.1,26.24,17.48,16.94,18.2,11.84,,8.02,7.64,23.07,
2020-KW42,8.2,8.29,16.49,46.97,48.0,109.43,29.37,39.16,26.24,23.3,12.7,45.51,5.92,7.06,,7.64,11.53,
2020-KW43,16.41,24.86,,54.8,64.01,50.51,95.44,58.74,39.37,64.08,55.05,59.17,35.51,7.06,32.06,30.56,34.6,
2020-KW44,24.61,33.14,57.71,86.11,136.01,134.68,124.81,91.37,104.98,52.43,76.23,95.58,76.94,21.19,32.06,15.28,23.07,
2020-KW45,,66.29,32.98,117.43,184.01,176.77,95.44,84.84,78.73,87.39,67.76,100.13,65.1,91.82,72.14,38.21,213.38,
2020-KW46,8.2,66.29,41.22,86.11,128.01,143.1,176.2,78.31,52.49,104.86,76.23,72.82,100.62,49.44,16.03,15.28,63.44,
2020-KW47,41.02,8.29,65.96,101.77,80.01,109.43,124.81,52.21,72.17,81.56,88.93,68.27,65.1,56.51,32.06,7.64,23.07,
2020-KW48,41.02,49.71,49.47,86.11,64.01,67.34,102.78,84.84,98.42,58.26,59.29,31.86,59.19,28.25,16.03,22.92,28.84,
2020-KW49,8.2,33.14,32.98,86.11,160.01,151.52,102.78,78.31,72.17,75.74,84.7,72.82,59.19,42.38,16.03,22.92,28.84,
2020-KW50,57.43,116.0,74.2,140.91,88.01,143.1,168.86,117.47,124.66,116.52,76.23,63.72,41.43,21.19,8.02,68.77,40.37,
2020-KW51,41.02,116.0,90.69,101.77,144.01,185.19,154.17,117.47,157.47,139.82,88.93,81.92,118.37,42.38,16.03,38.21,57.67,
2020-KW52,41.02,33.14,24.73,46.97,112.01,92.59,110.12,143.58,85.3,58.26,71.99,95.58,41.43,49.44,24.05,61.13,57.67,
2020-KW53,8.2,24.86,32.98,101.77,176.01,168.35,176.2,91.37,85.3,93.21,110.1,81.92,76.94,49.44,40.08,38.21,98.04,
2021-KW01,24.61,33.14,57.71,93.94,168.01,286.2,124.81,143.58,196.84,81.56,110.1,109.23,124.29,77.69,40.08,76.41,86.51,
2021-KW02,8.2,58.0,32.98,39.14,96.01,101.01,132.15,65.26,19.68,128.17,33.88,86.47,41.43,56.51,72.14,22.92,74.97,
2021-KW03,,33.14,32.98,31.31,112.01,134.68,102.78,58.74,91.86,52.43,71.99,100.13,29.59,28.25,64.13,7.64,57.67,
2021-KW04,24.61,49.71,32.98,46.97,64.01,75.76,102.78,26.1,45.93,75.74,67.76,50.06,17.76,21.19,40.08,,34.6,
2021-KW05,16.41,24.86,8.24,46.97,72.01,67.34,80.76,39.16,26.24,64.08,80.46,50.06,76.94,7.06,24.05,22.92,63.44,
2021-KW06,16.41,24.86,41.22,70.46,120.01,109.43,58.73,71.79,45.93,75.74,55.05,54.61,53.27,14.13,72.14,22.92,69.2,
2021-KW07,41.02,33.14,41.22,23.49,104.01,50.51,110.12,110.94,85.3,75.74,50.82,68.27,23.67,28.25,24.05,30.56,63.44,
2021-KW08,41.02,41.43,49.47,86.11,96.01,134.68,117.47,78.31,78.73,58.26,101.63,68.27,23.67,28.25,,7.64,34.6,
2021-KW09,41.02,24.86,49.47,39.14,80.01,101.01,110.12,130.52,65.61,58.26,67.76,72.82,29.59,42.38,32.06,7.64,17.3,
2021-KW10,123.07,66.29,41.22,62.63,96.01,168.35,234.93,130.52,118.1,104.86,55.05,77.37,71.02,35.32,16.03,,23.07,
