# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-17 08:42:37
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,7.99,,,,,,,19.69,,,,,,,,,,
2020-KW11,,,,,16.16,,28.4,,18.54,25.16,13.73,17.29,5.48,,,8.73,,
2020-KW12,,,,31.99,88.85,24.72,21.3,39.37,55.62,31.45,64.07,38.9,21.92,14.1,7.49,17.45,10.56,
2020-KW13,,,,23.99,32.31,49.43,7.1,19.69,18.54,50.33,54.92,17.29,5.48,28.19,,,15.84,
2020-KW14,,,,47.98,80.78,115.34,106.49,39.37,24.72,62.91,54.92,30.26,38.36,7.05,14.98,17.45,110.91,
2020-KW15,,,24.39,15.99,64.62,90.62,49.7,32.81,,31.45,50.34,25.94,32.88,7.05,7.49,17.45,100.35,
2020-KW16,7.99,15.84,8.13,8.0,64.62,57.67,78.09,32.81,12.36,18.87,18.31,21.61,16.44,21.14,7.49,,10.56,
2020-KW17,7.99,,48.77,15.99,48.47,82.39,21.3,39.37,6.18,37.75,13.73,21.61,10.96,,7.49,17.45,58.1,
2020-KW18,7.99,,8.13,15.99,,41.19,7.1,13.12,6.18,12.58,,,16.44,7.05,7.49,,15.84,
2020-KW19,,,16.26,,8.08,8.24,,6.56,6.18,,,8.65,,,,,,
2020-KW20,,7.92,,,8.08,,14.2,,,,13.73,,5.48,,,,,
2020-KW21,,,8.13,,16.16,8.24,,,,12.58,4.58,4.32,,,,,,
2020-KW23,,,,8.0,8.08,,,6.56,6.18,,,,,,,,,
2020-KW24,,,,,24.23,8.24,7.1,6.56,,,4.58,4.32,,,,,,
2020-KW25,,,,15.99,8.08,,7.1,,6.18,6.29,,,,,,,,
2020-KW26,,,,8.0,8.08,,7.1,,,,,,,,,,,
2020-KW27,,,,15.99,16.16,,,,12.36,,,,,,,,,
2020-KW28,,,,,8.08,,,13.12,6.18,6.29,,,,,,,,
2020-KW29,7.99,,,,8.08,,7.1,,,,4.58,4.32,,,,,,
2020-KW30,7.99,,,,8.08,,,,,,,,16.44,,,,,
2020-KW31,,,8.13,15.99,32.31,16.48,,6.56,6.18,6.29,9.15,4.32,,,,,5.28,
2020-KW32,7.99,7.92,,8.0,40.39,24.72,14.2,19.69,6.18,18.87,4.58,8.65,5.48,,,,,
2020-KW33,7.99,,16.26,8.0,16.16,32.95,14.2,13.12,6.18,25.16,13.73,,5.48,7.05,,,,
2020-KW34,7.99,7.92,,8.0,8.08,16.48,7.1,13.12,,18.87,,4.32,,,,17.45,,
2020-KW35,7.99,,,15.99,24.23,24.72,28.4,,,6.29,,,,,7.49,,,
2020-KW36,23.96,,8.13,15.99,24.23,32.95,,26.25,18.54,6.29,13.73,,,,,,,
2020-KW37,,,8.13,71.98,56.54,24.72,7.1,6.56,6.18,6.29,18.31,12.97,5.48,21.14,7.49,,,
2020-KW38,,,8.13,103.96,40.39,,14.2,13.12,49.44,25.16,22.88,17.29,5.48,,,,10.56,
2020-KW39,,,8.13,15.99,32.31,32.95,14.2,19.69,24.72,18.87,9.15,12.97,10.96,14.1,14.98,26.18,153.16,
2020-KW40,15.98,7.92,16.26,23.99,8.08,8.24,21.3,13.12,6.18,12.58,32.03,34.58,,,7.49,26.18,63.38,
2020-KW41,7.99,23.77,8.13,47.98,24.23,24.72,42.6,26.25,24.72,18.87,18.31,17.29,10.96,,7.49,8.73,21.13,
2020-KW42,7.99,7.92,16.26,47.98,48.47,107.1,28.4,39.37,24.72,25.16,13.73,51.87,5.48,7.05,,8.73,10.56,
2020-KW43,15.98,23.77,,55.98,64.62,49.43,92.29,59.06,37.08,69.2,59.49,56.19,32.88,7.05,29.96,34.9,31.69,
2020-KW44,31.95,31.69,56.9,87.97,137.32,131.82,120.69,91.87,98.88,69.2,82.37,90.78,71.24,21.14,29.96,17.45,21.13,
2020-KW45,,63.38,32.52,119.96,185.78,173.01,92.29,85.31,74.16,94.36,73.22,95.1,60.28,91.63,67.41,43.63,195.41,
2020-KW46,7.99,63.38,40.64,87.97,129.24,140.06,170.39,78.75,49.44,113.24,82.37,69.16,93.16,49.34,14.98,17.45,58.1,
2020-KW47,39.94,7.92,65.03,103.96,80.78,107.1,120.69,52.5,67.98,88.07,96.1,64.84,60.28,56.39,29.96,8.73,26.41,
2020-KW48,39.94,47.53,48.77,87.97,64.62,65.91,99.39,85.31,92.7,62.91,64.07,30.26,54.8,28.19,14.98,26.18,26.41,
2020-KW49,7.99,31.69,32.52,87.97,161.55,148.29,99.39,78.75,67.98,81.78,91.53,69.16,54.8,42.29,14.98,26.18,26.41,
2020-KW50,55.91,110.91,73.16,143.95,88.85,140.06,163.29,118.12,117.42,125.82,82.37,60.52,38.36,21.14,7.49,78.53,36.97,
2020-KW51,39.94,110.91,89.42,103.96,145.4,181.25,149.09,118.12,148.32,150.98,96.1,77.81,109.6,42.29,14.98,43.63,52.81,
2020-KW52,39.94,31.69,24.39,47.98,113.09,90.62,106.49,144.37,80.34,62.91,77.8,90.78,38.36,49.34,22.47,69.8,52.81,
2020-KW53,7.99,23.77,32.52,103.96,177.71,164.77,170.39,91.87,80.34,100.65,118.98,77.81,71.24,49.34,37.45,43.63,89.78,
2021-KW01,23.96,31.69,56.9,95.97,169.63,280.11,120.69,144.37,185.4,88.07,118.98,103.74,115.08,77.53,37.45,87.25,79.22,
2021-KW02,7.99,55.45,32.52,39.99,96.93,98.86,127.79,65.62,18.54,138.4,36.61,82.13,38.36,56.39,67.41,26.18,68.66,
2021-KW03,,31.69,32.52,31.99,113.09,131.82,99.39,59.06,86.52,56.62,77.8,95.1,27.4,28.19,59.92,8.73,52.81,
2021-KW04,23.96,47.53,32.52,47.98,64.62,74.15,99.39,26.25,43.26,81.78,73.22,47.55,16.44,21.14,37.45,,31.69,
2021-KW05,15.98,23.77,8.13,47.98,72.7,65.91,78.09,39.37,24.72,69.2,86.95,47.55,71.24,7.05,22.47,26.18,58.1,
2021-KW06,15.98,23.77,40.64,71.98,121.16,107.1,56.8,72.18,43.26,81.78,59.49,51.87,49.32,14.1,67.41,26.18,63.38,
2021-KW07,39.94,31.69,40.64,23.99,105.01,49.43,106.49,111.56,80.34,81.78,54.92,64.84,21.92,28.19,22.47,34.9,58.1,
2021-KW08,39.94,39.61,48.77,87.97,96.93,131.82,113.59,78.75,80.34,62.91,109.83,64.84,21.92,28.19,,8.73,31.69,
2021-KW09,39.94,23.77,48.77,39.99,80.78,98.86,106.49,131.24,61.8,62.91,73.22,69.16,27.4,42.29,29.96,8.73,15.84,
2021-KW10,119.81,63.38,40.64,63.98,96.93,164.77,227.18,131.24,111.24,113.24,59.49,73.48,65.76,35.24,14.98,,21.13,
2021-KW11,119.81,102.99,65.03,87.97,88.85,98.86,99.39,170.61,86.52,106.95,96.1,151.29,82.2,21.14,29.96,34.9,58.1,
2021-KW12,119.81,142.6,81.29,199.93,169.63,148.29,149.09,229.67,129.78,94.36,123.56,112.39,71.24,42.29,67.41,69.8,36.97,
2021-KW13,15.98,71.3,97.55,87.97,88.85,82.39,120.69,111.56,129.78,62.91,77.8,82.13,49.32,42.29,52.43,43.63,15.84,
2021-KW14,39.94,31.69,40.64,55.98,121.16,123.58,120.69,111.56,111.24,81.78,73.22,73.48,27.4,63.43,14.98,,15.84,
2021-KW15,71.89,79.22,65.03,111.96,129.24,98.86,92.29,144.37,80.34,119.53,73.22,69.16,87.68,28.19,44.94,52.35,31.69,
2021-KW16,63.9,71.3,97.55,95.97,169.63,238.92,106.49,91.87,43.26,81.78,96.1,73.48,76.72,28.19,14.98,34.9,36.97,
2021-KW17,39.94,39.61,56.9,55.98,137.32,107.1,78.09,98.43,111.24,81.78,59.49,82.13,60.28,42.29,,17.45,21.13,
2021-KW18,55.91,39.61,121.93,63.98,234.25,181.25,99.39,98.43,74.16,69.2,77.8,17.29,16.44,28.19,14.98,8.73,26.41,
2021-KW19,23.96,47.53,56.9,39.99,113.09,107.1,70.99,45.93,74.16,44.04,18.31,30.26,16.44,21.14,,,,
2021-KW20,7.99,39.61,81.29,63.98,56.54,32.95,21.3,72.18,30.9,25.16,36.61,21.61,16.44,7.05,,,,
2021-KW21,15.98,,8.13,8.0,16.16,24.72,7.1,,24.72,,,4.32,,7.05,,,5.28,
