# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-14 05:56:28
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,8.13,,,,,,,19.76,,,,,,,,,,
2020-KW11,,,,,15.94,,28.54,,18.77,24.6,13.22,17.55,5.67,,,8.4,,
2020-KW12,,,,31.75,87.66,25.31,21.41,39.51,56.32,30.75,61.71,39.48,22.67,14.18,7.59,16.8,10.85,
2020-KW13,,,,23.82,31.88,50.62,7.14,19.76,18.77,49.2,52.9,17.55,5.67,28.36,,,16.28,
2020-KW14,,,,47.63,79.69,118.1,107.04,39.51,25.03,61.5,52.9,30.71,39.68,7.09,15.17,16.8,113.94,
2020-KW15,,,24.64,15.88,63.76,92.8,49.95,32.93,,30.75,48.49,26.32,34.01,7.09,7.59,16.8,103.09,
2020-KW16,8.13,16.2,8.21,7.94,63.76,59.05,78.5,32.93,12.52,18.45,17.63,21.94,17.0,21.27,7.59,,10.85,
2020-KW17,8.13,,49.28,15.88,47.82,84.36,21.41,39.51,6.26,36.9,13.22,21.94,11.34,,7.59,16.8,59.68,
2020-KW18,8.13,,8.21,15.88,,42.18,7.14,13.17,6.26,12.3,,,17.0,7.09,7.59,,16.28,
2020-KW19,,,16.43,,7.97,8.44,,6.59,6.26,,,8.77,,,,,,
2020-KW20,,8.1,,,7.97,,14.27,,,,13.22,,5.67,,,,,
2020-KW21,,,8.21,,15.94,8.44,,,,12.3,4.41,4.39,,,,,,
2020-KW23,,,,7.94,7.97,,,6.59,6.26,,,,,,,,,
2020-KW24,,,,,23.91,8.44,7.14,6.59,,,4.41,4.39,,,,,,
2020-KW25,,,,15.88,7.97,,7.14,,6.26,6.15,,,,,,,,
2020-KW26,,,,7.94,7.97,,7.14,,,,,,,,,,,
2020-KW27,,,,15.88,15.94,,,,12.52,,,,,,,,,
2020-KW28,,,,,7.97,,,13.17,6.26,6.15,,,,,,,,
2020-KW29,8.13,,,,7.97,,7.14,,,,4.41,4.39,,,,,,
2020-KW30,8.13,,,,7.97,,,,,,,,17.0,,,,,
2020-KW31,,,8.21,15.88,31.88,16.87,,6.59,6.26,6.15,8.82,4.39,,,,,5.43,
2020-KW32,8.13,8.1,,7.94,39.85,25.31,14.27,19.76,6.26,18.45,4.41,8.77,5.67,,,,,
2020-KW33,8.13,,16.43,7.94,15.94,33.74,14.27,13.17,6.26,24.6,13.22,,5.67,7.09,,,,
2020-KW34,8.13,8.1,,7.94,7.97,16.87,7.14,13.17,,18.45,,4.39,,,,16.8,,
2020-KW35,8.13,,,15.88,23.91,25.31,28.54,,,6.15,,,,,7.59,,,
2020-KW36,24.38,,8.21,15.88,23.91,33.74,,26.34,18.77,6.15,13.22,,,,,,,
2020-KW37,,,8.21,71.45,55.79,25.31,7.14,6.59,6.26,6.15,17.63,13.16,5.67,21.27,7.59,,,
2020-KW38,,,8.21,103.2,39.85,,14.27,13.17,50.06,24.6,22.04,17.55,5.67,,,,10.85,
2020-KW39,,,8.21,15.88,31.88,33.74,14.27,19.76,25.03,18.45,8.82,13.16,11.34,14.18,15.17,25.19,157.34,
2020-KW40,16.25,8.1,16.43,23.82,7.97,8.44,21.41,13.17,6.26,12.3,30.86,35.1,,,7.59,25.19,65.11,
2020-KW41,8.13,24.29,8.21,47.63,23.91,25.31,42.82,26.34,25.03,18.45,17.63,17.55,11.34,,7.59,8.4,21.7,
2020-KW42,8.13,8.1,16.43,47.63,47.82,109.67,28.54,39.51,25.03,24.6,13.22,52.65,5.67,7.09,,8.4,10.85,
2020-KW43,16.25,24.29,,55.57,63.76,50.62,92.77,59.27,37.55,67.65,57.31,57.03,34.01,7.09,30.34,33.59,32.55,
2020-KW44,32.5,32.39,57.49,87.32,135.48,134.98,121.32,92.2,100.13,67.65,79.35,92.13,73.68,21.27,30.34,16.8,21.7,
2020-KW45,,64.78,32.85,119.08,183.3,177.16,92.77,85.61,75.09,92.25,70.53,96.52,62.35,92.16,68.27,41.99,200.75,
2020-KW46,8.13,64.78,41.07,87.32,127.51,143.41,171.27,79.03,50.06,110.7,79.35,70.19,96.36,49.62,15.17,16.8,59.68,
2020-KW47,40.63,8.1,65.71,103.2,79.69,109.67,121.32,52.68,68.84,86.1,92.57,65.81,62.35,56.71,30.34,8.4,27.13,
2020-KW48,40.63,48.59,49.28,87.32,63.76,67.49,99.91,85.61,93.87,61.5,61.71,30.71,56.68,28.36,15.17,25.19,27.13,
2020-KW49,8.13,32.39,32.85,87.32,159.39,151.85,99.91,79.03,68.84,79.95,88.16,70.19,56.68,42.54,15.17,25.19,27.13,
2020-KW50,56.88,113.37,73.92,142.89,87.66,143.41,164.13,118.54,118.9,123.0,79.35,61.42,39.68,21.27,7.59,75.58,37.98,
2020-KW51,40.63,113.37,90.35,103.2,143.45,185.59,149.86,118.54,150.19,147.6,92.57,78.97,113.36,42.54,15.17,41.99,54.26,
2020-KW52,40.63,32.39,24.64,47.63,111.57,92.8,107.04,144.88,81.35,61.5,74.94,92.13,39.68,49.62,22.76,67.18,54.26,
2020-KW53,8.13,24.29,32.85,103.2,175.33,168.72,171.27,92.2,81.35,98.4,114.61,78.97,73.68,49.62,37.93,41.99,92.24,
2021-KW01,24.38,32.39,57.49,95.26,167.36,286.82,121.32,144.88,187.73,86.1,114.61,105.29,119.03,77.98,37.93,83.98,81.38,
2021-KW02,8.13,56.68,32.85,39.69,95.63,101.23,128.45,65.85,18.77,135.3,35.27,83.36,39.68,56.71,68.27,25.19,70.53,
2021-KW03,,32.39,32.85,31.75,111.57,134.98,99.91,59.27,87.61,55.35,74.94,96.52,28.34,28.36,60.69,8.4,54.26,
