# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-24 09:01:17
# API-Download für Covid19-Inzidenzen in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.84,,6.51,,,,,,,,,
2020-KW11,,,,,,6.15,11.67,,6.51,,10.16,5.05,11.03,,,,,
2020-KW12,,,,,26.7,24.61,23.35,12.97,19.52,12.45,35.56,15.16,11.03,,25.09,,,
2020-KW13,,,,,26.7,55.38,23.35,25.94,,31.12,40.64,25.27,16.55,13.36,50.19,30.92,,
2020-KW14,7.13,15.77,7.84,23.05,46.72,43.07,35.02,12.97,26.02,68.45,50.8,35.37,27.58,66.82,25.09,61.84,5.82,
2020-KW15,14.27,15.77,7.84,23.05,26.7,36.92,29.18,19.45,32.53,18.67,25.4,20.21,33.09,13.36,8.36,20.61,34.93,
2020-KW16,,,,15.36,13.35,18.46,17.51,12.97,32.53,24.89,15.24,25.27,11.03,6.68,,10.31,11.64,
2020-KW17,35.67,23.66,47.05,23.05,20.02,18.46,17.51,19.45,13.01,43.56,5.08,15.16,38.61,,8.36,,17.46,
2020-KW18,,7.89,23.53,15.36,6.67,,11.67,12.97,,12.45,10.16,10.11,,,,,5.82,
2020-KW19,7.13,,7.84,7.68,13.35,6.15,5.84,,,12.45,10.16,5.05,5.52,,,,,
2020-KW20,,,,,6.67,18.46,11.67,,,18.67,5.08,5.05,,13.36,8.36,,52.39,
2020-KW21,,,7.84,7.68,20.02,18.46,,,,,10.16,,11.03,,,10.31,,
2020-KW22,,7.89,7.84,,13.35,6.15,,,,6.22,5.08,10.11,,,,10.31,5.82,
2020-KW23,21.4,7.89,7.84,23.05,13.35,,17.51,12.97,13.01,6.22,5.08,5.05,,,,,,
2020-KW24,,15.77,7.84,,13.35,6.15,5.84,6.48,,12.45,10.16,,5.52,,,,,
2020-KW25,14.27,23.66,7.84,23.05,6.67,30.77,5.84,12.97,13.01,31.12,10.16,5.05,22.06,,,,5.82,
2020-KW26,35.67,47.32,7.84,15.36,13.35,6.15,23.35,32.42,39.03,,5.08,,,,,10.31,5.82,
2020-KW27,21.4,15.77,15.68,,,6.15,17.51,6.48,,6.22,,5.05,,,,,,
2020-KW28,21.4,23.66,23.53,30.73,6.67,24.61,17.51,6.48,13.01,24.89,10.16,5.05,5.52,6.68,8.36,,,
2020-KW29,7.13,7.89,15.68,30.73,20.02,12.31,,6.48,26.02,12.45,,10.11,5.52,,8.36,,,
2020-KW30,,7.89,23.53,38.41,20.02,12.31,5.84,12.97,13.01,31.12,,15.16,11.03,,,10.31,,
2020-KW31,7.13,7.89,7.84,15.36,20.02,12.31,,12.97,6.51,18.67,,,5.52,6.68,25.09,,,
2020-KW32,14.27,7.89,39.21,7.68,20.02,6.15,35.02,19.45,39.03,18.67,,5.05,5.52,,25.09,10.31,5.82,
2020-KW33,42.8,,47.05,38.41,33.37,18.46,52.53,25.94,39.03,24.89,5.08,25.27,,,,10.31,29.11,
2020-KW34,21.4,23.66,39.21,61.45,40.05,36.92,,38.91,32.53,24.89,30.48,15.16,,,8.36,,11.64,
2020-KW35,14.27,23.66,23.53,53.77,20.02,18.46,17.51,6.48,32.53,,10.16,15.16,5.52,,,,,
2020-KW36,,,7.84,23.05,46.72,55.38,11.67,6.48,6.51,,5.08,5.05,16.55,20.05,8.36,10.31,,
2020-KW37,7.13,7.89,7.84,30.73,40.05,30.77,,12.97,6.51,12.45,15.24,10.11,16.55,,8.36,10.31,5.82,
2020-KW38,14.27,15.77,23.53,122.91,126.81,110.76,35.02,32.42,26.02,118.24,40.64,35.37,5.52,,8.36,20.61,,
2020-KW39,21.4,7.89,78.42,61.45,86.77,92.3,52.53,71.33,39.03,68.45,60.96,25.27,16.55,40.09,,20.61,17.46,
2020-KW40,28.53,,47.05,76.82,100.11,67.69,70.04,64.84,13.01,49.79,20.32,25.27,38.61,20.05,8.36,10.31,29.11,
2020-KW41,35.67,15.77,23.53,130.59,113.46,86.15,52.53,58.36,78.07,87.12,91.44,40.42,27.58,26.73,41.82,61.84,23.29,
2020-KW42,28.53,31.55,54.89,145.95,260.3,166.14,116.73,123.2,188.67,155.58,172.71,85.9,55.15,40.09,33.46,51.53,23.29,
2020-KW43,21.4,110.42,94.1,222.77,353.73,332.29,274.32,246.4,344.81,342.27,157.47,146.54,60.67,53.46,50.19,82.45,139.71,
2020-KW44,78.47,126.19,203.89,368.72,453.85,387.67,344.36,285.31,364.32,360.94,253.99,186.96,165.45,120.28,117.11,92.75,69.86,
2020-KW45,64.2,141.97,180.36,291.9,420.48,529.2,391.06,382.57,247.22,373.39,243.83,303.18,159.94,193.79,125.47,92.75,163.0,
2020-KW46,92.74,102.53,117.63,399.45,340.39,356.9,291.83,252.89,312.28,286.27,264.15,197.07,121.33,106.92,108.74,113.37,285.25,
2020-KW47,28.53,126.19,149.0,284.22,327.04,412.28,367.71,278.82,299.26,286.27,238.75,192.02,154.42,126.96,125.47,113.37,93.14,
2020-KW48,57.07,134.08,141.15,253.5,300.34,283.06,215.96,201.01,253.72,261.37,147.31,146.54,99.27,126.96,117.11,164.9,221.21,
2020-KW49,42.8,23.66,109.79,245.81,233.6,227.68,227.63,175.07,188.67,224.03,152.39,171.8,82.73,80.19,92.01,144.29,180.46,
2020-KW50,78.47,78.87,109.79,307.27,400.45,264.6,297.67,311.24,299.26,211.59,274.31,146.54,209.57,46.78,158.93,206.12,500.64,
2020-KW51,85.6,236.61,149.0,230.45,340.39,319.98,233.47,291.79,364.32,354.72,218.43,181.91,182.0,86.87,234.21,237.04,576.32,
2020-KW52,71.34,23.66,94.1,153.63,206.9,209.22,192.61,201.01,247.22,267.6,198.11,181.91,115.82,120.28,150.56,185.51,529.75,
2020-KW53,7.13,15.77,62.74,138.27,180.2,215.37,128.41,136.17,143.13,199.14,147.31,101.06,115.82,106.92,92.01,175.2,413.32,
2021-KW01,57.07,31.55,62.74,192.04,400.45,301.52,315.18,265.85,201.68,242.7,238.75,232.44,220.6,113.6,192.39,278.26,657.82,
2021-KW02,49.94,47.32,62.74,138.27,200.23,270.75,192.61,168.59,195.17,149.36,167.63,166.75,159.94,147.01,167.29,206.12,465.71,
2021-KW03,78.47,23.66,86.26,130.59,200.23,153.84,175.1,168.59,169.15,174.25,111.75,156.64,104.79,100.23,92.01,82.45,314.36,
2021-KW04,28.53,7.89,15.68,92.18,153.51,116.92,93.39,103.75,143.13,62.23,86.36,85.9,88.24,60.14,150.56,206.12,261.96,
2021-KW05,64.2,55.21,23.53,61.45,126.81,116.92,75.88,51.87,84.57,68.45,121.91,80.85,60.67,33.41,92.01,82.45,151.36,
2021-KW06,14.27,31.55,39.21,84.5,113.46,141.53,81.71,58.36,32.53,80.9,55.88,60.64,55.15,40.09,92.01,82.45,110.61,
2021-KW07,28.53,23.66,7.84,61.45,73.42,116.92,81.71,77.81,39.03,68.45,60.96,45.48,60.67,53.46,50.19,41.22,69.86,
2021-KW08,42.8,31.55,23.53,61.45,113.46,92.3,175.1,58.36,110.6,68.45,101.6,111.17,60.67,46.78,33.46,82.45,46.57,
2021-KW09,42.8,118.31,78.42,69.14,100.11,110.76,93.39,77.81,130.12,93.35,81.28,40.42,60.67,40.09,33.46,72.14,64.04,
2021-KW10,71.34,94.64,101.94,84.5,113.46,153.84,140.08,136.17,136.62,62.23,106.67,75.8,44.12,13.36,66.92,51.53,104.79,
2021-KW11,78.47,141.97,188.21,192.04,233.6,166.14,169.26,194.53,149.63,224.03,167.63,131.38,66.18,33.41,66.92,82.45,40.75,
2021-KW12,178.34,157.74,290.15,169.0,200.23,258.45,245.14,162.11,227.7,230.26,152.39,141.49,93.76,66.82,117.11,72.14,46.57,
2021-KW13,221.14,189.29,274.47,314.95,360.41,344.59,268.49,220.46,253.72,230.26,172.71,161.7,77.21,140.33,133.84,61.84,98.96,
2021-KW14,71.34,165.63,141.15,184.36,280.32,239.99,291.83,194.53,195.17,211.59,142.23,151.59,126.85,53.46,83.65,72.14,64.04,
2021-KW15,149.81,228.72,266.62,568.44,427.15,344.59,455.26,298.28,396.85,323.6,198.11,96.01,143.39,80.19,142.2,123.67,52.39,
2021-KW16,164.07,425.9,392.1,514.67,420.48,295.37,356.04,395.54,377.33,404.51,253.99,161.7,215.09,140.33,108.74,206.12,87.32,
2021-KW17,164.07,212.95,258.78,376.4,273.64,406.13,321.02,265.85,227.7,280.04,218.43,186.96,132.36,93.55,108.74,61.84,157.18,
2021-KW18,85.6,110.42,188.21,215.09,233.6,227.68,204.28,175.07,221.2,242.7,172.71,181.91,126.85,113.6,50.19,82.45,64.04,
2021-KW19,121.27,102.53,101.94,176.68,226.92,147.68,151.75,116.72,169.15,124.46,152.39,96.01,71.7,60.14,25.09,41.22,23.29,
2021-KW20,78.47,157.74,188.21,138.27,86.77,110.76,110.9,168.59,156.14,118.24,91.44,90.96,55.15,13.36,16.73,41.22,11.64,
2021-KW21,14.27,63.1,62.74,92.18,73.42,67.69,58.37,51.87,91.08,56.01,40.64,30.32,27.58,,25.09,10.31,11.64,
2021-KW22,42.8,55.21,62.74,53.77,40.05,30.77,29.18,25.94,45.54,6.22,30.48,15.16,22.06,40.09,25.09,10.31,5.82,
2021-KW23,28.53,55.21,47.05,46.09,13.35,55.38,35.02,32.42,39.03,31.12,15.24,5.05,11.03,20.05,8.36,,5.82,
2021-KW24,,23.66,39.21,23.05,6.67,18.46,5.84,12.97,13.01,6.22,10.16,5.05,,,,,5.82,
2021-KW25,,23.66,,15.36,13.35,12.31,,6.48,,12.45,10.16,,,,8.36,,,
2021-KW26,7.13,7.89,15.68,7.68,33.37,,5.84,6.48,19.52,6.22,20.32,,,,,,,
2021-KW27,,,,,20.02,,11.67,6.48,,6.22,10.16,10.11,5.52,,,,,
2021-KW28,7.13,,7.84,38.41,20.02,12.31,,6.48,13.01,18.67,15.24,5.05,,,,,11.64,
2021-KW29,,,15.68,46.09,20.02,24.61,5.84,12.97,,24.89,5.08,20.21,11.03,,,,,
2021-KW30,7.13,15.77,39.21,84.5,73.42,18.46,23.35,25.94,32.53,43.56,,15.16,5.52,,,,,
2021-KW31,35.67,55.21,62.74,145.95,86.77,43.07,35.02,32.42,32.53,56.01,35.56,30.32,22.06,,8.36,10.31,17.46,
2021-KW32,42.8,94.64,101.94,138.27,146.83,104.61,81.71,77.81,117.1,49.79,30.48,35.37,11.03,13.36,25.09,,5.82,
2021-KW33,57.07,220.84,392.1,291.9,200.23,159.99,180.94,116.72,175.66,161.8,60.96,55.58,5.52,13.36,,20.61,11.64,
2021-KW34,57.07,378.58,454.83,430.17,213.58,215.37,221.79,149.14,182.16,124.46,76.2,45.48,38.61,26.73,16.73,,46.57,
2021-KW35,128.41,347.03,517.57,368.72,273.64,203.06,157.59,324.21,292.76,149.36,81.28,60.64,22.06,13.36,8.36,10.31,23.29,
2021-KW36,92.74,323.37,595.98,284.22,253.62,196.91,204.28,188.04,221.2,174.25,55.88,40.42,22.06,20.05,,20.61,23.29,
2021-KW37,64.2,165.63,305.83,145.95,180.2,104.61,110.9,149.14,130.12,136.91,55.88,35.37,38.61,6.68,8.36,10.31,23.29,
2021-KW38,21.4,236.61,235.26,222.77,106.79,129.22,122.57,116.72,123.61,62.23,40.64,25.27,22.06,6.68,8.36,61.84,,
2021-KW39,99.87,197.18,235.26,130.59,80.09,159.99,105.06,136.17,104.09,93.35,60.96,45.48,66.18,20.05,25.09,,5.82,
2021-KW40,64.2,134.08,305.83,115.23,133.48,80.0,110.9,77.81,117.1,68.45,40.64,40.42,38.61,33.41,16.73,51.53,29.11,
2021-KW41,64.2,55.21,117.63,153.63,146.83,110.76,128.41,116.72,58.55,68.45,76.2,55.58,71.7,53.46,8.36,20.61,23.29,
2021-KW42,49.94,55.21,117.63,138.27,126.81,141.53,122.57,71.33,110.6,87.12,35.56,55.58,49.64,73.5,50.19,51.53,64.04,
2021-KW43,64.2,362.8,305.83,199.72,133.48,166.14,134.24,162.11,169.15,149.36,76.2,106.11,55.15,33.41,75.28,72.14,75.68,
2021-KW44,64.2,354.92,337.2,215.09,146.83,178.45,186.77,181.56,123.61,168.03,111.75,101.06,110.3,80.19,100.38,103.06,81.5,
2021-KW45,92.74,441.68,352.89,184.36,180.2,166.14,274.32,233.43,201.68,124.46,116.83,101.06,110.3,113.6,92.01,72.14,75.68,
2021-KW46,206.88,638.85,792.03,276.54,300.34,313.83,286.0,356.63,260.23,342.27,228.59,151.59,159.94,126.96,100.38,144.29,104.79,
2021-KW47,142.67,552.09,972.4,422.49,260.3,295.37,402.73,382.57,325.29,261.37,172.71,161.7,187.51,126.96,100.38,164.9,139.71,
2021-KW48,185.48,662.51,1176.29,506.99,393.78,375.36,443.59,538.19,383.84,304.93,243.83,186.96,220.6,133.65,175.66,216.43,256.14,
2021-KW49,121.27,567.87,956.71,414.81,253.62,283.06,338.53,350.15,416.37,236.48,259.07,121.27,159.94,113.6,142.2,133.98,122.25,
2021-KW50,178.34,433.79,494.04,291.9,180.2,129.22,239.3,298.28,305.77,180.47,121.91,166.75,66.18,53.46,83.65,30.92,75.68,
2021-KW51,149.81,410.13,431.3,314.95,226.92,190.76,256.81,168.59,149.63,136.91,101.6,111.17,82.73,46.78,50.19,103.06,40.75,
2021-KW52,85.6,220.84,266.62,222.77,307.01,307.67,233.47,265.85,195.17,168.03,213.35,111.17,93.76,53.46,75.28,61.84,29.11,
2022-KW01,128.41,307.6,290.15,476.26,627.38,652.27,583.67,421.48,487.93,379.61,213.35,161.7,159.94,113.6,50.19,41.22,29.11,
2022-KW02,335.28,1466.99,1631.12,1159.93,847.63,689.19,636.2,758.66,546.48,504.08,325.1,237.49,154.42,153.69,92.01,41.22,52.39,
2022-KW03,834.64,3178.48,3646.49,2342.91,1541.75,1489.14,1535.05,1705.36,1502.83,1132.62,802.6,707.43,397.09,287.34,175.66,113.37,238.68,
2022-KW04,984.45,3273.13,5356.02,3794.75,2456.12,2184.48,2451.41,2632.6,2361.59,1885.62,1173.42,919.66,799.69,527.9,376.41,267.96,232.86,
2022-KW05,720.5,2957.65,4712.99,3341.53,2576.25,2584.46,2661.53,2827.13,2504.72,2115.88,1432.49,1066.2,799.69,501.17,409.87,298.88,489.0,
2022-KW06,570.69,2082.18,2823.09,2926.72,2189.15,1852.19,2031.17,1906.37,1912.69,1456.22,1219.14,1273.37,805.21,474.44,443.33,401.94,599.6,
2022-KW07,642.03,1758.81,2140.84,2250.73,1495.03,1519.91,1680.97,1679.42,1483.31,1138.84,1046.43,853.97,601.15,507.85,460.06,340.1,489.0,
2022-KW08,363.82,1151.51,1513.49,1244.43,1081.23,1212.23,1161.5,1037.48,1092.97,846.35,843.24,763.01,546.0,461.08,342.95,505.0,512.28,
2022-KW09,535.03,938.56,1105.71,1190.66,1181.34,996.86,1167.34,1244.97,995.38,846.35,736.56,742.8,413.63,474.44,342.95,298.88,558.85,
2022-KW10,477.96,922.79,1129.23,1551.7,1721.95,1446.06,1371.62,1322.79,1073.45,896.14,899.12,717.53,639.75,434.35,393.14,371.02,564.68,
2022-KW11,442.29,725.61,1168.44,1805.19,1641.86,1624.52,1435.83,1329.27,1392.23,1076.61,1193.74,965.13,678.36,694.95,602.26,628.67,815.0,
2022-KW12,463.69,1080.53,1615.43,1920.42,1675.23,1642.98,1465.01,1296.85,1398.74,1263.3,1432.49,1268.32,992.72,735.05,736.09,721.43,1024.57,
2022-KW13,263.95,757.16,1246.86,1298.2,1328.17,1132.24,1284.07,1167.16,1197.06,1145.06,1148.02,1081.35,799.69,681.59,577.16,546.22,622.89,
2022-KW14,285.35,646.74,1121.39,921.8,1141.29,1070.7,1126.48,1024.51,930.32,902.36,919.44,985.35,750.06,561.31,552.07,391.63,646.18,
2022-KW15,356.68,473.22,517.57,921.8,941.07,904.56,1050.6,953.18,793.7,883.69,843.24,747.85,645.27,594.72,401.51,463.77,599.6,
2022-KW16,114.14,283.93,368.57,622.22,834.28,756.88,717.91,687.33,787.2,846.35,716.25,727.64,656.3,461.08,443.33,505.0,512.28,
2022-KW17,107.01,339.14,548.93,483.95,647.4,701.5,566.16,577.1,676.6,665.88,675.61,687.22,435.69,273.97,276.04,329.79,430.78,
2022-KW18,164.07,283.93,470.51,491.63,427.15,486.12,490.28,460.38,494.44,497.85,447.02,454.78,397.09,287.34,150.56,216.43,197.93,
2022-KW19,149.81,268.16,439.15,337.99,567.31,578.43,700.4,551.16,455.4,354.72,441.94,399.19,380.54,253.93,284.4,195.82,279.43,
2022-KW20,71.34,268.16,392.1,261.18,300.34,479.97,426.08,356.63,325.29,286.27,294.63,318.34,248.18,227.2,200.75,20.61,186.28,
2022-KW21,78.47,110.42,141.15,199.72,313.69,227.68,256.81,265.85,234.21,180.47,213.35,252.65,231.63,93.55,150.56,51.53,58.21,
2022-KW22,35.67,165.63,188.21,169.0,226.92,270.75,332.69,324.21,279.75,261.37,253.99,257.71,226.12,133.65,100.38,164.9,98.96,
2022-KW23,114.14,126.19,250.94,330.31,433.83,559.97,490.28,466.87,435.89,392.06,416.54,358.77,330.91,267.29,167.29,154.59,186.28,
2022-KW24,64.2,173.52,172.52,368.72,513.92,750.72,548.65,577.1,364.32,435.62,467.34,429.51,248.18,207.15,284.4,257.65,186.28,
2022-KW25,114.14,212.95,297.99,506.99,787.56,941.48,939.71,693.81,657.08,591.2,645.13,697.32,452.24,387.57,284.4,257.65,360.93,
