# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-11 08:58:29
# API-Download für Covid19-Inzidenzen in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.84,,6.51,,,,,,,,,
2020-KW11,,,,,,6.15,11.67,,6.51,,10.16,5.05,11.03,,,,,
2020-KW12,,,,,26.7,24.61,23.35,12.97,19.52,12.45,35.56,15.16,11.03,,25.09,,,
2020-KW13,,,,,26.7,55.38,23.35,25.94,,31.12,40.64,25.27,16.55,13.36,50.19,30.92,,
2020-KW14,7.13,15.77,7.84,23.05,46.72,43.07,35.02,12.97,26.02,68.45,50.8,35.37,27.58,66.82,25.09,61.84,5.82,
2020-KW15,14.27,15.77,7.84,23.05,26.7,36.92,29.18,19.45,32.53,18.67,25.4,20.21,33.09,13.36,8.36,20.61,34.93,
2020-KW16,,,,15.36,13.35,18.46,17.51,12.97,32.53,24.89,15.24,25.27,11.03,6.68,,10.31,11.64,
2020-KW17,35.67,23.66,47.05,23.05,20.02,18.46,17.51,19.45,13.01,43.56,5.08,15.16,38.61,,8.36,,17.46,
2020-KW18,,7.89,23.53,15.36,6.67,,11.67,12.97,,12.45,10.16,10.11,,,,,5.82,
2020-KW19,7.13,,7.84,7.68,13.35,6.15,5.84,,,12.45,10.16,5.05,5.52,,,,,
2020-KW20,,,,,6.67,18.46,11.67,,,18.67,5.08,5.05,,13.36,8.36,,52.39,
2020-KW21,,,7.84,7.68,20.02,18.46,,,,,10.16,,11.03,,,10.31,,
2020-KW22,,7.89,7.84,,13.35,6.15,,,,6.22,5.08,10.11,,,,10.31,5.82,
2020-KW23,21.4,7.89,7.84,23.05,13.35,,17.51,12.97,13.01,6.22,5.08,5.05,,,,,,
2020-KW24,,15.77,7.84,,13.35,6.15,5.84,6.48,,12.45,10.16,,5.52,,,,,
2020-KW25,14.27,23.66,7.84,23.05,6.67,30.77,5.84,12.97,13.01,31.12,10.16,5.05,22.06,,,,5.82,
2020-KW26,35.67,47.32,7.84,15.36,13.35,6.15,23.35,32.42,39.03,,5.08,,,,,10.31,5.82,
2020-KW27,21.4,15.77,15.68,,,6.15,17.51,6.48,,6.22,,5.05,,,,,,
2020-KW28,21.4,23.66,23.53,30.73,6.67,24.61,17.51,6.48,13.01,24.89,10.16,5.05,5.52,6.68,8.36,,,
2020-KW29,7.13,7.89,15.68,30.73,20.02,12.31,,6.48,26.02,12.45,,10.11,5.52,,8.36,,,
2020-KW30,,7.89,23.53,38.41,20.02,12.31,5.84,12.97,13.01,31.12,,15.16,11.03,,,10.31,,
2020-KW31,7.13,7.89,7.84,15.36,20.02,12.31,,12.97,6.51,18.67,,,5.52,6.68,25.09,,,
2020-KW32,14.27,7.89,39.21,7.68,20.02,6.15,35.02,19.45,39.03,18.67,,5.05,5.52,,25.09,10.31,5.82,
2020-KW33,42.8,,47.05,38.41,33.37,18.46,52.53,25.94,39.03,24.89,5.08,25.27,,,,10.31,29.11,
2020-KW34,21.4,23.66,39.21,61.45,40.05,36.92,,38.91,32.53,24.89,30.48,15.16,,,8.36,,11.64,
2020-KW35,14.27,23.66,23.53,53.77,20.02,18.46,17.51,6.48,32.53,,10.16,15.16,5.52,,,,,
2020-KW36,,,7.84,23.05,46.72,55.38,11.67,6.48,6.51,,5.08,5.05,16.55,20.05,8.36,10.31,,
2020-KW37,7.13,7.89,7.84,30.73,40.05,30.77,,12.97,6.51,12.45,15.24,10.11,16.55,,8.36,10.31,5.82,
2020-KW38,14.27,15.77,23.53,122.91,126.81,110.76,35.02,32.42,26.02,124.46,40.64,35.37,5.52,,8.36,20.61,,
2020-KW39,21.4,7.89,78.42,61.45,86.77,92.3,52.53,71.33,39.03,68.45,60.96,25.27,16.55,40.09,,20.61,17.46,
2020-KW40,28.53,,47.05,76.82,100.11,67.69,70.04,64.84,13.01,49.79,20.32,25.27,38.61,20.05,8.36,10.31,29.11,
2020-KW41,35.67,15.77,23.53,130.59,113.46,86.15,52.53,58.36,78.07,87.12,91.44,40.42,27.58,26.73,41.82,61.84,23.29,
2020-KW42,28.53,31.55,54.89,145.95,260.3,166.14,116.73,123.2,188.67,155.58,172.71,85.9,55.15,40.09,33.46,51.53,23.29,
2020-KW43,21.4,110.42,94.1,222.77,360.41,332.29,274.32,246.4,344.81,342.27,157.47,146.54,60.67,53.46,50.19,82.45,139.71,
2020-KW44,78.47,126.19,203.89,368.72,453.85,387.67,344.36,285.31,364.32,360.94,253.99,186.96,165.45,120.28,117.11,92.75,69.86,
2020-KW45,64.2,141.97,180.36,291.9,420.48,529.2,396.89,382.57,247.22,373.39,248.91,303.18,159.94,193.79,125.47,92.75,163.0,
2020-KW46,92.74,102.53,117.63,399.45,340.39,356.9,291.83,252.89,312.28,286.27,264.15,197.07,121.33,106.92,108.74,113.37,285.25,
2020-KW47,28.53,126.19,149.0,284.22,327.04,412.28,367.71,278.82,299.26,286.27,238.75,192.02,154.42,126.96,125.47,113.37,93.14,
2020-KW48,57.07,134.08,141.15,253.5,300.34,283.06,215.96,201.01,253.72,261.37,147.31,146.54,99.27,126.96,117.11,164.9,221.21,
2020-KW49,42.8,23.66,109.79,245.81,233.6,227.68,227.63,175.07,195.17,224.03,152.39,171.8,82.73,80.19,92.01,144.29,180.46,
2020-KW50,78.47,78.87,109.79,307.27,400.45,264.6,303.51,311.24,299.26,211.59,279.39,146.54,209.57,46.78,158.93,206.12,500.64,
2020-KW51,85.6,236.61,149.0,238.13,340.39,326.13,233.47,291.79,370.83,354.72,218.43,181.91,182.0,86.87,234.21,237.04,576.32,
2020-KW52,71.34,23.66,94.1,153.63,206.9,209.22,198.45,201.01,247.22,267.6,198.11,181.91,115.82,120.28,150.56,185.51,529.75,
2020-KW53,7.13,15.77,62.74,138.27,180.2,215.37,128.41,136.17,143.13,199.14,147.31,101.06,115.82,106.92,92.01,175.2,413.32,
2021-KW01,57.07,31.55,62.74,199.72,407.13,301.52,315.18,265.85,201.68,248.93,238.75,232.44,220.6,113.6,192.39,278.26,657.82,
2021-KW02,49.94,47.32,62.74,138.27,193.55,270.75,192.61,168.59,195.17,149.36,167.63,166.75,159.94,147.01,167.29,206.12,465.71,
2021-KW03,78.47,31.55,86.26,130.59,200.23,159.99,175.1,168.59,169.15,174.25,111.75,156.64,104.79,100.23,92.01,82.45,314.36,
2021-KW04,28.53,7.89,15.68,92.18,153.51,116.92,93.39,103.75,143.13,62.23,86.36,85.9,88.24,60.14,150.56,206.12,261.96,
2021-KW05,64.2,55.21,23.53,61.45,126.81,116.92,75.88,51.87,84.57,68.45,121.91,80.85,60.67,33.41,92.01,82.45,151.36,
2021-KW06,14.27,31.55,39.21,84.5,113.46,141.53,81.71,58.36,32.53,80.9,55.88,60.64,55.15,40.09,92.01,82.45,110.61,
2021-KW07,28.53,23.66,7.84,61.45,73.42,116.92,81.71,77.81,39.03,68.45,60.96,45.48,60.67,53.46,50.19,41.22,69.86,
2021-KW08,42.8,31.55,23.53,61.45,113.46,92.3,175.1,58.36,110.6,68.45,101.6,111.17,60.67,46.78,33.46,82.45,46.57,
2021-KW09,42.8,118.31,78.42,69.14,100.11,110.76,93.39,77.81,130.12,93.35,81.28,40.42,60.67,40.09,33.46,72.14,64.04,
2021-KW10,71.34,94.64,101.94,84.5,113.46,153.84,140.08,136.17,136.62,62.23,106.67,75.8,44.12,13.36,66.92,51.53,104.79,
2021-KW11,78.47,141.97,188.21,192.04,240.27,166.14,169.26,194.53,149.63,224.03,167.63,131.38,66.18,33.41,66.92,82.45,40.75,
2021-KW12,178.34,157.74,297.99,169.0,200.23,258.45,245.14,162.11,227.7,230.26,152.39,141.49,93.76,66.82,117.11,72.14,46.57,
2021-KW13,221.14,189.29,274.47,314.95,360.41,344.59,268.49,220.46,253.72,230.26,172.71,161.7,77.21,140.33,133.84,61.84,98.96,
2021-KW14,71.34,165.63,141.15,184.36,280.32,239.99,291.83,194.53,195.17,211.59,142.23,151.59,126.85,53.46,83.65,72.14,64.04,
2021-KW15,149.81,228.72,266.62,568.44,427.15,344.59,455.26,298.28,396.85,323.6,198.11,96.01,143.39,80.19,142.2,123.67,52.39,
2021-KW16,164.07,425.9,392.1,514.67,420.48,295.37,356.04,395.54,377.33,404.51,253.99,161.7,215.09,140.33,117.11,206.12,87.32,
2021-KW17,164.07,212.95,258.78,376.4,273.64,406.13,321.02,265.85,227.7,280.04,218.43,186.96,132.36,93.55,108.74,61.84,157.18,
2021-KW18,85.6,110.42,188.21,215.09,233.6,227.68,204.28,175.07,221.2,242.7,172.71,181.91,126.85,113.6,50.19,82.45,64.04,
2021-KW19,121.27,102.53,101.94,176.68,226.92,147.68,151.75,116.72,169.15,124.46,152.39,96.01,71.7,60.14,25.09,41.22,23.29,
2021-KW20,78.47,157.74,188.21,138.27,86.77,110.76,110.9,168.59,156.14,118.24,91.44,90.96,55.15,13.36,16.73,41.22,11.64,
2021-KW21,14.27,63.1,62.74,92.18,73.42,67.69,58.37,51.87,91.08,56.01,40.64,30.32,27.58,,25.09,10.31,11.64,
2021-KW22,42.8,55.21,62.74,53.77,40.05,30.77,29.18,25.94,45.54,6.22,30.48,15.16,22.06,40.09,25.09,10.31,5.82,
2021-KW23,28.53,55.21,47.05,46.09,13.35,55.38,35.02,32.42,39.03,31.12,15.24,5.05,11.03,20.05,8.36,,5.82,
2021-KW24,,23.66,39.21,23.05,6.67,18.46,5.84,12.97,13.01,6.22,10.16,5.05,,,,,5.82,
2021-KW25,,23.66,,15.36,13.35,12.31,,6.48,,12.45,10.16,,,,8.36,,,
2021-KW26,7.13,7.89,15.68,7.68,33.37,,5.84,6.48,19.52,6.22,20.32,,,,,,,
2021-KW27,,,,,20.02,,11.67,6.48,,6.22,10.16,10.11,5.52,,,,,
2021-KW28,7.13,,7.84,38.41,20.02,12.31,,6.48,13.01,18.67,15.24,5.05,,,,,11.64,
2021-KW29,,,15.68,46.09,20.02,24.61,5.84,12.97,,24.89,5.08,20.21,11.03,,,,,
2021-KW30,7.13,15.77,39.21,84.5,80.09,18.46,23.35,25.94,32.53,43.56,,15.16,5.52,,,,,
2021-KW31,35.67,55.21,62.74,145.95,86.77,43.07,35.02,32.42,32.53,56.01,35.56,30.32,22.06,,8.36,10.31,17.46,
2021-KW32,42.8,94.64,109.79,138.27,146.83,104.61,81.71,77.81,117.1,49.79,30.48,35.37,11.03,13.36,25.09,,5.82,
2021-KW33,57.07,220.84,392.1,291.9,200.23,159.99,180.94,116.72,175.66,161.8,60.96,55.58,5.52,13.36,,20.61,11.64,
2021-KW34,57.07,378.58,454.83,430.17,213.58,215.37,221.79,149.14,182.16,124.46,81.28,45.48,38.61,26.73,16.73,,46.57,
2021-KW35,128.41,347.03,517.57,368.72,273.64,203.06,157.59,324.21,292.76,149.36,81.28,60.64,22.06,13.36,8.36,10.31,23.29,
2021-KW36,92.74,323.37,595.98,291.9,253.62,196.91,204.28,188.04,227.7,174.25,55.88,40.42,22.06,20.05,,20.61,23.29,
2021-KW37,64.2,165.63,321.52,145.95,180.2,104.61,110.9,149.14,130.12,136.91,55.88,35.37,38.61,6.68,8.36,10.31,23.29,
2021-KW38,21.4,228.72,235.26,222.77,106.79,129.22,122.57,116.72,123.61,62.23,40.64,25.27,22.06,6.68,8.36,61.84,,
2021-KW39,99.87,197.18,235.26,130.59,80.09,159.99,105.06,136.17,104.09,93.35,60.96,45.48,66.18,20.05,25.09,,5.82,
2021-KW40,64.2,134.08,305.83,115.23,133.48,80.0,110.9,77.81,117.1,68.45,40.64,40.42,38.61,33.41,16.73,51.53,29.11,
2021-KW41,64.2,55.21,117.63,153.63,146.83,110.76,128.41,116.72,58.55,68.45,76.2,55.58,71.7,53.46,8.36,20.61,23.29,
2021-KW42,49.94,55.21,117.63,138.27,126.81,141.53,122.57,71.33,110.6,87.12,35.56,55.58,49.64,73.5,50.19,51.53,64.04,
2021-KW43,64.2,362.8,305.83,199.72,140.16,166.14,134.24,162.11,169.15,149.36,76.2,106.11,55.15,33.41,75.28,72.14,75.68,
2021-KW44,64.2,354.92,337.2,215.09,153.51,184.6,186.77,181.56,123.61,168.03,111.75,101.06,110.3,80.19,100.38,103.06,81.5,
2021-KW45,92.74,441.68,352.89,199.72,186.88,166.14,274.32,233.43,208.18,124.46,116.83,101.06,110.3,113.6,92.01,72.14,75.68,
2021-KW46,206.88,646.74,792.03,284.22,300.34,313.83,297.67,356.63,260.23,342.27,228.59,151.59,159.94,126.96,108.74,144.29,104.79,
2021-KW47,121.27,528.43,909.66,399.45,253.62,283.06,402.73,376.09,305.77,255.15,162.55,156.64,176.48,140.33,83.65,154.59,145.53,
2021-KW48,221.14,694.06,1231.18,530.04,400.45,399.98,455.26,544.68,403.36,304.93,253.99,186.96,226.12,133.65,200.75,226.73,256.14,
2021-KW49,107.01,567.87,941.03,414.81,260.3,283.06,344.36,363.12,429.38,242.7,253.99,131.38,159.94,113.6,133.84,123.67,133.89,
2021-KW50,185.48,433.79,494.04,291.9,180.2,129.22,233.47,285.31,286.25,180.47,121.91,166.75,66.18,53.46,83.65,41.22,75.68,
2021-KW51,142.67,410.13,439.15,307.27,226.92,190.76,256.81,168.59,149.63,136.91,101.6,111.17,82.73,46.78,50.19,103.06,40.75,
2021-KW52,85.6,220.84,266.62,222.77,300.34,307.67,233.47,252.89,195.17,161.8,208.27,111.17,93.76,53.46,75.28,61.84,23.29,
2022-KW01,128.41,315.48,290.15,483.95,627.38,664.57,577.83,440.93,487.93,385.84,213.35,161.7,159.94,113.6,50.19,41.22,34.93,
2022-KW02,349.55,1451.22,1623.27,1144.57,860.98,689.19,642.04,745.69,546.48,504.08,325.1,237.49,154.42,153.69,92.01,41.22,46.57,
2022-KW03,820.37,3170.6,3654.33,2342.91,1508.38,1476.83,1523.38,1718.32,1489.82,1132.62,797.52,692.27,397.09,273.97,167.29,113.37,238.68,
2022-KW04,984.45,3265.24,5340.34,3771.7,2369.35,2159.87,2422.23,2606.67,2316.05,1860.73,1153.1,904.5,788.66,534.58,368.05,257.65,232.86,
2022-KW05,720.5,2933.99,4673.78,3333.85,2549.56,2547.54,2644.02,2807.68,2491.71,2097.21,1437.57,1061.14,799.69,507.85,393.14,288.57,489.0,
2022-KW06,570.69,1924.44,2681.93,2857.58,2089.03,1815.27,1961.13,1815.59,1821.61,1431.33,1163.26,1217.79,766.6,461.08,426.6,422.55,553.03,
2022-KW07,599.23,1814.02,2211.42,2220.0,1488.35,1513.75,1680.97,1692.39,1502.83,1095.28,1061.67,874.18,601.15,494.49,460.06,340.1,489.0,
2022-KW08,370.95,1088.41,1442.91,1236.75,1061.2,1193.77,1143.99,1011.54,1021.4,809.01,828.0,732.69,546.0,474.44,351.32,484.39,512.28,
2022-KW09,499.36,914.9,1027.29,1129.21,1161.32,935.33,1143.99,1219.04,988.88,753.0,660.37,702.37,413.63,447.71,351.32,319.49,547.21,
2022-KW10,470.82,859.69,1129.23,1559.38,1628.51,1415.3,1342.44,1303.33,1053.93,889.91,929.59,727.64,628.72,447.71,401.51,381.33,564.68,
2022-KW11,442.29,709.84,1168.44,1759.1,1655.21,1618.36,1435.83,1329.27,1385.73,1082.83,1163.26,939.87,667.33,681.59,577.16,597.75,797.53,
2022-KW12,485.09,1096.3,1591.91,1974.19,1715.28,1655.28,1494.19,1283.88,1450.78,1288.19,1422.33,1258.21,1003.75,768.46,752.82,731.73,1036.21,
2022-KW13,256.81,757.16,1231.18,1305.88,1321.5,1181.47,1301.58,1180.13,1190.55,1145.06,1153.1,1081.35,799.69,681.59,593.89,556.53,640.35,
2022-KW14,192.61,504.77,917.5,722.08,921.04,904.56,893.01,829.98,767.68,696.99,751.8,788.28,579.09,367.52,409.87,247.35,535.57,
