# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-11 09:17:59
# API-Download für Covid19-Inzidenzen in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.76,,6.45,,,,,,,,,
2020-KW11,,,,,,6.19,11.52,,6.45,,10.35,5.04,10.98,,,,,
2020-KW12,,,,,26.8,24.74,23.04,12.81,19.34,12.73,36.23,15.13,10.98,,24.68,,,
2020-KW13,,,,,26.8,55.67,23.04,25.61,,31.83,41.41,25.21,16.47,13.17,49.36,32.09,,
2020-KW14,6.99,15.37,7.78,23.04,46.91,43.3,34.56,12.81,25.79,70.03,51.76,35.3,27.45,65.84,24.68,64.19,5.8,
2020-KW15,13.97,15.37,7.78,23.04,26.8,37.11,28.8,19.21,32.24,19.1,25.88,20.17,32.94,13.17,8.23,21.4,34.82,
2020-KW16,,,,15.36,13.4,18.56,17.28,12.81,32.24,25.46,15.53,25.21,10.98,6.58,,10.7,11.61,
2020-KW17,34.93,23.06,46.66,23.04,20.1,18.56,17.28,19.21,12.9,44.56,5.18,15.13,38.43,,8.23,,17.41,
2020-KW18,,7.69,23.33,15.36,6.7,,11.52,12.81,,12.73,10.35,10.09,,,,,5.8,
2020-KW19,6.99,,7.78,7.68,13.4,6.19,5.76,,,12.73,10.35,5.04,5.49,,,,,
2020-KW20,,,,,6.7,18.56,11.52,,,19.1,5.18,5.04,,13.17,8.23,,52.23,
2020-KW21,,,7.78,7.68,20.1,18.56,,,,,10.35,,10.98,,,10.7,,
2020-KW22,,7.69,7.78,,13.4,6.19,,,,6.37,5.18,10.09,,,,10.7,5.8,
2020-KW23,20.96,7.69,7.78,23.04,13.4,,17.28,12.81,12.9,6.37,5.18,5.04,,,,,,
2020-KW24,,15.37,7.78,,13.4,6.19,5.76,6.4,,12.73,10.35,,5.49,,,,,
2020-KW25,13.97,23.06,7.78,23.04,6.7,30.93,5.76,12.81,12.9,31.83,10.35,5.04,21.96,,,,5.8,
2020-KW26,34.93,46.11,7.78,15.36,13.4,6.19,23.04,32.01,38.69,,5.18,,,,,10.7,5.8,
2020-KW27,20.96,15.37,15.55,,,6.19,17.28,6.4,,6.37,,5.04,,,,,,
2020-KW28,20.96,23.06,23.33,30.72,6.7,24.74,17.28,6.4,12.9,25.46,10.35,5.04,5.49,6.58,8.23,,,
2020-KW29,6.99,7.69,15.55,30.72,20.1,12.37,,6.4,25.79,12.73,,10.09,5.49,,8.23,,,
2020-KW30,,7.69,23.33,38.4,20.1,12.37,5.76,12.81,12.9,31.83,,15.13,10.98,,,10.7,,
2020-KW31,6.99,7.69,7.78,15.36,20.1,12.37,,12.81,6.45,19.1,,,5.49,6.58,24.68,,,
2020-KW32,13.97,7.69,38.88,7.68,20.1,6.19,34.56,19.21,38.69,19.1,,5.04,5.49,,24.68,10.7,5.8,
2020-KW33,41.92,,46.66,38.4,33.51,18.56,51.83,25.61,38.69,25.46,5.18,25.21,,,,10.7,29.02,
