# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-21 06:51:43
# API-Download für Covid19-Fälle in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,1,,,1,,,,1,,,
2020-KW12,,1,,1,7,7,3,8,6,7,15,4,7,1,1,1,1,
2020-KW13,,,,2,4,9,3,3,4,10,15,9,5,5,3,3,3,
2020-KW14,,,1,,1,5,4,4,5,5,2,15,8,4,3,5,8,
2020-KW15,,,,2,2,3,3,4,2,1,5,4,2,1,4,5,9,
2020-KW16,,,,1,2,4,,4,4,2,3,10,4,,1,3,,
2020-KW17,,,,,,1,,1,1,1,3,3,,1,1,1,3,
2020-KW18,,,1,1,2,,1,1,,1,2,1,1,,3,1,3,
2020-KW19,,,2,,,1,1,1,1,,3,1,,,,,,
2020-KW20,,,,1,3,2,3,,3,1,1,,,,,2,1,
2020-KW21,4,,,1,3,1,2,2,1,1,1,,1,,,,,
2020-KW22,3,1,,,,1,,2,1,1,2,1,,,,,,
2020-KW23,,1,2,,2,,1,,,1,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,1,,,
2020-KW25,,,,1,,,,,,,,,,,,1,,
2020-KW26,,,,,2,,2,,,,,,,,,,,
2020-KW27,,1,,,,,,,,,,1,,,,,,
2020-KW28,,,,,3,,,,,,,,,,1,,,
2020-KW29,,,,,,,,1,,,,,,,1,,,
2020-KW30,,,,1,1,1,1,2,1,1,,3,1,,,1,,
2020-KW31,,1,,,,2,2,1,1,1,,2,1,,,1,,
2020-KW32,,,1,1,2,3,3,1,,3,4,,1,,,,,
2020-KW33,,,1,1,9,2,3,2,2,1,1,3,1,,,,,
2020-KW34,1,2,3,6,9,3,4,1,3,3,3,,1,1,1,,,
2020-KW35,1,3,2,3,3,6,9,7,6,3,,2,,,2,,,
2020-KW36,,1,,3,2,6,3,4,3,5,5,2,1,,1,,1,
2020-KW37,,1,2,2,3,4,1,,2,,1,,1,,,1,2,
2020-KW38,,,2,5,1,1,,1,3,3,2,3,,1,2,,1,
2020-KW39,1,1,2,3,4,6,4,1,2,2,3,1,,,,1,2,
2020-KW40,1,,1,2,5,3,5,2,1,2,4,3,2,2,,,3,
2020-KW41,1,2,1,1,8,7,2,10,1,2,5,6,5,4,1,1,,
2020-KW42,1,1,3,6,11,9,18,12,15,9,6,7,8,6,3,2,1,
2020-KW43,1,4,12,22,32,13,20,22,36,32,37,24,19,10,9,4,22,1
2020-KW44,5,3,11,33,53,36,42,37,29,43,45,60,28,15,10,8,30,3
2020-KW45,4,3,12,16,47,53,34,27,39,44,32,40,31,18,9,12,27,3
2020-KW46,4,9,20,27,52,49,48,35,31,30,26,44,15,11,13,7,41,
2020-KW47,4,5,15,28,35,24,47,36,18,34,37,31,24,11,7,7,38,
2020-KW48,5,9,12,28,27,34,35,29,23,28,42,35,12,8,7,8,49,2
2020-KW49,5,5,13,16,25,29,28,29,21,33,36,27,15,8,10,17,91,2
2020-KW50,2,9,12,18,38,36,33,41,34,34,41,43,28,18,14,19,53,2
2020-KW51,4,4,12,37,49,38,44,32,29,54,48,58,37,19,17,25,101,
2020-KW52,,1,8,9,17,33,31,24,29,32,27,27,19,16,15,10,36,3
2020-KW53,1,4,10,10,40,21,21,27,27,29,37,26,33,19,18,8,72,2
2021-KW01,2,2,6,15,34,34,36,35,24,21,31,27,25,12,11,18,35,
2021-KW02,3,3,14,14,25,13,37,18,19,20,29,20,13,9,6,8,35,
2021-KW03,7,7,6,8,26,14,28,12,24,29,23,22,26,4,18,15,66,
2021-KW04,4,4,2,6,6,19,16,21,22,21,17,25,24,9,14,16,38,
2021-KW05,4,1,4,5,22,17,19,20,11,17,12,14,14,2,2,5,8,
2021-KW06,9,1,,10,3,12,24,11,3,10,22,11,8,4,4,2,6,
2021-KW07,1,4,6,8,16,23,16,21,8,12,22,17,13,8,8,7,24,
2021-KW08,5,7,9,9,24,19,15,20,11,17,10,26,4,6,8,7,17,
2021-KW09,7,8,7,1,14,10,12,13,8,13,16,12,9,6,3,2,8,
2021-KW10,3,5,13,11,8,23,9,13,16,16,15,8,8,10,1,5,4,
2021-KW11,6,7,12,19,25,25,31,30,29,28,27,23,18,10,6,4,11,
2021-KW12,15,25,16,16,24,29,27,38,34,16,34,26,11,9,9,9,6,
2021-KW13,13,12,14,24,38,24,41,28,31,19,30,19,16,10,12,7,5,
2021-KW14,5,9,7,12,27,25,26,23,24,18,26,28,13,9,3,5,8,
2021-KW15,9,8,10,15,31,38,36,25,28,21,25,22,25,15,12,6,7,
2021-KW16,17,20,26,30,19,33,33,40,30,29,23,32,22,7,6,5,10,
2021-KW17,9,11,20,13,27,25,28,29,34,27,26,24,24,11,11,6,6,
2021-KW18,2,13,21,11,13,19,19,24,28,15,21,30,19,11,2,6,1,
2021-KW19,6,11,14,4,13,10,15,11,18,9,8,16,10,2,7,3,1,
2021-KW20,3,4,5,7,5,6,8,8,5,7,8,7,4,1,,,1,
